0,1,2,3,4,5,function_value
1.0,1.0,1.0,4.0,1.0,4.0,1.3441849709222342
1.0,1.0,1.0,4.0,2.0,1.0,1.1111645158380103
1.0,1.0,1.0,4.0,3.0,1.0,1.2961068512450642
1.0,1.0,1.0,4.0,3.0,3.0,1.5395422390979656
1.0,1.0,1.0,4.0,4.0,2.0,1.5135504682313696
1.0,1.0,1.0,5.0,1.0,1.0,1.111186587583099
1.0,1.0,1.0,5.0,1.0,4.0,1.5411837147873135
1.0,1.0,1.0,5.0,1.0,5.0,1.7259736838327768
1.0,1.0,1.0,5.0,2.0,3.0,1.5858048356791041
1.0,1.0,1.0,5.0,3.0,3.0,1.5857995284476225
1.0,1.0,1.0,5.0,4.0,3.0,1.6988001467107459
1.0,1.0,1.0,5.0,5.0,5.0,2.1919174169906452
1.0,1.0,2.0,1.0,1.0,1.0,1.1111163812721132
1.0,1.0,2.0,1.0,1.0,2.0,1.1111259507150473
1.0,1.0,2.0,1.0,1.0,3.0,1.3791245252042863
1.0,1.0,2.0,1.0,2.0,1.0,1.111198663014567
1.0,1.0,2.0,1.0,3.0,1.0,1.111209189550236
1.0,1.0,2.0,1.0,3.0,3.0,1.452267374317304
1.0,1.0,2.0,1.0,4.0,2.0,1.283321348192
1.0,1.0,2.0,2.0,1.0,1.0,1.1112160296764972
1.0,1.0,2.0,2.0,1.0,2.0,1.1112082902920706
1.0,1.0,2.0,2.0,2.0,1.0,1.1115700998371805
1.0,1.0,2.0,2.0,2.0,2.0,1.2314083049660678
1.0,1.0,2.0,2.0,3.0,1.0,1.2176598352333787
1.0,1.0,2.0,2.0,3.0,3.0,1.4522518281363892
1.0,1.0,2.0,2.0,3.0,4.0,1.7709098045419895
1.0,1.0,2.0,2.0,4.0,3.0,1.7013892644065483
1.0,1.0,2.0,2.0,4.0,4.0,1.7709100942888354
1.0,1.0,2.0,3.0,1.0,1.0,1.1112830291175235
1.0,1.0,2.0,3.0,1.0,2.0,1.1564385731248785
1.0,1.0,2.0,3.0,1.0,3.0,1.4389673582467677
1.0,1.0,2.0,3.0,2.0,2.0,1.2887896203893636
1.0,1.0,2.0,3.0,2.0,3.0,1.5549062359748627
1.0,1.0,2.0,3.0,3.0,1.0,1.3345453120191428
1.0,1.0,2.0,3.0,3.0,2.0,1.4711941537891369
1.0,1.0,2.0,3.0,3.0,3.0,1.7086890533371113
1.0,1.0,2.0,3.0,4.0,3.0,1.8182616089614452
1.0,1.0,2.0,3.0,5.0,3.0,1.9323964980725645
1.0,1.0,2.0,4.0,1.0,1.0,1.1113930742227607
1.0,1.0,2.0,4.0,1.0,2.0,1.518962543765753
1.0,1.0,2.0,4.0,1.0,3.0,1.5309207515683023
1.0,1.0,2.0,4.0,2.0,3.0,1.5904503008672057
1.0,1.0,2.0,4.0,2.0,4.0,1.8665200322568298
1.0,1.0,2.0,4.0,3.0,3.0,1.8209955361916532
1.0,1.0,2.0,4.0,3.0,4.0,1.889374461632703
1.0,1.0,2.0,4.0,3.0,5.0,2.0741627950276604
1.0,1.0,2.0,4.0,4.0,1.0,1.4491458565906
1.0,1.0,2.0,4.0,5.0,3.0,2.1656739200130977
1.0,1.0,2.0,4.0,5.0,5.0,2.395193295136781
1.0,1.0,2.0,5.0,2.0,4.0,1.8921076316465641
1.0,1.0,2.0,5.0,3.0,4.0,2.239060770509098
1.0,1.0,2.0,5.0,5.0,5.0,2.395193012481346
1.0,1.0,3.0,1.0,1.0,1.0,1.1113857140426462
1.0,1.0,3.0,1.0,2.0,1.0,1.1113130513219502
1.0,1.0,3.0,1.0,3.0,1.0,1.2211907875574668
1.0,1.0,3.0,2.0,1.0,1.0,1.1113676048166268
1.0,1.0,3.0,2.0,2.0,2.0,1.4086981058012251
1.0,1.0,3.0,3.0,1.0,1.0,1.2030077384695588
1.0,1.0,3.0,3.0,1.0,2.0,1.4114427049702722
1.0,1.0,3.0,3.0,1.0,3.0,1.5281879559864677
1.0,1.0,3.0,3.0,2.0,2.0,1.525581048236455
1.0,1.0,3.0,3.0,3.0,2.0,1.6907909318865428
1.0,1.0,3.0,3.0,3.0,3.0,1.842805141089717
1.0,1.0,3.0,3.0,5.0,5.0,2.655170909476682
1.0,1.0,3.0,4.0,2.0,1.0,1.457662201466876
1.0,1.0,3.0,4.0,2.0,3.0,1.9436457207802291
1.0,1.0,3.0,4.0,4.0,2.0,1.987122531290498
1.0,1.0,3.0,4.0,4.0,5.0,2.693574631432956
1.0,1.0,3.0,5.0,1.0,1.0,1.4603977195343332
1.0,1.0,3.0,5.0,4.0,5.0,2.773634127269213
1.0,1.0,3.0,5.0,5.0,5.0,2.773634755306226
1.0,1.0,4.0,2.0,1.0,1.0,1.3465678306489908
1.0,1.0,4.0,3.0,1.0,4.0,2.2112464378567664
1.0,1.0,4.0,3.0,3.0,1.0,1.808121885397373
1.0,1.0,4.0,3.0,3.0,3.0,2.061293467496021
1.0,1.0,4.0,4.0,1.0,3.0,2.0663003663412933
1.0,1.0,5.0,1.0,1.0,1.0,1.4178572776540315
1.0,2.0,1.0,1.0,1.0,1.0,1.1095073893032155
1.0,2.0,1.0,1.0,1.0,2.0,1.1110950546806064
1.0,2.0,1.0,1.0,1.0,3.0,1.1111200466090845
1.0,2.0,1.0,1.0,2.0,1.0,1.1111519729939427
1.0,2.0,1.0,1.0,2.0,2.0,1.1111180967012064
1.0,2.0,1.0,1.0,3.0,1.0,1.1111777311324698
1.0,2.0,1.0,1.0,3.0,2.0,1.1111437449260357
1.0,2.0,1.0,1.0,3.0,3.0,1.2936841227645615
1.0,2.0,1.0,1.0,3.0,4.0,1.459413199031184
1.0,2.0,1.0,1.0,4.0,1.0,1.1111835764582545
1.0,2.0,1.0,2.0,1.0,1.0,1.111149725254556
1.0,2.0,1.0,2.0,1.0,2.0,1.1111207010164788
1.0,2.0,1.0,2.0,1.0,3.0,1.1111045356893434
1.0,2.0,1.0,2.0,2.0,1.0,1.1111782081396593
1.0,2.0,1.0,2.0,2.0,2.0,1.1925103014369802
1.0,2.0,1.0,2.0,2.0,3.0,1.2574716869900826
1.0,2.0,1.0,2.0,3.0,1.0,1.1111957987339565
1.0,2.0,1.0,2.0,3.0,2.0,1.1925069748108488
1.0,2.0,1.0,2.0,3.0,3.0,1.2936810929647204
1.0,2.0,1.0,2.0,3.0,4.0,1.5101306311895673
1.0,2.0,1.0,2.0,5.0,3.0,1.5284798298903404
1.0,2.0,1.0,3.0,1.0,1.0,1.1111757331889731
1.0,2.0,1.0,3.0,1.0,2.0,1.1111448471988015
1.0,2.0,1.0,3.0,1.0,3.0,1.2124741444372538
1.0,2.0,1.0,3.0,1.0,4.0,1.3736003036072737
1.0,2.0,1.0,3.0,2.0,1.0,1.1111797257059859
1.0,2.0,1.0,3.0,2.0,2.0,1.2574716617790254
1.0,2.0,1.0,3.0,2.0,3.0,1.3614295523256763
1.0,2.0,1.0,3.0,3.0,1.0,1.1609351848564409
1.0,2.0,1.0,3.0,3.0,2.0,1.311676162349971
1.0,2.0,1.0,3.0,3.0,3.0,1.3614281421353525
1.0,2.0,1.0,3.0,3.0,4.0,1.5925118609842628
1.0,2.0,1.0,3.0,4.0,3.0,1.4308948411448337
1.0,2.0,1.0,4.0,1.0,1.0,1.1111876699633907
1.0,2.0,1.0,4.0,1.0,2.0,1.120885485290393
1.0,2.0,1.0,4.0,2.0,1.0,1.111183777519396
1.0,2.0,1.0,4.0,2.0,2.0,1.2574706343168534
1.0,2.0,1.0,4.0,2.0,3.0,1.3760397749981057
1.0,2.0,1.0,4.0,3.0,2.0,1.3945151973187764
1.0,2.0,1.0,4.0,3.0,3.0,1.539541676053323
1.0,2.0,1.0,4.0,3.0,4.0,1.7391549842260736
1.0,2.0,1.0,4.0,4.0,3.0,1.5737681521388798
1.0,2.0,1.0,4.0,4.0,4.0,1.771227130008192
1.0,2.0,1.0,4.0,5.0,3.0,1.7622174417931167
1.0,2.0,1.0,5.0,2.0,3.0,1.6530916130548787
1.0,2.0,1.0,5.0,5.0,5.0,2.1919171898513237
1.0,2.0,2.0,1.0,1.0,1.0,1.1111716752596805
1.0,2.0,2.0,1.0,1.0,2.0,1.1525835295930438
1.0,2.0,2.0,1.0,1.0,3.0,1.379128677676309
1.0,2.0,2.0,1.0,2.0,1.0,1.1112605050062987
1.0,2.0,2.0,1.0,2.0,2.0,1.162127865462072
1.0,2.0,2.0,1.0,2.0,4.0,1.4907832227785565
1.0,2.0,2.0,1.0,3.0,1.0,1.1112582394728632
1.0,2.0,2.0,1.0,3.0,2.0,1.3593604182211223
1.0,2.0,2.0,1.0,3.0,3.0,1.4522555058142805
1.0,2.0,2.0,1.0,3.0,4.0,1.6049203357036892
1.0,2.0,2.0,2.0,1.0,1.0,1.1112122673189326
1.0,2.0,2.0,2.0,2.0,1.0,1.111504843509734
1.0,2.0,2.0,2.0,2.0,2.0,1.2314398676425748
1.0,2.0,2.0,2.0,2.0,3.0,1.4228652535630772
1.0,2.0,2.0,2.0,3.0,2.0,1.5219573005948641
1.0,2.0,2.0,2.0,3.0,3.0,1.7704713372113203
1.0,2.0,2.0,2.0,4.0,2.0,1.5219584749243558
1.0,2.0,2.0,3.0,1.0,1.0,1.1112656808764336
1.0,2.0,2.0,3.0,1.0,2.0,1.2897554130780908
1.0,2.0,2.0,3.0,1.0,3.0,1.439649611426267
1.0,2.0,2.0,3.0,2.0,2.0,1.435629311537756
1.0,2.0,2.0,3.0,2.0,3.0,1.5549048435675847
1.0,2.0,2.0,3.0,3.0,2.0,1.5219589466990222
1.0,2.0,2.0,3.0,3.0,3.0,1.8256273962224125
1.0,2.0,2.0,3.0,3.0,4.0,1.8796194137309874
1.0,2.0,2.0,3.0,4.0,2.0,1.7309447581642197
1.0,2.0,2.0,3.0,4.0,3.0,1.8256275854582502
1.0,2.0,2.0,3.0,4.0,4.0,1.8796192494460662
1.0,2.0,2.0,3.0,4.0,5.0,2.1375800726133347
1.0,2.0,2.0,3.0,5.0,3.0,1.9985468847530443
1.0,2.0,2.0,4.0,1.0,1.0,1.172896664420066
1.0,2.0,2.0,4.0,1.0,3.0,1.6881921463230243
1.0,2.0,2.0,4.0,1.0,4.0,1.8599663606281227
1.0,2.0,2.0,4.0,2.0,1.0,1.3783008079298278
1.0,2.0,2.0,4.0,2.0,3.0,1.8476510469734186
1.0,2.0,2.0,4.0,2.0,4.0,1.866519484225816
1.0,2.0,2.0,4.0,3.0,2.0,1.7585654731966824
1.0,2.0,2.0,4.0,3.0,3.0,1.9496562979809888
1.0,2.0,2.0,4.0,3.0,4.0,2.0442305385120774
1.0,2.0,2.0,4.0,4.0,3.0,1.981526565949991
1.0,2.0,2.0,4.0,4.0,4.0,2.1697446264314157
1.0,2.0,2.0,5.0,1.0,1.0,1.2897555739017228
1.0,2.0,2.0,5.0,1.0,2.0,1.5293345942952712
1.0,2.0,2.0,5.0,4.0,2.0,1.9333593869265635
1.0,2.0,2.0,5.0,4.0,4.0,2.2778073140266617
1.0,2.0,2.0,5.0,5.0,5.0,2.3951930462508435
1.0,2.0,3.0,1.0,1.0,1.0,1.1186498434287868
1.0,2.0,3.0,1.0,1.0,2.0,1.3167063275386404
1.0,2.0,3.0,1.0,2.0,1.0,1.155156418876954
1.0,2.0,3.0,1.0,2.0,2.0,1.3579975938408977
1.0,2.0,3.0,1.0,3.0,1.0,1.3076422282337568
1.0,2.0,3.0,1.0,3.0,2.0,1.4228994386610352
1.0,2.0,3.0,1.0,3.0,3.0,1.6569193881915023
1.0,2.0,3.0,2.0,1.0,1.0,1.2371245083812041
1.0,2.0,3.0,2.0,1.0,2.0,1.4273803912095084
1.0,2.0,3.0,2.0,1.0,3.0,1.5455960618743223
1.0,2.0,3.0,2.0,2.0,1.0,1.3641059902466361
1.0,2.0,3.0,2.0,2.0,2.0,1.5296194261916203
1.0,2.0,3.0,2.0,3.0,2.0,1.5721921031138948
1.0,2.0,3.0,2.0,3.0,3.0,1.7973762915450429
1.0,2.0,3.0,3.0,1.0,1.0,1.3566018253737064
1.0,2.0,3.0,3.0,1.0,2.0,1.5958329292629132
1.0,2.0,3.0,3.0,1.0,3.0,1.5958331887867894
1.0,2.0,3.0,3.0,2.0,2.0,1.5958311889795054
1.0,2.0,3.0,3.0,2.0,3.0,1.7851600460322001
1.0,2.0,3.0,3.0,3.0,2.0,1.690787902599038
1.0,2.0,3.0,3.0,3.0,3.0,1.85128020878163
1.0,2.0,3.0,3.0,4.0,3.0,2.0597469366409755
1.0,2.0,3.0,4.0,2.0,1.0,1.6402172511946467
1.0,2.0,3.0,4.0,2.0,3.0,1.9765928235230092
1.0,2.0,3.0,4.0,3.0,3.0,1.9765921031164861
1.0,2.0,3.0,4.0,3.0,4.0,2.1988244411971865
1.0,2.0,3.0,4.0,4.0,2.0,2.0388105587925383
1.0,2.0,3.0,4.0,4.0,3.0,2.0597471571064867
1.0,2.0,3.0,4.0,4.0,4.0,2.3475102167196322
1.0,2.0,3.0,4.0,5.0,3.0,2.191263598604424
1.0,2.0,3.0,5.0,1.0,5.0,2.3373440904027607
1.0,2.0,3.0,5.0,3.0,4.0,2.3812128543159736
1.0,2.0,3.0,5.0,5.0,4.0,2.5835968588105405
1.0,2.0,4.0,1.0,1.0,3.0,1.6654385340664783
1.0,2.0,4.0,2.0,4.0,3.0,2.357528385206415
1.0,2.0,4.0,3.0,1.0,2.0,1.830794654404339
1.0,2.0,4.0,3.0,3.0,3.0,2.2595877437961676
1.0,2.0,4.0,4.0,1.0,3.0,2.13245200944409
1.0,2.0,4.0,4.0,2.0,3.0,2.3629961819505243
1.0,2.0,4.0,4.0,3.0,4.0,2.5648377295671807
1.0,2.0,5.0,5.0,5.0,5.0,3.354455183131608
1.0,3.0,1.0,1.0,1.0,1.0,1.1081806736525552
1.0,3.0,1.0,1.0,1.0,2.0,1.111116742955503
1.0,3.0,1.0,1.0,1.0,3.0,1.1111555149864942
1.0,3.0,1.0,1.0,2.0,1.0,1.1112975671765333
1.0,3.0,1.0,1.0,2.0,2.0,1.1409050469460755
1.0,3.0,1.0,1.0,2.0,3.0,1.2255134152891896
1.0,3.0,1.0,1.0,3.0,1.0,1.1112920672706266
1.0,3.0,1.0,1.0,3.0,2.0,1.1409038947699695
1.0,3.0,1.0,1.0,3.0,3.0,1.293681878318975
1.0,3.0,1.0,1.0,3.0,4.0,1.459413919442948
1.0,3.0,1.0,1.0,4.0,1.0,1.111250973212683
1.0,3.0,1.0,1.0,4.0,2.0,1.1788360575162393
1.0,3.0,1.0,1.0,5.0,1.0,1.1112672010232922
1.0,3.0,1.0,2.0,1.0,1.0,1.1112277124619254
1.0,3.0,1.0,2.0,1.0,2.0,1.1140772032287536
1.0,3.0,1.0,2.0,1.0,3.0,1.114076616038622
1.0,3.0,1.0,2.0,1.0,4.0,1.4141630138819155
1.0,3.0,1.0,2.0,2.0,1.0,1.1112548254786512
1.0,3.0,1.0,2.0,2.0,2.0,1.2574719862174397
1.0,3.0,1.0,2.0,2.0,3.0,1.25747021448276
1.0,3.0,1.0,2.0,3.0,1.0,1.1112685194407173
1.0,3.0,1.0,2.0,3.0,2.0,1.2700197204388761
1.0,3.0,1.0,2.0,3.0,3.0,1.331037003656602
1.0,3.0,1.0,2.0,4.0,1.0,1.1112630070142377
1.0,3.0,1.0,2.0,4.0,3.0,1.5288548340203876
1.0,3.0,1.0,2.0,4.0,4.0,1.761637076998003
1.0,3.0,1.0,2.0,5.0,3.0,1.672147952844373
1.0,3.0,1.0,2.0,5.0,5.0,2.080619199621974
1.0,3.0,1.0,3.0,1.0,1.0,1.1112284293882686
1.0,3.0,1.0,3.0,1.0,2.0,1.166827186415206
1.0,3.0,1.0,3.0,1.0,3.0,1.2124735582145498
1.0,3.0,1.0,3.0,1.0,4.0,1.4518869197742448
1.0,3.0,1.0,3.0,2.0,1.0,1.11122380509094
1.0,3.0,1.0,3.0,2.0,2.0,1.257471323945092
1.0,3.0,1.0,3.0,2.0,3.0,1.438075738688898
1.0,3.0,1.0,3.0,2.0,4.0,1.5538852036162332
1.0,3.0,1.0,3.0,3.0,1.0,1.1738261729073478
1.0,3.0,1.0,3.0,3.0,2.0,1.311675639955056
1.0,3.0,1.0,3.0,3.0,3.0,1.4696271072791174
1.0,3.0,1.0,3.0,3.0,4.0,1.6625327218628754
1.0,3.0,1.0,3.0,4.0,1.0,1.2961026819963926
1.0,3.0,1.0,3.0,4.0,3.0,1.5288544093653667
1.0,3.0,1.0,3.0,4.0,4.0,1.7616366690874223
1.0,3.0,1.0,3.0,5.0,1.0,1.4406301833028445
1.0,3.0,1.0,3.0,5.0,2.0,1.6431206146626727
1.0,3.0,1.0,3.0,5.0,3.0,1.672149113929187
1.0,3.0,1.0,3.0,5.0,4.0,1.9882525586784194
1.0,3.0,1.0,4.0,1.0,1.0,1.1112144548296135
1.0,3.0,1.0,4.0,1.0,2.0,1.2461435560927856
1.0,3.0,1.0,4.0,1.0,3.0,1.2636310415644323
1.0,3.0,1.0,4.0,1.0,4.0,1.4518869197835464
1.0,3.0,1.0,4.0,2.0,1.0,1.1112098200373577
1.0,3.0,1.0,4.0,2.0,3.0,1.438075220077132
1.0,3.0,1.0,4.0,3.0,1.0,1.2961039121880829
1.0,3.0,1.0,4.0,3.0,2.0,1.3945147212177813
1.0,3.0,1.0,4.0,3.0,3.0,1.539541308429003
1.0,3.0,1.0,4.0,3.0,4.0,1.7391550093471535
1.0,3.0,1.0,4.0,4.0,1.0,1.296103293919771
1.0,3.0,1.0,4.0,4.0,2.0,1.5737683489504786
1.0,3.0,1.0,4.0,4.0,3.0,1.5737674374045258
1.0,3.0,1.0,4.0,4.0,4.0,1.7712270365660328
1.0,3.0,1.0,4.0,4.0,5.0,2.0750719117765235
1.0,3.0,1.0,4.0,5.0,3.0,1.9505358645339117
1.0,3.0,1.0,4.0,5.0,4.0,2.013156745139932
1.0,3.0,1.0,5.0,1.0,1.0,1.1112020516401124
1.0,3.0,1.0,5.0,1.0,2.0,1.3039075683359194
1.0,3.0,1.0,5.0,1.0,3.0,1.43774050530693
1.0,3.0,1.0,5.0,1.0,5.0,1.858274871864501
1.0,3.0,1.0,5.0,2.0,4.0,1.7876208662351014
1.0,3.0,1.0,5.0,2.0,5.0,1.9724094186590975
1.0,3.0,1.0,5.0,3.0,3.0,1.8282413281098258
1.0,3.0,1.0,5.0,3.0,5.0,2.0775199969393485
1.0,3.0,1.0,5.0,4.0,1.0,1.4133994191914077
1.0,3.0,1.0,5.0,4.0,3.0,1.8311014819858225
1.0,3.0,1.0,5.0,4.0,4.0,2.015890052532707
1.0,3.0,1.0,5.0,5.0,3.0,2.046866324762327
1.0,3.0,1.0,5.0,5.0,4.0,2.099125548006695
1.0,3.0,1.0,5.0,5.0,5.0,2.1919172087632646
1.0,3.0,2.0,1.0,1.0,1.0,1.1112037471878358
1.0,3.0,2.0,1.0,1.0,2.0,1.152593951656562
1.0,3.0,2.0,1.0,1.0,3.0,1.3791319049710178
1.0,3.0,2.0,1.0,2.0,1.0,1.1112413769432017
1.0,3.0,2.0,1.0,2.0,2.0,1.2899050575802955
1.0,3.0,2.0,1.0,2.0,3.0,1.4485508565899
1.0,3.0,2.0,1.0,3.0,1.0,1.1615107662526991
1.0,3.0,2.0,1.0,3.0,2.0,1.359367628165227
1.0,3.0,2.0,1.0,3.0,3.0,1.452263339876094
1.0,3.0,2.0,1.0,4.0,1.0,1.2067694199990282
1.0,3.0,2.0,1.0,4.0,2.0,1.5306561637281433
1.0,3.0,2.0,1.0,4.0,3.0,1.6420829301129878
1.0,3.0,2.0,2.0,1.0,1.0,1.1613727304757309
1.0,3.0,2.0,2.0,1.0,2.0,1.2898958009126977
1.0,3.0,2.0,2.0,1.0,3.0,1.3791314817262585
1.0,3.0,2.0,2.0,2.0,1.0,1.2899022942346734
1.0,3.0,2.0,2.0,2.0,2.0,1.2899050466697468
1.0,3.0,2.0,2.0,2.0,3.0,1.4485506435478717
1.0,3.0,2.0,2.0,3.0,1.0,1.2899029766724972
1.0,3.0,2.0,2.0,3.0,2.0,1.5312885805091234
1.0,3.0,2.0,2.0,3.0,3.0,1.7704713009987196
1.0,3.0,2.0,2.0,4.0,2.0,1.6301534103745767
1.0,3.0,2.0,2.0,4.0,3.0,1.8336947919597157
1.0,3.0,2.0,2.0,4.0,4.0,2.078151792581107
1.0,3.0,2.0,2.0,5.0,5.0,2.3174068045230354
1.0,3.0,2.0,3.0,1.0,1.0,1.1613702535189765
1.0,3.0,2.0,3.0,1.0,2.0,1.377303654368356
1.0,3.0,2.0,3.0,1.0,3.0,1.5549052551953557
1.0,3.0,2.0,3.0,2.0,1.0,1.3200830047755516
1.0,3.0,2.0,3.0,2.0,2.0,1.5173310488473062
1.0,3.0,2.0,3.0,2.0,3.0,1.5549051154554967
1.0,3.0,2.0,3.0,2.0,4.0,1.8124997226772386
1.0,3.0,2.0,3.0,3.0,1.0,1.3979570844486497
1.0,3.0,2.0,3.0,3.0,2.0,1.5312884507365638
1.0,3.0,2.0,3.0,3.0,3.0,1.8256277395004528
1.0,3.0,2.0,3.0,3.0,4.0,1.8796192160589662
1.0,3.0,2.0,3.0,4.0,1.0,1.608794752608263
1.0,3.0,2.0,3.0,4.0,2.0,1.765774464323083
1.0,3.0,2.0,3.0,4.0,3.0,1.9086181870669363
1.0,3.0,2.0,3.0,4.0,4.0,2.0781518133101167
1.0,3.0,2.0,3.0,5.0,4.0,2.249486122188692
1.0,3.0,2.0,4.0,1.0,2.0,1.5189725881097107
1.0,3.0,2.0,4.0,1.0,3.0,1.6881932880967607
1.0,3.0,2.0,4.0,1.0,4.0,1.9098156883939401
1.0,3.0,2.0,4.0,2.0,1.0,1.3783156903761573
1.0,3.0,2.0,4.0,2.0,2.0,1.5861413783686558
1.0,3.0,2.0,4.0,2.0,3.0,1.847651393169526
1.0,3.0,2.0,4.0,3.0,1.0,1.4673107668373955
1.0,3.0,2.0,4.0,3.0,2.0,1.7801658783169438
1.0,3.0,2.0,4.0,3.0,3.0,1.9496562942762723
1.0,3.0,2.0,4.0,3.0,4.0,2.044230399272079
1.0,3.0,2.0,4.0,3.0,5.0,2.304255971628176
1.0,3.0,2.0,4.0,4.0,2.0,1.7801651989236518
1.0,3.0,2.0,4.0,4.0,3.0,1.9815272357762803
1.0,3.0,2.0,4.0,4.0,4.0,2.169744638614133
1.0,3.0,2.0,4.0,5.0,4.0,2.3663540021011356
1.0,3.0,2.0,5.0,1.0,3.0,1.8418946557400708
1.0,3.0,2.0,5.0,2.0,5.0,2.2091972390975294
1.0,3.0,2.0,5.0,3.0,3.0,1.9684469705028655
1.0,3.0,2.0,5.0,4.0,3.0,2.224732459948587
1.0,3.0,2.0,5.0,4.0,4.0,2.2778072230246313
1.0,3.0,2.0,5.0,4.0,5.0,2.304255999018912
1.0,3.0,2.0,5.0,5.0,4.0,2.366812349130831
1.0,3.0,2.0,5.0,5.0,5.0,2.674603612754027
1.0,3.0,3.0,1.0,1.0,1.0,1.118646512135959
1.0,3.0,3.0,1.0,1.0,2.0,1.3167075859028756
1.0,3.0,3.0,1.0,1.0,3.0,1.494801615938561
1.0,3.0,3.0,1.0,2.0,1.0,1.3076540314392318
1.0,3.0,3.0,1.0,2.0,2.0,1.4925698895029793
1.0,3.0,3.0,1.0,3.0,1.0,1.3076532088485058
1.0,3.0,3.0,1.0,3.0,2.0,1.4925696892599358
1.0,3.0,3.0,1.0,3.0,3.0,1.7660321842683615
1.0,3.0,3.0,1.0,4.0,2.0,1.688660069152867
1.0,3.0,3.0,1.0,5.0,3.0,2.0677492821732883
1.0,3.0,3.0,2.0,1.0,1.0,1.2446045266855752
1.0,3.0,3.0,2.0,1.0,2.0,1.5455951751351844
1.0,3.0,3.0,2.0,1.0,3.0,1.5455943330508142
1.0,3.0,3.0,2.0,2.0,1.0,1.4813299112619482
1.0,3.0,3.0,2.0,2.0,2.0,1.5958317272265856
1.0,3.0,3.0,2.0,2.0,3.0,1.7543950794984629
1.0,3.0,3.0,2.0,3.0,1.0,1.5958317518217284
1.0,3.0,3.0,2.0,3.0,2.0,1.5958317554869668
1.0,3.0,3.0,2.0,3.0,3.0,1.8512801329404296
1.0,3.0,3.0,2.0,4.0,2.0,1.8856944722418656
1.0,3.0,3.0,2.0,4.0,3.0,2.07048299205762
1.0,3.0,3.0,2.0,4.0,4.0,2.31311714697618
1.0,3.0,3.0,2.0,5.0,3.0,2.1846172894011424
1.0,3.0,3.0,2.0,5.0,5.0,2.5541946043484867
1.0,3.0,3.0,3.0,1.0,1.0,1.356608474878112
1.0,3.0,3.0,3.0,1.0,2.0,1.595831623838359
1.0,3.0,3.0,3.0,1.0,3.0,1.5958327516194755
1.0,3.0,3.0,3.0,2.0,1.0,1.5958314362641894
1.0,3.0,3.0,3.0,2.0,2.0,1.5958315143755546
1.0,3.0,3.0,3.0,2.0,3.0,1.8447689220153887
1.0,3.0,3.0,3.0,3.0,1.0,1.5958316334780036
1.0,3.0,3.0,3.0,3.0,2.0,1.8512798581708372
1.0,3.0,3.0,3.0,3.0,3.0,1.8512801908804262
1.0,3.0,3.0,3.0,3.0,4.0,2.1148551046753785
1.0,3.0,3.0,3.0,4.0,2.0,1.886152685963518
1.0,3.0,3.0,3.0,4.0,3.0,2.1047043589420635
