0,1,2,3,4,5,function_value
1.0,1.0,2.0,5.0,3.0,4.0,2.256428392583018
1.0,1.0,2.0,5.0,5.0,5.0,2.7409378822840442
1.0,1.0,3.0,1.0,1.0,1.0,1.064598747293448
1.0,1.0,3.0,1.0,2.0,1.0,1.1899382528185016
1.0,1.0,3.0,1.0,3.0,1.0,1.3229333163905734
1.0,1.0,3.0,2.0,1.0,1.0,1.1797968270029309
1.0,1.0,3.0,2.0,2.0,2.0,1.5433376036711068
1.0,1.0,3.0,3.0,1.0,1.0,1.2998618907531405
1.0,1.0,3.0,3.0,1.0,2.0,1.5324178360633711
1.0,1.0,3.0,3.0,1.0,3.0,1.7585086364974825
1.0,1.0,3.0,3.0,2.0,2.0,1.6646334990107616
1.0,1.0,3.0,3.0,3.0,2.0,1.8009523619411703
1.0,1.0,3.0,3.0,3.0,3.0,2.0280586636397264
1.0,1.0,3.0,3.0,5.0,5.0,2.7634635184472414
1.0,1.0,3.0,4.0,2.0,1.0,1.5546031047942055
1.0,1.0,3.0,4.0,2.0,3.0,2.0213567270721455
1.0,1.0,3.0,4.0,4.0,2.0,2.054465734514389
1.0,1.0,3.0,4.0,4.0,5.0,2.7535535871472607
1.0,1.0,3.0,5.0,1.0,1.0,1.5436840042819404
1.0,1.0,3.0,5.0,4.0,5.0,2.8738366511592393
1.0,1.0,3.0,5.0,5.0,5.0,3.0019505739337866
1.0,1.0,4.0,2.0,1.0,1.0,1.4336641825743546
1.0,1.0,4.0,3.0,1.0,4.0,2.2571414331670066
1.0,1.0,4.0,3.0,3.0,1.0,1.8234972022920133
1.0,1.0,4.0,3.0,3.0,3.0,2.282043486250621
1.0,1.0,4.0,4.0,1.0,3.0,2.1430094127881407
1.0,1.0,5.0,1.0,1.0,1.0,1.5639244768895442
1.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,2.0,1.0
1.0,2.0,1.0,1.0,1.0,3.0,1.07097160353162
1.0,2.0,1.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,2.0,2.0,1.0
1.0,2.0,1.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,3.0,2.0,1.1019835772615225
1.0,2.0,1.0,1.0,3.0,3.0,1.346295578333643
1.0,2.0,1.0,1.0,3.0,4.0,1.570832700048937
1.0,2.0,1.0,1.0,4.0,1.0,1.0049775584926373
1.0,2.0,1.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,2.0,1.0,2.0,1.0
1.0,2.0,1.0,2.0,1.0,3.0,1.1914834547964728
1.0,2.0,1.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,2.0,2.0,2.0,1.1087795556033653
1.0,2.0,1.0,2.0,2.0,3.0,1.3272460587591186
1.0,2.0,1.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,2.0,3.0,2.0,1.2226360369175655
1.0,2.0,1.0,2.0,3.0,3.0,1.4529831362907297
1.0,2.0,1.0,2.0,3.0,4.0,1.6880261672673031
1.0,2.0,1.0,2.0,5.0,3.0,1.7211310289549737
1.0,2.0,1.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,3.0,1.0,2.0,1.0849506369155566
1.0,2.0,1.0,3.0,1.0,3.0,1.3178596476426139
1.0,2.0,1.0,3.0,1.0,4.0,1.5448894253191843
1.0,2.0,1.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,3.0,2.0,2.0,1.224010043257824
1.0,2.0,1.0,3.0,2.0,3.0,1.4480453704445713
1.0,2.0,1.0,3.0,3.0,1.0,1.1139447313744388
1.0,2.0,1.0,3.0,3.0,2.0,1.351990691194886
1.0,2.0,1.0,3.0,3.0,3.0,1.567049465907662
1.0,2.0,1.0,3.0,3.0,4.0,1.8060137864145047
1.0,2.0,1.0,3.0,4.0,3.0,1.7044311500295584
1.0,2.0,1.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,4.0,1.0,2.0,1.2035352509297035
1.0,2.0,1.0,4.0,2.0,1.0,1.1040001183943255
1.0,2.0,1.0,4.0,2.0,2.0,1.3357510089947704
1.0,2.0,1.0,4.0,2.0,3.0,1.5647584584533554
1.0,2.0,1.0,4.0,3.0,2.0,1.4701416560815388
1.0,2.0,1.0,4.0,3.0,3.0,1.699292718989342
1.0,2.0,1.0,4.0,3.0,4.0,1.9309004331779862
1.0,2.0,1.0,4.0,4.0,3.0,1.831508584569008
1.0,2.0,1.0,4.0,4.0,4.0,2.0710390258288855
1.0,2.0,1.0,4.0,5.0,3.0,1.9637243102751771
1.0,2.0,1.0,5.0,2.0,3.0,1.692474740829236
1.0,2.0,1.0,5.0,5.0,5.0,2.547670895952622
1.0,2.0,2.0,1.0,1.0,1.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,1.1004882556931908
1.0,2.0,2.0,1.0,1.0,3.0,1.333048639974006
1.0,2.0,2.0,1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0,2.0,2.0,1.2261270589136124
1.0,2.0,2.0,1.0,2.0,4.0,1.6883782966095855
1.0,2.0,2.0,1.0,3.0,1.0,1.1280955325898343
1.0,2.0,2.0,1.0,3.0,2.0,1.3646602123496583
1.0,2.0,2.0,1.0,3.0,3.0,1.5868647171293078
1.0,2.0,2.0,1.0,3.0,4.0,1.8205989027938083
1.0,2.0,2.0,2.0,1.0,1.0,1.0
1.0,2.0,2.0,2.0,2.0,1.0,1.1147620098682423
1.0,2.0,2.0,2.0,2.0,2.0,1.3425938945164115
1.0,2.0,2.0,2.0,2.0,3.0,1.5783492171060705
1.0,2.0,2.0,2.0,3.0,2.0,1.4916936842753983
1.0,2.0,2.0,2.0,3.0,3.0,1.7210669196084123
1.0,2.0,2.0,2.0,4.0,2.0,1.6114572181218894
1.0,2.0,2.0,3.0,1.0,1.0,1.1026796471710303
1.0,2.0,2.0,3.0,1.0,2.0,1.3374427653190053
1.0,2.0,2.0,3.0,1.0,3.0,1.5668841181898294
1.0,2.0,2.0,3.0,2.0,2.0,1.4707372175633737
1.0,2.0,2.0,3.0,2.0,3.0,1.7004636013568983
1.0,2.0,2.0,3.0,3.0,2.0,1.5980853407491356
1.0,2.0,2.0,3.0,3.0,3.0,1.8503260975480622
1.0,2.0,2.0,3.0,3.0,4.0,2.0672933864188114
1.0,2.0,2.0,3.0,4.0,2.0,1.7379350651183834
1.0,2.0,2.0,3.0,4.0,3.0,1.9642276312017461
1.0,2.0,2.0,3.0,4.0,4.0,2.1905205667423475
1.0,2.0,2.0,3.0,4.0,5.0,2.4267334287483546
1.0,2.0,2.0,3.0,5.0,3.0,2.1003983458748774
1.0,2.0,2.0,4.0,1.0,1.0,1.2260781070106865
1.0,2.0,2.0,4.0,1.0,3.0,1.6940875375106195
1.0,2.0,2.0,4.0,1.0,4.0,1.9244670064111964
1.0,2.0,2.0,4.0,2.0,1.0,1.3623977330227897
1.0,2.0,2.0,4.0,2.0,3.0,1.8305433032211473
1.0,2.0,2.0,4.0,2.0,4.0,2.052269527339376
1.0,2.0,2.0,4.0,3.0,2.0,1.728170458781319
1.0,2.0,2.0,4.0,3.0,3.0,1.9618382506418532
1.0,2.0,2.0,4.0,3.0,4.0,2.1885887642102753
1.0,2.0,2.0,4.0,4.0,3.0,2.0894814303460643
1.0,2.0,2.0,4.0,4.0,4.0,2.3222635893711003
1.0,2.0,2.0,5.0,1.0,1.0,1.347374710518861
1.0,2.0,2.0,5.0,1.0,2.0,1.5804210574836637
1.0,2.0,2.0,5.0,4.0,2.0,1.9794516410625678
1.0,2.0,2.0,5.0,4.0,4.0,2.4421007739326814
1.0,2.0,2.0,5.0,5.0,5.0,2.7950123211936937
1.0,2.0,3.0,1.0,1.0,1.0,1.12032723170516
1.0,2.0,3.0,1.0,1.0,2.0,1.3514878498293121
1.0,2.0,3.0,1.0,2.0,1.0,1.247262150399166
1.0,2.0,3.0,1.0,2.0,2.0,1.4796016299026642
1.0,2.0,3.0,1.0,3.0,1.0,1.3845954327606302
1.0,2.0,3.0,1.0,3.0,2.0,1.609317008184161
1.0,2.0,3.0,1.0,3.0,3.0,1.843143001266661
1.0,2.0,3.0,2.0,1.0,1.0,1.2394951585784724
1.0,2.0,3.0,2.0,1.0,2.0,1.4708521724390686
1.0,2.0,3.0,2.0,1.0,3.0,1.704108365094448
1.0,2.0,3.0,2.0,2.0,1.0,1.3721486864937866
1.0,2.0,3.0,2.0,2.0,2.0,1.6025281693334963
1.0,2.0,3.0,2.0,3.0,2.0,1.731215785172619
1.0,2.0,3.0,2.0,3.0,3.0,1.9645830871298124
1.0,2.0,3.0,3.0,1.0,1.0,1.3612728793685784
1.0,2.0,3.0,3.0,1.0,2.0,1.5957394301325112
1.0,2.0,3.0,3.0,1.0,3.0,1.8220316606622298
1.0,2.0,3.0,3.0,2.0,2.0,1.7203842745201376
1.0,2.0,3.0,3.0,2.0,3.0,1.9504337343611293
1.0,2.0,3.0,3.0,3.0,2.0,1.8509166820280887
1.0,2.0,3.0,3.0,3.0,3.0,2.0678403943320203
1.0,2.0,3.0,3.0,4.0,3.0,2.2220529428774363
1.0,2.0,3.0,4.0,2.0,1.0,1.6162667588089492
1.0,2.0,3.0,4.0,2.0,3.0,2.0789153492071413
1.0,2.0,3.0,4.0,3.0,3.0,2.2094142120322906
1.0,2.0,3.0,4.0,3.0,4.0,2.4388556754011357
1.0,2.0,3.0,4.0,4.0,2.0,2.1120230163632336
1.0,2.0,3.0,4.0,4.0,3.0,2.333771337803301
1.0,2.0,3.0,4.0,4.0,4.0,2.574673447285038
1.0,2.0,3.0,4.0,5.0,3.0,2.467622150012545
1.0,2.0,3.0,5.0,1.0,5.0,2.530645561342039
1.0,2.0,3.0,5.0,3.0,4.0,2.5614481125014428
1.0,2.0,3.0,5.0,5.0,4.0,2.8322881763855734
1.0,2.0,4.0,1.0,1.0,3.0,1.8325778274431472
1.0,2.0,4.0,2.0,4.0,3.0,2.358726555553062
1.0,2.0,4.0,3.0,1.0,2.0,1.847947878154662
1.0,2.0,4.0,3.0,3.0,3.0,2.3449781776269623
1.0,2.0,4.0,4.0,1.0,3.0,2.2005680552390072
1.0,2.0,4.0,4.0,2.0,3.0,2.3368872139936525
1.0,2.0,4.0,4.0,3.0,4.0,2.6975661416600585
1.0,2.0,5.0,5.0,5.0,5.0,3.5713507545030527
1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,1.0,1.0,1.0,2.0,1.0
1.0,3.0,1.0,1.0,1.0,3.0,1.124453944610757
1.0,3.0,1.0,1.0,2.0,1.0,1.0
1.0,3.0,1.0,1.0,2.0,2.0,1.0537547444457132
1.0,3.0,1.0,1.0,2.0,3.0,1.2637700764358857
1.0,3.0,1.0,1.0,3.0,1.0,1.0
1.0,3.0,1.0,1.0,3.0,2.0,1.1651106012870753
1.0,3.0,1.0,1.0,3.0,3.0,1.3859871544816786
1.0,3.0,1.0,1.0,3.0,4.0,1.6242897840695978
1.0,3.0,1.0,1.0,4.0,1.0,1.0663626762527754
1.0,3.0,1.0,1.0,4.0,2.0,1.2938549599293605
1.0,3.0,1.0,1.0,5.0,1.0,1.1947459228960764
1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,3.0,1.0,2.0,1.0,2.0,1.0296068876675308
1.0,3.0,1.0,2.0,1.0,3.0,1.2438282692732967
1.0,3.0,1.0,2.0,1.0,4.0,1.485255459452223
1.0,3.0,1.0,2.0,2.0,1.0,1.0
1.0,3.0,1.0,2.0,2.0,2.0,1.1735866792446767
1.0,3.0,1.0,2.0,2.0,3.0,1.3783865142596818
1.0,3.0,1.0,2.0,3.0,1.0,1.0579239735710735
1.0,3.0,1.0,2.0,3.0,2.0,1.2853136258049456
1.0,3.0,1.0,2.0,3.0,3.0,1.5038132417328374
1.0,3.0,1.0,2.0,4.0,1.0,1.183075370323202
1.0,3.0,1.0,2.0,4.0,3.0,1.6493543959053554
1.0,3.0,1.0,2.0,4.0,4.0,1.8819039731459983
1.0,3.0,1.0,2.0,5.0,3.0,1.7827944550412267
1.0,3.0,1.0,2.0,5.0,5.0,2.245446241682861
1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,3.0,1.0,3.0,1.0,2.0,1.1449287413295026
1.0,3.0,1.0,3.0,1.0,3.0,1.350200867148532
1.0,3.0,1.0,3.0,1.0,4.0,1.6065517193216219
1.0,3.0,1.0,3.0,2.0,1.0,1.0392488367065824
1.0,3.0,1.0,3.0,2.0,2.0,1.2681291231137406
1.0,3.0,1.0,3.0,2.0,3.0,1.5032151965063527
1.0,3.0,1.0,3.0,2.0,4.0,1.7346651928234829
1.0,3.0,1.0,3.0,3.0,1.0,1.1774268073725802
1.0,3.0,1.0,3.0,3.0,2.0,1.3993713390038027
1.0,3.0,1.0,3.0,3.0,3.0,1.6015278662375496
1.0,3.0,1.0,3.0,3.0,4.0,1.8668818576980004
1.0,3.0,1.0,3.0,4.0,1.0,1.30796223869929
1.0,3.0,1.0,3.0,4.0,3.0,1.7594112360491954
1.0,3.0,1.0,3.0,4.0,4.0,1.9991041065020336
1.0,3.0,1.0,3.0,5.0,1.0,1.4414416228377387
1.0,3.0,1.0,3.0,5.0,2.0,1.6727654440072663
1.0,3.0,1.0,3.0,5.0,3.0,1.8963098518439878
1.0,3.0,1.0,3.0,5.0,4.0,2.139518822296327
1.0,3.0,1.0,4.0,1.0,1.0,1.02849201338081
1.0,3.0,1.0,4.0,1.0,2.0,1.2630400420537893
1.0,3.0,1.0,4.0,1.0,3.0,1.4864316390299308
1.0,3.0,1.0,4.0,1.0,4.0,1.7149430801631917
1.0,3.0,1.0,4.0,2.0,1.0,1.1600165001135476
1.0,3.0,1.0,4.0,2.0,3.0,1.622082976348731
1.0,3.0,1.0,4.0,3.0,1.0,1.2970865462811019
1.0,3.0,1.0,4.0,3.0,2.0,1.5233786471994106
1.0,3.0,1.0,4.0,3.0,3.0,1.7447196631185513
1.0,3.0,1.0,4.0,3.0,4.0,1.984202514599438
1.0,3.0,1.0,4.0,4.0,1.0,1.422946226566805
1.0,3.0,1.0,4.0,4.0,2.0,1.6618458591819532
1.0,3.0,1.0,4.0,4.0,3.0,1.8752153618420078
1.0,3.0,1.0,4.0,4.0,4.0,2.097477558154895
1.0,3.0,1.0,4.0,4.0,5.0,2.3502799259259324
1.0,3.0,1.0,4.0,5.0,3.0,2.025283575619121
1.0,3.0,1.0,4.0,5.0,4.0,2.2526094417408085
1.0,3.0,1.0,5.0,1.0,1.0,1.1504482658155857
1.0,3.0,1.0,5.0,1.0,2.0,1.3823902938308965
1.0,3.0,1.0,5.0,1.0,3.0,1.6112070199370376
1.0,3.0,1.0,5.0,1.0,5.0,2.0763652632308096
1.0,3.0,1.0,5.0,2.0,4.0,1.9772571171960611
1.0,3.0,1.0,5.0,2.0,5.0,2.2085821767675946
1.0,3.0,1.0,5.0,3.0,3.0,1.8827322890855884
1.0,3.0,1.0,5.0,3.0,5.0,2.3394035369361696
1.0,3.0,1.0,5.0,4.0,1.0,1.5454752062161887
1.0,3.0,1.0,5.0,4.0,3.0,2.010363656119352
1.0,3.0,1.0,5.0,4.0,4.0,2.241689485182695
1.0,3.0,1.0,5.0,5.0,3.0,2.1507850123767165
1.0,3.0,1.0,5.0,5.0,4.0,2.3739054953833585
1.0,3.0,1.0,5.0,5.0,5.0,2.6052300843289697
1.0,3.0,2.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,1.0,1.0,2.0,1.152675817159604
1.0,3.0,2.0,1.0,1.0,3.0,1.3808382007163238
1.0,3.0,2.0,1.0,2.0,1.0,1.0491634704766275
1.0,3.0,2.0,1.0,2.0,2.0,1.2879036162095334
1.0,3.0,2.0,1.0,2.0,3.0,1.5205211389102788
1.0,3.0,2.0,1.0,3.0,1.0,1.184820381046683
1.0,3.0,2.0,1.0,3.0,2.0,1.4145098797584028
1.0,3.0,2.0,1.0,3.0,3.0,1.6360467094826991
1.0,3.0,2.0,1.0,4.0,1.0,1.3151062480952942
1.0,3.0,2.0,1.0,4.0,2.0,1.5518281735313464
1.0,3.0,2.0,1.0,4.0,3.0,1.7799521357866428
1.0,3.0,2.0,2.0,1.0,1.0,1.0545634513259654
1.0,3.0,2.0,2.0,1.0,2.0,1.277168287982515
1.0,3.0,2.0,2.0,1.0,3.0,1.503697004088337
1.0,3.0,2.0,2.0,2.0,1.0,1.1893484889642543
1.0,3.0,2.0,2.0,2.0,2.0,1.3941445676756474
1.0,3.0,2.0,2.0,2.0,3.0,1.6281799743027394
1.0,3.0,2.0,2.0,3.0,1.0,1.305818747453082
1.0,3.0,2.0,2.0,3.0,2.0,1.541616457996345
1.0,3.0,2.0,2.0,3.0,3.0,1.7720929835037005
1.0,3.0,2.0,2.0,4.0,2.0,1.6730456798910673
1.0,3.0,2.0,2.0,4.0,3.0,1.9044472193836095
1.0,3.0,2.0,2.0,4.0,4.0,2.1439787988519377
1.0,3.0,2.0,2.0,5.0,5.0,2.4993127169874163
1.0,3.0,2.0,3.0,1.0,1.0,1.1624501113274135
1.0,3.0,2.0,3.0,1.0,2.0,1.3954821438441871
1.0,3.0,2.0,3.0,1.0,3.0,1.6264819501264507
1.0,3.0,2.0,3.0,2.0,1.0,1.2978780502408822
1.0,3.0,2.0,3.0,2.0,2.0,1.5288131412602108
1.0,3.0,2.0,3.0,2.0,3.0,1.740220512208712
1.0,3.0,2.0,3.0,2.0,4.0,1.988579809109683
1.0,3.0,2.0,3.0,3.0,1.0,1.4279585769768506
1.0,3.0,2.0,3.0,3.0,2.0,1.6495253268525965
1.0,3.0,2.0,3.0,3.0,3.0,1.8746512089254899
1.0,3.0,2.0,3.0,3.0,4.0,2.1207502613107843
1.0,3.0,2.0,3.0,4.0,1.0,1.5671957787084212
1.0,3.0,2.0,3.0,4.0,2.0,1.7944181410351647
1.0,3.0,2.0,3.0,4.0,3.0,2.021041064850911
1.0,3.0,2.0,3.0,4.0,4.0,2.2529182459893304
1.0,3.0,2.0,3.0,5.0,4.0,2.3892845026451264
1.0,3.0,2.0,4.0,1.0,2.0,1.5208625609321904
1.0,3.0,2.0,4.0,1.0,3.0,1.7483534996479633
1.0,3.0,2.0,4.0,1.0,4.0,1.981716048606036
1.0,3.0,2.0,4.0,2.0,1.0,1.4158541427711115
1.0,3.0,2.0,4.0,2.0,2.0,1.6486209671225533
1.0,3.0,2.0,4.0,2.0,3.0,1.879982015552237
1.0,3.0,2.0,4.0,3.0,1.0,1.5480708096639506
1.0,3.0,2.0,4.0,3.0,2.0,1.7843836599496412
1.0,3.0,2.0,4.0,3.0,3.0,2.0144698608099105
1.0,3.0,2.0,4.0,3.0,4.0,2.2410554231344175
1.0,3.0,2.0,4.0,3.0,5.0,2.4774716710175815
1.0,3.0,2.0,4.0,4.0,2.0,1.9116128146527753
1.0,3.0,2.0,4.0,4.0,3.0,2.1400639274651385
1.0,3.0,2.0,4.0,4.0,4.0,2.3697094169865953
1.0,3.0,2.0,4.0,5.0,4.0,2.5105799279810466
1.0,3.0,2.0,5.0,1.0,3.0,1.8716871498426806
1.0,3.0,2.0,5.0,2.0,5.0,2.462448918967404
1.0,3.0,2.0,5.0,3.0,3.0,2.1298840106372183
1.0,3.0,2.0,5.0,4.0,3.0,2.2724378333488224
1.0,3.0,2.0,5.0,4.0,4.0,2.4955577531474606
1.0,3.0,2.0,5.0,4.0,5.0,2.719822831999782
1.0,3.0,2.0,5.0,5.0,4.0,2.6277743465507166
1.0,3.0,2.0,5.0,5.0,5.0,2.8643144268478826
1.0,3.0,3.0,1.0,1.0,1.0,1.1668107817312674
1.0,3.0,3.0,1.0,1.0,2.0,1.4032898843137582
1.0,3.0,3.0,1.0,1.0,3.0,1.6362700378665103
1.0,3.0,3.0,1.0,2.0,1.0,1.3089738393917478
1.0,3.0,3.0,1.0,2.0,2.0,1.5424485428469243
1.0,3.0,3.0,1.0,3.0,1.0,1.4259173908602414
1.0,3.0,3.0,1.0,3.0,2.0,1.6626601817678754
1.0,3.0,3.0,1.0,3.0,3.0,1.905194627718877
1.0,3.0,3.0,1.0,4.0,2.0,1.8024037164004791
1.0,3.0,3.0,1.0,5.0,3.0,2.1692373718324567
1.0,3.0,3.0,2.0,1.0,1.0,1.29419205650087
1.0,3.0,3.0,2.0,1.0,2.0,1.533623443513551
1.0,3.0,3.0,2.0,1.0,3.0,1.7433701122346572
1.0,3.0,3.0,2.0,2.0,1.0,1.4323474761330324
1.0,3.0,3.0,2.0,2.0,2.0,1.6666651736964362
1.0,3.0,3.0,2.0,2.0,3.0,1.8902315833597803
1.0,3.0,3.0,2.0,3.0,1.0,1.5659360539937663
1.0,3.0,3.0,2.0,3.0,2.0,1.7783514907166202
1.0,3.0,3.0,2.0,3.0,3.0,2.0254775055169527
1.0,3.0,3.0,2.0,4.0,2.0,1.9269917307580264
1.0,3.0,3.0,2.0,4.0,3.0,2.1583157589471167
1.0,3.0,3.0,2.0,4.0,4.0,2.393743209886161
1.0,3.0,3.0,2.0,5.0,3.0,2.2905339858056735
1.0,3.0,3.0,2.0,5.0,5.0,2.7531818210518155
1.0,3.0,3.0,3.0,1.0,1.0,1.415204325180891
1.0,3.0,3.0,3.0,1.0,2.0,1.649404174320942
1.0,3.0,3.0,3.0,1.0,3.0,1.852255256595033
1.0,3.0,3.0,3.0,2.0,1.0,1.5543597073537465
1.0,3.0,3.0,3.0,2.0,2.0,1.7650236200989182
1.0,3.0,3.0,3.0,2.0,3.0,2.0027362382948697
1.0,3.0,3.0,3.0,3.0,1.0,1.6806435229642482
1.0,3.0,3.0,3.0,3.0,2.0,1.9201756602594684
1.0,3.0,3.0,3.0,3.0,3.0,2.067854732684374
1.0,3.0,3.0,3.0,3.0,4.0,2.3715680269674317
1.0,3.0,3.0,3.0,4.0,2.0,2.044184298914012
1.0,3.0,3.0,3.0,4.0,3.0,2.2739930752055524
1.0,3.0,3.0,3.0,4.0,4.0,2.5168855715446474
1.0,3.0,3.0,3.0,4.0,5.0,2.7422614498789897
1.0,3.0,3.0,3.0,5.0,3.0,2.407725925226858
1.0,3.0,3.0,3.0,5.0,4.0,2.6431524799421053
1.0,3.0,3.0,4.0,1.0,1.0,1.5309708161922488
