0,1,2,3,4,5,function_value
1.0,1.0,2.0,5.0,3.0,4.0,2.285120543030042
1.0,1.0,2.0,5.0,5.0,5.0,2.789305427015001
1.0,1.0,3.0,1.0,1.0,1.0,1.0386848583209582
1.0,1.0,3.0,1.0,2.0,1.0,1.168470307912313
1.0,1.0,3.0,1.0,3.0,1.0,1.2987904174352147
1.0,1.0,3.0,2.0,1.0,1.0,1.159290607751979
1.0,1.0,3.0,2.0,2.0,2.0,1.53391492907486
1.0,1.0,3.0,3.0,1.0,1.0,1.280258024302545
1.0,1.0,3.0,3.0,1.0,2.0,1.5246901894732106
1.0,1.0,3.0,3.0,1.0,3.0,1.768700819715452
1.0,1.0,3.0,3.0,2.0,2.0,1.6549647928919158
1.0,1.0,3.0,3.0,3.0,2.0,1.785490796037121
1.0,1.0,3.0,3.0,3.0,3.0,2.029574666671007
1.0,1.0,3.0,3.0,5.0,5.0,2.779345567591115
1.0,1.0,3.0,4.0,2.0,1.0,1.5316384008370076
1.0,1.0,3.0,4.0,2.0,3.0,2.0206126108945686
1.0,1.0,3.0,4.0,4.0,2.0,2.036792752907282
1.0,1.0,3.0,4.0,4.0,5.0,2.7701733944832942
1.0,1.0,3.0,5.0,1.0,1.0,1.5224198961004736
1.0,1.0,3.0,5.0,4.0,5.0,2.8911519737522067
1.0,1.0,3.0,5.0,5.0,5.0,3.021175312962957
1.0,1.0,4.0,2.0,1.0,1.0,1.3906991442041752
1.0,1.0,4.0,3.0,1.0,4.0,2.245323858360071
1.0,1.0,4.0,3.0,3.0,1.0,1.7725471331249372
1.0,1.0,4.0,3.0,3.0,3.0,2.261000344741701
1.0,1.0,4.0,4.0,1.0,3.0,2.121750606782295
1.0,1.0,5.0,1.0,1.0,1.0,1.5009544124620866
1.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,2.0,1.0
1.0,2.0,1.0,1.0,1.0,3.0,1.1248372305330847
1.0,2.0,1.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,2.0,2.0,1.0112610258216828
1.0,2.0,1.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,3.0,2.0,1.1408433790429444
1.0,2.0,1.0,1.0,3.0,3.0,1.3860532073718783
1.0,2.0,1.0,1.0,3.0,4.0,1.6299871915919673
1.0,2.0,1.0,1.0,4.0,1.0,1.0269483943340092
1.0,2.0,1.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,2.0,1.0,2.0,1.0017876618033663
1.0,2.0,1.0,2.0,1.0,3.0,1.2458240971976327
1.0,2.0,1.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,2.0,2.0,2.0,1.132728803479358
1.0,2.0,1.0,2.0,2.0,3.0,1.3763150893122127
1.0,2.0,1.0,2.0,3.0,1.0,1.0177015213912635
1.0,2.0,1.0,2.0,3.0,2.0,1.26186679605107
1.0,2.0,1.0,2.0,3.0,3.0,1.506165232118982
1.0,2.0,1.0,2.0,3.0,4.0,1.7507902724220377
1.0,2.0,1.0,2.0,5.0,3.0,1.7669674065113747
1.0,2.0,1.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,3.0,1.0,2.0,1.1227038079101528
1.0,2.0,1.0,3.0,1.0,3.0,1.3671613389824586
1.0,2.0,1.0,3.0,1.0,4.0,1.611283044409016
1.0,2.0,1.0,3.0,2.0,1.0,1.0084807190142706
1.0,2.0,1.0,3.0,2.0,2.0,1.2534233452454824
1.0,2.0,1.0,3.0,2.0,3.0,1.497325533586303
1.0,2.0,1.0,3.0,3.0,1.0,1.1386500618809507
1.0,2.0,1.0,3.0,3.0,2.0,1.3834332892619652
1.0,2.0,1.0,3.0,3.0,3.0,1.6266197967534115
1.0,2.0,1.0,3.0,3.0,4.0,1.8716076139099451
1.0,2.0,1.0,3.0,4.0,3.0,1.757355106430447
1.0,2.0,1.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,4.0,1.0,2.0,1.243617538987778
1.0,2.0,1.0,4.0,2.0,1.0,1.1295040709031479
1.0,2.0,1.0,4.0,2.0,2.0,1.3738835398623326
1.0,2.0,1.0,4.0,2.0,3.0,1.6180835110380916
1.0,2.0,1.0,4.0,3.0,2.0,1.5042822309327306
1.0,2.0,1.0,4.0,3.0,3.0,1.7485174680378712
1.0,2.0,1.0,4.0,3.0,4.0,1.992874751899304
1.0,2.0,1.0,4.0,4.0,3.0,1.8787905807675271
1.0,2.0,1.0,4.0,4.0,4.0,2.1236524583454854
1.0,2.0,1.0,4.0,5.0,3.0,2.009058860948888
1.0,2.0,1.0,5.0,2.0,3.0,1.7395410326061929
1.0,2.0,1.0,5.0,5.0,5.0,2.618806622893423
1.0,2.0,2.0,1.0,1.0,1.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,1.1123270778192145
1.0,2.0,2.0,1.0,1.0,3.0,1.3567668499296746
1.0,2.0,2.0,1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0,2.0,2.0,1.2421771356151814
1.0,2.0,2.0,1.0,2.0,4.0,1.7308904532946845
1.0,2.0,2.0,1.0,3.0,1.0,1.1281784821352658
1.0,2.0,2.0,1.0,3.0,2.0,1.3728609494036967
1.0,2.0,2.0,1.0,3.0,3.0,1.6166335727690664
1.0,2.0,2.0,1.0,3.0,4.0,1.8611530428359009
1.0,2.0,2.0,2.0,1.0,1.0,1.0
1.0,2.0,2.0,2.0,2.0,1.0,1.1187911217758988
1.0,2.0,2.0,2.0,2.0,2.0,1.3628830065279607
1.0,2.0,2.0,2.0,2.0,3.0,1.6075703386617433
1.0,2.0,2.0,2.0,3.0,2.0,1.494268449008688
1.0,2.0,2.0,2.0,3.0,3.0,1.7384885539842838
1.0,2.0,2.0,2.0,4.0,2.0,1.6237534317725384
1.0,2.0,2.0,3.0,1.0,1.0,1.1094869170132358
1.0,2.0,2.0,3.0,1.0,2.0,1.3540576339176247
1.0,2.0,2.0,3.0,1.0,3.0,1.5982889424629647
1.0,2.0,2.0,3.0,2.0,2.0,1.4843966981205017
1.0,2.0,2.0,3.0,2.0,3.0,1.7286303011131245
1.0,2.0,2.0,3.0,3.0,2.0,1.614363827358742
1.0,2.0,2.0,3.0,3.0,3.0,1.8600296143058261
1.0,2.0,2.0,3.0,3.0,4.0,2.103501185869411
1.0,2.0,2.0,3.0,4.0,2.0,1.7451183994189674
1.0,2.0,2.0,3.0,4.0,3.0,1.9891578236773844
1.0,2.0,2.0,3.0,4.0,4.0,2.2331996544686437
1.0,2.0,2.0,3.0,4.0,5.0,2.4778694934366605
1.0,2.0,2.0,3.0,5.0,3.0,2.119684461648613
1.0,2.0,2.0,4.0,1.0,1.0,1.2306734711171998
1.0,2.0,2.0,4.0,1.0,3.0,1.7197104434273283
1.0,2.0,2.0,4.0,1.0,4.0,1.9640063390472944
1.0,2.0,2.0,4.0,2.0,1.0,1.3612045671843396
1.0,2.0,2.0,4.0,2.0,3.0,1.8502471741560813
1.0,2.0,2.0,4.0,2.0,4.0,2.094012660279812
1.0,2.0,2.0,4.0,3.0,2.0,1.7359586117357133
1.0,2.0,2.0,4.0,3.0,3.0,1.9804535356075235
1.0,2.0,2.0,4.0,3.0,4.0,2.2245396311602454
1.0,2.0,2.0,4.0,4.0,3.0,2.110455552947916
1.0,2.0,2.0,4.0,4.0,4.0,2.3548808725730055
1.0,2.0,2.0,5.0,1.0,1.0,1.351726342056918
1.0,2.0,2.0,5.0,1.0,2.0,1.5961759701121245
1.0,2.0,2.0,5.0,4.0,2.0,1.9871408513529631
1.0,2.0,2.0,5.0,4.0,4.0,2.475855152622412
1.0,2.0,2.0,5.0,5.0,5.0,2.8497808710059642
1.0,2.0,3.0,1.0,1.0,1.0,1.0992731951233126
1.0,2.0,3.0,1.0,1.0,2.0,1.343571272344728
1.0,2.0,3.0,1.0,2.0,1.0,1.2291732078552797
1.0,2.0,3.0,1.0,2.0,2.0,1.4735940099281482
1.0,2.0,3.0,1.0,3.0,1.0,1.3597623648171258
1.0,2.0,3.0,1.0,3.0,2.0,1.6037066475189021
1.0,2.0,3.0,1.0,3.0,3.0,1.848222105659091
1.0,2.0,3.0,2.0,1.0,1.0,1.2201450352974474
1.0,2.0,3.0,2.0,1.0,2.0,1.4644895860650369
1.0,2.0,3.0,2.0,1.0,3.0,1.7089716789647524
1.0,2.0,3.0,2.0,2.0,1.0,1.3504357415743764
1.0,2.0,3.0,2.0,2.0,2.0,1.5947327091507109
1.0,2.0,3.0,2.0,3.0,2.0,1.7247845663884438
1.0,2.0,3.0,2.0,3.0,3.0,1.9692618565108424
1.0,2.0,3.0,3.0,1.0,1.0,1.3412140426906571
1.0,2.0,3.0,3.0,1.0,2.0,1.5857636975212146
1.0,2.0,3.0,3.0,1.0,3.0,1.8297989985430372
1.0,2.0,3.0,3.0,2.0,2.0,1.7155634060376261
1.0,2.0,3.0,3.0,2.0,3.0,1.95981476041024
1.0,2.0,3.0,3.0,3.0,2.0,1.8457296379430785
1.0,2.0,3.0,3.0,3.0,3.0,2.0894657206472416
1.0,2.0,3.0,3.0,4.0,3.0,2.220831335033091
1.0,2.0,3.0,4.0,2.0,1.0,1.5926213817442887
1.0,2.0,3.0,4.0,2.0,3.0,2.0813204638431357
1.0,2.0,3.0,4.0,3.0,3.0,2.2114905250134442
1.0,2.0,3.0,4.0,3.0,4.0,2.4557175955671178
1.0,2.0,3.0,4.0,4.0,2.0,2.0975121231802896
1.0,2.0,3.0,4.0,4.0,3.0,2.341268655993915
1.0,2.0,3.0,4.0,4.0,4.0,2.586218616072613
1.0,2.0,3.0,4.0,5.0,3.0,2.47162729255741
1.0,2.0,3.0,5.0,1.0,5.0,2.5608012025595164
1.0,2.0,3.0,5.0,3.0,4.0,2.576843666104939
1.0,2.0,3.0,5.0,5.0,4.0,2.8377889668446947
1.0,2.0,4.0,1.0,1.0,3.0,1.8190825576304253
1.0,2.0,4.0,2.0,4.0,3.0,2.3314562725292953
1.0,2.0,4.0,3.0,1.0,2.0,1.8170711127229273
1.0,2.0,4.0,3.0,3.0,3.0,2.3220563667013834
1.0,2.0,4.0,4.0,1.0,3.0,2.182463916197887
1.0,2.0,4.0,4.0,2.0,3.0,2.312993267933984
1.0,2.0,4.0,4.0,3.0,4.0,2.687438170229993
1.0,2.0,5.0,5.0,5.0,5.0,3.54496980491465
1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,1.0,1.0,1.0,2.0,1.0
1.0,3.0,1.0,1.0,1.0,3.0,1.1851782231732944
1.0,3.0,1.0,1.0,2.0,1.0,1.0
1.0,3.0,1.0,1.0,2.0,2.0,1.0729290921076107
1.0,3.0,1.0,1.0,2.0,3.0,1.3160059745068928
1.0,3.0,1.0,1.0,3.0,1.0,1.0
1.0,3.0,1.0,1.0,3.0,2.0,1.2019010187703536
1.0,3.0,1.0,1.0,3.0,3.0,1.4455507257835445
1.0,3.0,1.0,1.0,3.0,4.0,1.6904585296632586
1.0,3.0,1.0,1.0,4.0,1.0,1.087897246812778
1.0,3.0,1.0,1.0,4.0,2.0,1.3320157132640817
1.0,3.0,1.0,1.0,5.0,1.0,1.217934447430645
1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,3.0,1.0,2.0,1.0,2.0,1.0628689050240052
1.0,3.0,1.0,2.0,1.0,3.0,1.3061259869618538
1.0,3.0,1.0,2.0,1.0,4.0,1.551209761660903
1.0,3.0,1.0,2.0,2.0,1.0,1.0
1.0,3.0,1.0,2.0,2.0,2.0,1.1939025673101358
1.0,3.0,1.0,2.0,2.0,3.0,1.4365662440695932
1.0,3.0,1.0,2.0,3.0,1.0,1.0787927005534241
1.0,3.0,1.0,2.0,3.0,2.0,1.32282468732514
1.0,3.0,1.0,2.0,3.0,3.0,1.5662702538450004
1.0,3.0,1.0,2.0,4.0,1.0,1.208648429644194
1.0,3.0,1.0,2.0,4.0,3.0,1.6975666748272713
1.0,3.0,1.0,2.0,4.0,4.0,1.942025549731672
1.0,3.0,1.0,2.0,5.0,3.0,1.8279448967659304
1.0,3.0,1.0,2.0,5.0,5.0,2.3166496661097282
1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,3.0,1.0,3.0,1.0,2.0,1.1834316627284476
1.0,3.0,1.0,3.0,1.0,3.0,1.4258130252815286
1.0,3.0,1.0,3.0,1.0,4.0,1.6722595404066383
1.0,3.0,1.0,3.0,2.0,1.0,1.0690463036932256
1.0,3.0,1.0,3.0,2.0,2.0,1.313185317906868
1.0,3.0,1.0,3.0,2.0,3.0,1.557767720047737
1.0,3.0,1.0,3.0,2.0,4.0,1.8022751913058304
1.0,3.0,1.0,3.0,3.0,1.0,1.1996418254881203
1.0,3.0,1.0,3.0,3.0,2.0,1.4433197706681316
1.0,3.0,1.0,3.0,3.0,3.0,1.6847145457633093
1.0,3.0,1.0,3.0,3.0,4.0,1.9325534745052972
1.0,3.0,1.0,3.0,4.0,1.0,1.329922501964601
1.0,3.0,1.0,3.0,4.0,3.0,1.817870235338286
1.0,3.0,1.0,3.0,4.0,4.0,2.062787742156169
1.0,3.0,1.0,3.0,5.0,1.0,1.4602788848950368
1.0,3.0,1.0,3.0,5.0,2.0,1.7046229151546166
1.0,3.0,1.0,3.0,5.0,3.0,1.9484858769106639
1.0,3.0,1.0,3.0,5.0,4.0,2.193595600078786
1.0,3.0,1.0,4.0,1.0,1.0,1.0598111052840609
1.0,3.0,1.0,4.0,1.0,2.0,1.304436360614248
1.0,3.0,1.0,4.0,1.0,3.0,1.548265034747948
1.0,3.0,1.0,4.0,1.0,4.0,1.7924290792142672
1.0,3.0,1.0,4.0,2.0,1.0,1.1901024495498345
1.0,3.0,1.0,4.0,2.0,3.0,1.6787883914633583
1.0,3.0,1.0,4.0,3.0,1.0,1.3206968147247244
1.0,3.0,1.0,4.0,3.0,2.0,1.5647296895126195
1.0,3.0,1.0,4.0,3.0,3.0,1.8083264927698457
1.0,3.0,1.0,4.0,3.0,4.0,2.053307711314038
1.0,3.0,1.0,4.0,4.0,1.0,1.4505579489983131
1.0,3.0,1.0,4.0,4.0,2.0,1.6954070666305698
1.0,3.0,1.0,4.0,4.0,3.0,1.9385403813532516
1.0,3.0,1.0,4.0,4.0,4.0,2.182267124345846
1.0,3.0,1.0,4.0,4.0,5.0,2.4281043498489785
1.0,3.0,1.0,4.0,5.0,3.0,2.070011906931751
1.0,3.0,1.0,4.0,5.0,4.0,2.3141400381316366
1.0,3.0,1.0,5.0,1.0,1.0,1.1809769855991492
1.0,3.0,1.0,5.0,1.0,2.0,1.4253782672253394
1.0,3.0,1.0,5.0,1.0,3.0,1.6695606803159084
1.0,3.0,1.0,5.0,1.0,5.0,2.158440319565246
1.0,3.0,1.0,5.0,2.0,4.0,2.0443687872307117
1.0,3.0,1.0,5.0,2.0,5.0,2.288717384209117
1.0,3.0,1.0,5.0,3.0,3.0,1.9305492998731086
1.0,3.0,1.0,5.0,3.0,5.0,2.418876095415185
1.0,3.0,1.0,5.0,4.0,1.0,1.5716892211609055
1.0,3.0,1.0,5.0,4.0,3.0,2.0605474497155845
1.0,3.0,1.0,5.0,4.0,4.0,2.304908296895052
1.0,3.0,1.0,5.0,5.0,3.0,2.1913221572969612
1.0,3.0,1.0,5.0,5.0,4.0,2.43517868365789
1.0,3.0,1.0,5.0,5.0,5.0,2.679528814029534
1.0,3.0,2.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,1.0,1.0,2.0,1.172693771775749
1.0,3.0,2.0,1.0,1.0,3.0,1.4168650100655675
1.0,3.0,2.0,1.0,2.0,1.0,1.0583233661641813
1.0,3.0,2.0,1.0,2.0,2.0,1.3031411506184831
1.0,3.0,2.0,1.0,2.0,3.0,1.547592650446299
1.0,3.0,2.0,1.0,3.0,1.0,1.1888350748595726
1.0,3.0,2.0,1.0,3.0,2.0,1.433079114103041
1.0,3.0,2.0,1.0,3.0,3.0,1.6767004151165636
1.0,3.0,2.0,1.0,4.0,1.0,1.318989982473418
1.0,3.0,2.0,1.0,4.0,2.0,1.5636877879972315
1.0,3.0,2.0,1.0,4.0,3.0,1.8078347884033645
1.0,3.0,2.0,2.0,1.0,1.0,1.0501805200498238
1.0,3.0,2.0,2.0,1.0,2.0,1.293947636041447
1.0,3.0,2.0,2.0,1.0,3.0,1.5380219784412257
1.0,3.0,2.0,2.0,2.0,1.0,1.180624150407948
1.0,3.0,2.0,2.0,2.0,2.0,1.4231959792790756
1.0,3.0,2.0,2.0,2.0,3.0,1.6677664439054245
1.0,3.0,2.0,2.0,3.0,1.0,1.3098607373475033
1.0,3.0,2.0,2.0,3.0,2.0,1.5544411182820395
1.0,3.0,2.0,2.0,3.0,3.0,1.7987167138548998
1.0,3.0,2.0,2.0,4.0,2.0,1.6847133752629417
1.0,3.0,2.0,2.0,4.0,3.0,1.9290749281286421
1.0,3.0,2.0,2.0,4.0,4.0,2.1739467600659586
1.0,3.0,2.0,2.0,5.0,5.0,2.548060302470884
1.0,3.0,2.0,3.0,1.0,1.0,1.1703416679064096
1.0,3.0,2.0,3.0,1.0,2.0,1.4147710139388627
1.0,3.0,2.0,3.0,1.0,3.0,1.6590763526931385
1.0,3.0,2.0,3.0,2.0,1.0,1.300824523873249
1.0,3.0,2.0,3.0,2.0,2.0,1.5451174328428818
1.0,3.0,2.0,3.0,2.0,3.0,1.7881088889193137
1.0,3.0,2.0,3.0,2.0,4.0,2.033672110378531
1.0,3.0,2.0,3.0,3.0,1.0,1.4309595263592783
1.0,3.0,2.0,3.0,3.0,2.0,1.6746053945044022
1.0,3.0,2.0,3.0,3.0,3.0,1.9180947533122887
1.0,3.0,2.0,3.0,3.0,4.0,2.1639701423623934
1.0,3.0,2.0,3.0,4.0,1.0,1.5616665880858756
1.0,3.0,2.0,3.0,4.0,2.0,1.8057679600470657
1.0,3.0,2.0,3.0,4.0,3.0,2.049776078346964
1.0,3.0,2.0,3.0,4.0,4.0,2.294178146660461
1.0,3.0,2.0,3.0,5.0,4.0,2.4247474290242534
1.0,3.0,2.0,4.0,1.0,2.0,1.5361052177901586
1.0,3.0,2.0,4.0,1.0,3.0,1.78021355383693
1.0,3.0,2.0,4.0,1.0,4.0,2.0247134902047494
1.0,3.0,2.0,4.0,2.0,1.0,1.4216651404936853
1.0,3.0,2.0,4.0,2.0,2.0,1.666102010925586
1.0,3.0,2.0,4.0,2.0,3.0,1.9104383397667568
1.0,3.0,2.0,4.0,3.0,1.0,1.5519439506208543
1.0,3.0,2.0,4.0,3.0,2.0,1.7965972870784592
1.0,3.0,2.0,4.0,3.0,3.0,2.0408361667300547
1.0,3.0,2.0,4.0,3.0,4.0,2.2849290928010464
1.0,3.0,2.0,4.0,3.0,5.0,2.5296091320540737
1.0,3.0,2.0,4.0,4.0,2.0,1.9265651338739196
1.0,3.0,2.0,4.0,4.0,3.0,2.170687757551848
1.0,3.0,2.0,4.0,4.0,4.0,2.4149445032257013
1.0,3.0,2.0,4.0,5.0,4.0,2.54579441429108
1.0,3.0,2.0,5.0,1.0,3.0,1.9014032854281415
1.0,3.0,2.0,5.0,2.0,5.0,2.520121416215576
1.0,3.0,2.0,5.0,3.0,3.0,2.1615107697938067
1.0,3.0,2.0,5.0,4.0,3.0,2.2924696981899264
1.0,3.0,2.0,5.0,4.0,4.0,2.5363209794127837
1.0,3.0,2.0,5.0,4.0,5.0,2.7802045032038185
1.0,3.0,2.0,5.0,5.0,4.0,2.6665869663314776
1.0,3.0,2.0,5.0,5.0,5.0,2.911241504123234
1.0,3.0,3.0,1.0,1.0,1.0,1.1593102921537273
1.0,3.0,3.0,1.0,1.0,2.0,1.4039271584410735
1.0,3.0,3.0,1.0,1.0,3.0,1.6483969370174418
1.0,3.0,3.0,1.0,2.0,1.0,1.2901654112986347
1.0,3.0,3.0,1.0,2.0,2.0,1.5346468551840948
1.0,3.0,3.0,1.0,3.0,1.0,1.4194666742508721
1.0,3.0,3.0,1.0,3.0,2.0,1.66414226478789
1.0,3.0,3.0,1.0,3.0,3.0,1.9092115634336158
1.0,3.0,3.0,1.0,4.0,2.0,1.7948960790266855
1.0,3.0,3.0,1.0,5.0,3.0,2.169728412693147
1.0,3.0,3.0,2.0,1.0,1.0,1.2806820810818316
1.0,3.0,3.0,2.0,1.0,2.0,1.525551184530756
1.0,3.0,3.0,2.0,1.0,3.0,1.7684864137317333
1.0,3.0,3.0,2.0,2.0,1.0,1.4113364414546807
1.0,3.0,3.0,2.0,2.0,2.0,1.6558716741519253
1.0,3.0,3.0,2.0,2.0,3.0,1.899725668141416
1.0,3.0,3.0,2.0,3.0,1.0,1.5417136873316624
1.0,3.0,3.0,2.0,3.0,2.0,1.7848114233965997
1.0,3.0,3.0,2.0,3.0,3.0,2.0301772818633106
1.0,3.0,3.0,2.0,4.0,2.0,1.9161444624352841
1.0,3.0,3.0,2.0,4.0,3.0,2.1604953005250214
1.0,3.0,3.0,2.0,4.0,4.0,2.405098997835228
1.0,3.0,3.0,2.0,5.0,3.0,2.290772826153092
1.0,3.0,3.0,2.0,5.0,5.0,2.77947294267279
1.0,3.0,3.0,3.0,1.0,1.0,1.4017112083970575
1.0,3.0,3.0,3.0,1.0,2.0,1.646238280069776
1.0,3.0,3.0,3.0,1.0,3.0,1.8886147917474554
1.0,3.0,3.0,3.0,2.0,1.0,1.532412017443726
1.0,3.0,3.0,3.0,2.0,2.0,1.7754303866346648
1.0,3.0,3.0,3.0,2.0,3.0,2.0201471191561082
1.0,3.0,3.0,3.0,3.0,1.0,1.6623121405129193
1.0,3.0,3.0,3.0,3.0,2.0,1.907184192746355
1.0,3.0,3.0,3.0,3.0,3.0,2.144438652067362
1.0,3.0,3.0,3.0,3.0,4.0,2.3951676527439045
1.0,3.0,3.0,3.0,4.0,2.0,2.036932982099895
1.0,3.0,3.0,3.0,4.0,3.0,2.281171638088658
1.0,3.0,3.0,3.0,4.0,4.0,2.52626076836055
1.0,3.0,3.0,3.0,4.0,5.0,2.77024212960203
1.0,3.0,3.0,3.0,5.0,3.0,2.411556631508239
1.0,3.0,3.0,3.0,5.0,4.0,2.6561573881499463
1.0,3.0,3.0,4.0,1.0,1.0,1.5223995854241252
1.0,3.0,3.0,4.0,1.0,2.0,1.7671662385690812
