0,1,2,3,4,5,function_value
1.0,1.0,1.0,5.0,5.0,5.0,1.5465869034670319
1.0,1.0,2.0,1.0,1.0,1.0,1.159263168006472
1.0,1.0,2.0,1.0,1.0,2.0,1.159240376213896
1.0,1.0,2.0,1.0,1.0,3.0,1.3948575999646404
1.0,1.0,2.0,1.0,2.0,1.0,1.1595282712476251
1.0,1.0,2.0,1.0,3.0,1.0,1.1595936778490505
1.0,1.0,2.0,1.0,3.0,3.0,1.3948576253939897
1.0,1.0,2.0,1.0,4.0,2.0,1.1595794538586928
1.0,1.0,2.0,2.0,1.0,1.0,1.1592393258838225
1.0,1.0,2.0,2.0,1.0,2.0,1.1592368458601758
1.0,1.0,2.0,2.0,2.0,1.0,1.2145968004841399
1.0,1.0,2.0,2.0,2.0,2.0,1.21459686831745
1.0,1.0,2.0,2.0,3.0,1.0,1.3325146510126267
1.0,1.0,2.0,2.0,3.0,3.0,1.3948576443005762
1.0,1.0,2.0,2.0,3.0,4.0,1.6173171772311448
1.0,1.0,2.0,2.0,4.0,3.0,1.6173174240615673
1.0,1.0,2.0,2.0,4.0,4.0,1.617317302023711
1.0,1.0,2.0,3.0,1.0,1.0,1.1592373500445814
1.0,1.0,2.0,3.0,1.0,2.0,1.1592345457393733
1.0,1.0,2.0,3.0,1.0,3.0,1.3948575596800579
1.0,1.0,2.0,3.0,2.0,2.0,1.2145968681345594
1.0,1.0,2.0,3.0,2.0,3.0,1.4961486925102443
1.0,1.0,2.0,3.0,3.0,1.0,1.3749489527110172
1.0,1.0,2.0,3.0,3.0,2.0,1.4982983394785194
1.0,1.0,2.0,3.0,3.0,3.0,1.617317266869347
1.0,1.0,2.0,3.0,4.0,3.0,1.7863716743383948
1.0,1.0,2.0,3.0,5.0,3.0,1.9056156292696218
1.0,1.0,2.0,4.0,1.0,1.0,1.159230545405968
1.0,1.0,2.0,4.0,1.0,2.0,1.508747114215106
1.0,1.0,2.0,4.0,1.0,3.0,1.5087470402252046
1.0,1.0,2.0,4.0,2.0,3.0,1.5087470176921598
1.0,1.0,2.0,4.0,2.0,4.0,1.5210716409876472
1.0,1.0,2.0,4.0,3.0,3.0,1.6173172772579028
1.0,1.0,2.0,4.0,3.0,4.0,1.6173172442983372
1.0,1.0,2.0,4.0,3.0,5.0,1.6173173099040499
1.0,1.0,2.0,4.0,4.0,1.0,1.3749489621136437
1.0,1.0,2.0,4.0,5.0,3.0,1.9056157038903005
1.0,1.0,2.0,4.0,5.0,5.0,1.9056157881192608
1.0,1.0,2.0,5.0,2.0,4.0,1.5210716472188985
1.0,1.0,2.0,5.0,3.0,4.0,1.905615696857031
1.0,1.0,2.0,5.0,5.0,5.0,1.9056157132316145
1.0,1.0,3.0,1.0,1.0,1.0,1.1593667896461382
1.0,1.0,3.0,1.0,2.0,1.0,1.1595255915776705
1.0,1.0,3.0,1.0,3.0,1.0,1.1595583562417682
1.0,1.0,3.0,2.0,1.0,1.0,1.1592808082809987
1.0,1.0,3.0,2.0,2.0,2.0,1.2145968576337471
1.0,1.0,3.0,3.0,1.0,1.0,1.1592431238629444
1.0,1.0,3.0,3.0,1.0,2.0,1.1592369143946721
1.0,1.0,3.0,3.0,1.0,3.0,1.3948575448062785
1.0,1.0,3.0,3.0,2.0,2.0,1.214596817295454
1.0,1.0,3.0,3.0,3.0,2.0,1.5087488958923985
1.0,1.0,3.0,3.0,3.0,3.0,1.6173171882011792
1.0,1.0,3.0,3.0,5.0,5.0,2.5731692068022842
1.0,1.0,3.0,4.0,2.0,1.0,1.2145967365837507
1.0,1.0,3.0,4.0,2.0,3.0,1.8518716321844766
1.0,1.0,3.0,4.0,4.0,2.0,1.8518717872545676
1.0,1.0,3.0,4.0,4.0,5.0,2.573169203498744
1.0,1.0,3.0,5.0,1.0,1.0,1.1592250046311408
1.0,1.0,3.0,5.0,4.0,5.0,2.573169189400348
1.0,1.0,3.0,5.0,5.0,5.0,2.5731691967021226
1.0,1.0,4.0,2.0,1.0,1.0,1.1592775443124743
1.0,1.0,4.0,3.0,1.0,4.0,1.9381077169579517
1.0,1.0,4.0,3.0,3.0,1.0,1.6173171565950673
1.0,1.0,4.0,3.0,3.0,3.0,1.617317170567615
1.0,1.0,4.0,4.0,1.0,3.0,1.9381077351457314
1.0,1.0,5.0,1.0,1.0,1.0,1.159388547029119
1.0,2.0,1.0,1.0,1.0,1.0,1.1593446979102517
1.0,2.0,1.0,1.0,1.0,2.0,1.159381255195965
1.0,2.0,1.0,1.0,1.0,3.0,1.1593922604045563
1.0,2.0,1.0,1.0,2.0,1.0,1.1595263818290142
1.0,2.0,1.0,1.0,2.0,2.0,1.1634853653444135
1.0,2.0,1.0,1.0,3.0,1.0,1.1595966713036672
1.0,2.0,1.0,1.0,3.0,2.0,1.1634853744285043
1.0,2.0,1.0,1.0,3.0,3.0,1.308742058559283
1.0,2.0,1.0,1.0,3.0,4.0,1.3948576415843967
1.0,2.0,1.0,1.0,4.0,1.0,1.1596050503667927
1.0,2.0,1.0,2.0,1.0,1.0,1.1593176686251807
1.0,2.0,1.0,2.0,1.0,2.0,1.1593504861650357
1.0,2.0,1.0,2.0,1.0,3.0,1.1593694407628596
1.0,2.0,1.0,2.0,2.0,1.0,1.159534429586383
1.0,2.0,1.0,2.0,2.0,2.0,1.2705604727083026
1.0,2.0,1.0,2.0,2.0,3.0,1.3087420904188865
1.0,2.0,1.0,2.0,3.0,1.0,1.159547872456994
1.0,2.0,1.0,2.0,3.0,2.0,1.2705604988765238
1.0,2.0,1.0,2.0,3.0,3.0,1.3087420806150813
1.0,2.0,1.0,2.0,3.0,4.0,1.4015973411192035
1.0,2.0,1.0,2.0,5.0,3.0,1.3087417042981628
1.0,2.0,1.0,3.0,1.0,1.0,1.1592483225964327
1.0,2.0,1.0,3.0,1.0,2.0,1.1636378160230112
1.0,2.0,1.0,3.0,1.0,3.0,1.178067523764599
1.0,2.0,1.0,3.0,1.0,4.0,1.1780675337608149
1.0,2.0,1.0,3.0,2.0,1.0,1.159528764571276
1.0,2.0,1.0,3.0,2.0,2.0,1.3087420568962502
1.0,2.0,1.0,3.0,2.0,3.0,1.3087421101468693
1.0,2.0,1.0,3.0,3.0,1.0,1.233874711240406
1.0,2.0,1.0,3.0,3.0,2.0,1.3087421042720748
1.0,2.0,1.0,3.0,3.0,3.0,1.3087421788658282
1.0,2.0,1.0,3.0,3.0,4.0,1.4015974031174405
1.0,2.0,1.0,3.0,4.0,3.0,1.3087422278909815
1.0,2.0,1.0,4.0,1.0,1.0,1.1592264274102904
1.0,2.0,1.0,4.0,1.0,2.0,1.163637769389047
1.0,2.0,1.0,4.0,2.0,1.0,1.159525086648419
1.0,2.0,1.0,4.0,2.0,2.0,1.308742049326665
1.0,2.0,1.0,4.0,2.0,3.0,1.3087420442962456
1.0,2.0,1.0,4.0,3.0,2.0,1.308742084773747
1.0,2.0,1.0,4.0,3.0,3.0,1.423332590871372
1.0,2.0,1.0,4.0,3.0,4.0,1.4233326514190037
1.0,2.0,1.0,4.0,4.0,3.0,1.4233325657897045
1.0,2.0,1.0,4.0,4.0,4.0,1.50665514381575
1.0,2.0,1.0,4.0,5.0,3.0,1.4233325215366333
1.0,2.0,1.0,5.0,2.0,3.0,1.4233323386325978
1.0,2.0,1.0,5.0,5.0,5.0,1.5465868956418667
1.0,2.0,2.0,1.0,1.0,1.0,1.1593722886851918
1.0,2.0,2.0,1.0,1.0,2.0,1.2705603330170667
1.0,2.0,2.0,1.0,1.0,3.0,1.3948575928277025
1.0,2.0,2.0,1.0,2.0,1.0,1.1595497056885502
1.0,2.0,2.0,1.0,2.0,2.0,1.2705603620226846
1.0,2.0,2.0,1.0,2.0,4.0,1.3948576013371499
1.0,2.0,2.0,1.0,3.0,1.0,1.1601130453488608
1.0,2.0,2.0,1.0,3.0,2.0,1.3731330842333882
1.0,2.0,2.0,1.0,3.0,3.0,1.3948576312159828
1.0,2.0,2.0,1.0,3.0,4.0,1.3948576124549148
1.0,2.0,2.0,2.0,1.0,1.0,1.1593056586437411
1.0,2.0,2.0,2.0,2.0,1.0,1.2145967883854274
1.0,2.0,2.0,2.0,2.0,2.0,1.2705604351397952
1.0,2.0,2.0,2.0,2.0,3.0,1.3948576139397948
1.0,2.0,2.0,2.0,3.0,2.0,1.5087480298456626
1.0,2.0,2.0,2.0,3.0,3.0,1.7863716644970087
1.0,2.0,2.0,2.0,4.0,2.0,1.5087483027259476
1.0,2.0,2.0,3.0,1.0,1.0,1.1592505957159833
1.0,2.0,2.0,3.0,1.0,2.0,1.3307653208514059
1.0,2.0,2.0,3.0,1.0,3.0,1.3948575829558276
1.0,2.0,2.0,3.0,2.0,2.0,1.496148639278057
1.0,2.0,2.0,3.0,2.0,3.0,1.4961486620666744
1.0,2.0,2.0,3.0,3.0,2.0,1.5087480987982682
1.0,2.0,2.0,3.0,3.0,3.0,1.7863716827676623
1.0,2.0,2.0,3.0,3.0,4.0,1.7863716791799062
1.0,2.0,2.0,3.0,4.0,2.0,1.7863718260492618
1.0,2.0,2.0,3.0,4.0,3.0,1.7863717118504325
1.0,2.0,2.0,3.0,4.0,4.0,1.7863716647190466
1.0,2.0,2.0,3.0,4.0,5.0,1.7863716262143254
1.0,2.0,2.0,3.0,5.0,3.0,1.9056156997115297
1.0,2.0,2.0,4.0,1.0,1.0,1.1592332293103351
1.0,2.0,2.0,4.0,1.0,3.0,1.6373083936899477
1.0,2.0,2.0,4.0,1.0,4.0,1.7711497494491046
1.0,2.0,2.0,4.0,2.0,1.0,1.3702299595479905
1.0,2.0,2.0,4.0,2.0,3.0,1.7963545169692192
1.0,2.0,2.0,4.0,2.0,4.0,1.7963545030752537
1.0,2.0,2.0,4.0,3.0,2.0,1.8299916487538164
1.0,2.0,2.0,4.0,3.0,3.0,1.8518716225848622
1.0,2.0,2.0,4.0,3.0,4.0,1.8518716109476197
1.0,2.0,2.0,4.0,4.0,3.0,1.8518716483284607
1.0,2.0,2.0,4.0,4.0,4.0,1.9056157168754277
1.0,2.0,2.0,5.0,1.0,1.0,1.159229275895387
1.0,2.0,2.0,5.0,1.0,2.0,1.5087471440472697
1.0,2.0,2.0,5.0,4.0,2.0,1.9056157240504863
1.0,2.0,2.0,5.0,4.0,4.0,1.9056157059089704
1.0,2.0,2.0,5.0,5.0,5.0,1.905615701333127
1.0,2.0,3.0,1.0,1.0,1.0,1.1594022125863146
1.0,2.0,3.0,1.0,1.0,2.0,1.2705603356769395
1.0,2.0,3.0,1.0,2.0,1.0,1.159546720403694
1.0,2.0,3.0,1.0,2.0,2.0,1.2705603546244233
1.0,2.0,3.0,1.0,3.0,1.0,1.2731382818621595
1.0,2.0,3.0,1.0,3.0,2.0,1.3731330146802643
1.0,2.0,3.0,1.0,3.0,3.0,1.3948576742315963
1.0,2.0,3.0,2.0,1.0,1.0,1.22536719227158
1.0,2.0,3.0,2.0,1.0,2.0,1.4704566567257173
1.0,2.0,3.0,2.0,1.0,3.0,1.4704566592924393
1.0,2.0,3.0,2.0,2.0,1.0,1.4927624987823946
1.0,2.0,3.0,2.0,2.0,2.0,1.498592896338119
1.0,2.0,3.0,2.0,3.0,2.0,1.5087482664777656
1.0,2.0,3.0,2.0,3.0,3.0,1.786371695038631
1.0,2.0,3.0,3.0,1.0,1.0,1.225367182347792
1.0,2.0,3.0,3.0,1.0,2.0,1.508747861359528
1.0,2.0,3.0,3.0,1.0,3.0,1.5087477782019745
1.0,2.0,3.0,3.0,2.0,2.0,1.5087481661434308
1.0,2.0,3.0,3.0,2.0,3.0,1.6679852666417945
1.0,2.0,3.0,3.0,3.0,2.0,1.5087483883737893
1.0,2.0,3.0,3.0,3.0,3.0,1.7863716882645782
1.0,2.0,3.0,3.0,4.0,3.0,1.851871657672853
1.0,2.0,3.0,4.0,2.0,1.0,1.8044337734836753
1.0,2.0,3.0,4.0,2.0,3.0,1.8518716255611714
1.0,2.0,3.0,4.0,3.0,3.0,1.8518716276376423
1.0,2.0,3.0,4.0,3.0,4.0,1.9281304952740879
1.0,2.0,3.0,4.0,4.0,2.0,1.851871809407815
1.0,2.0,3.0,4.0,4.0,3.0,1.851871676892879
1.0,2.0,3.0,4.0,4.0,4.0,2.0234697123469854
1.0,2.0,3.0,4.0,5.0,3.0,1.9056157175107236
1.0,2.0,3.0,5.0,1.0,5.0,1.7963543985628112
1.0,2.0,3.0,5.0,3.0,4.0,2.0121609549808444
1.0,2.0,3.0,5.0,5.0,4.0,2.3084474400871784
1.0,2.0,4.0,1.0,1.0,3.0,1.39485750808348
1.0,2.0,4.0,2.0,4.0,3.0,2.1630320875363793
1.0,2.0,4.0,3.0,1.0,2.0,1.5216802507574247
1.0,2.0,4.0,3.0,3.0,3.0,2.1445083123654447
1.0,2.0,4.0,4.0,1.0,3.0,1.9381077484254094
1.0,2.0,4.0,4.0,2.0,3.0,2.2138673927653287
1.0,2.0,4.0,4.0,3.0,4.0,2.3204660897382676
1.0,2.0,5.0,5.0,5.0,5.0,3.0180430470453703
1.0,3.0,1.0,1.0,1.0,1.0,1.159756829476016
1.0,3.0,1.0,1.0,1.0,2.0,1.159602435209833
1.0,3.0,1.0,1.0,1.0,3.0,1.1595434230922292
1.0,3.0,1.0,1.0,2.0,1.0,1.1596979414418147
1.0,3.0,1.0,1.0,2.0,2.0,1.2081084909838673
1.0,3.0,1.0,1.0,2.0,3.0,1.3087419555952988
1.0,3.0,1.0,1.0,3.0,1.0,1.159733056833414
1.0,3.0,1.0,1.0,3.0,2.0,1.208108350945172
1.0,3.0,1.0,1.0,3.0,3.0,1.308741967366272
1.0,3.0,1.0,1.0,3.0,4.0,1.3948576513380535
1.0,3.0,1.0,1.0,4.0,1.0,1.1600136147650555
1.0,3.0,1.0,1.0,4.0,2.0,1.2081084784364609
1.0,3.0,1.0,1.0,5.0,1.0,1.160013860867622
1.0,3.0,1.0,2.0,1.0,1.0,1.1595170185423591
1.0,3.0,1.0,2.0,1.0,2.0,1.1654104051247238
1.0,3.0,1.0,2.0,1.0,3.0,1.1654103945183596
1.0,3.0,1.0,2.0,1.0,4.0,1.1987099463105502
1.0,3.0,1.0,2.0,2.0,1.0,1.1596624035083682
1.0,3.0,1.0,2.0,2.0,2.0,1.3087419841105727
1.0,3.0,1.0,2.0,2.0,3.0,1.3087419913187026
1.0,3.0,1.0,2.0,3.0,1.0,1.1599487839415905
1.0,3.0,1.0,2.0,3.0,2.0,1.30874194367819
1.0,3.0,1.0,2.0,3.0,3.0,1.3087419937202445
1.0,3.0,1.0,2.0,4.0,1.0,1.1599785412172388
1.0,3.0,1.0,2.0,4.0,3.0,1.4233326308764633
1.0,3.0,1.0,2.0,4.0,4.0,1.506655193130541
1.0,3.0,1.0,2.0,5.0,3.0,1.5060532073837567
1.0,3.0,1.0,2.0,5.0,5.0,1.5940859024122842
1.0,3.0,1.0,3.0,1.0,1.0,1.159319730724929
1.0,3.0,1.0,3.0,1.0,2.0,1.1780674986137079
1.0,3.0,1.0,3.0,1.0,3.0,1.178067519658151
1.0,3.0,1.0,3.0,1.0,4.0,1.1987099202420417
1.0,3.0,1.0,3.0,2.0,1.0,1.1595729100850627
1.0,3.0,1.0,3.0,2.0,2.0,1.3087419839296222
1.0,3.0,1.0,3.0,2.0,3.0,1.3586128860519175
1.0,3.0,1.0,3.0,2.0,4.0,1.3586128876804258
1.0,3.0,1.0,3.0,3.0,1.0,1.2338747042779403
1.0,3.0,1.0,3.0,3.0,2.0,1.3087420236043135
1.0,3.0,1.0,3.0,3.0,3.0,1.42333273024402
1.0,3.0,1.0,3.0,3.0,4.0,1.4233327187612939
1.0,3.0,1.0,3.0,4.0,1.0,1.2523408947314005
1.0,3.0,1.0,3.0,4.0,3.0,1.423332619345546
1.0,3.0,1.0,3.0,4.0,4.0,1.506655163059454
1.0,3.0,1.0,3.0,5.0,1.0,1.465506303952534
1.0,3.0,1.0,3.0,5.0,2.0,1.5060526304166728
1.0,3.0,1.0,3.0,5.0,3.0,1.5060529819036121
1.0,3.0,1.0,3.0,5.0,4.0,1.5940860069110585
1.0,3.0,1.0,4.0,1.0,1.0,1.1592370518861759
1.0,3.0,1.0,4.0,1.0,2.0,1.1780674676489329
1.0,3.0,1.0,4.0,1.0,3.0,1.1780674762093908
1.0,3.0,1.0,4.0,1.0,4.0,1.1987098498533877
1.0,3.0,1.0,4.0,2.0,1.0,1.1595449585691167
1.0,3.0,1.0,4.0,2.0,3.0,1.3586128332667333
1.0,3.0,1.0,4.0,3.0,1.0,1.2641569958147023
1.0,3.0,1.0,4.0,3.0,2.0,1.308742055286692
1.0,3.0,1.0,4.0,3.0,3.0,1.4233326757781546
1.0,3.0,1.0,4.0,3.0,4.0,1.4233326933345833
1.0,3.0,1.0,4.0,4.0,1.0,1.2641569824519718
1.0,3.0,1.0,4.0,4.0,2.0,1.4233326668870134
1.0,3.0,1.0,4.0,4.0,3.0,1.423332615823521
1.0,3.0,1.0,4.0,4.0,4.0,1.5066551210173518
1.0,3.0,1.0,4.0,4.0,5.0,1.519521083617886
1.0,3.0,1.0,4.0,5.0,3.0,1.679644913672748
1.0,3.0,1.0,4.0,5.0,4.0,1.679644893072221
1.0,3.0,1.0,5.0,1.0,1.0,1.1592167500657056
1.0,3.0,1.0,5.0,1.0,2.0,1.1780674552839259
1.0,3.0,1.0,5.0,1.0,3.0,1.1780674691790567
1.0,3.0,1.0,5.0,1.0,5.0,1.1987098272949286
1.0,3.0,1.0,5.0,2.0,4.0,1.4233323505283935
1.0,3.0,1.0,5.0,2.0,5.0,1.4233323579765598
1.0,3.0,1.0,5.0,3.0,3.0,1.5188877894317043
1.0,3.0,1.0,5.0,3.0,5.0,1.5199227879680173
1.0,3.0,1.0,5.0,4.0,1.0,1.2641569534665666
1.0,3.0,1.0,5.0,4.0,3.0,1.5188877760289892
1.0,3.0,1.0,5.0,4.0,4.0,1.5188877852467042
1.0,3.0,1.0,5.0,5.0,3.0,1.6997109829281314
1.0,3.0,1.0,5.0,5.0,4.0,1.699710989402035
1.0,3.0,1.0,5.0,5.0,5.0,1.6997110233110893
1.0,3.0,2.0,1.0,1.0,1.0,1.159579554893752
1.0,3.0,2.0,1.0,1.0,2.0,1.2705603216265235
1.0,3.0,2.0,1.0,1.0,3.0,1.394857586424512
1.0,3.0,2.0,1.0,2.0,1.0,1.159606167513451
1.0,3.0,2.0,1.0,2.0,2.0,1.3401682368916186
1.0,3.0,2.0,1.0,2.0,3.0,1.3948576310902374
1.0,3.0,2.0,1.0,3.0,1.0,1.1600980667039675
1.0,3.0,2.0,1.0,3.0,2.0,1.373133033863845
1.0,3.0,2.0,1.0,3.0,3.0,1.3948576518732432
1.0,3.0,2.0,1.0,4.0,1.0,1.160058329469584
1.0,3.0,2.0,1.0,4.0,2.0,1.5548825309176928
1.0,3.0,2.0,1.0,4.0,3.0,1.5548826165323926
1.0,3.0,2.0,2.0,1.0,1.0,1.225367270653921
1.0,3.0,2.0,2.0,1.0,2.0,1.3401682468358884
1.0,3.0,2.0,2.0,1.0,3.0,1.394857604686665
1.0,3.0,2.0,2.0,2.0,1.0,1.3401683370441058
1.0,3.0,2.0,2.0,2.0,2.0,1.3401682659884286
1.0,3.0,2.0,2.0,2.0,3.0,1.3948576219782611
1.0,3.0,2.0,2.0,3.0,1.0,1.3401683194317986
1.0,3.0,2.0,2.0,3.0,2.0,1.5203298133437375
1.0,3.0,2.0,2.0,3.0,3.0,1.786371620462287
1.0,3.0,2.0,2.0,4.0,2.0,1.5995741278269857
1.0,3.0,2.0,2.0,4.0,3.0,1.8669340026833794
1.0,3.0,2.0,2.0,4.0,4.0,1.9056156537347817
1.0,3.0,2.0,2.0,5.0,5.0,2.0157002328367772
1.0,3.0,2.0,3.0,1.0,1.0,1.225367227338355
1.0,3.0,2.0,3.0,1.0,2.0,1.3993256577726116
1.0,3.0,2.0,3.0,1.0,3.0,1.4961486301841675
1.0,3.0,2.0,3.0,2.0,1.0,1.3702300379775143
1.0,3.0,2.0,3.0,2.0,2.0,1.4961486389234389
1.0,3.0,2.0,3.0,2.0,3.0,1.4961486368172898
1.0,3.0,2.0,3.0,2.0,4.0,1.5093407219640143
1.0,3.0,2.0,3.0,3.0,1.0,1.3749489769936492
1.0,3.0,2.0,3.0,3.0,2.0,1.5203297707529988
1.0,3.0,2.0,3.0,3.0,3.0,1.786371685224669
1.0,3.0,2.0,3.0,3.0,4.0,1.7863716686233013
1.0,3.0,2.0,3.0,4.0,1.0,1.573856121691259
1.0,3.0,2.0,3.0,4.0,2.0,1.7968423900751043
1.0,3.0,2.0,3.0,4.0,3.0,1.8669339901903468
1.0,3.0,2.0,3.0,4.0,4.0,1.9056156592594633
1.0,3.0,2.0,3.0,5.0,4.0,1.9056156657366639
1.0,3.0,2.0,4.0,1.0,2.0,1.5087472700988458
1.0,3.0,2.0,4.0,1.0,3.0,1.6373084001403757
1.0,3.0,2.0,4.0,1.0,4.0,1.7963544857663523
1.0,3.0,2.0,4.0,2.0,1.0,1.3702300083388939
1.0,3.0,2.0,4.0,2.0,2.0,1.5087472811125708
1.0,3.0,2.0,4.0,2.0,3.0,1.7963545049029037
1.0,3.0,2.0,4.0,3.0,1.0,1.3749489910444272
1.0,3.0,2.0,4.0,3.0,2.0,1.8299916815808974
1.0,3.0,2.0,4.0,3.0,3.0,1.8518716045851396
1.0,3.0,2.0,4.0,3.0,4.0,1.851871605179877
1.0,3.0,2.0,4.0,3.0,5.0,1.905615692430684
1.0,3.0,2.0,4.0,4.0,2.0,1.8299917288626022
1.0,3.0,2.0,4.0,4.0,3.0,1.8669339550320918
1.0,3.0,2.0,4.0,4.0,4.0,1.9056156940261244
1.0,3.0,2.0,4.0,5.0,4.0,1.9056156932513715
1.0,3.0,2.0,5.0,1.0,3.0,1.7963544733067456
1.0,3.0,2.0,5.0,2.0,5.0,1.7963544908250573
1.0,3.0,2.0,5.0,3.0,3.0,1.8518715995345272
1.0,3.0,2.0,5.0,4.0,3.0,1.9056157608664221
1.0,3.0,2.0,5.0,4.0,4.0,1.9056157151316035
1.0,3.0,2.0,5.0,4.0,5.0,1.9056156875607762
1.0,3.0,2.0,5.0,5.0,4.0,1.9056157204073851
1.0,3.0,2.0,5.0,5.0,5.0,2.5731691976993347
1.0,3.0,3.0,1.0,1.0,1.0,1.159489277442275
1.0,3.0,3.0,1.0,1.0,2.0,1.2705603160660497
1.0,3.0,3.0,1.0,1.0,3.0,1.3948575088703634
1.0,3.0,3.0,1.0,2.0,1.0,1.2731380856465033
1.0,3.0,3.0,1.0,2.0,2.0,1.4223202287255632
1.0,3.0,3.0,1.0,3.0,1.0,1.273138169921845
1.0,3.0,3.0,1.0,3.0,2.0,1.4223202201099259
1.0,3.0,3.0,1.0,3.0,3.0,1.5746851480334738
1.0,3.0,3.0,1.0,4.0,2.0,1.5548826244872909
1.0,3.0,3.0,1.0,5.0,3.0,1.6225664687816437
1.0,3.0,3.0,2.0,1.0,1.0,1.2253672261816493
1.0,3.0,3.0,2.0,1.0,2.0,1.4704566645685508
1.0,3.0,3.0,2.0,1.0,3.0,1.4704566543614732
1.0,3.0,3.0,2.0,2.0,1.0,1.5203298423468974
1.0,3.0,3.0,2.0,2.0,2.0,1.5203298976152242
1.0,3.0,3.0,2.0,2.0,3.0,1.520329918607481
1.0,3.0,3.0,2.0,3.0,1.0,1.5203296902292587
1.0,3.0,3.0,2.0,3.0,2.0,1.520329824036265
1.0,3.0,3.0,2.0,3.0,3.0,1.7968423288179969
1.0,3.0,3.0,2.0,4.0,2.0,1.7968423978699044
1.0,3.0,3.0,2.0,4.0,3.0,1.9056157886871101
1.0,3.0,3.0,2.0,4.0,4.0,2.150327413810082
1.0,3.0,3.0,2.0,5.0,3.0,1.9056157897518995
1.0,3.0,3.0,2.0,5.0,5.0,2.1503274214149544
1.0,3.0,3.0,3.0,1.0,1.0,1.2253671968593305
1.0,3.0,3.0,3.0,1.0,2.0,1.5087476671672935
1.0,3.0,3.0,3.0,1.0,3.0,1.5087477473443514
1.0,3.0,3.0,3.0,2.0,1.0,1.52032985074996
1.0,3.0,3.0,3.0,2.0,2.0,1.520329894170839
1.0,3.0,3.0,3.0,2.0,3.0,1.7861382836375503
1.0,3.0,3.0,3.0,3.0,1.0,1.5203297708227326
1.0,3.0,3.0,3.0,3.0,2.0,1.7968423628999273
1.0,3.0,3.0,3.0,3.0,3.0,1.7968423104703515
1.0,3.0,3.0,3.0,3.0,4.0,1.7968423109887308
1.0,3.0,3.0,3.0,4.0,2.0,1.7968423905183832
