0,1,2,3,4,5,function_value
1.0,1.0,2.0,5.0,3.0,4.0,2.296497160221888
1.0,1.0,2.0,5.0,5.0,5.0,2.8009258378144337
1.0,1.0,3.0,1.0,1.0,1.0,1.0395767424238231
1.0,1.0,3.0,1.0,2.0,1.0,1.1691751714472078
1.0,1.0,3.0,1.0,3.0,1.0,1.2990307554233045
1.0,1.0,3.0,2.0,1.0,1.0,1.161401805924891
1.0,1.0,3.0,2.0,2.0,2.0,1.5364153101388058
1.0,1.0,3.0,3.0,1.0,1.0,1.2833944567900755
1.0,1.0,3.0,3.0,1.0,2.0,1.5286175603113108
1.0,1.0,3.0,3.0,1.0,3.0,1.773640968928956
1.0,1.0,3.0,3.0,2.0,2.0,1.658444787622668
1.0,1.0,3.0,3.0,3.0,2.0,1.7884040044107234
1.0,1.0,3.0,3.0,3.0,3.0,2.0334617511263224
1.0,1.0,3.0,3.0,5.0,5.0,2.7837765533268293
1.0,1.0,3.0,4.0,2.0,1.0,1.5352804058460936
1.0,1.0,3.0,4.0,2.0,3.0,2.0257861844608014
1.0,1.0,3.0,4.0,4.0,2.0,2.040251298969478
1.0,1.0,3.0,4.0,4.0,5.0,2.776016112078356
1.0,1.0,3.0,5.0,1.0,1.0,1.5275049356365982
1.0,1.0,3.0,5.0,4.0,5.0,2.8979791599820004
1.0,1.0,3.0,5.0,5.0,5.0,3.02769904499775
1.0,1.0,4.0,2.0,1.0,1.0,1.387904920284444
1.0,1.0,4.0,3.0,1.0,4.0,2.2457766162235995
1.0,1.0,4.0,3.0,3.0,1.0,1.7696752485688285
1.0,1.0,4.0,3.0,3.0,3.0,2.2599874312973554
1.0,1.0,4.0,4.0,1.0,3.0,2.1224929142658153
1.0,1.0,5.0,1.0,1.0,1.0,1.4923207261605518
1.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,2.0,1.0
1.0,2.0,1.0,1.0,1.0,3.0,1.135693748587187
1.0,2.0,1.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,2.0,2.0,1.0205748941619093
1.0,2.0,1.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,3.0,2.0,1.1500622349089855
1.0,2.0,1.0,1.0,3.0,3.0,1.3956865288768483
1.0,2.0,1.0,1.0,3.0,4.0,1.6406706217591365
1.0,2.0,1.0,1.0,4.0,1.0,1.0348045087374325
1.0,2.0,1.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,2.0,1.0,2.0,1.0126518843390073
1.0,2.0,1.0,2.0,1.0,3.0,1.2576936134793673
1.0,2.0,1.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,2.0,2.0,2.0,1.1428096959780993
1.0,2.0,1.0,2.0,2.0,3.0,1.3876288477915821
1.0,2.0,1.0,2.0,3.0,1.0,1.0269929808491853
1.0,2.0,1.0,2.0,3.0,2.0,1.2720920341817605
1.0,2.0,1.0,2.0,3.0,3.0,1.5172537783569242
1.0,2.0,1.0,2.0,3.0,4.0,1.7625775220173971
1.0,2.0,1.0,2.0,5.0,3.0,1.777025898696623
1.0,2.0,1.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,3.0,1.0,2.0,1.1346238944093925
1.0,2.0,1.0,3.0,1.0,3.0,1.3798703655022928
1.0,2.0,1.0,3.0,1.0,4.0,1.6249420280974751
1.0,2.0,1.0,3.0,2.0,1.0,1.0191998015670027
1.0,2.0,1.0,3.0,2.0,2.0,1.264685013806497
1.0,2.0,1.0,3.0,2.0,3.0,1.5096466941599134
1.0,2.0,1.0,3.0,3.0,1.0,1.1489787746044784
1.0,2.0,1.0,3.0,3.0,2.0,1.3943863492151036
1.0,2.0,1.0,3.0,3.0,3.0,1.638977891073264
1.0,2.0,1.0,3.0,3.0,4.0,1.8844942284028277
1.0,2.0,1.0,3.0,4.0,3.0,1.7690517646652764
1.0,2.0,1.0,4.0,1.0,1.0,1.011403411117182
1.0,2.0,1.0,4.0,1.0,2.0,1.256579789720526
1.0,2.0,1.0,4.0,2.0,1.0,1.1412169525687479
1.0,2.0,1.0,4.0,2.0,2.0,1.3864384155628326
1.0,2.0,1.0,4.0,2.0,3.0,1.631538364750151
1.0,2.0,1.0,4.0,3.0,2.0,1.516323387321491
1.0,2.0,1.0,4.0,3.0,3.0,1.7614519717249153
1.0,2.0,1.0,4.0,3.0,4.0,2.0066427261708966
1.0,2.0,1.0,4.0,4.0,3.0,1.891268475889882
1.0,2.0,1.0,4.0,4.0,4.0,2.136743547345774
1.0,2.0,1.0,4.0,5.0,3.0,2.021111284530132
1.0,2.0,1.0,5.0,2.0,3.0,1.7537768686113189
1.0,2.0,1.0,5.0,5.0,5.0,2.6335239168291222
1.0,2.0,2.0,1.0,1.0,1.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,1.1172462424402954
1.0,2.0,2.0,1.0,1.0,3.0,1.362483627872138
1.0,2.0,2.0,1.0,2.0,1.0,1.0016657701244709
1.0,2.0,2.0,1.0,2.0,2.0,1.2468525612909422
1.0,2.0,2.0,1.0,2.0,4.0,1.7372425016953221
1.0,2.0,2.0,1.0,3.0,1.0,1.131539201517691
1.0,2.0,2.0,1.0,3.0,2.0,1.3768972488829285
1.0,2.0,2.0,1.0,3.0,3.0,1.6217922295571643
1.0,2.0,2.0,1.0,3.0,4.0,1.8671162055710475
1.0,2.0,2.0,2.0,1.0,1.0,1.0
1.0,2.0,2.0,2.0,2.0,1.0,1.1236614976109378
1.0,2.0,2.0,2.0,2.0,2.0,1.3687168361434137
1.0,2.0,2.0,2.0,2.0,3.0,1.6140905397145717
1.0,2.0,2.0,2.0,3.0,2.0,1.4991086536147313
1.0,2.0,2.0,2.0,3.0,3.0,1.744240909998297
1.0,2.0,2.0,2.0,4.0,2.0,1.628527015999644
1.0,2.0,2.0,3.0,1.0,1.0,1.115820727687758
1.0,2.0,2.0,3.0,1.0,2.0,1.361122487810155
1.0,2.0,2.0,3.0,1.0,3.0,1.6062579881167163
1.0,2.0,2.0,3.0,2.0,2.0,1.4909927944542767
1.0,2.0,2.0,3.0,2.0,3.0,1.7361164313344772
1.0,2.0,2.0,3.0,3.0,2.0,1.6206688224751196
1.0,2.0,2.0,3.0,3.0,3.0,1.8665041338620487
1.0,2.0,2.0,3.0,3.0,4.0,2.111264625127528
1.0,2.0,2.0,3.0,4.0,2.0,1.7507435533664342
1.0,2.0,2.0,3.0,4.0,3.0,1.9957779712312098
1.0,2.0,2.0,3.0,4.0,4.0,2.2408125675152015
1.0,2.0,2.0,3.0,4.0,5.0,2.486173298415901
1.0,2.0,2.0,3.0,5.0,3.0,2.12574337046419
1.0,2.0,2.0,4.0,1.0,1.0,1.237908403723477
1.0,2.0,2.0,4.0,1.0,3.0,1.728478357926839
1.0,2.0,2.0,4.0,1.0,4.0,1.9736454226305453
1.0,2.0,2.0,4.0,2.0,1.0,1.367888282241616
1.0,2.0,2.0,4.0,2.0,3.0,1.8584351856968258
1.0,2.0,2.0,4.0,2.0,4.0,2.1033317394886333
1.0,2.0,2.0,4.0,3.0,2.0,1.742985766077836
1.0,2.0,2.0,4.0,3.0,3.0,1.9882304486949074
1.0,2.0,2.0,4.0,3.0,4.0,2.233299603430184
1.0,2.0,2.0,4.0,4.0,3.0,2.1179325041390658
1.0,2.0,2.0,4.0,4.0,4.0,2.3631690820474156
1.0,2.0,2.0,5.0,1.0,1.0,1.3599802857637597
1.0,2.0,2.0,5.0,1.0,2.0,1.6052038808972386
1.0,2.0,2.0,5.0,4.0,2.0,1.9947856823124783
1.0,2.0,2.0,5.0,4.0,4.0,2.4851295639680937
1.0,2.0,2.0,5.0,5.0,5.0,2.8598369387970317
1.0,2.0,3.0,1.0,1.0,1.0,1.0985193055627995
1.0,2.0,3.0,1.0,1.0,2.0,1.3436723621058875
1.0,2.0,3.0,1.0,2.0,1.0,1.2281695142527893
1.0,2.0,3.0,1.0,2.0,2.0,1.4733781291961856
1.0,2.0,3.0,1.0,3.0,1.0,1.3581428136490108
1.0,2.0,3.0,1.0,3.0,2.0,1.6031388566234162
1.0,2.0,3.0,1.0,3.0,3.0,1.8484083229211399
1.0,2.0,3.0,2.0,1.0,1.0,1.2204431732287617
1.0,2.0,3.0,2.0,1.0,2.0,1.4656559967594809
1.0,2.0,3.0,2.0,1.0,3.0,1.7109007122355222
1.0,2.0,3.0,2.0,2.0,1.0,1.3503024137599653
1.0,2.0,3.0,2.0,2.0,2.0,1.5954646177753593
1.0,2.0,3.0,2.0,3.0,2.0,1.7251918199281668
1.0,2.0,3.0,2.0,3.0,3.0,1.9704456431721757
1.0,2.0,3.0,3.0,1.0,1.0,1.3425018989642035
1.0,2.0,3.0,3.0,1.0,2.0,1.5877917871031664
1.0,2.0,3.0,3.0,1.0,3.0,1.8328289972304004
1.0,2.0,3.0,3.0,2.0,2.0,1.717385716952154
1.0,2.0,3.0,3.0,2.0,3.0,1.9625335872223109
1.0,2.0,3.0,3.0,3.0,2.0,1.8471652877633622
1.0,2.0,3.0,3.0,3.0,3.0,2.092050105625913
1.0,2.0,3.0,3.0,4.0,3.0,2.222432192044057
1.0,2.0,3.0,4.0,2.0,1.0,1.5944208044050228
1.0,2.0,3.0,4.0,2.0,3.0,2.0848097245083177
1.0,2.0,3.0,4.0,3.0,3.0,2.214566654709401
1.0,2.0,3.0,4.0,3.0,4.0,2.459711800926664
1.0,2.0,3.0,4.0,4.0,2.0,2.0992551839614824
1.0,2.0,3.0,4.0,4.0,3.0,2.3441501279762638
1.0,2.0,3.0,4.0,4.0,4.0,2.5896570233625797
1.0,2.0,3.0,4.0,5.0,3.0,2.4740418230721337
1.0,2.0,3.0,5.0,1.0,5.0,2.56737927008161
1.0,2.0,3.0,5.0,3.0,4.0,2.5817630648923307
1.0,2.0,3.0,5.0,5.0,4.0,2.8416360277782333
1.0,2.0,4.0,1.0,1.0,3.0,1.8152766486141207
1.0,2.0,4.0,2.0,4.0,3.0,2.3270776423616075
1.0,2.0,4.0,3.0,1.0,2.0,1.8142919932861117
1.0,2.0,4.0,3.0,3.0,3.0,2.319170900636053
1.0,2.0,4.0,4.0,1.0,3.0,2.1815003892616858
1.0,2.0,4.0,4.0,2.0,3.0,2.3114597030176918
1.0,2.0,4.0,4.0,3.0,4.0,2.686361115689797
1.0,2.0,5.0,5.0,5.0,5.0,3.5398801690219197
1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,1.0,1.0,1.0,2.0,1.0
1.0,3.0,1.0,1.0,1.0,3.0,1.1944943489097521
1.0,3.0,1.0,1.0,2.0,1.0,1.0
1.0,3.0,1.0,1.0,2.0,2.0,1.080037029352326
1.0,3.0,1.0,1.0,2.0,3.0,1.324617744542493
1.0,3.0,1.0,1.0,3.0,1.0,1.0
1.0,3.0,1.0,1.0,3.0,2.0,1.209236451177503
1.0,3.0,1.0,1.0,3.0,3.0,1.454074766177884
1.0,3.0,1.0,1.0,3.0,4.0,1.6995587423521448
1.0,3.0,1.0,1.0,4.0,1.0,1.0939219165866796
1.0,3.0,1.0,1.0,4.0,2.0,1.339016516481625
1.0,3.0,1.0,1.0,5.0,1.0,1.2236397058035853
1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,3.0,1.0,2.0,1.0,2.0,1.071832908336465
1.0,3.0,1.0,2.0,1.0,3.0,1.3164787508900315
1.0,3.0,1.0,2.0,1.0,4.0,1.562037188833742
1.0,3.0,1.0,2.0,2.0,1.0,1.0
1.0,3.0,1.0,2.0,2.0,2.0,1.2020390455461936
1.0,3.0,1.0,2.0,2.0,3.0,1.446397674432111
1.0,3.0,1.0,2.0,3.0,1.0,1.0861721177125203
1.0,3.0,1.0,2.0,3.0,2.0,1.331198973983635
1.0,3.0,1.0,2.0,3.0,3.0,1.5759355489827391
1.0,3.0,1.0,2.0,4.0,1.0,1.215787075946978
1.0,3.0,1.0,2.0,4.0,3.0,1.7062970618487527
1.0,3.0,1.0,2.0,4.0,4.0,1.9515445298006386
1.0,3.0,1.0,2.0,5.0,3.0,1.8361917746381098
1.0,3.0,1.0,2.0,5.0,5.0,2.326552290030536
1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,3.0,1.0,3.0,1.0,2.0,1.1936119849439444
1.0,3.0,1.0,3.0,1.0,3.0,1.4378034311175876
1.0,3.0,1.0,3.0,1.0,4.0,1.6840860006136418
1.0,3.0,1.0,3.0,2.0,1.0,1.0781146551888032
1.0,3.0,1.0,3.0,2.0,2.0,1.3231955586380053
1.0,3.0,1.0,3.0,2.0,3.0,1.5685002467632185
1.0,3.0,1.0,3.0,2.0,4.0,1.8137720593828475
1.0,3.0,1.0,3.0,3.0,1.0,1.208091038818639
1.0,3.0,1.0,3.0,3.0,2.0,1.4529482414760757
1.0,3.0,1.0,3.0,3.0,3.0,1.6965817773470346
1.0,3.0,1.0,3.0,3.0,4.0,1.9436131662727865
1.0,3.0,1.0,3.0,4.0,1.0,1.3379603185437114
1.0,3.0,1.0,3.0,4.0,3.0,1.8279527976520413
1.0,3.0,1.0,3.0,4.0,4.0,2.0734303339599687
1.0,3.0,1.0,3.0,5.0,1.0,1.4678255588651763
1.0,3.0,1.0,3.0,5.0,2.0,1.713018988014705
1.0,3.0,1.0,3.0,5.0,3.0,1.9579589125604107
1.0,3.0,1.0,3.0,5.0,4.0,2.203531925003859
1.0,3.0,1.0,4.0,1.0,1.0,1.0703100113493018
1.0,3.0,1.0,4.0,1.0,2.0,1.3156525540826614
1.0,3.0,1.0,4.0,1.0,3.0,1.5605739710489794
1.0,3.0,1.0,4.0,1.0,4.0,1.8056808877820212
1.0,3.0,1.0,4.0,2.0,1.0,1.200165060481483
1.0,3.0,1.0,4.0,2.0,3.0,1.6905303237322975
1.0,3.0,1.0,4.0,3.0,1.0,1.3301523537292925
1.0,3.0,1.0,4.0,3.0,2.0,1.5751932141396146
1.0,3.0,1.0,4.0,3.0,3.0,1.8199898085432942
1.0,3.0,1.0,4.0,3.0,4.0,2.065502198336282
1.0,3.0,1.0,4.0,4.0,1.0,1.4597740236071384
1.0,3.0,1.0,4.0,4.0,2.0,1.7052151986771724
1.0,3.0,1.0,4.0,4.0,3.0,1.9497919372444517
1.0,3.0,1.0,4.0,4.0,4.0,2.194674775934325
1.0,3.0,1.0,4.0,4.0,5.0,2.4406291109083518
1.0,3.0,1.0,4.0,5.0,3.0,2.0802244970174972
1.0,3.0,1.0,4.0,5.0,4.0,2.3252948337151094
1.0,3.0,1.0,5.0,1.0,1.0,1.1924017088803276
1.0,3.0,1.0,5.0,1.0,2.0,1.4376358697184266
1.0,3.0,1.0,5.0,1.0,3.0,1.6827370707020877
1.0,3.0,1.0,5.0,1.0,5.0,2.1731981731565244
1.0,3.0,1.0,5.0,2.0,4.0,2.057873635363428
1.0,3.0,1.0,5.0,2.0,5.0,2.303033306724716
1.0,3.0,1.0,5.0,3.0,3.0,1.942626969534004
1.0,3.0,1.0,5.0,3.0,5.0,2.4328032867035283
1.0,3.0,1.0,5.0,4.0,1.0,1.581870405746067
1.0,3.0,1.0,5.0,4.0,3.0,2.072314647016992
1.0,3.0,1.0,5.0,4.0,4.0,2.3174884204737065
1.0,3.0,1.0,5.0,5.0,3.0,2.2024046593404774
1.0,3.0,1.0,5.0,5.0,4.0,2.447351350446671
1.0,3.0,1.0,5.0,5.0,5.0,2.6925198420169902
1.0,3.0,2.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,1.0,1.0,2.0,1.1760628296965052
1.0,3.0,2.0,1.0,1.0,3.0,1.421165680124539
1.0,3.0,2.0,1.0,2.0,1.0,1.0605570242986258
1.0,3.0,2.0,1.0,2.0,2.0,1.3059810215296759
1.0,3.0,2.0,1.0,2.0,3.0,1.5512260938111773
1.0,3.0,2.0,1.0,3.0,1.0,1.1905094293334648
1.0,3.0,2.0,1.0,3.0,2.0,1.4356497604075007
1.0,3.0,2.0,1.0,3.0,3.0,1.680467741083977
1.0,3.0,2.0,1.0,4.0,1.0,1.3202870459648202
1.0,3.0,2.0,1.0,4.0,2.0,1.5656423956771122
1.0,3.0,2.0,1.0,4.0,3.0,1.8107294275965418
1.0,3.0,2.0,2.0,1.0,1.0,1.0532993059303202
1.0,3.0,2.0,2.0,1.0,2.0,1.298202936076047
1.0,3.0,2.0,2.0,1.0,3.0,1.5432494041695874
1.0,3.0,2.0,2.0,2.0,1.0,1.1832164247675911
1.0,3.0,2.0,2.0,2.0,2.0,1.4275197850723715
1.0,3.0,2.0,2.0,2.0,3.0,1.6728234386896204
1.0,3.0,2.0,2.0,3.0,1.0,1.312536275995181
1.0,3.0,2.0,2.0,3.0,2.0,1.5578300911218141
1.0,3.0,2.0,2.0,3.0,3.0,1.802985884654505
1.0,3.0,2.0,2.0,4.0,2.0,1.687674045099881
1.0,3.0,2.0,2.0,4.0,3.0,1.932865329234336
1.0,3.0,2.0,2.0,4.0,4.0,2.178315119664419
1.0,3.0,2.0,2.0,5.0,5.0,2.5530870871659994
1.0,3.0,2.0,3.0,1.0,1.0,1.1748950555977709
1.0,3.0,2.0,3.0,1.0,2.0,1.4201211393328141
1.0,3.0,2.0,3.0,1.0,3.0,1.6652868700730448
1.0,3.0,2.0,3.0,2.0,1.0,1.3048318198271796
1.0,3.0,2.0,3.0,2.0,2.0,1.5499880989451746
1.0,3.0,2.0,3.0,2.0,3.0,1.7944971281227886
1.0,3.0,2.0,3.0,2.0,4.0,2.040290060706312
1.0,3.0,2.0,3.0,3.0,1.0,1.4345937757468556
1.0,3.0,2.0,3.0,3.0,2.0,1.679425260858551
1.0,3.0,2.0,3.0,3.0,3.0,1.9241478739094153
1.0,3.0,2.0,3.0,3.0,4.0,2.1701369534775976
1.0,3.0,2.0,3.0,4.0,1.0,1.5646478109890487
1.0,3.0,2.0,3.0,4.0,2.0,1.8097115551995409
1.0,3.0,2.0,3.0,4.0,3.0,2.054722024034007
1.0,3.0,2.0,3.0,4.0,4.0,2.2999392668779692
1.0,3.0,2.0,3.0,5.0,4.0,2.4299266416131053
1.0,3.0,2.0,4.0,1.0,2.0,1.5423027695038825
1.0,3.0,2.0,4.0,1.0,3.0,1.7873755060925662
1.0,3.0,2.0,4.0,1.0,4.0,2.032638393345327
1.0,3.0,2.0,4.0,2.0,1.0,1.4267666785917454
1.0,3.0,2.0,4.0,2.0,2.0,1.671994825518904
1.0,3.0,2.0,4.0,2.0,3.0,1.9171764049451945
1.0,3.0,2.0,4.0,3.0,1.0,1.5565900244499629
1.0,3.0,2.0,4.0,3.0,2.0,1.801939965312648
1.0,3.0,2.0,4.0,3.0,3.0,2.0470665369791563
1.0,3.0,2.0,4.0,3.0,4.0,2.2921262024468736
1.0,3.0,2.0,4.0,3.0,5.0,2.5374956844708394
1.0,3.0,2.0,4.0,4.0,2.0,1.9316114263460546
1.0,3.0,2.0,4.0,4.0,3.0,2.17668999049209
1.0,3.0,2.0,4.0,4.0,4.0,2.4218305316619766
1.0,3.0,2.0,4.0,5.0,4.0,2.5519529704665977
1.0,3.0,2.0,5.0,1.0,3.0,1.9094639100231696
1.0,3.0,2.0,5.0,2.0,5.0,2.5295664750337195
1.0,3.0,2.0,5.0,3.0,3.0,2.1689162863863216
1.0,3.0,2.0,5.0,4.0,3.0,2.2990947999356606
1.0,3.0,2.0,5.0,4.0,4.0,2.5440159435335823
1.0,3.0,2.0,5.0,4.0,5.0,2.7889754807878053
1.0,3.0,2.0,5.0,5.0,4.0,2.673852982785733
1.0,3.0,2.0,5.0,5.0,5.0,2.9192036768442806
1.0,3.0,3.0,1.0,1.0,1.0,1.1571855946662504
1.0,3.0,3.0,1.0,1.0,2.0,1.402496236758979
1.0,3.0,3.0,1.0,1.0,3.0,1.6477440982591267
1.0,3.0,3.0,1.0,2.0,1.0,1.2873048544092567
1.0,3.0,3.0,1.0,2.0,2.0,1.5325557155632645
1.0,3.0,3.0,1.0,3.0,1.0,1.4166500603286685
1.0,3.0,3.0,1.0,3.0,2.0,1.6620008994300735
1.0,3.0,3.0,1.0,3.0,3.0,1.9075368599584972
1.0,3.0,3.0,1.0,4.0,2.0,1.7920673254471395
1.0,3.0,3.0,1.0,5.0,3.0,2.167184744027397
1.0,3.0,3.0,2.0,1.0,1.0,1.2793806642610956
1.0,3.0,3.0,2.0,1.0,2.0,1.5248249481793787
1.0,3.0,3.0,2.0,1.0,3.0,1.769310345814736
1.0,3.0,3.0,2.0,2.0,1.0,1.4093955827549902
1.0,3.0,3.0,2.0,2.0,2.0,1.6546725513538927
1.0,3.0,3.0,2.0,2.0,3.0,1.8996229314459327
1.0,3.0,3.0,2.0,3.0,1.0,1.5392817472646947
1.0,3.0,3.0,2.0,3.0,2.0,1.7838483169228003
1.0,3.0,3.0,2.0,3.0,3.0,2.0295605674141446
1.0,3.0,3.0,2.0,4.0,2.0,1.9142053084467996
1.0,3.0,3.0,2.0,4.0,3.0,2.159388923226708
1.0,3.0,3.0,2.0,4.0,4.0,2.4047216387931147
1.0,3.0,3.0,2.0,5.0,3.0,2.289228131703063
1.0,3.0,3.0,2.0,5.0,5.0,2.7795950709944397
1.0,3.0,3.0,3.0,1.0,1.0,1.4014028961786738
1.0,3.0,3.0,3.0,1.0,2.0,1.6466778767270545
1.0,3.0,3.0,3.0,1.0,3.0,1.890880933196265
1.0,3.0,3.0,3.0,2.0,1.0,1.5314492763188483
1.0,3.0,3.0,3.0,2.0,2.0,1.7759794573475312
1.0,3.0,3.0,3.0,2.0,3.0,2.0213430512014385
1.0,3.0,3.0,3.0,3.0,1.0,1.6610885706680756
1.0,3.0,3.0,3.0,3.0,2.0,1.906546069183434
1.0,3.0,3.0,3.0,3.0,3.0,2.148142665410704
1.0,3.0,3.0,3.0,3.0,4.0,2.396567680657235
1.0,3.0,3.0,3.0,4.0,2.0,2.0361098954156556
1.0,3.0,3.0,3.0,4.0,3.0,2.281242976639939
1.0,3.0,3.0,3.0,4.0,4.0,2.5268056962684144
1.0,3.0,3.0,3.0,4.0,5.0,2.7718135525472993
1.0,3.0,3.0,3.0,5.0,3.0,2.411129948765932
1.0,3.0,3.0,3.0,5.0,4.0,2.656448079860444
1.0,3.0,3.0,4.0,1.0,1.0,1.5232570033708928
