0,1,2,3,4,5,function_value
1.0,2.0,1.0,3.0,2.0,2.0,1.309321973355773
1.0,2.0,1.0,3.0,2.0,3.0,1.3093219513139454
1.0,2.0,1.0,3.0,3.0,1.0,1.234693744487526
1.0,2.0,1.0,3.0,3.0,2.0,1.3093219843098935
1.0,2.0,1.0,3.0,3.0,3.0,1.30932195517521
1.0,2.0,1.0,3.0,3.0,4.0,1.399999996956859
1.0,2.0,1.0,3.0,4.0,3.0,1.309321961798428
1.0,2.0,1.0,4.0,1.0,1.0,1.1608092684343887
1.0,2.0,1.0,4.0,1.0,2.0,1.1666674051077748
1.0,2.0,1.0,4.0,2.0,1.0,1.1613294136618402
1.0,2.0,1.0,4.0,2.0,2.0,1.3093219798559534
1.0,2.0,1.0,4.0,2.0,3.0,1.3093219649413133
1.0,2.0,1.0,4.0,3.0,2.0,1.3093219946482995
1.0,2.0,1.0,4.0,3.0,3.0,1.420560767367442
1.0,2.0,1.0,4.0,3.0,4.0,1.4205607692825148
1.0,2.0,1.0,4.0,4.0,3.0,1.4205607707585508
1.0,2.0,1.0,4.0,4.0,4.0,1.4999999864146305
1.0,2.0,1.0,4.0,5.0,3.0,1.4205607711807993
1.0,2.0,1.0,5.0,2.0,3.0,1.4205607120031265
1.0,2.0,1.0,5.0,5.0,5.0,1.500000522915683
1.0,2.0,2.0,1.0,1.0,1.0,1.1610034330430672
1.0,2.0,2.0,1.0,1.0,2.0,1.2727273255599316
1.0,2.0,2.0,1.0,1.0,3.0,1.3943664116907546
1.0,2.0,2.0,1.0,2.0,1.0,1.161278264435578
1.0,2.0,2.0,1.0,2.0,2.0,1.2727273850394136
1.0,2.0,2.0,1.0,2.0,4.0,1.394366417062861
1.0,2.0,2.0,1.0,3.0,1.0,1.1617111367719357
1.0,2.0,2.0,1.0,3.0,2.0,1.374999396145118
1.0,2.0,2.0,1.0,3.0,3.0,1.394366427365226
1.0,2.0,2.0,1.0,3.0,4.0,1.3943664249864987
1.0,2.0,2.0,2.0,1.0,1.0,1.1609051309527678
1.0,2.0,2.0,2.0,2.0,1.0,1.2142860549866397
1.0,2.0,2.0,2.0,2.0,2.0,1.2727274637854178
1.0,2.0,2.0,2.0,2.0,3.0,1.394366427436909
1.0,2.0,2.0,2.0,3.0,2.0,1.5072466527720094
1.0,2.0,2.0,2.0,3.0,3.0,1.7861634802954314
1.0,2.0,2.0,2.0,4.0,2.0,1.5072466679904297
1.0,2.0,2.0,3.0,1.0,1.0,1.1608637160458966
1.0,2.0,2.0,3.0,1.0,2.0,1.3333338382676552
1.0,2.0,2.0,3.0,1.0,3.0,1.3943664093020829
1.0,2.0,2.0,3.0,2.0,2.0,1.4954955010574182
1.0,2.0,2.0,3.0,2.0,3.0,1.4954954976787835
1.0,2.0,2.0,3.0,3.0,2.0,1.5072466483374087
1.0,2.0,2.0,3.0,3.0,3.0,1.786163509207574
1.0,2.0,2.0,3.0,3.0,4.0,1.7861635341385724
1.0,2.0,2.0,3.0,4.0,2.0,1.7861635180180668
1.0,2.0,2.0,3.0,4.0,3.0,1.78616352327828
1.0,2.0,2.0,3.0,4.0,4.0,1.7861635371308389
1.0,2.0,2.0,3.0,4.0,5.0,1.78616353572422
1.0,2.0,2.0,3.0,5.0,3.0,1.8965517209804763
1.0,2.0,2.0,4.0,1.0,1.0,1.1608482820369523
1.0,2.0,2.0,4.0,1.0,3.0,1.636363697766719
1.0,2.0,2.0,4.0,1.0,4.0,1.7727273069879577
1.0,2.0,2.0,4.0,2.0,1.0,1.3714285656745986
1.0,2.0,2.0,4.0,2.0,3.0,1.7916667404966073
1.0,2.0,2.0,4.0,2.0,4.0,1.7916667463874356
1.0,2.0,2.0,4.0,3.0,2.0,1.8333333346609706
1.0,2.0,2.0,4.0,3.0,3.0,1.8490565966052401
1.0,2.0,2.0,4.0,3.0,4.0,1.849056598969249
1.0,2.0,2.0,4.0,4.0,3.0,1.8490566008619413
1.0,2.0,2.0,4.0,4.0,4.0,1.8965517148732804
1.0,2.0,2.0,5.0,1.0,1.0,1.1608469915157416
1.0,2.0,2.0,5.0,1.0,2.0,1.5072462454348718
1.0,2.0,2.0,5.0,4.0,2.0,1.8965517183829832
1.0,2.0,2.0,5.0,4.0,4.0,1.8965517199189525
1.0,2.0,2.0,5.0,5.0,5.0,1.8965517227925661
1.0,2.0,3.0,1.0,1.0,1.0,1.1610195022934637
1.0,2.0,3.0,1.0,1.0,2.0,1.2727273254589984
1.0,2.0,3.0,1.0,2.0,1.0,1.1612788367879079
1.0,2.0,3.0,1.0,2.0,2.0,1.2727273565652084
1.0,2.0,3.0,1.0,3.0,1.0,1.2727271518020233
1.0,2.0,3.0,1.0,3.0,2.0,1.3749993924422235
1.0,2.0,3.0,1.0,3.0,3.0,1.3943664328260994
1.0,2.0,3.0,2.0,1.0,1.0,1.2250002850655128
1.0,2.0,3.0,2.0,1.0,2.0,1.470588372285516
1.0,2.0,3.0,2.0,1.0,3.0,1.4705883762595424
1.0,2.0,3.0,2.0,2.0,1.0,1.4999999143971714
1.0,2.0,3.0,2.0,2.0,2.0,1.4999999990998263
1.0,2.0,3.0,2.0,3.0,2.0,1.5072466478914406
1.0,2.0,3.0,2.0,3.0,3.0,1.7861634917868674
1.0,2.0,3.0,3.0,1.0,1.0,1.2250002885228584
1.0,2.0,3.0,3.0,1.0,2.0,1.5072465130494093
1.0,2.0,3.0,3.0,1.0,3.0,1.507246512363566
1.0,2.0,3.0,3.0,2.0,2.0,1.507246576351129
1.0,2.0,3.0,3.0,2.0,3.0,1.6666666669635135
1.0,2.0,3.0,3.0,3.0,2.0,1.507246628002586
1.0,2.0,3.0,3.0,3.0,3.0,1.7861634988419803
1.0,2.0,3.0,3.0,4.0,3.0,1.8490566050591553
1.0,2.0,3.0,4.0,2.0,1.0,1.8000000704300554
1.0,2.0,3.0,4.0,2.0,3.0,1.8490565987900813
1.0,2.0,3.0,4.0,3.0,3.0,1.8490566017637429
1.0,2.0,3.0,4.0,3.0,4.0,1.9230769223160211
1.0,2.0,3.0,4.0,4.0,2.0,1.8490566023639632
1.0,2.0,3.0,4.0,4.0,3.0,1.8490566066193945
1.0,2.0,3.0,4.0,4.0,4.0,2.0000000012938095
1.0,2.0,3.0,4.0,5.0,3.0,1.8965517228822948
1.0,2.0,3.0,5.0,1.0,5.0,1.791666718258708
1.0,2.0,3.0,5.0,3.0,4.0,2.0000001651924713
1.0,2.0,3.0,5.0,5.0,4.0,2.299999999186441
1.0,2.0,4.0,1.0,1.0,3.0,1.3943664103232931
1.0,2.0,4.0,2.0,4.0,3.0,2.153846265250155
1.0,2.0,4.0,3.0,1.0,2.0,1.5072465089246996
1.0,2.0,4.0,3.0,3.0,3.0,2.1428571440401005
1.0,2.0,4.0,4.0,1.0,3.0,1.9347826524481395
1.0,2.0,4.0,4.0,2.0,3.0,2.1999999901766367
1.0,2.0,4.0,4.0,3.0,4.0,2.314814802598729
1.0,2.0,5.0,5.0,5.0,5.0,3.000000271576038
1.0,3.0,1.0,1.0,1.0,1.0,1.1574864371424198
1.0,3.0,1.0,1.0,1.0,2.0,1.1606624130258112
1.0,3.0,1.0,1.0,1.0,3.0,1.1606666508220307
1.0,3.0,1.0,1.0,2.0,1.0,1.1614192225420255
1.0,3.0,1.0,1.0,2.0,2.0,1.2096774779616493
1.0,3.0,1.0,1.0,2.0,3.0,1.309321892360031
1.0,3.0,1.0,1.0,3.0,1.0,1.1614818464083827
1.0,3.0,1.0,1.0,3.0,2.0,1.2096775071411345
1.0,3.0,1.0,1.0,3.0,3.0,1.3093219043557505
1.0,3.0,1.0,1.0,3.0,4.0,1.3943664283034114
1.0,3.0,1.0,1.0,4.0,1.0,1.1615505896793326
1.0,3.0,1.0,1.0,4.0,2.0,1.2096775211370494
1.0,3.0,1.0,1.0,5.0,1.0,1.161553011313621
1.0,3.0,1.0,2.0,1.0,1.0,1.160724347648582
1.0,3.0,1.0,2.0,1.0,2.0,1.1666670437361901
1.0,3.0,1.0,2.0,1.0,3.0,1.1666670474006475
1.0,3.0,1.0,2.0,1.0,4.0,1.1969698054491393
1.0,3.0,1.0,2.0,2.0,1.0,1.1614183764772905
1.0,3.0,1.0,2.0,2.0,2.0,1.309321992075926
1.0,3.0,1.0,2.0,2.0,3.0,1.3093219391072946
1.0,3.0,1.0,2.0,3.0,1.0,1.1614861006969004
1.0,3.0,1.0,2.0,3.0,2.0,1.3093219642761984
1.0,3.0,1.0,2.0,3.0,3.0,1.3093219332018429
1.0,3.0,1.0,2.0,4.0,1.0,1.1615305699779077
1.0,3.0,1.0,2.0,4.0,3.0,1.420560798496899
1.0,3.0,1.0,2.0,4.0,4.0,1.4999999876164447
1.0,3.0,1.0,2.0,5.0,3.0,1.4999995938150668
1.0,3.0,1.0,2.0,5.0,5.0,1.5862068727640009
1.0,3.0,1.0,3.0,1.0,1.0,1.160729248427232
1.0,3.0,1.0,3.0,1.0,2.0,1.177419444501065
1.0,3.0,1.0,3.0,1.0,3.0,1.1774194435070955
1.0,3.0,1.0,3.0,1.0,4.0,1.1969698087559726
1.0,3.0,1.0,3.0,2.0,1.0,1.1613709281913098
1.0,3.0,1.0,3.0,2.0,2.0,1.3093219924478476
1.0,3.0,1.0,3.0,2.0,3.0,1.3571428055603383
1.0,3.0,1.0,3.0,2.0,4.0,1.3571428081830195
1.0,3.0,1.0,3.0,3.0,1.0,1.2346937572935643
1.0,3.0,1.0,3.0,3.0,2.0,1.3093220473446001
1.0,3.0,1.0,3.0,3.0,3.0,1.4205607865485328
1.0,3.0,1.0,3.0,3.0,4.0,1.4205607858301996
1.0,3.0,1.0,3.0,4.0,1.0,1.2499988167700053
1.0,3.0,1.0,3.0,4.0,3.0,1.4205607932112714
1.0,3.0,1.0,3.0,4.0,4.0,1.4999999927836902
1.0,3.0,1.0,3.0,5.0,1.0,1.459459384058671
1.0,3.0,1.0,3.0,5.0,2.0,1.4999995809040532
1.0,3.0,1.0,3.0,5.0,3.0,1.499999589115759
1.0,3.0,1.0,3.0,5.0,4.0,1.5862068660221842
1.0,3.0,1.0,4.0,1.0,1.0,1.160772664148976
1.0,3.0,1.0,4.0,1.0,2.0,1.177419441244719
1.0,3.0,1.0,4.0,1.0,3.0,1.1774194437416408
1.0,3.0,1.0,4.0,1.0,4.0,1.196969808318577
1.0,3.0,1.0,4.0,2.0,1.0,1.1613524384045342
1.0,3.0,1.0,4.0,2.0,3.0,1.357142816362165
1.0,3.0,1.0,4.0,3.0,1.0,1.2631578682758005
1.0,3.0,1.0,4.0,3.0,2.0,1.3093220239793182
1.0,3.0,1.0,4.0,3.0,3.0,1.4205607812158851
1.0,3.0,1.0,4.0,3.0,4.0,1.420560779768543
1.0,3.0,1.0,4.0,4.0,1.0,1.2631578754624486
1.0,3.0,1.0,4.0,4.0,2.0,1.4205607670862401
1.0,3.0,1.0,4.0,4.0,3.0,1.4205607821185486
1.0,3.0,1.0,4.0,4.0,4.0,1.500000002708158
1.0,3.0,1.0,4.0,4.0,5.0,1.5000005267078167
1.0,3.0,1.0,4.0,5.0,3.0,1.6666666571908642
1.0,3.0,1.0,4.0,5.0,4.0,1.6666666632110465
1.0,3.0,1.0,5.0,1.0,1.0,1.16079638347582
1.0,3.0,1.0,5.0,1.0,2.0,1.1774194419499247
1.0,3.0,1.0,5.0,1.0,3.0,1.1774194451657076
1.0,3.0,1.0,5.0,1.0,5.0,1.196969798494292
1.0,3.0,1.0,5.0,2.0,4.0,1.4205607110815552
1.0,3.0,1.0,5.0,2.0,5.0,1.420560718036971
1.0,3.0,1.0,5.0,3.0,3.0,1.4999999923415375
1.0,3.0,1.0,5.0,3.0,5.0,1.4999999948264744
1.0,3.0,1.0,5.0,4.0,1.0,1.2631578759577844
1.0,3.0,1.0,5.0,4.0,3.0,1.5000000014517332
1.0,3.0,1.0,5.0,4.0,4.0,1.5000000062274046
1.0,3.0,1.0,5.0,5.0,3.0,1.6666666571580282
1.0,3.0,1.0,5.0,5.0,4.0,1.6666666695394299
1.0,3.0,1.0,5.0,5.0,5.0,1.6666666753476977
1.0,3.0,2.0,1.0,1.0,1.0,1.1610511475945655
1.0,3.0,2.0,1.0,1.0,2.0,1.2727273026747037
1.0,3.0,2.0,1.0,1.0,3.0,1.394366418918568
1.0,3.0,2.0,1.0,2.0,1.0,1.1612500270184132
1.0,3.0,2.0,1.0,2.0,2.0,1.3414633009763735
1.0,3.0,2.0,1.0,2.0,3.0,1.3943664318756273
1.0,3.0,2.0,1.0,3.0,1.0,1.161687300838351
1.0,3.0,2.0,1.0,3.0,2.0,1.3749994002034442
1.0,3.0,2.0,1.0,3.0,3.0,1.3943664448370008
1.0,3.0,2.0,1.0,4.0,1.0,1.161622066075502
1.0,3.0,2.0,1.0,4.0,2.0,1.5555553279456202
1.0,3.0,2.0,1.0,4.0,3.0,1.5555553255380525
1.0,3.0,2.0,2.0,1.0,1.0,1.2250003119724822
1.0,3.0,2.0,2.0,1.0,2.0,1.3414633009745252
1.0,3.0,2.0,2.0,1.0,3.0,1.3943664308233354
1.0,3.0,2.0,2.0,2.0,1.0,1.3414633283479147
1.0,3.0,2.0,2.0,2.0,2.0,1.3414633153573783
1.0,3.0,2.0,2.0,2.0,3.0,1.394366437484671
1.0,3.0,2.0,2.0,3.0,1.0,1.3414633611461322
1.0,3.0,2.0,2.0,3.0,2.0,1.5189873216576844
1.0,3.0,2.0,2.0,3.0,3.0,1.7861634574332046
1.0,3.0,2.0,2.0,4.0,2.0,1.599999705623725
1.0,3.0,2.0,2.0,4.0,3.0,1.8666666668098815
1.0,3.0,2.0,2.0,4.0,4.0,1.8965517058429027
1.0,3.0,2.0,2.0,5.0,5.0,1.9999999839821718
1.0,3.0,2.0,3.0,1.0,1.0,1.2250003153636786
1.0,3.0,2.0,3.0,1.0,2.0,1.4000000000793844
1.0,3.0,2.0,3.0,1.0,3.0,1.4954955009253874
1.0,3.0,2.0,3.0,2.0,1.0,1.3714285739137775
1.0,3.0,2.0,3.0,2.0,2.0,1.4954955037540496
1.0,3.0,2.0,3.0,2.0,3.0,1.4954955077715386
1.0,3.0,2.0,3.0,2.0,4.0,1.4999999826711485
1.0,3.0,2.0,3.0,3.0,1.0,1.3750001624066055
1.0,3.0,2.0,3.0,3.0,2.0,1.5189873328067647
1.0,3.0,2.0,3.0,3.0,3.0,1.7861635536070168
1.0,3.0,2.0,3.0,3.0,4.0,1.7861635571449572
1.0,3.0,2.0,3.0,4.0,1.0,1.5714287544594379
1.0,3.0,2.0,3.0,4.0,2.0,1.7956989286844978
1.0,3.0,2.0,3.0,4.0,3.0,1.86666666742702
1.0,3.0,2.0,3.0,4.0,4.0,1.8965517160551986
1.0,3.0,2.0,3.0,5.0,4.0,1.8965517194778811
1.0,3.0,2.0,4.0,1.0,2.0,1.5072462902208166
1.0,3.0,2.0,4.0,1.0,3.0,1.6363637085059195
1.0,3.0,2.0,4.0,1.0,4.0,1.7916667391837942
1.0,3.0,2.0,4.0,2.0,1.0,1.371428573406918
1.0,3.0,2.0,4.0,2.0,2.0,1.5072462854909399
1.0,3.0,2.0,4.0,2.0,3.0,1.7916667481354605
1.0,3.0,2.0,4.0,3.0,1.0,1.3750001676351253
1.0,3.0,2.0,4.0,3.0,2.0,1.8333333393052074
1.0,3.0,2.0,4.0,3.0,3.0,1.8490566006161617
1.0,3.0,2.0,4.0,3.0,4.0,1.8490566029043205
1.0,3.0,2.0,4.0,3.0,5.0,1.896551743028902
1.0,3.0,2.0,4.0,4.0,2.0,1.8333333474713067
1.0,3.0,2.0,4.0,4.0,3.0,1.8666666689161688
1.0,3.0,2.0,4.0,4.0,4.0,1.896551722014474
1.0,3.0,2.0,4.0,5.0,4.0,1.8965517221594295
1.0,3.0,2.0,5.0,1.0,3.0,1.791666740611554
1.0,3.0,2.0,5.0,2.0,5.0,1.791666745351542
1.0,3.0,2.0,5.0,3.0,3.0,1.8490566033996887
1.0,3.0,2.0,5.0,4.0,3.0,1.8965517183974074
1.0,3.0,2.0,5.0,4.0,4.0,1.8965517287313405
1.0,3.0,2.0,5.0,4.0,5.0,1.8965517448728269
1.0,3.0,2.0,5.0,5.0,4.0,1.8965517296526688
1.0,3.0,2.0,5.0,5.0,5.0,2.5641026336246338
1.0,3.0,3.0,1.0,1.0,1.0,1.1610051266250774
1.0,3.0,3.0,1.0,1.0,2.0,1.2727273105244807
1.0,3.0,3.0,1.0,1.0,3.0,1.3943664138759364
1.0,3.0,3.0,1.0,2.0,1.0,1.2727271141145295
1.0,3.0,3.0,1.0,2.0,2.0,1.4193548303254881
1.0,3.0,3.0,1.0,3.0,1.0,1.2727271400102873
1.0,3.0,3.0,1.0,3.0,2.0,1.4193548366439548
1.0,3.0,3.0,1.0,3.0,3.0,1.5714285654121398
1.0,3.0,3.0,1.0,4.0,2.0,1.5555553255190004
1.0,3.0,3.0,1.0,5.0,3.0,1.5999998559769926
1.0,3.0,3.0,2.0,1.0,1.0,1.225000299455137
1.0,3.0,3.0,2.0,1.0,2.0,1.4705883769119383
1.0,3.0,3.0,2.0,1.0,3.0,1.4705883913205584
1.0,3.0,3.0,2.0,2.0,1.0,1.5189872924668177
1.0,3.0,3.0,2.0,2.0,2.0,1.51898728388184
1.0,3.0,3.0,2.0,2.0,3.0,1.5189872826145276
1.0,3.0,3.0,2.0,3.0,1.0,1.5189873068410644
1.0,3.0,3.0,2.0,3.0,2.0,1.5189873190768672
1.0,3.0,3.0,2.0,3.0,3.0,1.7956989110807577
1.0,3.0,3.0,2.0,4.0,2.0,1.7956989302040258
1.0,3.0,3.0,2.0,4.0,3.0,1.8965517179139266
1.0,3.0,3.0,2.0,4.0,4.0,2.1428571330692643
1.0,3.0,3.0,2.0,5.0,3.0,1.896551720015539
1.0,3.0,3.0,2.0,5.0,5.0,2.1428571332404265
1.0,3.0,3.0,3.0,1.0,1.0,1.225000302501027
1.0,3.0,3.0,3.0,1.0,2.0,1.5072464663532592
1.0,3.0,3.0,3.0,1.0,3.0,1.5072465092553828
1.0,3.0,3.0,3.0,2.0,1.0,1.5189872942177052
1.0,3.0,3.0,3.0,2.0,2.0,1.5189872983557184
1.0,3.0,3.0,3.0,2.0,3.0,1.7857142863987199
1.0,3.0,3.0,3.0,3.0,1.0,1.5189873027018286
1.0,3.0,3.0,3.0,3.0,2.0,1.795698924526844
1.0,3.0,3.0,3.0,3.0,3.0,1.7956989248481556
1.0,3.0,3.0,3.0,3.0,4.0,1.7956989284872098
1.0,3.0,3.0,3.0,4.0,2.0,1.7956989304486037
1.0,3.0,3.0,3.0,4.0,3.0,1.8965517175075086
