0,1,2,3,4,5,function_value
1.0,1.0,2.0,5.0,3.0,4.0,2.2656775704243324
1.0,1.0,2.0,5.0,5.0,5.0,2.760161043484522
1.0,1.0,3.0,1.0,1.0,1.0,1.0564250200376826
1.0,1.0,3.0,1.0,2.0,1.0,1.185091388180922
1.0,1.0,3.0,1.0,3.0,1.0,1.3177024260146535
1.0,1.0,3.0,2.0,1.0,1.0,1.1745047088077973
1.0,1.0,3.0,2.0,2.0,2.0,1.54243340464943
1.0,1.0,3.0,3.0,1.0,1.0,1.2951609597539555
1.0,1.0,3.0,3.0,1.0,2.0,1.531466210211664
1.0,1.0,3.0,3.0,1.0,3.0,1.7645051888163386
1.0,1.0,3.0,3.0,2.0,2.0,1.6636966889987017
1.0,1.0,3.0,3.0,3.0,2.0,1.7979835598713239
1.0,1.0,3.0,3.0,3.0,3.0,2.0315606452351678
1.0,1.0,3.0,3.0,5.0,5.0,2.771595910525662
1.0,1.0,3.0,4.0,2.0,1.0,1.5492614002388605
1.0,1.0,3.0,4.0,2.0,3.0,2.0227144808969477
1.0,1.0,3.0,4.0,4.0,2.0,2.0514770867347756
1.0,1.0,3.0,4.0,4.0,5.0,2.7611195181507715
1.0,1.0,3.0,5.0,1.0,1.0,1.5382942211279829
1.0,1.0,3.0,5.0,4.0,5.0,2.881891637135627
1.0,1.0,3.0,5.0,5.0,5.0,3.0120657129315545
1.0,1.0,4.0,2.0,1.0,1.0,1.4227901043234017
1.0,1.0,4.0,3.0,1.0,4.0,2.2552610244247164
1.0,1.0,4.0,3.0,3.0,1.0,1.8105709346319163
1.0,1.0,4.0,3.0,3.0,3.0,2.2799109880620434
1.0,1.0,4.0,4.0,1.0,3.0,2.1387694917451916
1.0,1.0,5.0,1.0,1.0,1.0,1.5486838380937227
1.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,2.0,1.0
1.0,2.0,1.0,1.0,1.0,3.0,1.0864016466431068
1.0,2.0,1.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,2.0,2.0,1.0
1.0,2.0,1.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,3.0,2.0,1.1139929732638951
1.0,2.0,1.0,1.0,3.0,3.0,1.3562991297314084
1.0,2.0,1.0,1.0,3.0,4.0,1.5886174558418402
1.0,2.0,1.0,1.0,4.0,1.0,1.0116968096073664
1.0,2.0,1.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,2.0,1.0,2.0,1.0
1.0,2.0,1.0,2.0,1.0,3.0,1.2072388507962355
1.0,2.0,1.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,2.0,2.0,2.0,1.1119445338509812
1.0,2.0,1.0,2.0,2.0,3.0,1.341250117630294
1.0,2.0,1.0,2.0,3.0,1.0,1.0007250758791089
1.0,2.0,1.0,2.0,3.0,2.0,1.2349785661749226
1.0,2.0,1.0,2.0,3.0,3.0,1.4701927037702829
1.0,2.0,1.0,2.0,3.0,4.0,1.70782397774652
1.0,2.0,1.0,2.0,5.0,3.0,1.7365868238952626
1.0,2.0,1.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,3.0,1.0,2.0,1.09450879277728
1.0,2.0,1.0,3.0,1.0,3.0,1.330998901109474
1.0,2.0,1.0,3.0,1.0,4.0,1.5646264950853332
1.0,2.0,1.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,3.0,2.0,2.0,1.2302088048943678
1.0,2.0,1.0,3.0,2.0,3.0,1.4622645633803704
1.0,2.0,1.0,3.0,3.0,1.0,1.1212448552545495
1.0,2.0,1.0,3.0,3.0,2.0,1.3603216520986485
1.0,2.0,1.0,3.0,3.0,3.0,1.5874799821476138
1.0,2.0,1.0,3.0,3.0,4.0,1.8273863926490261
1.0,2.0,1.0,3.0,4.0,3.0,1.7226483011890463
1.0,2.0,1.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,4.0,1.0,2.0,1.214493134089273
1.0,2.0,1.0,4.0,2.0,1.0,1.1107975998631896
1.0,2.0,1.0,4.0,2.0,2.0,1.3467235812534042
1.0,2.0,1.0,4.0,2.0,3.0,1.5812268832576661
1.0,2.0,1.0,4.0,3.0,2.0,1.480023432438946
1.0,2.0,1.0,4.0,3.0,3.0,1.7146523979636321
1.0,2.0,1.0,4.0,3.0,4.0,1.9504528221700352
1.0,2.0,1.0,4.0,4.0,3.0,1.846882929574699
1.0,2.0,1.0,4.0,4.0,4.0,2.086694151613887
1.0,2.0,1.0,4.0,5.0,3.0,1.9791134887260986
1.0,2.0,1.0,5.0,2.0,3.0,1.7057416794549387
1.0,2.0,1.0,5.0,5.0,5.0,2.5717732475862523
1.0,2.0,2.0,1.0,1.0,1.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,1.1024692628972832
1.0,2.0,2.0,1.0,1.0,3.0,1.3388001340875904
1.0,2.0,2.0,1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0,2.0,2.0,1.2313729462701715
1.0,2.0,2.0,1.0,2.0,4.0,1.7026192863676135
1.0,2.0,2.0,1.0,3.0,1.0,1.1284871030374608
1.0,2.0,2.0,1.0,3.0,2.0,1.36680849449878
1.0,2.0,2.0,1.0,3.0,3.0,1.5979189367552589
1.0,2.0,2.0,1.0,3.0,4.0,1.8348461609273037
1.0,2.0,2.0,2.0,1.0,1.0,1.0
1.0,2.0,2.0,2.0,2.0,1.0,1.1163062708209268
1.0,2.0,2.0,2.0,2.0,2.0,1.3501168453177608
1.0,2.0,2.0,2.0,2.0,3.0,1.588183304831334
1.0,2.0,2.0,2.0,3.0,2.0,1.4909559197329096
1.0,2.0,2.0,2.0,3.0,3.0,1.7256522872281348
1.0,2.0,2.0,2.0,4.0,2.0,1.6169438305120394
1.0,2.0,2.0,3.0,1.0,1.0,1.10474056044444
1.0,2.0,2.0,3.0,1.0,2.0,1.3421646659101376
1.0,2.0,2.0,3.0,1.0,3.0,1.5768977371687467
1.0,2.0,2.0,3.0,2.0,2.0,1.474928890190462
1.0,2.0,2.0,3.0,2.0,3.0,1.709775449015822
1.0,2.0,2.0,3.0,3.0,2.0,1.604733010548592
1.0,2.0,2.0,3.0,3.0,3.0,1.8509077309049902
1.0,2.0,2.0,3.0,3.0,4.0,2.079429543713394
1.0,2.0,2.0,3.0,4.0,2.0,1.7407963440185692
1.0,2.0,2.0,3.0,4.0,3.0,1.9739589870914187
1.0,2.0,2.0,3.0,4.0,4.0,2.207121658023532
1.0,2.0,2.0,3.0,4.0,5.0,2.4453010503647015
1.0,2.0,2.0,3.0,5.0,3.0,2.108192089545386
1.0,2.0,2.0,4.0,1.0,1.0,1.2270803269579964
1.0,2.0,2.0,4.0,1.0,3.0,1.701147872142341
1.0,2.0,2.0,4.0,1.0,4.0,1.936362623593505
1.0,2.0,2.0,4.0,2.0,1.0,1.3613673901215313
1.0,2.0,2.0,4.0,2.0,3.0,1.8354965450811245
1.0,2.0,2.0,4.0,2.0,4.0,2.0664054849647484
1.0,2.0,2.0,4.0,3.0,2.0,1.7304046777715245
1.0,2.0,2.0,4.0,3.0,3.0,1.9672525106107694
1.0,2.0,2.0,4.0,3.0,4.0,2.200692687524873
1.0,2.0,2.0,4.0,4.0,3.0,2.097224876092092
1.0,2.0,2.0,4.0,4.0,4.0,2.3336076296247064
1.0,2.0,2.0,5.0,1.0,1.0,1.3483437261851678
1.0,2.0,2.0,5.0,1.0,2.0,1.5848955726622653
1.0,2.0,2.0,5.0,4.0,2.0,1.982789724906315
1.0,2.0,2.0,5.0,4.0,4.0,2.4541861250565757
1.0,2.0,2.0,5.0,5.0,5.0,2.816700924102848
1.0,2.0,3.0,1.0,1.0,1.0,1.1138161942543183
1.0,2.0,3.0,1.0,1.0,2.0,1.3493310969267578
1.0,2.0,3.0,1.0,2.0,1.0,1.2433065915227481
1.0,2.0,3.0,1.0,2.0,2.0,1.479505091518405
1.0,2.0,3.0,1.0,3.0,1.0,1.378093805399132
1.0,2.0,3.0,1.0,3.0,2.0,1.6104803998252226
1.0,2.0,3.0,1.0,3.0,3.0,1.8474339579173846
1.0,2.0,3.0,2.0,1.0,1.0,1.2339338270975013
1.0,2.0,3.0,2.0,1.0,2.0,1.4696284313895618
1.0,2.0,3.0,2.0,1.0,3.0,1.7062924781693265
1.0,2.0,3.0,2.0,2.0,1.0,1.3663729809442022
1.0,2.0,3.0,2.0,2.0,2.0,1.6015876692147462
1.0,2.0,3.0,2.0,3.0,2.0,1.7320448324543636
1.0,2.0,3.0,2.0,3.0,3.0,1.9687615183649052
1.0,2.0,3.0,3.0,1.0,1.0,1.3554281858709278
1.0,2.0,3.0,3.0,1.0,2.0,1.5926949649769164
1.0,2.0,3.0,3.0,1.0,3.0,1.825857484704866
1.0,2.0,3.0,3.0,2.0,2.0,1.7211224178069469
1.0,2.0,3.0,3.0,2.0,3.0,1.9561255551206727
1.0,2.0,3.0,3.0,3.0,2.0,1.8525091116047319
1.0,2.0,3.0,3.0,3.0,3.0,2.0836152835382915
1.0,2.0,3.0,3.0,4.0,3.0,2.2242472100912734
1.0,2.0,3.0,4.0,2.0,1.0,1.6096528909628056
1.0,2.0,3.0,4.0,2.0,3.0,2.081049265262795
1.0,2.0,3.0,4.0,3.0,3.0,2.2124065245819304
1.0,2.0,3.0,4.0,3.0,4.0,2.4471396141237878
1.0,2.0,3.0,4.0,4.0,2.0,2.109812050820051
1.0,2.0,3.0,4.0,4.0,3.0,2.3406973009511396
1.0,2.0,3.0,4.0,4.0,4.0,2.5812086556442484
1.0,2.0,3.0,4.0,5.0,3.0,2.4737367860496997
1.0,2.0,3.0,5.0,1.0,5.0,2.5414784348556347
1.0,2.0,3.0,5.0,3.0,4.0,2.569071271359526
1.0,2.0,3.0,5.0,5.0,4.0,2.8367587736818365
1.0,2.0,4.0,1.0,1.0,3.0,1.8312582449762087
1.0,2.0,4.0,2.0,4.0,3.0,2.3533249165344374
1.0,2.0,4.0,3.0,1.0,2.0,1.840143034541718
1.0,2.0,4.0,3.0,3.0,3.0,2.340956455432028
1.0,2.0,4.0,4.0,1.0,3.0,2.1971044456329825
1.0,2.0,4.0,4.0,2.0,3.0,2.331391339303894
1.0,2.0,4.0,4.0,3.0,4.0,2.6978850235138543
1.0,2.0,5.0,5.0,5.0,5.0,3.5690284073644634
1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,1.0,1.0,1.0,2.0,1.0
1.0,3.0,1.0,1.0,1.0,3.0,1.1423951741203966
1.0,3.0,1.0,1.0,2.0,1.0,1.0
1.0,3.0,1.0,1.0,2.0,2.0,1.0534598958687371
1.0,3.0,1.0,1.0,2.0,3.0,1.2784510857103926
1.0,3.0,1.0,1.0,3.0,1.0,1.0
1.0,3.0,1.0,1.0,3.0,2.0,1.1750917632995403
1.0,3.0,1.0,1.0,3.0,3.0,1.405419861438865
1.0,3.0,1.0,1.0,3.0,4.0,1.644896049789
1.0,3.0,1.0,1.0,4.0,1.0,1.0719401355912939
1.0,3.0,1.0,1.0,4.0,2.0,1.3057298719748667
1.0,3.0,1.0,1.0,5.0,1.0,1.202262201325284
1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,3.0,1.0,2.0,1.0,2.0,1.0357343717676404
1.0,3.0,1.0,2.0,1.0,3.0,1.262759121479577
1.0,3.0,1.0,2.0,1.0,4.0,1.5037546246510594
1.0,3.0,1.0,2.0,2.0,1.0,1.0
1.0,3.0,1.0,2.0,2.0,2.0,1.1739709392271824
1.0,3.0,1.0,2.0,2.0,3.0,1.3962138954280092
1.0,3.0,1.0,2.0,3.0,1.0,1.062153933940856
1.0,3.0,1.0,2.0,3.0,2.0,1.2956916525330608
1.0,3.0,1.0,2.0,3.0,3.0,1.5246632931271211
1.0,3.0,1.0,2.0,4.0,1.0,1.1909023545295978
1.0,3.0,1.0,2.0,4.0,3.0,1.66407316156677
1.0,3.0,1.0,2.0,4.0,4.0,1.900446125835398
1.0,3.0,1.0,2.0,5.0,3.0,1.7969784240050273
1.0,3.0,1.0,2.0,5.0,5.0,2.268374982126745
1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,3.0,1.0,3.0,1.0,2.0,1.153780800818762
1.0,3.0,1.0,3.0,1.0,3.0,1.3754196048699754
1.0,3.0,1.0,3.0,1.0,4.0,1.6250178942933222
1.0,3.0,1.0,3.0,2.0,1.0,1.0472234188145906
1.0,3.0,1.0,3.0,2.0,2.0,1.2815406380915593
1.0,3.0,1.0,3.0,2.0,3.0,1.519101521841061
1.0,3.0,1.0,3.0,2.0,4.0,1.7551919911997724
1.0,3.0,1.0,3.0,3.0,1.0,1.182357034449041
1.0,3.0,1.0,3.0,3.0,2.0,1.4130750286382878
1.0,3.0,1.0,3.0,3.0,3.0,1.6309256505411518
1.0,3.0,1.0,3.0,3.0,4.0,1.8874225234282571
1.0,3.0,1.0,3.0,4.0,1.0,1.3139687969978107
1.0,3.0,1.0,3.0,4.0,3.0,1.7795998513414395
1.0,3.0,1.0,3.0,4.0,4.0,2.019572866973333
1.0,3.0,1.0,3.0,5.0,1.0,1.4468450584039554
1.0,3.0,1.0,3.0,5.0,2.0,1.682543208036427
1.0,3.0,1.0,3.0,5.0,3.0,1.914305255777264
1.0,3.0,1.0,3.0,5.0,4.0,2.155996279845024
1.0,3.0,1.0,4.0,1.0,1.0,1.0363085869253401
1.0,3.0,1.0,4.0,1.0,2.0,1.2737585862679268
1.0,3.0,1.0,4.0,1.0,3.0,1.5054092095187621
1.0,3.0,1.0,4.0,1.0,4.0,1.7396627215124842
1.0,3.0,1.0,4.0,2.0,1.0,1.1683221465322136
1.0,3.0,1.0,4.0,2.0,3.0,1.639442137004315
1.0,3.0,1.0,4.0,3.0,1.0,1.303024029894329
1.0,3.0,1.0,4.0,3.0,2.0,1.5361865721712005
1.0,3.0,1.0,4.0,3.0,3.0,1.7665485970174755
1.0,3.0,1.0,4.0,3.0,4.0,2.0066027532246964
1.0,3.0,1.0,4.0,4.0,1.0,1.4320447036138086
1.0,3.0,1.0,4.0,4.0,2.0,1.6715760393358723
1.0,3.0,1.0,4.0,4.0,3.0,1.8980429929154417
1.0,3.0,1.0,4.0,4.0,4.0,2.1290460523802897
1.0,3.0,1.0,4.0,4.0,5.0,2.3758419419616863
1.0,3.0,1.0,4.0,5.0,3.0,2.0394237651860743
1.0,3.0,1.0,4.0,5.0,4.0,2.2731466610182336
1.0,3.0,1.0,5.0,1.0,1.0,1.158068029991457
1.0,3.0,1.0,5.0,1.0,2.0,1.394091295341815
1.0,3.0,1.0,5.0,1.0,3.0,1.6284973626926682
1.0,3.0,1.0,5.0,1.0,5.0,2.1011861108657426
1.0,3.0,1.0,5.0,2.0,4.0,1.9977183753181122
1.0,3.0,1.0,5.0,2.0,5.0,2.2334168205017546
1.0,3.0,1.0,5.0,3.0,3.0,1.896519819444101
1.0,3.0,1.0,5.0,3.0,5.0,2.36489711409105
1.0,3.0,1.0,5.0,4.0,1.0,1.553945531646153
1.0,3.0,1.0,5.0,4.0,3.0,2.0264810643883
1.0,3.0,1.0,5.0,4.0,4.0,2.262179527470522
1.0,3.0,1.0,5.0,5.0,3.0,2.1628243981945854
1.0,3.0,1.0,5.0,5.0,4.0,2.3944100238173784
1.0,3.0,1.0,5.0,5.0,5.0,2.630108211689584
1.0,3.0,2.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,1.0,1.0,2.0,1.1580801823087141
1.0,3.0,2.0,1.0,1.0,3.0,1.3922158790877868
1.0,3.0,2.0,1.0,2.0,1.0,1.0523497382271456
1.0,3.0,2.0,1.0,2.0,2.0,1.2917796958047025
1.0,3.0,2.0,1.0,2.0,3.0,1.528163516145845
1.0,3.0,2.0,1.0,3.0,1.0,1.1863673444779474
1.0,3.0,2.0,1.0,3.0,2.0,1.421243066797558
1.0,3.0,2.0,1.0,3.0,3.0,1.6516866176149965
1.0,3.0,2.0,1.0,4.0,1.0,1.3176640495081329
1.0,3.0,2.0,1.0,4.0,2.0,1.5560719157480387
1.0,3.0,2.0,1.0,4.0,3.0,1.79014544627436
1.0,3.0,2.0,2.0,1.0,1.0,1.0497813001996346
1.0,3.0,2.0,2.0,1.0,2.0,1.2809664910502674
1.0,3.0,2.0,2.0,1.0,3.0,1.5142854738053568
1.0,3.0,2.0,2.0,2.0,1.0,1.1833088022283578
1.0,3.0,2.0,2.0,2.0,2.0,1.405373827115479
1.0,3.0,2.0,2.0,2.0,3.0,1.6425529392305849
1.0,3.0,2.0,2.0,3.0,1.0,1.3075094050652618
1.0,3.0,2.0,2.0,3.0,2.0,1.5452964772336224
1.0,3.0,2.0,2.0,3.0,3.0,1.7805018177328464
1.0,3.0,2.0,2.0,4.0,2.0,1.677269733870892
1.0,3.0,2.0,2.0,4.0,3.0,1.9130334652044956
1.0,3.0,2.0,2.0,4.0,4.0,2.1528444348772235
1.0,3.0,2.0,2.0,5.0,5.0,2.516660236850606
1.0,3.0,2.0,3.0,1.0,1.0,1.164182911079219
1.0,3.0,2.0,3.0,1.0,2.0,1.4006608616224412
1.0,3.0,2.0,3.0,1.0,3.0,1.6361145749057289
1.0,3.0,2.0,3.0,2.0,1.0,1.298043689051661
1.0,3.0,2.0,3.0,2.0,2.0,1.5334495308868663
1.0,3.0,2.0,3.0,2.0,3.0,1.7588432002008458
1.0,3.0,2.0,3.0,2.0,4.0,2.0034703434161423
1.0,3.0,2.0,3.0,3.0,1.0,1.429195673655574
1.0,3.0,2.0,3.0,3.0,2.0,1.6597153988049043
1.0,3.0,2.0,3.0,3.0,3.0,1.8908869683272667
1.0,3.0,2.0,3.0,3.0,4.0,2.135707977877934
1.0,3.0,2.0,3.0,4.0,1.0,1.564956313123444
1.0,3.0,2.0,3.0,4.0,2.0,1.7985981887837839
1.0,3.0,2.0,3.0,4.0,3.0,2.031783819254778
1.0,3.0,2.0,3.0,4.0,4.0,2.26779298884393
1.0,3.0,2.0,3.0,5.0,4.0,2.402225163710242
1.0,3.0,2.0,4.0,1.0,2.0,1.5240495874980262
1.0,3.0,2.0,4.0,1.0,3.0,1.7578081110440567
1.0,3.0,2.0,4.0,1.0,4.0,1.9945666430717652
1.0,3.0,2.0,4.0,2.0,1.0,1.4176457796027966
1.0,3.0,2.0,4.0,2.0,2.0,1.6540555516676547
1.0,3.0,2.0,4.0,2.0,3.0,1.8897230265251237
1.0,3.0,2.0,4.0,3.0,1.0,1.5498763392068857
1.0,3.0,2.0,4.0,3.0,2.0,1.788066822332404
1.0,3.0,2.0,4.0,3.0,3.0,2.023045308372701
1.0,3.0,2.0,4.0,3.0,4.0,2.256444072971026
1.0,3.0,2.0,4.0,3.0,5.0,2.4947255441493668
1.0,3.0,2.0,4.0,4.0,2.0,1.9178049848041134
1.0,3.0,2.0,4.0,4.0,3.0,2.1519423308400643
1.0,3.0,2.0,4.0,4.0,4.0,2.386816413040505
1.0,3.0,2.0,4.0,5.0,4.0,2.5234886165310346
1.0,3.0,2.0,5.0,1.0,3.0,1.8801316020069305
1.0,3.0,2.0,5.0,2.0,5.0,2.4817019253102726
1.0,3.0,2.0,5.0,3.0,3.0,2.141374091416856
1.0,3.0,2.0,5.0,4.0,3.0,2.278879464964417
1.0,3.0,2.0,5.0,4.0,4.0,2.5104649303552984
1.0,3.0,2.0,5.0,4.0,5.0,2.7425802421339887
1.0,3.0,2.0,5.0,5.0,4.0,2.642695524666675
1.0,3.0,2.0,5.0,5.0,5.0,2.880940101364892
1.0,3.0,3.0,1.0,1.0,1.0,1.1664904523946604
1.0,3.0,3.0,1.0,1.0,2.0,1.404777280528404
1.0,3.0,3.0,1.0,1.0,3.0,1.6413078216336914
1.0,3.0,3.0,1.0,2.0,1.0,1.3037558945834051
1.0,3.0,3.0,1.0,2.0,2.0,1.5405080149573367
1.0,3.0,3.0,1.0,3.0,1.0,1.4282159011069908
1.0,3.0,3.0,1.0,3.0,2.0,1.666645255214613
1.0,3.0,3.0,1.0,3.0,3.0,1.9080144887011328
1.0,3.0,3.0,1.0,4.0,2.0,1.8027068497955079
1.0,3.0,3.0,1.0,5.0,3.0,2.1722862161236427
1.0,3.0,3.0,2.0,1.0,1.0,1.2908387942636075
1.0,3.0,3.0,2.0,1.0,2.0,1.5306074079437348
1.0,3.0,3.0,2.0,1.0,3.0,1.7553107104785435
1.0,3.0,3.0,2.0,2.0,1.0,1.4260692086801512
1.0,3.0,3.0,2.0,2.0,2.0,1.6632368462907905
1.0,3.0,3.0,2.0,2.0,3.0,1.8950175257170274
1.0,3.0,3.0,2.0,3.0,1.0,1.5590196799501133
1.0,3.0,3.0,2.0,3.0,2.0,1.7850331520708478
1.0,3.0,3.0,2.0,3.0,3.0,2.028734396144611
1.0,3.0,3.0,2.0,4.0,2.0,1.9256207297105299
1.0,3.0,3.0,2.0,4.0,3.0,2.16131827094944
1.0,3.0,3.0,2.0,4.0,4.0,2.399073553344172
1.0,3.0,3.0,2.0,5.0,3.0,2.2935496551279924
1.0,3.0,3.0,2.0,5.0,5.0,2.7649458538246123
1.0,3.0,3.0,3.0,1.0,1.0,1.411952906426482
1.0,3.0,3.0,3.0,1.0,2.0,1.64907495248592
1.0,3.0,3.0,3.0,1.0,3.0,1.8698809193389174
1.0,3.0,3.0,3.0,2.0,1.0,1.5476546754217086
1.0,3.0,3.0,3.0,2.0,2.0,1.7728892545649881
1.0,3.0,3.0,3.0,2.0,3.0,2.0116430911449137
1.0,3.0,3.0,3.0,3.0,1.0,1.6768986298681317
1.0,3.0,3.0,3.0,3.0,2.0,1.9167100499249694
1.0,3.0,3.0,3.0,3.0,3.0,2.1023201611104945
1.0,3.0,3.0,3.0,3.0,4.0,2.38242134615964
1.0,3.0,3.0,3.0,4.0,2.0,2.044827329395384
1.0,3.0,3.0,3.0,4.0,3.0,2.279707337690812
1.0,3.0,3.0,3.0,4.0,4.0,2.521233912807459
1.0,3.0,3.0,3.0,4.0,5.0,2.7539786571557756
1.0,3.0,3.0,3.0,5.0,3.0,2.4127559744778697
1.0,3.0,3.0,3.0,5.0,4.0,2.6505107549033857
1.0,3.0,3.0,4.0,1.0,1.0,1.5304293039676007
1.0,3.0,3.0,4.0,1.0,2.0,1.7693991039508556
