0,1,2,3,4,5,function_value
1.0,1.0,2.0,5.0,3.0,4.0,2.2788614997658647
1.0,1.0,2.0,5.0,5.0,5.0,2.781639304771182
1.0,1.0,3.0,1.0,1.0,1.0,1.0421328442988669
1.0,1.0,3.0,1.0,2.0,1.0,1.1721031004838074
1.0,1.0,3.0,1.0,3.0,1.0,1.3031043189091482
1.0,1.0,3.0,2.0,1.0,1.0,1.1623412126260075
1.0,1.0,3.0,2.0,2.0,2.0,1.5356425451589495
1.0,1.0,3.0,3.0,1.0,1.0,1.2832574636511254
1.0,1.0,3.0,3.0,1.0,2.0,1.5257916845035842
1.0,1.0,3.0,3.0,1.0,3.0,1.7675104671772175
1.0,1.0,3.0,3.0,2.0,2.0,1.656703171087713
1.0,1.0,3.0,3.0,3.0,2.0,1.7881324819061528
1.0,1.0,3.0,3.0,3.0,3.0,2.029988689055028
1.0,1.0,3.0,3.0,5.0,5.0,2.7776452016315125
1.0,1.0,3.0,4.0,2.0,1.0,1.5353703268233883
1.0,1.0,3.0,4.0,2.0,3.0,2.020670845327211
1.0,1.0,3.0,4.0,4.0,2.0,2.0401040188932424
1.0,1.0,3.0,4.0,4.0,5.0,2.767910141886812
1.0,1.0,3.0,5.0,1.0,1.0,1.5255107969161703
1.0,1.0,3.0,5.0,4.0,5.0,2.888850677554067
1.0,1.0,3.0,5.0,5.0,5.0,3.0192470470332347
1.0,1.0,4.0,2.0,1.0,1.0,1.3990210514685786
1.0,1.0,4.0,3.0,1.0,4.0,2.248300157598009
1.0,1.0,4.0,3.0,3.0,1.0,1.782431454047216
1.0,1.0,4.0,3.0,3.0,3.0,2.2666981943257634
1.0,1.0,4.0,4.0,1.0,3.0,2.1264480968110706
1.0,1.0,5.0,1.0,1.0,1.0,1.514403808711984
1.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,2.0,1.0
1.0,2.0,1.0,1.0,1.0,3.0,1.1131266807527977
1.0,2.0,1.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,2.0,2.0,1.0026712988775406
1.0,2.0,1.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,3.0,2.0,1.132221666765318
1.0,2.0,1.0,1.0,3.0,3.0,1.3762989495366666
1.0,2.0,1.0,1.0,3.0,4.0,1.6178574671177948
1.0,2.0,1.0,1.0,4.0,1.0,1.0210839979718205
1.0,2.0,1.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,2.0,1.0,2.0,1.0
1.0,2.0,1.0,2.0,1.0,3.0,1.2340687459346735
1.0,2.0,1.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,2.0,2.0,2.0,1.124576613676951
1.0,2.0,1.0,2.0,2.0,3.0,1.3654264046776998
1.0,2.0,1.0,2.0,3.0,1.0,1.0112162529630795
1.0,2.0,1.0,2.0,3.0,2.0,1.2532332466339444
1.0,2.0,1.0,2.0,3.0,3.0,1.4955046992666041
1.0,2.0,1.0,2.0,3.0,4.0,1.738401865693069
1.0,2.0,1.0,2.0,5.0,3.0,1.7578402545164467
1.0,2.0,1.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,3.0,1.0,2.0,1.1131400475427142
1.0,2.0,1.0,3.0,1.0,3.0,1.3557287320764821
1.0,2.0,1.0,3.0,1.0,4.0,1.597637748539077
1.0,2.0,1.0,3.0,2.0,1.0,1.0013812961095063
1.0,2.0,1.0,3.0,2.0,2.0,1.2449369675828685
1.0,2.0,1.0,3.0,2.0,3.0,1.4864267523496746
1.0,2.0,1.0,3.0,3.0,1.0,1.1320903766317119
1.0,2.0,1.0,3.0,3.0,2.0,1.375326877472201
1.0,2.0,1.0,3.0,3.0,3.0,1.6154514675578329
1.0,2.0,1.0,3.0,3.0,4.0,1.859023377046639
1.0,2.0,1.0,3.0,4.0,3.0,1.7472194391734954
1.0,2.0,1.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,4.0,1.0,2.0,1.2339226896714115
1.0,2.0,1.0,4.0,2.0,1.0,1.12237882417705
1.0,2.0,1.0,4.0,2.0,2.0,1.3648324810570833
1.0,2.0,1.0,4.0,2.0,3.0,1.6069123940388013
1.0,2.0,1.0,4.0,3.0,2.0,1.4960070612815464
1.0,2.0,1.0,4.0,3.0,3.0,1.7381350657581027
1.0,2.0,1.0,4.0,3.0,4.0,1.9805344842912314
1.0,2.0,1.0,4.0,4.0,3.0,1.8690498187085647
1.0,2.0,1.0,4.0,4.0,4.0,2.112467019582788
1.0,2.0,1.0,4.0,5.0,3.0,1.9999551073535713
1.0,2.0,1.0,5.0,2.0,3.0,1.7287969949436872
1.0,2.0,1.0,5.0,5.0,5.0,2.6058026857507093
1.0,2.0,2.0,1.0,1.0,1.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,1.108290652248429
1.0,2.0,2.0,1.0,1.0,3.0,1.350852130413862
1.0,2.0,2.0,1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0,2.0,2.0,1.2383659882342601
1.0,2.0,2.0,1.0,2.0,4.0,1.7231112007117508
1.0,2.0,2.0,1.0,3.0,1.0,1.1270509280126586
1.0,2.0,2.0,1.0,3.0,2.0,1.3700917361276002
1.0,2.0,2.0,1.0,3.0,3.0,1.611330752753674
1.0,2.0,2.0,1.0,3.0,4.0,1.854035073142924
1.0,2.0,2.0,2.0,1.0,1.0,1.0
1.0,2.0,2.0,2.0,2.0,1.0,1.116893103325673
1.0,2.0,2.0,2.0,2.0,2.0,1.358769764537804
1.0,2.0,2.0,2.0,2.0,3.0,1.601790694434355
1.0,2.0,2.0,2.0,3.0,2.0,1.4918737813811442
1.0,2.0,2.0,2.0,3.0,3.0,1.7340051148900943
1.0,2.0,2.0,2.0,4.0,2.0,1.6212261483569528
1.0,2.0,2.0,3.0,1.0,1.0,1.1068854776252772
1.0,2.0,2.0,3.0,1.0,2.0,1.3497043396448423
1.0,2.0,2.0,3.0,1.0,3.0,1.5918463741102882
1.0,2.0,2.0,3.0,2.0,2.0,1.480749644009127
1.0,2.0,2.0,3.0,2.0,3.0,1.7229094746956546
1.0,2.0,2.0,3.0,3.0,2.0,1.6110624485895029
1.0,2.0,2.0,3.0,3.0,3.0,1.8560479909267917
1.0,2.0,2.0,3.0,3.0,4.0,2.0966714394608643
1.0,2.0,2.0,3.0,4.0,2.0,1.7429335180368954
1.0,2.0,2.0,3.0,4.0,3.0,1.9846875750547859
1.0,2.0,2.0,3.0,4.0,4.0,2.2264362938094293
1.0,2.0,2.0,3.0,4.0,5.0,2.4694577174175003
1.0,2.0,2.0,3.0,5.0,3.0,2.1161052752887004
1.0,2.0,2.0,4.0,1.0,1.0,1.228223269979908
1.0,2.0,2.0,4.0,1.0,3.0,1.713659621412453
1.0,2.0,2.0,4.0,1.0,4.0,1.9559286414713235
1.0,2.0,2.0,4.0,2.0,1.0,1.3596501829761212
1.0,2.0,2.0,4.0,2.0,3.0,1.845102770806852
1.0,2.0,2.0,4.0,2.0,4.0,2.086304739101808
1.0,2.0,2.0,4.0,3.0,2.0,1.7332254737444235
1.0,2.0,2.0,4.0,3.0,3.0,1.97589230932574
1.0,2.0,2.0,4.0,3.0,4.0,2.217731547929951
1.0,2.0,2.0,4.0,4.0,3.0,2.106251023782684
1.0,2.0,2.0,4.0,4.0,4.0,2.3487998856039436
1.0,2.0,2.0,5.0,1.0,1.0,1.3492792359347845
1.0,2.0,2.0,5.0,1.0,2.0,1.5918838196775107
1.0,2.0,2.0,5.0,4.0,2.0,1.9849253904160598
1.0,2.0,2.0,5.0,4.0,4.0,2.46970200880293
1.0,2.0,2.0,5.0,5.0,5.0,2.841627166125807
1.0,2.0,3.0,1.0,1.0,1.0,1.1023360959499224
1.0,2.0,3.0,1.0,1.0,2.0,1.3446359156963337
1.0,2.0,3.0,1.0,2.0,1.0,1.2325228267387998
1.0,2.0,3.0,1.0,2.0,2.0,1.4750338861096564
1.0,2.0,3.0,1.0,3.0,1.0,1.3640688850703662
1.0,2.0,3.0,1.0,3.0,2.0,1.6056341390120614
1.0,2.0,3.0,1.0,3.0,3.0,1.8483331858166803
1.0,2.0,3.0,2.0,1.0,1.0,1.2230749337078892
1.0,2.0,3.0,2.0,1.0,2.0,1.4654553224232918
1.0,2.0,3.0,2.0,1.0,3.0,1.7080841527555213
1.0,2.0,3.0,2.0,2.0,1.0,1.3540375137201737
1.0,2.0,3.0,2.0,2.0,2.0,1.5963007153499855
1.0,2.0,3.0,2.0,3.0,2.0,1.7267728258824309
1.0,2.0,3.0,2.0,3.0,3.0,1.9694142958523422
1.0,2.0,3.0,3.0,1.0,1.0,1.344189459422168
1.0,2.0,3.0,3.0,1.0,2.0,1.5869706036541054
1.0,2.0,3.0,3.0,1.0,3.0,1.8287189707364215
1.0,2.0,3.0,3.0,2.0,2.0,1.7169310276192378
1.0,2.0,3.0,3.0,2.0,3.0,1.9591348855668993
1.0,2.0,3.0,3.0,3.0,2.0,1.847631137964074
1.0,2.0,3.0,3.0,3.0,3.0,2.0888340719754903
1.0,2.0,3.0,3.0,4.0,3.0,2.221883894721564
1.0,2.0,3.0,4.0,2.0,1.0,1.5963419465080253
1.0,2.0,3.0,4.0,2.0,3.0,2.0811209620938387
1.0,2.0,3.0,4.0,3.0,3.0,2.2118151460781577
1.0,2.0,3.0,4.0,3.0,4.0,2.45395593115883
1.0,2.0,3.0,4.0,4.0,2.0,2.1005539140392155
1.0,2.0,3.0,4.0,4.0,3.0,2.3417421862807637
1.0,2.0,3.0,4.0,4.0,4.0,2.5853345172605824
1.0,2.0,3.0,4.0,5.0,3.0,2.472854590698688
1.0,2.0,3.0,5.0,1.0,5.0,2.55604877983553
1.0,2.0,3.0,5.0,3.0,4.0,2.5751876311200665
1.0,2.0,3.0,5.0,5.0,4.0,2.837824375596293
1.0,2.0,4.0,1.0,1.0,3.0,1.8231822476409474
1.0,2.0,4.0,2.0,4.0,3.0,2.338029150300646
1.0,2.0,4.0,3.0,1.0,2.0,1.8234420402467686
1.0,2.0,4.0,3.0,3.0,3.0,2.3278440595375587
1.0,2.0,4.0,4.0,1.0,3.0,2.1869038758391954
1.0,2.0,4.0,4.0,2.0,3.0,2.3183262128316895
1.0,2.0,4.0,4.0,3.0,4.0,2.6912686693809977
1.0,2.0,5.0,5.0,5.0,5.0,3.5535976265531986
1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,1.0,1.0,1.0,2.0,1.0
1.0,3.0,1.0,1.0,1.0,3.0,1.1728669732623633
1.0,3.0,1.0,1.0,2.0,1.0,1.0
1.0,3.0,1.0,1.0,2.0,2.0,1.0650311120322735
1.0,3.0,1.0,1.0,2.0,3.0,1.3048489425235246
1.0,3.0,1.0,1.0,3.0,1.0,1.0
1.0,3.0,1.0,1.0,3.0,2.0,1.1933452271477278
1.0,3.0,1.0,1.0,3.0,3.0,1.4343535257268332
1.0,3.0,1.0,1.0,3.0,4.0,1.677788857480646
1.0,3.0,1.0,1.0,4.0,1.0,1.0820097055727902
1.0,3.0,1.0,1.0,4.0,2.0,1.3239250376750458
1.0,3.0,1.0,1.0,5.0,1.0,1.212451591952489
1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,3.0,1.0,2.0,1.0,2.0,1.0535164486868782
1.0,3.0,1.0,2.0,1.0,3.0,1.2937333474274038
1.0,3.0,1.0,2.0,1.0,4.0,1.537543714385992
1.0,3.0,1.0,2.0,2.0,1.0,1.0
1.0,3.0,1.0,2.0,2.0,2.0,1.185936335613175
1.0,3.0,1.0,2.0,2.0,3.0,1.4249734675545314
1.0,3.0,1.0,2.0,3.0,1.0,1.0724141596899417
1.0,3.0,1.0,2.0,3.0,2.0,1.314191839738568
1.0,3.0,1.0,2.0,3.0,3.0,1.554811739162565
1.0,3.0,1.0,2.0,4.0,1.0,1.202491144248914
1.0,3.0,1.0,2.0,4.0,3.0,1.6876963750459637
1.0,3.0,1.0,2.0,4.0,4.0,1.9302854907591065
1.0,3.0,1.0,2.0,5.0,3.0,1.8187983666528578
1.0,3.0,1.0,2.0,5.0,5.0,2.303586065436377
1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,3.0,1.0,3.0,1.0,2.0,1.1736697577837407
1.0,3.0,1.0,3.0,1.0,3.0,1.4122453549299292
1.0,3.0,1.0,3.0,1.0,4.0,1.6586045090385821
1.0,3.0,1.0,3.0,2.0,1.0,1.0615478616916665
1.0,3.0,1.0,3.0,2.0,2.0,1.3035339475440826
1.0,3.0,1.0,3.0,2.0,3.0,1.5463740576773148
1.0,3.0,1.0,3.0,2.0,4.0,1.7890022641845744
1.0,3.0,1.0,3.0,3.0,1.0,1.1931297554397713
1.0,3.0,1.0,3.0,3.0,2.0,1.4342007540095747
1.0,3.0,1.0,3.0,3.0,3.0,1.671040794824228
1.0,3.0,1.0,3.0,3.0,4.0,1.9199166253341242
1.0,3.0,1.0,3.0,4.0,1.0,1.3240072931672286
1.0,3.0,1.0,3.0,4.0,3.0,1.8072923621672004
1.0,3.0,1.0,3.0,4.0,4.0,2.0507759100716396
1.0,3.0,1.0,3.0,5.0,1.0,1.4550845436821425
1.0,3.0,1.0,3.0,5.0,2.0,1.6974768493647692
1.0,3.0,1.0,3.0,5.0,3.0,1.9388666439931619
1.0,3.0,1.0,3.0,5.0,4.0,2.182769650446062
1.0,3.0,1.0,4.0,1.0,1.0,1.051688258257461
1.0,3.0,1.0,4.0,1.0,2.0,1.2945816047604748
1.0,3.0,1.0,4.0,1.0,3.0,1.5359352915938704
1.0,3.0,1.0,4.0,1.0,4.0,1.777950137484058
1.0,3.0,1.0,4.0,2.0,1.0,1.1826142116159009
1.0,3.0,1.0,4.0,2.0,3.0,1.6673304588862952
1.0,3.0,1.0,4.0,3.0,1.0,1.314158742044082
1.0,3.0,1.0,4.0,3.0,2.0,1.5559113755892973
1.0,3.0,1.0,4.0,3.0,3.0,1.7968502660894317
1.0,3.0,1.0,4.0,3.0,4.0,2.040420637853015
1.0,3.0,1.0,4.0,4.0,1.0,1.4442637878933873
1.0,3.0,1.0,4.0,4.0,2.0,1.687623659482735
1.0,3.0,1.0,4.0,4.0,3.0,1.9276278210968212
1.0,3.0,1.0,4.0,4.0,4.0,2.168796328132932
1.0,3.0,1.0,4.0,4.0,5.0,2.4140673172605593
1.0,3.0,1.0,4.0,5.0,3.0,2.0608981115280383
1.0,3.0,1.0,4.0,5.0,4.0,2.302800648343463
1.0,3.0,1.0,5.0,1.0,1.0,1.1729546801760147
1.0,3.0,1.0,5.0,1.0,2.0,1.4154337214082124
1.0,3.0,1.0,5.0,1.0,3.0,1.6574844426606405
1.0,3.0,1.0,5.0,1.0,5.0,2.142602494802333
1.0,3.0,1.0,5.0,2.0,4.0,2.0311273306189355
1.0,3.0,1.0,5.0,2.0,5.0,2.273514899524477
1.0,3.0,1.0,5.0,3.0,3.0,1.9202013036334349
1.0,3.0,1.0,5.0,3.0,5.0,2.404222685176246
1.0,3.0,1.0,5.0,4.0,1.0,1.5654899819844006
1.0,3.0,1.0,5.0,4.0,3.0,2.050560351737156
1.0,3.0,1.0,5.0,4.0,4.0,2.2929504325634333
1.0,3.0,1.0,5.0,5.0,3.0,2.1825005280467664
1.0,3.0,1.0,5.0,5.0,4.0,2.4238637583302562
1.0,3.0,1.0,5.0,5.0,5.0,2.6662514210005455
1.0,3.0,2.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,1.0,1.0,2.0,1.168048258783001
1.0,3.0,2.0,1.0,1.0,3.0,1.4100587601709027
1.0,3.0,2.0,1.0,2.0,1.0,1.055998352122908
1.0,3.0,2.0,1.0,2.0,2.0,1.2993095981959957
1.0,3.0,2.0,1.0,2.0,3.0,1.5418888375205657
1.0,3.0,2.0,1.0,3.0,1.0,1.1873791441931347
1.0,3.0,2.0,1.0,3.0,2.0,1.4295573035580083
1.0,3.0,2.0,1.0,3.0,3.0,1.6705276479422593
1.0,3.0,2.0,1.0,4.0,1.0,1.318065836842053
1.0,3.0,2.0,1.0,4.0,2.0,1.5611324279005008
1.0,3.0,2.0,1.0,4.0,3.0,1.8031092257566197
1.0,3.0,2.0,2.0,1.0,1.0,1.0482843146202254
1.0,3.0,2.0,2.0,1.0,2.0,1.2895228755805206
1.0,3.0,2.0,2.0,1.0,3.0,1.5313311559628755
1.0,3.0,2.0,2.0,2.0,1.0,1.179532534846315
1.0,3.0,2.0,2.0,2.0,2.0,1.418430243349681
1.0,3.0,2.0,2.0,2.0,3.0,1.661223108901883
1.0,3.0,2.0,2.0,3.0,1.0,1.3084135731043784
1.0,3.0,2.0,2.0,3.0,2.0,1.5512656669426195
1.0,3.0,2.0,2.0,3.0,3.0,1.7935069243374935
1.0,3.0,2.0,2.0,4.0,2.0,1.6821678894097194
1.0,3.0,2.0,2.0,4.0,3.0,1.9245818760412603
1.0,3.0,2.0,2.0,4.0,4.0,2.167997389001672
1.0,3.0,2.0,2.0,5.0,5.0,2.5402741003621307
1.0,3.0,2.0,3.0,1.0,1.0,1.1676088974628467
1.0,3.0,2.0,3.0,1.0,2.0,1.4101600975194544
1.0,3.0,2.0,3.0,1.0,3.0,1.6524573009017787
1.0,3.0,2.0,3.0,2.0,1.0,1.2989384084395184
1.0,3.0,2.0,3.0,2.0,2.0,1.5412160437170281
1.0,3.0,2.0,3.0,2.0,3.0,1.7809429383879645
1.0,3.0,2.0,3.0,2.0,4.0,2.0256786596960104
1.0,3.0,2.0,3.0,3.0,1.0,1.4295821866070275
1.0,3.0,2.0,3.0,3.0,2.0,1.6705979880420085
1.0,3.0,2.0,3.0,3.0,3.0,1.9113945487865358
1.0,3.0,2.0,3.0,3.0,4.0,2.1566073391697826
1.0,3.0,2.0,3.0,4.0,1.0,1.5613791051057357
1.0,3.0,2.0,3.0,4.0,2.0,1.803255613650563
1.0,3.0,2.0,3.0,4.0,3.0,2.0449675368368174
1.0,3.0,2.0,3.0,4.0,4.0,2.287442762402903
1.0,3.0,2.0,3.0,5.0,4.0,2.4189480638610577
1.0,3.0,2.0,4.0,1.0,2.0,1.5317853504269787
1.0,3.0,2.0,4.0,1.0,3.0,1.773685582601056
1.0,3.0,2.0,4.0,1.0,4.0,2.01635741397278
1.0,3.0,2.0,4.0,2.0,1.0,1.4195854664727823
1.0,3.0,2.0,4.0,2.0,2.0,1.6621484639461035
1.0,3.0,2.0,4.0,2.0,3.0,1.9045136835879652
1.0,3.0,2.0,4.0,3.0,1.0,1.550499747348813
1.0,3.0,2.0,4.0,3.0,2.0,1.7935074943111433
1.0,3.0,2.0,4.0,3.0,3.0,2.035681676655824
1.0,3.0,2.0,4.0,3.0,4.0,2.277524307551805
1.0,3.0,2.0,4.0,3.0,5.0,2.5205724017928413
1.0,3.0,2.0,4.0,4.0,2.0,1.9238014783033015
1.0,3.0,2.0,4.0,4.0,3.0,2.1657641548615527
1.0,3.0,2.0,4.0,4.0,4.0,2.4079514701822315
1.0,3.0,2.0,4.0,5.0,4.0,2.5400083419225647
1.0,3.0,2.0,5.0,1.0,3.0,1.8950319674402092
1.0,3.0,2.0,5.0,2.0,5.0,2.5102099813002696
1.0,3.0,2.0,5.0,3.0,3.0,2.1560173234774966
1.0,3.0,2.0,5.0,4.0,3.0,2.28828180917431
1.0,3.0,2.0,5.0,4.0,4.0,2.5296422562858365
1.0,3.0,2.0,5.0,4.0,5.0,2.7711201603861095
1.0,3.0,2.0,5.0,5.0,4.0,2.660553333709176
1.0,3.0,2.0,5.0,5.0,5.0,2.903556599769004
1.0,3.0,3.0,1.0,1.0,1.0,1.1614136266403399
1.0,3.0,3.0,1.0,1.0,2.0,1.4043622614846871
1.0,3.0,3.0,1.0,1.0,3.0,1.6469584184253796
1.0,3.0,3.0,1.0,2.0,1.0,1.2935186117340904
1.0,3.0,3.0,1.0,2.0,2.0,1.5361617878986353
1.0,3.0,3.0,1.0,3.0,1.0,1.422506360034607
1.0,3.0,3.0,1.0,3.0,2.0,1.6655431055221097
1.0,3.0,3.0,1.0,3.0,3.0,1.909347002752361
1.0,3.0,3.0,1.0,4.0,2.0,1.7974121909213074
1.0,3.0,3.0,1.0,5.0,3.0,2.171123973167853
1.0,3.0,3.0,2.0,1.0,1.0,1.2831741431030832
1.0,3.0,3.0,2.0,1.0,2.0,1.5265781490165875
1.0,3.0,3.0,2.0,1.0,3.0,1.7661731760512174
1.0,3.0,3.0,2.0,2.0,1.0,1.4148443232321337
1.0,3.0,3.0,2.0,2.0,2.0,1.657587858386816
1.0,3.0,3.0,2.0,2.0,3.0,1.8989868257628941
1.0,3.0,3.0,2.0,3.0,1.0,1.545953215672513
1.0,3.0,3.0,2.0,3.0,2.0,1.785876790472029
1.0,3.0,3.0,2.0,3.0,3.0,2.0302657939686353
1.0,3.0,3.0,2.0,4.0,2.0,1.9188838569387732
1.0,3.0,3.0,2.0,4.0,3.0,2.161275253566276
1.0,3.0,3.0,2.0,4.0,4.0,2.4041780761975735
1.0,3.0,3.0,2.0,5.0,3.0,2.292187393241332
1.0,3.0,3.0,2.0,5.0,5.0,2.7769676039218263
1.0,3.0,3.0,3.0,1.0,1.0,1.4041947093673588
1.0,3.0,3.0,3.0,1.0,2.0,1.6469357143694996
1.0,3.0,3.0,3.0,1.0,3.0,1.8854562273559774
1.0,3.0,3.0,3.0,2.0,1.0,1.5359690906978745
1.0,3.0,3.0,3.0,2.0,2.0,1.7757282407805606
1.0,3.0,3.0,3.0,2.0,3.0,2.018840556603706
1.0,3.0,3.0,3.0,3.0,1.0,1.6661296828927252
1.0,3.0,3.0,3.0,3.0,2.0,1.9095487615405957
1.0,3.0,3.0,3.0,3.0,3.0,2.1380751715730133
1.0,3.0,3.0,3.0,3.0,4.0,2.3928945361104983
1.0,3.0,3.0,3.0,4.0,2.0,2.0394327312610003
1.0,3.0,3.0,3.0,4.0,3.0,2.281610694024943
1.0,3.0,3.0,3.0,4.0,4.0,2.525456778965874
1.0,3.0,3.0,3.0,4.0,5.0,2.7671147154901266
1.0,3.0,3.0,3.0,5.0,3.0,2.4127365441179474
1.0,3.0,3.0,3.0,5.0,4.0,2.6556372964927184
1.0,3.0,3.0,4.0,1.0,1.0,1.5245554037449915
1.0,3.0,3.0,4.0,1.0,2.0,1.7677552938502468
