0,1,2,3,4,5,function_value
1.0,1.0,3.0,3.0,3.0,3.0,1.9314665477166566
1.0,1.0,3.0,3.0,5.0,5.0,2.701047407963046
1.0,1.0,3.0,4.0,2.0,1.0,1.5331956321623046
1.0,1.0,3.0,4.0,2.0,3.0,1.9880797185121866
1.0,1.0,3.0,4.0,4.0,2.0,2.02923677803726
1.0,1.0,3.0,4.0,4.0,5.0,2.7050259707878372
1.0,1.0,3.0,5.0,1.0,1.0,1.5277675210339958
1.0,1.0,3.0,5.0,4.0,5.0,2.816518496624006
1.0,1.0,3.0,5.0,5.0,5.0,2.9109589625492833
1.0,1.0,4.0,2.0,1.0,1.0,1.4243768009154876
1.0,1.0,4.0,3.0,1.0,4.0,2.243545734948047
1.0,1.0,4.0,3.0,3.0,1.0,1.8298187612610455
1.0,1.0,4.0,3.0,3.0,3.0,2.2209282429393467
1.0,1.0,4.0,4.0,1.0,3.0,2.1210594913181082
1.0,1.0,5.0,1.0,1.0,1.0,1.5453961897531505
1.0,2.0,1.0,1.0,1.0,1.0,1.0363959330529646
1.0,2.0,1.0,1.0,1.0,2.0,1.0366359961379537
1.0,2.0,1.0,1.0,1.0,3.0,1.0369163025764827
1.0,2.0,1.0,1.0,2.0,1.0,1.0363155371133828
1.0,2.0,1.0,1.0,2.0,2.0,1.0368050458389966
1.0,2.0,1.0,1.0,3.0,1.0,1.0363932269889928
1.0,2.0,1.0,1.0,3.0,2.0,1.0437375501280162
1.0,2.0,1.0,1.0,3.0,3.0,1.3161552411047208
1.0,2.0,1.0,1.0,3.0,4.0,1.5055907647729707
1.0,2.0,1.0,1.0,4.0,1.0,1.0364127516981982
1.0,2.0,1.0,2.0,1.0,1.0,1.0365009769314604
1.0,2.0,1.0,2.0,1.0,2.0,1.0368335783299398
1.0,2.0,1.0,2.0,1.0,3.0,1.1264188833681419
1.0,2.0,1.0,2.0,2.0,1.0,1.0364697440344977
1.0,2.0,1.0,2.0,2.0,2.0,1.1515603945301716
1.0,2.0,1.0,2.0,2.0,3.0,1.2797445923184176
1.0,2.0,1.0,2.0,3.0,1.0,1.0364990918818309
1.0,2.0,1.0,2.0,3.0,2.0,1.156625181124936
1.0,2.0,1.0,2.0,3.0,3.0,1.3601382538329538
1.0,2.0,1.0,2.0,3.0,4.0,1.5946030477833826
1.0,2.0,1.0,2.0,5.0,3.0,1.6357600409320696
1.0,2.0,1.0,3.0,1.0,1.0,1.0364858774562202
1.0,2.0,1.0,3.0,1.0,2.0,1.0636246554644722
1.0,2.0,1.0,3.0,1.0,3.0,1.2581522092522466
1.0,2.0,1.0,3.0,1.0,4.0,1.4628470555584672
1.0,2.0,1.0,3.0,2.0,1.0,1.0364843113821622
1.0,2.0,1.0,3.0,2.0,2.0,1.2259600540172644
1.0,2.0,1.0,3.0,2.0,3.0,1.3969077946099315
1.0,2.0,1.0,3.0,3.0,1.0,1.0938516898126136
1.0,2.0,1.0,3.0,3.0,2.0,1.3325265834309872
1.0,2.0,1.0,3.0,3.0,3.0,1.4546833117410387
1.0,2.0,1.0,3.0,3.0,4.0,1.693392446349931
1.0,2.0,1.0,3.0,4.0,3.0,1.592543310339773
1.0,2.0,1.0,4.0,1.0,1.0,1.0364701970689254
1.0,2.0,1.0,4.0,1.0,2.0,1.1607496817020662
1.0,2.0,1.0,4.0,2.0,1.0,1.0732438848725603
1.0,2.0,1.0,4.0,2.0,2.0,1.2870773684625854
1.0,2.0,1.0,4.0,2.0,3.0,1.483169144119232
1.0,2.0,1.0,4.0,3.0,2.0,1.4315321873703133
1.0,2.0,1.0,4.0,3.0,3.0,1.623682861058116
1.0,2.0,1.0,4.0,3.0,4.0,1.8414574915257667
1.0,2.0,1.0,4.0,4.0,3.0,1.7387791340200742
1.0,2.0,1.0,4.0,4.0,4.0,1.95016436827073
1.0,2.0,1.0,4.0,5.0,3.0,1.8775588471519902
1.0,2.0,1.0,5.0,2.0,3.0,1.6513623728069655
1.0,2.0,1.0,5.0,5.0,5.0,2.4152134949230852
1.0,2.0,2.0,1.0,1.0,1.0,1.0395937708217156
1.0,2.0,2.0,1.0,1.0,2.0,1.1105605008053416
1.0,2.0,2.0,1.0,1.0,3.0,1.326045174473163
1.0,2.0,2.0,1.0,2.0,1.0,1.0397183904571132
1.0,2.0,2.0,1.0,2.0,2.0,1.1911920087029053
1.0,2.0,2.0,1.0,2.0,4.0,1.6066832868046015
1.0,2.0,2.0,1.0,3.0,1.0,1.1124756710348256
1.0,2.0,2.0,1.0,3.0,2.0,1.362239097785377
1.0,2.0,2.0,1.0,3.0,3.0,1.514695856655145
1.0,2.0,2.0,1.0,3.0,4.0,1.7330113983803923
1.0,2.0,2.0,2.0,1.0,1.0,1.0395096436797506
1.0,2.0,2.0,2.0,2.0,1.0,1.087507165578781
1.0,2.0,2.0,2.0,2.0,2.0,1.2862258811637717
1.0,2.0,2.0,2.0,2.0,3.0,1.5160843028651974
1.0,2.0,2.0,2.0,3.0,2.0,1.5235724151611685
1.0,2.0,2.0,2.0,3.0,3.0,1.723802680841486
1.0,2.0,2.0,2.0,4.0,2.0,1.5572413642616436
1.0,2.0,2.0,3.0,1.0,1.0,1.0756088176345042
1.0,2.0,2.0,3.0,1.0,2.0,1.3112001548087557
1.0,2.0,2.0,3.0,1.0,3.0,1.5100189105694726
1.0,2.0,2.0,3.0,2.0,2.0,1.4465450617154225
1.0,2.0,2.0,3.0,2.0,3.0,1.6287284220536984
1.0,2.0,2.0,3.0,3.0,2.0,1.5347618110036474
1.0,2.0,2.0,3.0,3.0,3.0,1.8388961335464782
1.0,2.0,2.0,3.0,3.0,4.0,2.0066970361618273
1.0,2.0,2.0,3.0,4.0,2.0,1.718989316828279
1.0,2.0,2.0,3.0,4.0,3.0,1.8930501609830837
1.0,2.0,2.0,3.0,4.0,4.0,2.0671109602956523
1.0,2.0,2.0,3.0,4.0,5.0,2.3126359588877334
1.0,2.0,2.0,3.0,5.0,3.0,2.0478540348542156
1.0,2.0,2.0,4.0,1.0,1.0,1.2085587759199203
1.0,2.0,2.0,4.0,1.0,3.0,1.6738436243676829
1.0,2.0,2.0,4.0,1.0,4.0,1.8788062949035027
1.0,2.0,2.0,4.0,2.0,1.0,1.366773740722917
1.0,2.0,2.0,4.0,2.0,3.0,1.8323505875514046
1.0,2.0,2.0,4.0,2.0,4.0,1.9693815612382706
1.0,2.0,2.0,4.0,3.0,2.0,1.7223103344792707
1.0,2.0,2.0,4.0,3.0,3.0,1.952528117399713
1.0,2.0,2.0,4.0,3.0,4.0,2.127596469820247
1.0,2.0,2.0,4.0,4.0,3.0,2.0424257744186236
1.0,2.0,2.0,4.0,4.0,4.0,2.26342363748435
1.0,2.0,2.0,5.0,1.0,1.0,1.3294581557640677
1.0,2.0,2.0,5.0,1.0,2.0,1.555142338134636
1.0,2.0,2.0,5.0,4.0,2.0,1.9518267849226232
1.0,2.0,2.0,5.0,4.0,4.0,2.3748235916208125
1.0,2.0,2.0,5.0,5.0,5.0,2.6399501360965374
1.0,2.0,3.0,1.0,1.0,1.0,1.1346140191281693
1.0,2.0,3.0,1.0,1.0,2.0,1.3485535499676693
1.0,2.0,3.0,1.0,2.0,1.0,1.2243433727229664
1.0,2.0,3.0,1.0,2.0,2.0,1.442994007100838
1.0,2.0,3.0,1.0,3.0,1.0,1.3696039938953684
1.0,2.0,3.0,1.0,3.0,2.0,1.5517300642416596
1.0,2.0,3.0,1.0,3.0,3.0,1.7808200921866137
1.0,2.0,3.0,2.0,1.0,1.0,1.2424925128785467
1.0,2.0,3.0,2.0,1.0,2.0,1.4549473954211227
1.0,2.0,3.0,2.0,1.0,3.0,1.6493364316050316
1.0,2.0,3.0,2.0,2.0,1.0,1.372408669128484
1.0,2.0,3.0,2.0,2.0,2.0,1.5773712504922348
1.0,2.0,3.0,2.0,3.0,2.0,1.6788195082837238
1.0,2.0,3.0,2.0,3.0,3.0,1.9047577764556456
1.0,2.0,3.0,3.0,1.0,1.0,1.3671479409218372
1.0,2.0,3.0,3.0,1.0,2.0,1.603012433487789
1.0,2.0,3.0,3.0,1.0,3.0,1.7334671642146415
1.0,2.0,3.0,3.0,2.0,2.0,1.6705367945031309
1.0,2.0,3.0,3.0,2.0,3.0,1.8830544376435732
1.0,2.0,3.0,3.0,3.0,2.0,1.7860564838917823
1.0,2.0,3.0,3.0,3.0,3.0,1.9314706318449368
1.0,2.0,3.0,3.0,4.0,3.0,2.180833808957056
1.0,2.0,3.0,4.0,2.0,1.0,1.626081093951686
1.0,2.0,3.0,4.0,2.0,3.0,2.0490778250684394
1.0,2.0,3.0,4.0,3.0,3.0,2.10183539370175
1.0,2.0,3.0,4.0,3.0,4.0,2.3510833857169624
1.0,2.0,3.0,4.0,4.0,2.0,2.0902348166025253
1.0,2.0,3.0,4.0,4.0,3.0,2.2306061638920602
1.0,2.0,3.0,4.0,4.0,4.0,2.472593763635072
1.0,2.0,3.0,4.0,5.0,3.0,2.372423911853174
1.0,2.0,3.0,5.0,1.0,5.0,2.46664634600303
1.0,2.0,3.0,5.0,3.0,4.0,2.492111851731968
1.0,2.0,3.0,5.0,5.0,4.0,2.7622155960276746
1.0,2.0,4.0,1.0,1.0,3.0,1.7874722568402206
1.0,2.0,4.0,2.0,4.0,3.0,2.351128980416851
1.0,2.0,4.0,3.0,1.0,2.0,1.8496598713636092
1.0,2.0,4.0,3.0,3.0,3.0,2.3249781046999636
1.0,2.0,4.0,4.0,1.0,3.0,2.182057607672954
1.0,2.0,4.0,4.0,2.0,3.0,2.340272503758434
1.0,2.0,4.0,4.0,3.0,4.0,2.657145168872845
1.0,2.0,5.0,5.0,5.0,5.0,3.5006192195046073
1.0,3.0,1.0,1.0,1.0,1.0,1.0352773580338779
1.0,3.0,1.0,1.0,1.0,2.0,1.0366241330908488
1.0,3.0,1.0,1.0,1.0,3.0,1.0562129609776645
1.0,3.0,1.0,1.0,2.0,1.0,1.035647284893206
1.0,3.0,1.0,1.0,2.0,2.0,1.09916231799374
1.0,3.0,1.0,1.0,2.0,3.0,1.221694266172995
1.0,3.0,1.0,1.0,3.0,1.0,1.036358503399684
1.0,3.0,1.0,1.0,3.0,2.0,1.1423247975082482
1.0,3.0,1.0,1.0,3.0,3.0,1.316156631688379
1.0,3.0,1.0,1.0,3.0,4.0,1.5347016999774508
1.0,3.0,1.0,1.0,4.0,1.0,1.0566167170719454
1.0,3.0,1.0,1.0,4.0,2.0,1.2380324953844124
1.0,3.0,1.0,1.0,5.0,1.0,1.1528619789675127
1.0,3.0,1.0,2.0,1.0,1.0,1.036414325967215
1.0,3.0,1.0,2.0,1.0,2.0,1.0573332476152657
1.0,3.0,1.0,2.0,1.0,3.0,1.1607036506793653
1.0,3.0,1.0,2.0,1.0,4.0,1.434832948494692
1.0,3.0,1.0,2.0,2.0,1.0,1.0364372647406521
1.0,3.0,1.0,2.0,2.0,2.0,1.2217541129135154
1.0,3.0,1.0,2.0,2.0,3.0,1.3015812366065902
1.0,3.0,1.0,2.0,3.0,1.0,1.067630887347203
1.0,3.0,1.0,2.0,3.0,2.0,1.2604836510821513
1.0,3.0,1.0,2.0,3.0,3.0,1.4041295323351473
1.0,3.0,1.0,2.0,4.0,1.0,1.142878002040402
1.0,3.0,1.0,2.0,4.0,3.0,1.5961840797634759
1.0,3.0,1.0,2.0,4.0,4.0,1.8138159992865899
1.0,3.0,1.0,2.0,5.0,3.0,1.7286453193669575
1.0,3.0,1.0,2.0,5.0,5.0,2.1516420909042693
1.0,3.0,1.0,3.0,1.0,1.0,1.036424762856093
1.0,3.0,1.0,3.0,1.0,2.0,1.1422304111952317
1.0,3.0,1.0,3.0,1.0,3.0,1.2581538715865843
1.0,3.0,1.0,3.0,1.0,4.0,1.5526644079022893
1.0,3.0,1.0,3.0,2.0,1.0,1.0364534006805832
1.0,3.0,1.0,3.0,2.0,2.0,1.225961370827845
1.0,3.0,1.0,3.0,2.0,3.0,1.453502863963474
1.0,3.0,1.0,3.0,2.0,4.0,1.6501728446702704
1.0,3.0,1.0,3.0,3.0,1.0,1.17716202702234
1.0,3.0,1.0,3.0,3.0,2.0,1.3325290055276016
1.0,3.0,1.0,3.0,3.0,3.0,1.5004132461003388
1.0,3.0,1.0,3.0,3.0,4.0,1.776500526857537
1.0,3.0,1.0,3.0,4.0,1.0,1.290943048755234
1.0,3.0,1.0,3.0,4.0,3.0,1.6414065321308668
1.0,3.0,1.0,3.0,4.0,4.0,1.8984481223619292
1.0,3.0,1.0,3.0,5.0,1.0,1.4265479806627572
1.0,3.0,1.0,3.0,5.0,2.0,1.6380463673657537
1.0,3.0,1.0,3.0,5.0,3.0,1.7923903670480748
1.0,3.0,1.0,3.0,5.0,4.0,2.074411508553637
1.0,3.0,1.0,4.0,1.0,1.0,1.0364378746969964
1.0,3.0,1.0,4.0,1.0,2.0,1.2384295817316162
1.0,3.0,1.0,4.0,1.0,3.0,1.3954198981415877
1.0,3.0,1.0,4.0,1.0,4.0,1.5884523596898585
1.0,3.0,1.0,4.0,2.0,1.0,1.124652876990683
1.0,3.0,1.0,4.0,2.0,3.0,1.5422820100963346
1.0,3.0,1.0,4.0,3.0,1.0,1.2856823895580747
1.0,3.0,1.0,4.0,3.0,2.0,1.4597432035424314
1.0,3.0,1.0,4.0,3.0,3.0,1.6236839914593193
1.0,3.0,1.0,4.0,3.0,4.0,1.8735751688046467
1.0,3.0,1.0,4.0,4.0,1.0,1.3658974273324442
1.0,3.0,1.0,4.0,4.0,2.0,1.6271738762013748
1.0,3.0,1.0,4.0,4.0,3.0,1.7387802185689598
1.0,3.0,1.0,4.0,4.0,4.0,1.9501654065276988
1.0,3.0,1.0,4.0,4.0,5.0,2.2279568773852527
1.0,3.0,1.0,4.0,5.0,3.0,1.971357243604633
1.0,3.0,1.0,4.0,5.0,4.0,2.1500553130772384
1.0,3.0,1.0,5.0,1.0,1.0,1.1270960788487547
1.0,3.0,1.0,5.0,1.0,2.0,1.3426472026736938
1.0,3.0,1.0,5.0,1.0,3.0,1.5370213618724498
1.0,3.0,1.0,5.0,1.0,5.0,1.977142348547075
1.0,3.0,1.0,5.0,2.0,4.0,1.8919716614215494
1.0,3.0,1.0,5.0,2.0,5.0,2.10347005108949
1.0,3.0,1.0,5.0,3.0,3.0,1.8436727434275297
1.0,3.0,1.0,5.0,3.0,5.0,2.222696216820889
1.0,3.0,1.0,5.0,4.0,1.0,1.4943676302376854
1.0,3.0,1.0,5.0,4.0,3.0,1.9331286357391002
1.0,3.0,1.0,5.0,4.0,4.0,2.1446270383507593
1.0,3.0,1.0,5.0,5.0,3.0,2.096791901615814
1.0,3.0,1.0,5.0,5.0,4.0,2.2709547195181856
1.0,3.0,1.0,5.0,5.0,5.0,2.4152170494261145
1.0,3.0,2.0,1.0,1.0,1.0,1.0400232736185813
1.0,3.0,2.0,1.0,1.0,2.0,1.1332518105709908
1.0,3.0,2.0,1.0,1.0,3.0,1.326046357561314
1.0,3.0,2.0,1.0,2.0,1.0,1.0399621980298024
1.0,3.0,2.0,1.0,2.0,2.0,1.2822421472040777
1.0,3.0,2.0,1.0,2.0,3.0,1.5036659003219155
1.0,3.0,2.0,1.0,3.0,1.0,1.169308136299512
1.0,3.0,2.0,1.0,3.0,2.0,1.3677249529646571
1.0,3.0,2.0,1.0,3.0,3.0,1.5366191970517258
1.0,3.0,2.0,1.0,4.0,1.0,1.2770094538115107
1.0,3.0,2.0,1.0,4.0,2.0,1.5292272446664468
1.0,3.0,2.0,1.0,4.0,3.0,1.717836617823416
1.0,3.0,2.0,2.0,1.0,1.0,1.1097997600453526
1.0,3.0,2.0,2.0,1.0,2.0,1.27657559902416
1.0,3.0,2.0,2.0,1.0,3.0,1.4507548145347635
1.0,3.0,2.0,2.0,2.0,1.0,1.2557199183062466
1.0,3.0,2.0,2.0,2.0,2.0,1.3088434751941405
1.0,3.0,2.0,2.0,2.0,3.0,1.526699565415018
1.0,3.0,2.0,2.0,3.0,1.0,1.2850356869977542
1.0,3.0,2.0,2.0,3.0,2.0,1.5340074658210088
1.0,3.0,2.0,2.0,3.0,3.0,1.7452462776794715
1.0,3.0,2.0,2.0,4.0,2.0,1.6515723536738849
1.0,3.0,2.0,2.0,4.0,3.0,1.8616250606599647
1.0,3.0,2.0,2.0,4.0,4.0,2.110738471093665
1.0,3.0,2.0,2.0,5.0,5.0,2.410949552539038
1.0,3.0,2.0,3.0,1.0,1.0,1.1515527008211386
1.0,3.0,2.0,3.0,1.0,2.0,1.3789550651470301
1.0,3.0,2.0,3.0,1.0,3.0,1.592844539182811
1.0,3.0,2.0,3.0,2.0,1.0,1.3004409089277835
1.0,3.0,2.0,3.0,2.0,2.0,1.5139325616055768
1.0,3.0,2.0,3.0,2.0,3.0,1.6287298030153146
1.0,3.0,2.0,3.0,2.0,4.0,1.9122779806619035
1.0,3.0,2.0,3.0,3.0,1.0,1.4124780569551996
1.0,3.0,2.0,3.0,3.0,2.0,1.5779966762008304
1.0,3.0,2.0,3.0,3.0,3.0,1.838898327685771
1.0,3.0,2.0,3.0,3.0,4.0,2.031878428232069
1.0,3.0,2.0,3.0,4.0,1.0,1.5900262211503227
1.0,3.0,2.0,3.0,4.0,2.0,1.7710261091416168
1.0,3.0,2.0,3.0,4.0,3.0,1.9579625381375227
1.0,3.0,2.0,3.0,4.0,4.0,2.172075961096784
1.0,3.0,2.0,3.0,5.0,4.0,2.320350564883596
1.0,3.0,2.0,4.0,1.0,2.0,1.5258493630098227
1.0,3.0,2.0,4.0,1.0,3.0,1.710986089767944
1.0,3.0,2.0,4.0,1.0,4.0,1.935939216524503
1.0,3.0,2.0,4.0,2.0,1.0,1.3958845378254876
1.0,3.0,2.0,4.0,2.0,2.0,1.6195158575011073
1.0,3.0,2.0,4.0,2.0,3.0,1.834695507354975
1.0,3.0,2.0,4.0,3.0,1.0,1.522212229476017
1.0,3.0,2.0,4.0,3.0,2.0,1.772841551411925
1.0,3.0,2.0,4.0,3.0,3.0,1.9803961495494191
1.0,3.0,2.0,4.0,3.0,4.0,2.151865026953904
1.0,3.0,2.0,4.0,3.0,5.0,2.400092964045496
1.0,3.0,2.0,4.0,4.0,2.0,1.8600382958739377
1.0,3.0,2.0,4.0,4.0,3.0,2.0617001100232693
1.0,3.0,2.0,4.0,4.0,4.0,2.263424752948674
1.0,3.0,2.0,4.0,5.0,4.0,2.4412499596445447
1.0,3.0,2.0,5.0,1.0,3.0,1.8453402469038105
1.0,3.0,2.0,5.0,2.0,5.0,2.362777498988451
1.0,3.0,2.0,5.0,3.0,3.0,2.058630255134159
1.0,3.0,2.0,5.0,4.0,3.0,2.2508226863404186
1.0,3.0,2.0,5.0,4.0,4.0,2.4039344781763416
1.0,3.0,2.0,5.0,4.0,5.0,2.5655128913600125
1.0,3.0,2.0,5.0,5.0,4.0,2.530262173436494
1.0,3.0,2.0,5.0,5.0,5.0,2.7872174409904935
1.0,3.0,3.0,1.0,1.0,1.0,1.1409390925141605
1.0,3.0,3.0,1.0,1.0,2.0,1.3659952270170017
1.0,3.0,3.0,1.0,1.0,3.0,1.589162850205171
1.0,3.0,3.0,1.0,2.0,1.0,1.315971094091984
1.0,3.0,3.0,1.0,2.0,2.0,1.544701690555581
1.0,3.0,3.0,1.0,3.0,1.0,1.3696063622770698
1.0,3.0,3.0,1.0,3.0,2.0,1.5935107770150458
1.0,3.0,3.0,1.0,3.0,3.0,1.866979453450162
1.0,3.0,3.0,1.0,4.0,2.0,1.7641686198303967
1.0,3.0,3.0,1.0,5.0,3.0,2.126360804726122
1.0,3.0,3.0,2.0,1.0,1.0,1.282876502187779
1.0,3.0,3.0,2.0,1.0,2.0,1.552332085989257
1.0,3.0,3.0,2.0,1.0,3.0,1.6493380529456985
1.0,3.0,3.0,2.0,2.0,1.0,1.4514739340117642
1.0,3.0,3.0,2.0,2.0,2.0,1.6705372219404644
1.0,3.0,3.0,2.0,2.0,3.0,1.8414467823517267
1.0,3.0,3.0,2.0,3.0,1.0,1.5868788095772042
1.0,3.0,3.0,2.0,3.0,2.0,1.682817067066462
1.0,3.0,3.0,2.0,3.0,3.0,1.9314742305321277
1.0,3.0,3.0,2.0,4.0,2.0,1.9094341396242518
1.0,3.0,3.0,2.0,4.0,3.0,2.1209325224122972
1.0,3.0,3.0,2.0,4.0,4.0,2.364318112320974
1.0,3.0,3.0,2.0,5.0,3.0,2.2472601965917427
1.0,3.0,3.0,2.0,5.0,5.0,2.6702569846494764
1.0,3.0,3.0,3.0,1.0,1.0,1.4014513729058737
1.0,3.0,3.0,3.0,1.0,2.0,1.6367710473271713
1.0,3.0,3.0,3.0,1.0,3.0,1.7334692791724937
1.0,3.0,3.0,3.0,2.0,1.0,1.5795864992542399
1.0,3.0,3.0,3.0,2.0,2.0,1.6705378454922262
1.0,3.0,3.0,3.0,2.0,3.0,1.924726379899387
1.0,3.0,3.0,3.0,3.0,1.0,1.660620264678901
1.0,3.0,3.0,3.0,3.0,2.0,1.9314743639083838
1.0,3.0,3.0,3.0,3.0,3.0,1.9314755172729179
1.0,3.0,3.0,3.0,3.0,4.0,2.2774242019927797
1.0,3.0,3.0,3.0,4.0,2.0,1.9984463330473492
1.0,3.0,3.0,3.0,4.0,3.0,2.1991654129991924
