0,1,2,3,4,5,function_value
1.0,1.0,4.0,3.0,3.0,3.0,1.653527089931527
1.0,1.0,4.0,4.0,1.0,3.0,1.9586128625812427
1.0,1.0,5.0,1.0,1.0,1.0,1.1560316676007911
1.0,2.0,1.0,1.0,1.0,1.0,1.1559721102483915
1.0,2.0,1.0,1.0,1.0,2.0,1.1559972257585776
1.0,2.0,1.0,1.0,1.0,3.0,1.1560195240899354
1.0,2.0,1.0,1.0,2.0,1.0,1.1558622857681617
1.0,2.0,1.0,1.0,2.0,2.0,1.155923058148653
1.0,2.0,1.0,1.0,3.0,1.0,1.155857333114176
1.0,2.0,1.0,1.0,3.0,2.0,1.155907569840172
1.0,2.0,1.0,1.0,3.0,3.0,1.3056706630680524
1.0,2.0,1.0,1.0,3.0,4.0,1.3988413844388174
1.0,2.0,1.0,1.0,4.0,1.0,1.1558704161104194
1.0,2.0,1.0,2.0,1.0,1.0,1.15602658259664
1.0,2.0,1.0,2.0,1.0,2.0,1.1560278770557169
1.0,2.0,1.0,2.0,1.0,3.0,1.156026087370541
1.0,2.0,1.0,2.0,2.0,1.0,1.1560626208393527
1.0,2.0,1.0,2.0,2.0,2.0,1.2586679950096658
1.0,2.0,1.0,2.0,2.0,3.0,1.3056689999215216
1.0,2.0,1.0,2.0,3.0,1.0,1.156208562620772
1.0,2.0,1.0,2.0,3.0,2.0,1.2586632701711393
1.0,2.0,1.0,2.0,3.0,3.0,1.3056709696897721
1.0,2.0,1.0,2.0,3.0,4.0,1.412656438659116
1.0,2.0,1.0,2.0,5.0,3.0,1.3056757038856592
1.0,2.0,1.0,3.0,1.0,1.0,1.156028201658612
1.0,2.0,1.0,3.0,1.0,2.0,1.1560289466673483
1.0,2.0,1.0,3.0,1.0,3.0,1.1827815356861808
1.0,2.0,1.0,3.0,1.0,4.0,1.1827815571611175
1.0,2.0,1.0,3.0,2.0,1.0,1.1560395019816287
1.0,2.0,1.0,3.0,2.0,2.0,1.3056698327801726
1.0,2.0,1.0,3.0,2.0,3.0,1.3056696427328232
1.0,2.0,1.0,3.0,3.0,1.0,1.2289158112207412
1.0,2.0,1.0,3.0,3.0,2.0,1.3056709829034912
1.0,2.0,1.0,3.0,3.0,3.0,1.305669861046657
1.0,2.0,1.0,3.0,3.0,4.0,1.412656371318157
1.0,2.0,1.0,3.0,4.0,3.0,1.3056742131762233
1.0,2.0,1.0,4.0,1.0,1.0,1.156028536069168
1.0,2.0,1.0,4.0,1.0,2.0,1.1560287740312638
1.0,2.0,1.0,4.0,2.0,1.0,1.156034107999303
1.0,2.0,1.0,4.0,2.0,2.0,1.305669988563663
1.0,2.0,1.0,4.0,2.0,3.0,1.3056698922660903
1.0,2.0,1.0,4.0,3.0,2.0,1.3056700191297452
1.0,2.0,1.0,4.0,3.0,3.0,1.4379579947280219
1.0,2.0,1.0,4.0,3.0,4.0,1.4647576343661388
1.0,2.0,1.0,4.0,4.0,3.0,1.4379575695597904
1.0,2.0,1.0,4.0,4.0,4.0,1.5479519824209163
1.0,2.0,1.0,4.0,5.0,3.0,1.4431215134427702
1.0,2.0,1.0,5.0,2.0,3.0,1.493960387575646
1.0,2.0,1.0,5.0,5.0,5.0,1.7530418331160724
1.0,2.0,2.0,1.0,1.0,1.0,1.1560367189554621
1.0,2.0,2.0,1.0,1.0,2.0,1.2565899449643623
1.0,2.0,2.0,1.0,1.0,3.0,1.3988437572299952
1.0,2.0,2.0,1.0,2.0,1.0,1.1561062929100536
1.0,2.0,2.0,1.0,2.0,2.0,1.2565974300783183
1.0,2.0,2.0,1.0,2.0,4.0,1.3988447993639597
1.0,2.0,2.0,1.0,3.0,1.0,1.1565448281926962
1.0,2.0,2.0,1.0,3.0,2.0,1.36382954650062
1.0,2.0,2.0,1.0,3.0,3.0,1.398842254659021
1.0,2.0,2.0,1.0,3.0,4.0,1.3988410639692908
1.0,2.0,2.0,2.0,1.0,1.0,1.1560264112225174
1.0,2.0,2.0,2.0,2.0,1.0,1.2181817341038272
1.0,2.0,2.0,2.0,2.0,2.0,1.2586699423747634
1.0,2.0,2.0,2.0,2.0,3.0,1.39884227603433
1.0,2.0,2.0,2.0,3.0,2.0,1.514713837001961
1.0,2.0,2.0,2.0,3.0,3.0,1.7879286709707893
1.0,2.0,2.0,2.0,4.0,2.0,1.5147203265251725
1.0,2.0,2.0,3.0,1.0,1.0,1.156026897455616
1.0,2.0,2.0,3.0,1.0,2.0,1.3164616923721253
1.0,2.0,2.0,3.0,1.0,3.0,1.3988419033032253
1.0,2.0,2.0,3.0,2.0,2.0,1.4833843924156178
1.0,2.0,2.0,3.0,2.0,3.0,1.5022109741067327
1.0,2.0,2.0,3.0,3.0,2.0,1.5147136980072988
1.0,2.0,2.0,3.0,3.0,3.0,1.7879284138714768
1.0,2.0,2.0,3.0,3.0,4.0,1.787928491497623
1.0,2.0,2.0,3.0,4.0,2.0,1.7879293507083835
1.0,2.0,2.0,3.0,4.0,3.0,1.787928226140923
1.0,2.0,2.0,3.0,4.0,4.0,1.7879284259872341
1.0,2.0,2.0,3.0,4.0,5.0,1.7879283729938649
1.0,2.0,2.0,3.0,5.0,3.0,1.9425083103089436
1.0,2.0,2.0,4.0,1.0,1.0,1.1560281758200466
1.0,2.0,2.0,4.0,1.0,3.0,1.64396675916358
1.0,2.0,2.0,4.0,1.0,4.0,1.763418235761429
1.0,2.0,2.0,4.0,2.0,1.0,1.3741586359059823
1.0,2.0,2.0,4.0,2.0,3.0,1.8151550157397383
1.0,2.0,2.0,4.0,2.0,4.0,1.8151549266304037
1.0,2.0,2.0,4.0,3.0,2.0,1.8122962769953883
1.0,2.0,2.0,4.0,3.0,3.0,1.8695300539039972
1.0,2.0,2.0,4.0,3.0,4.0,1.8695301006149652
1.0,2.0,2.0,4.0,4.0,3.0,1.8695300403097395
1.0,2.0,2.0,4.0,4.0,4.0,1.9623416145506876
1.0,2.0,2.0,5.0,1.0,1.0,1.1560280950332957
1.0,2.0,2.0,5.0,1.0,2.0,1.514714868683933
1.0,2.0,2.0,5.0,4.0,2.0,1.9623419389509875
1.0,2.0,2.0,5.0,4.0,4.0,1.962341713694033
1.0,2.0,2.0,5.0,5.0,5.0,1.962341610335574
1.0,2.0,3.0,1.0,1.0,1.0,1.1561049963465222
1.0,2.0,3.0,1.0,1.0,2.0,1.2565697041725137
1.0,2.0,3.0,1.0,2.0,1.0,1.1562060747250693
1.0,2.0,3.0,1.0,2.0,2.0,1.2565341297704582
1.0,2.0,3.0,1.0,3.0,1.0,1.276505549264993
1.0,2.0,3.0,1.0,3.0,2.0,1.3638417139051848
1.0,2.0,3.0,1.0,3.0,3.0,1.3988420446273415
1.0,2.0,3.0,2.0,1.0,1.0,1.2283585481358517
1.0,2.0,3.0,2.0,1.0,2.0,1.4670208636945905
1.0,2.0,3.0,2.0,1.0,3.0,1.4712369369705731
1.0,2.0,3.0,2.0,2.0,1.0,1.4537626845352714
1.0,2.0,3.0,2.0,2.0,2.0,1.4926157195664411
1.0,2.0,3.0,2.0,3.0,2.0,1.5147150242992007
1.0,2.0,3.0,2.0,3.0,3.0,1.7879290833917443
1.0,2.0,3.0,3.0,1.0,1.0,1.2283611407712511
1.0,2.0,3.0,3.0,1.0,2.0,1.5147148574355982
1.0,2.0,3.0,3.0,1.0,3.0,1.514714874403226
1.0,2.0,3.0,3.0,2.0,2.0,1.5147153831068985
1.0,2.0,3.0,3.0,2.0,3.0,1.6771743689399559
1.0,2.0,3.0,3.0,3.0,2.0,1.5147143133945553
1.0,2.0,3.0,3.0,3.0,3.0,1.7908885672512354
1.0,2.0,3.0,3.0,4.0,3.0,1.8695305320440436
1.0,2.0,3.0,4.0,2.0,1.0,1.8277146097342534
1.0,2.0,3.0,4.0,2.0,3.0,1.8695300329159577
1.0,2.0,3.0,4.0,3.0,3.0,1.8695302662868905
1.0,2.0,3.0,4.0,3.0,4.0,1.960662104099568
1.0,2.0,3.0,4.0,4.0,2.0,1.8695313747499585
1.0,2.0,3.0,4.0,4.0,3.0,1.8695305598487
1.0,2.0,3.0,4.0,4.0,4.0,2.1369584543467415
1.0,2.0,3.0,4.0,5.0,3.0,1.9623418213797277
1.0,2.0,3.0,5.0,1.0,5.0,1.8979637973503949
1.0,2.0,3.0,5.0,3.0,4.0,2.0818486866558947
1.0,2.0,3.0,5.0,5.0,4.0,2.358819011476305
1.0,2.0,4.0,1.0,1.0,3.0,1.398839683883691
1.0,2.0,4.0,2.0,4.0,3.0,2.2157983596131414
1.0,2.0,4.0,3.0,1.0,2.0,1.6358366914612357
1.0,2.0,4.0,3.0,3.0,3.0,2.155649548244902
1.0,2.0,4.0,4.0,1.0,3.0,1.958612634197291
1.0,2.0,4.0,4.0,2.0,3.0,2.2860329079437576
1.0,2.0,4.0,4.0,3.0,4.0,2.345739506051799
1.0,2.0,5.0,5.0,5.0,5.0,3.1108355022608505
1.0,3.0,1.0,1.0,1.0,1.0,1.1559586448282906
1.0,3.0,1.0,1.0,1.0,2.0,1.1560322325478962
1.0,3.0,1.0,1.0,1.0,3.0,1.1560361164193342
1.0,3.0,1.0,1.0,2.0,1.0,1.155956361696112
1.0,3.0,1.0,1.0,2.0,2.0,1.1984420413130266
1.0,3.0,1.0,1.0,2.0,3.0,1.305666520047077
1.0,3.0,1.0,1.0,3.0,1.0,1.1558621325860308
1.0,3.0,1.0,1.0,3.0,2.0,1.198445350586191
1.0,3.0,1.0,1.0,3.0,3.0,1.3056668566653609
1.0,3.0,1.0,1.0,3.0,4.0,1.398842811845695
1.0,3.0,1.0,1.0,4.0,1.0,1.1563688617377434
1.0,3.0,1.0,1.0,4.0,2.0,1.1984406316720382
1.0,3.0,1.0,1.0,5.0,1.0,1.1562344903742605
1.0,3.0,1.0,2.0,1.0,1.0,1.156019871694248
1.0,3.0,1.0,2.0,1.0,2.0,1.1575914141568437
1.0,3.0,1.0,2.0,1.0,3.0,1.15759161467248
1.0,3.0,1.0,2.0,1.0,4.0,1.2459941044388823
1.0,3.0,1.0,2.0,2.0,1.0,1.1559810323150985
1.0,3.0,1.0,2.0,2.0,2.0,1.3056672106020901
1.0,3.0,1.0,2.0,2.0,3.0,1.3056704369988932
1.0,3.0,1.0,2.0,3.0,1.0,1.156361475137498
1.0,3.0,1.0,2.0,3.0,2.0,1.3056742077791799
1.0,3.0,1.0,2.0,3.0,3.0,1.3056692434729935
1.0,3.0,1.0,2.0,4.0,1.0,1.1563285140459798
1.0,3.0,1.0,2.0,4.0,3.0,1.4379491627239431
1.0,3.0,1.0,2.0,4.0,4.0,1.5479511280889522
1.0,3.0,1.0,2.0,5.0,3.0,1.5395204931725668
1.0,3.0,1.0,2.0,5.0,5.0,1.6762832774159675
1.0,3.0,1.0,3.0,1.0,1.0,1.1560279235804918
1.0,3.0,1.0,3.0,1.0,2.0,1.1827816045059192
1.0,3.0,1.0,3.0,1.0,3.0,1.182781605592191
1.0,3.0,1.0,3.0,1.0,4.0,1.2459939702351466
1.0,3.0,1.0,3.0,2.0,1.0,1.1560190236455863
1.0,3.0,1.0,3.0,2.0,2.0,1.305670386416363
1.0,3.0,1.0,3.0,2.0,3.0,1.3687000982868236
1.0,3.0,1.0,3.0,2.0,4.0,1.368700124887327
1.0,3.0,1.0,3.0,3.0,1.0,1.2289240700760005
1.0,3.0,1.0,3.0,3.0,2.0,1.3056707062842163
1.0,3.0,1.0,3.0,3.0,3.0,1.4379576808556782
1.0,3.0,1.0,3.0,3.0,4.0,1.4379575886020968
1.0,3.0,1.0,3.0,4.0,1.0,1.2664061216715348
1.0,3.0,1.0,3.0,4.0,3.0,1.4379587374820983
1.0,3.0,1.0,3.0,4.0,4.0,1.5479518828573662
1.0,3.0,1.0,3.0,5.0,1.0,1.4791104134536395
1.0,3.0,1.0,3.0,5.0,2.0,1.5395117627494506
1.0,3.0,1.0,3.0,5.0,3.0,1.5395138984667613
1.0,3.0,1.0,3.0,5.0,4.0,1.6762829448147507
1.0,3.0,1.0,4.0,1.0,1.0,1.15602928470827
1.0,3.0,1.0,4.0,1.0,2.0,1.18278160475465
1.0,3.0,1.0,4.0,1.0,3.0,1.1827816576931651
1.0,3.0,1.0,4.0,1.0,4.0,1.2459940525942013
1.0,3.0,1.0,4.0,2.0,1.0,1.1560278009061131
1.0,3.0,1.0,4.0,2.0,3.0,1.3687000931367468
1.0,3.0,1.0,4.0,3.0,1.0,1.271007702799565
1.0,3.0,1.0,4.0,3.0,2.0,1.3056703174485615
1.0,3.0,1.0,4.0,3.0,3.0,1.4379577995405712
1.0,3.0,1.0,4.0,3.0,4.0,1.464757691286388
1.0,3.0,1.0,4.0,4.0,1.0,1.2710066234204769
1.0,3.0,1.0,4.0,4.0,2.0,1.4379568535060698
1.0,3.0,1.0,4.0,4.0,3.0,1.4379582001469366
1.0,3.0,1.0,4.0,4.0,4.0,1.5479521279347654
1.0,3.0,1.0,4.0,4.0,5.0,1.6312121920771192
1.0,3.0,1.0,4.0,5.0,3.0,1.7501234566844608
1.0,3.0,1.0,4.0,5.0,4.0,1.7501235338236503
1.0,3.0,1.0,5.0,1.0,1.0,1.1560290991063713
1.0,3.0,1.0,5.0,1.0,2.0,1.1827816442265462
1.0,3.0,1.0,5.0,1.0,3.0,1.182781662104478
1.0,3.0,1.0,5.0,1.0,5.0,1.2991712332391776
1.0,3.0,1.0,5.0,2.0,4.0,1.4939603698916768
1.0,3.0,1.0,5.0,2.0,5.0,1.4939603539134896
1.0,3.0,1.0,5.0,3.0,3.0,1.6176146874518451
1.0,3.0,1.0,5.0,3.0,5.0,1.633598728752816
1.0,3.0,1.0,5.0,4.0,1.0,1.271006782158524
1.0,3.0,1.0,5.0,4.0,3.0,1.6176145842326004
1.0,3.0,1.0,5.0,4.0,4.0,1.617614712122402
1.0,3.0,1.0,5.0,5.0,3.0,1.7530420782248977
1.0,3.0,1.0,5.0,5.0,4.0,1.7530420945304674
1.0,3.0,1.0,5.0,5.0,5.0,1.753042104764671
1.0,3.0,2.0,1.0,1.0,1.0,1.1559916343193177
1.0,3.0,2.0,1.0,1.0,2.0,1.2565963622242717
1.0,3.0,2.0,1.0,1.0,3.0,1.3988418092552373
1.0,3.0,2.0,1.0,2.0,1.0,1.1559022220767996
1.0,3.0,2.0,1.0,2.0,2.0,1.3322877722375084
1.0,3.0,2.0,1.0,2.0,3.0,1.3988412583082486
1.0,3.0,2.0,1.0,3.0,1.0,1.1568695179335293
1.0,3.0,2.0,1.0,3.0,2.0,1.3638316098228156
1.0,3.0,2.0,1.0,3.0,3.0,1.3988426492239212
1.0,3.0,2.0,1.0,4.0,1.0,1.1567249251899854
1.0,3.0,2.0,1.0,4.0,2.0,1.5529608186535533
1.0,3.0,2.0,1.0,4.0,3.0,1.552979534504374
1.0,3.0,2.0,2.0,1.0,1.0,1.2282869738131543
1.0,3.0,2.0,2.0,1.0,2.0,1.332286188029935
1.0,3.0,2.0,2.0,1.0,3.0,1.3988423811239752
1.0,3.0,2.0,2.0,2.0,1.0,1.332282565149908
1.0,3.0,2.0,2.0,2.0,2.0,1.3322892921028124
1.0,3.0,2.0,2.0,2.0,3.0,1.398842400120036
1.0,3.0,2.0,2.0,3.0,1.0,1.332287981161511
1.0,3.0,2.0,2.0,3.0,2.0,1.5231838815033694
1.0,3.0,2.0,2.0,3.0,3.0,1.7879285665209554
1.0,3.0,2.0,2.0,4.0,2.0,1.5985781494376516
1.0,3.0,2.0,2.0,4.0,3.0,1.8695270428750244
1.0,3.0,2.0,2.0,4.0,4.0,1.9623414455390424
1.0,3.0,2.0,2.0,5.0,5.0,2.093364520159261
1.0,3.0,2.0,3.0,1.0,1.0,1.2282875676401095
1.0,3.0,2.0,3.0,1.0,2.0,1.3952118915885319
1.0,3.0,2.0,3.0,1.0,3.0,1.5022107471702921
1.0,3.0,2.0,3.0,2.0,1.0,1.3635965712412959
1.0,3.0,2.0,3.0,2.0,2.0,1.5022109734595825
1.0,3.0,2.0,3.0,2.0,3.0,1.502210954847406
1.0,3.0,2.0,3.0,2.0,4.0,1.5638419558376926
1.0,3.0,2.0,3.0,3.0,1.0,1.3760672109189156
1.0,3.0,2.0,3.0,3.0,2.0,1.5231815285499908
1.0,3.0,2.0,3.0,3.0,3.0,1.7879282874002185
1.0,3.0,2.0,3.0,3.0,4.0,1.7879283082789696
1.0,3.0,2.0,3.0,4.0,1.0,1.5883639737623683
1.0,3.0,2.0,3.0,4.0,2.0,1.8035811897688445
1.0,3.0,2.0,3.0,4.0,3.0,1.869529843236478
1.0,3.0,2.0,3.0,4.0,4.0,1.9623415481000905
1.0,3.0,2.0,3.0,5.0,4.0,1.962341683997744
1.0,3.0,2.0,4.0,1.0,2.0,1.5147147274371033
1.0,3.0,2.0,4.0,1.0,3.0,1.6439667749870326
1.0,3.0,2.0,4.0,1.0,4.0,1.8151543380568953
1.0,3.0,2.0,4.0,2.0,1.0,1.374153113499736
1.0,3.0,2.0,4.0,2.0,2.0,1.514714951090213
1.0,3.0,2.0,4.0,2.0,3.0,1.815154478398047
1.0,3.0,2.0,4.0,3.0,1.0,1.3760632692660792
1.0,3.0,2.0,4.0,3.0,2.0,1.8122956665475667
1.0,3.0,2.0,4.0,3.0,3.0,1.8695300730121813
1.0,3.0,2.0,4.0,3.0,4.0,1.869530003393459
1.0,3.0,2.0,4.0,3.0,5.0,1.9623414545649742
1.0,3.0,2.0,4.0,4.0,2.0,1.8122952225944131
1.0,3.0,2.0,4.0,4.0,3.0,1.869530101068503
1.0,3.0,2.0,4.0,4.0,4.0,1.9623416797372346
1.0,3.0,2.0,4.0,5.0,4.0,1.9623418124288803
1.0,3.0,2.0,5.0,1.0,3.0,1.8151543589368928
1.0,3.0,2.0,5.0,2.0,5.0,1.8151544796419559
1.0,3.0,2.0,5.0,3.0,3.0,1.8695299347232244
1.0,3.0,2.0,5.0,4.0,3.0,1.9623417559595278
1.0,3.0,2.0,5.0,4.0,4.0,1.9623416885208773
1.0,3.0,2.0,5.0,4.0,5.0,1.9623415699485827
1.0,3.0,2.0,5.0,5.0,4.0,1.9623417914282832
1.0,3.0,2.0,5.0,5.0,5.0,2.6017165585626643
1.0,3.0,3.0,1.0,1.0,1.0,1.1560288604659814
1.0,3.0,3.0,1.0,1.0,2.0,1.2565988414429698
1.0,3.0,3.0,1.0,1.0,3.0,1.3988423096429008
1.0,3.0,3.0,1.0,2.0,1.0,1.2765795523039893
1.0,3.0,3.0,1.0,2.0,2.0,1.4427731327651283
1.0,3.0,3.0,1.0,3.0,1.0,1.2766007554576813
1.0,3.0,3.0,1.0,3.0,2.0,1.4427754009020337
1.0,3.0,3.0,1.0,3.0,3.0,1.5961377121292564
1.0,3.0,3.0,1.0,4.0,2.0,1.5529805488266626
1.0,3.0,3.0,1.0,5.0,3.0,1.7467441477327554
1.0,3.0,3.0,2.0,1.0,1.0,1.228360960303369
1.0,3.0,3.0,2.0,1.0,2.0,1.4712365590456857
1.0,3.0,3.0,2.0,1.0,3.0,1.4712366838747308
1.0,3.0,3.0,2.0,2.0,1.0,1.523178927307299
1.0,3.0,3.0,2.0,2.0,2.0,1.523181478934244
1.0,3.0,3.0,2.0,2.0,3.0,1.547666290933116
1.0,3.0,3.0,2.0,3.0,1.0,1.5231843149595488
1.0,3.0,3.0,2.0,3.0,2.0,1.5231817734464494
1.0,3.0,3.0,2.0,3.0,3.0,1.8035860750555237
1.0,3.0,3.0,2.0,4.0,2.0,1.803585604855481
1.0,3.0,3.0,2.0,4.0,3.0,1.9425076800994077
1.0,3.0,3.0,2.0,4.0,4.0,2.1917853337573696
1.0,3.0,3.0,2.0,5.0,3.0,1.9425077185865043
1.0,3.0,3.0,2.0,5.0,5.0,2.191785185031143
1.0,3.0,3.0,3.0,1.0,1.0,1.22836092034049
1.0,3.0,3.0,3.0,1.0,2.0,1.5147148354112159
1.0,3.0,3.0,3.0,1.0,3.0,1.5147147907986351
1.0,3.0,3.0,3.0,2.0,1.0,1.5231799576787313
1.0,3.0,3.0,3.0,2.0,2.0,1.5231817238697771
1.0,3.0,3.0,3.0,2.0,3.0,1.789282444852758
1.0,3.0,3.0,3.0,3.0,1.0,1.5231822684342504
1.0,3.0,3.0,3.0,3.0,2.0,1.8035867551764122
1.0,3.0,3.0,3.0,3.0,3.0,1.8035858319349756
1.0,3.0,3.0,3.0,3.0,4.0,1.80358585065667
1.0,3.0,3.0,3.0,4.0,2.0,1.8035849210191324
1.0,3.0,3.0,3.0,4.0,3.0,1.9425074059681933
