0,1,2,3,4,5,function_value
1.0,2.0,3.0,3.0,1.0,2.0,1.5383550238309516
1.0,2.0,3.0,3.0,1.0,3.0,1.538355050106247
1.0,2.0,3.0,3.0,2.0,2.0,1.5383549458727448
1.0,2.0,3.0,3.0,2.0,3.0,1.7069304811560406
1.0,2.0,3.0,3.0,3.0,2.0,1.5499053890799244
1.0,2.0,3.0,3.0,3.0,3.0,1.8072666558674781
1.0,2.0,3.0,3.0,4.0,3.0,1.9065908176310729
1.0,2.0,3.0,4.0,2.0,1.0,1.7165078405718568
1.0,2.0,3.0,4.0,2.0,3.0,1.9065909856302892
1.0,2.0,3.0,4.0,3.0,3.0,1.9065910307568028
1.0,2.0,3.0,4.0,3.0,4.0,2.049958480619671
1.0,2.0,3.0,4.0,4.0,2.0,1.9065905565556878
1.0,2.0,3.0,4.0,4.0,3.0,1.906590840264455
1.0,2.0,3.0,4.0,4.0,4.0,2.2596902392834872
1.0,2.0,3.0,4.0,5.0,3.0,2.0317987827276163
1.0,2.0,3.0,5.0,1.0,5.0,2.0946814861608685
1.0,2.0,3.0,5.0,3.0,4.0,2.21365762769345
1.0,2.0,3.0,5.0,5.0,4.0,2.4477652046751017
1.0,2.0,4.0,1.0,1.0,3.0,1.44897183828562
1.0,2.0,4.0,2.0,4.0,3.0,2.3337703754120533
1.0,2.0,4.0,3.0,1.0,2.0,1.8005811914684555
1.0,2.0,4.0,3.0,3.0,3.0,2.1884332980843295
1.0,2.0,4.0,4.0,1.0,3.0,2.051066876223994
1.0,2.0,4.0,4.0,2.0,3.0,2.341138275989523
1.0,2.0,4.0,4.0,3.0,4.0,2.4144782381135785
1.0,2.0,5.0,5.0,5.0,5.0,3.2272375843841035
1.0,3.0,1.0,1.0,1.0,1.0,1.1415113043842136
1.0,3.0,1.0,1.0,1.0,2.0,1.144884734680802
1.0,3.0,1.0,1.0,1.0,3.0,1.1448900257191787
1.0,3.0,1.0,1.0,2.0,1.0,1.144990234430827
1.0,3.0,1.0,1.0,2.0,2.0,1.1760582859179116
1.0,3.0,1.0,1.0,2.0,3.0,1.2884855461613633
1.0,3.0,1.0,1.0,3.0,1.0,1.1450013411529254
1.0,3.0,1.0,1.0,3.0,2.0,1.176058437081645
1.0,3.0,1.0,1.0,3.0,3.0,1.2884857095678302
1.0,3.0,1.0,1.0,3.0,4.0,1.425682868520856
1.0,3.0,1.0,1.0,4.0,1.0,1.1450019700254352
1.0,3.0,1.0,1.0,4.0,2.0,1.1760581780217798
1.0,3.0,1.0,1.0,5.0,1.0,1.1450028029711712
1.0,3.0,1.0,2.0,1.0,1.0,1.1450258601149814
1.0,3.0,1.0,2.0,1.0,2.0,1.1450474804000756
1.0,3.0,1.0,2.0,1.0,3.0,1.1450561887514934
1.0,3.0,1.0,2.0,1.0,4.0,1.3281979932434895
1.0,3.0,1.0,2.0,2.0,1.0,1.1450137106625733
1.0,3.0,1.0,2.0,2.0,2.0,1.2884873928658196
1.0,3.0,1.0,2.0,2.0,3.0,1.2884868579123439
1.0,3.0,1.0,2.0,3.0,1.0,1.1450086420663954
1.0,3.0,1.0,2.0,3.0,2.0,1.2906385611068207
1.0,3.0,1.0,2.0,3.0,3.0,1.2967042465128744
1.0,3.0,1.0,2.0,4.0,1.0,1.1450065476178046
1.0,3.0,1.0,2.0,4.0,3.0,1.4587938702939194
1.0,3.0,1.0,2.0,4.0,4.0,1.6380006204504665
1.0,3.0,1.0,2.0,5.0,3.0,1.5985213631869593
1.0,3.0,1.0,2.0,5.0,5.0,1.8872444765655432
1.0,3.0,1.0,3.0,1.0,1.0,1.1450173659639382
1.0,3.0,1.0,3.0,1.0,2.0,1.1870504933028985
1.0,3.0,1.0,3.0,1.0,3.0,1.195708277975524
1.0,3.0,1.0,3.0,1.0,4.0,1.3281980310223953
1.0,3.0,1.0,3.0,2.0,1.0,1.14500301571187
1.0,3.0,1.0,3.0,2.0,2.0,1.2884873444779394
1.0,3.0,1.0,3.0,2.0,3.0,1.3988781775435348
1.0,3.0,1.0,3.0,2.0,4.0,1.3988781092639133
1.0,3.0,1.0,3.0,3.0,1.0,1.209829643091374
1.0,3.0,1.0,3.0,3.0,2.0,1.3102523995973872
1.0,3.0,1.0,3.0,3.0,3.0,1.4587944448185135
1.0,3.0,1.0,3.0,3.0,4.0,1.473634833320978
1.0,3.0,1.0,3.0,4.0,1.0,1.2903960441090347
1.0,3.0,1.0,3.0,4.0,3.0,1.4587940882847363
1.0,3.0,1.0,3.0,4.0,4.0,1.6380008629961778
1.0,3.0,1.0,3.0,5.0,1.0,1.453694765129558
1.0,3.0,1.0,3.0,5.0,2.0,1.5985212383119969
1.0,3.0,1.0,3.0,5.0,3.0,1.5985213199666586
1.0,3.0,1.0,3.0,5.0,4.0,1.8677375816755066
1.0,3.0,1.0,4.0,1.0,1.0,1.1449929670010874
1.0,3.0,1.0,4.0,1.0,2.0,1.1957770125766032
1.0,3.0,1.0,4.0,1.0,3.0,1.1957771590781974
1.0,3.0,1.0,4.0,1.0,4.0,1.328198106968833
1.0,3.0,1.0,4.0,2.0,1.0,1.1449931246258496
1.0,3.0,1.0,4.0,2.0,3.0,1.3988780979242053
1.0,3.0,1.0,4.0,3.0,1.0,1.2903961574087426
1.0,3.0,1.0,4.0,3.0,2.0,1.3299764672127745
1.0,3.0,1.0,4.0,3.0,3.0,1.4681447622155779
1.0,3.0,1.0,4.0,3.0,4.0,1.5821937871014518
1.0,3.0,1.0,4.0,4.0,1.0,1.2903960965866685
1.0,3.0,1.0,4.0,4.0,2.0,1.4681444197776208
1.0,3.0,1.0,4.0,4.0,3.0,1.4681446120974613
1.0,3.0,1.0,4.0,4.0,4.0,1.638000843462719
1.0,3.0,1.0,4.0,4.0,5.0,1.840531068733547
1.0,3.0,1.0,4.0,5.0,3.0,1.867737551931154
1.0,3.0,1.0,4.0,5.0,4.0,1.867737563312782
1.0,3.0,1.0,5.0,1.0,1.0,1.1449834332387596
1.0,3.0,1.0,5.0,1.0,2.0,1.217568903275281
1.0,3.0,1.0,5.0,1.0,3.0,1.2610573127400642
1.0,3.0,1.0,5.0,1.0,5.0,1.6183178464040995
1.0,3.0,1.0,5.0,2.0,4.0,1.6499898591556919
1.0,3.0,1.0,5.0,2.0,5.0,1.7047848714006337
1.0,3.0,1.0,5.0,3.0,3.0,1.767987816497523
1.0,3.0,1.0,5.0,3.0,5.0,1.8448104912886434
1.0,3.0,1.0,5.0,4.0,1.0,1.2903960753982473
1.0,3.0,1.0,5.0,4.0,3.0,1.7679877912503577
1.0,3.0,1.0,5.0,4.0,4.0,1.7679877941442872
1.0,3.0,1.0,5.0,5.0,3.0,1.9274467883357043
1.0,3.0,1.0,5.0,5.0,4.0,1.9274468382064858
1.0,3.0,1.0,5.0,5.0,5.0,1.9513404822004423
1.0,3.0,2.0,1.0,1.0,1.0,1.144964795291003
1.0,3.0,2.0,1.0,1.0,2.0,1.2097746078038987
1.0,3.0,2.0,1.0,1.0,3.0,1.4105121934907527
1.0,3.0,2.0,1.0,2.0,1.0,1.1449667173352693
1.0,3.0,2.0,1.0,2.0,2.0,1.317526014766907
1.0,3.0,2.0,1.0,2.0,3.0,1.4105121601021104
1.0,3.0,2.0,1.0,3.0,1.0,1.1552460927232793
1.0,3.0,2.0,1.0,3.0,2.0,1.3568809261437325
1.0,3.0,2.0,1.0,3.0,3.0,1.4105118992280627
1.0,3.0,2.0,1.0,4.0,1.0,1.1552460022020845
1.0,3.0,2.0,1.0,4.0,2.0,1.5444359449909275
1.0,3.0,2.0,1.0,4.0,3.0,1.5652474530643394
1.0,3.0,2.0,2.0,1.0,1.0,1.203867660868914
1.0,3.0,2.0,2.0,1.0,2.0,1.3175258084005639
1.0,3.0,2.0,2.0,1.0,3.0,1.4105123979450618
1.0,3.0,2.0,2.0,2.0,1.0,1.3175255330566307
1.0,3.0,2.0,2.0,2.0,2.0,1.317525829989754
1.0,3.0,2.0,2.0,2.0,3.0,1.4105124043679416
1.0,3.0,2.0,2.0,3.0,1.0,1.3175251862437254
1.0,3.0,2.0,2.0,3.0,2.0,1.5260105577592138
1.0,3.0,2.0,2.0,3.0,3.0,1.7815714787664216
1.0,3.0,2.0,2.0,4.0,2.0,1.6052047289724383
1.0,3.0,2.0,2.0,4.0,3.0,1.8525494122893045
1.0,3.0,2.0,2.0,4.0,4.0,2.0160381345834706
1.0,3.0,2.0,2.0,5.0,5.0,2.2061823678574863
1.0,3.0,2.0,3.0,1.0,1.0,1.2038676470191765
1.0,3.0,2.0,3.0,1.0,2.0,1.3865376132518328
1.0,3.0,2.0,3.0,1.0,3.0,1.5186262464005884
1.0,3.0,2.0,3.0,2.0,1.0,1.3459914979429988
1.0,3.0,2.0,3.0,2.0,2.0,1.518626293912571
1.0,3.0,2.0,3.0,2.0,3.0,1.5186262196024622
1.0,3.0,2.0,3.0,2.0,4.0,1.6731205367062918
1.0,3.0,2.0,3.0,3.0,1.0,1.3887684671643943
1.0,3.0,2.0,3.0,3.0,2.0,1.5260105496179233
1.0,3.0,2.0,3.0,3.0,3.0,1.7999613171206932
1.0,3.0,2.0,3.0,3.0,4.0,1.7999613013687197
1.0,3.0,2.0,3.0,4.0,1.0,1.6220695622646604
1.0,3.0,2.0,3.0,4.0,2.0,1.7973008452163304
1.0,3.0,2.0,3.0,4.0,3.0,1.8827982673600654
1.0,3.0,2.0,3.0,4.0,4.0,2.016038145921343
1.0,3.0,2.0,3.0,5.0,4.0,2.1420152412565883
1.0,3.0,2.0,4.0,1.0,2.0,1.5325274946264553
1.0,3.0,2.0,4.0,1.0,3.0,1.6653224226391896
1.0,3.0,2.0,4.0,1.0,4.0,1.8947650154442284
1.0,3.0,2.0,4.0,2.0,1.0,1.3887682073238654
1.0,3.0,2.0,4.0,2.0,2.0,1.5430658113255105
1.0,3.0,2.0,4.0,2.0,3.0,1.8292645661005773
1.0,3.0,2.0,4.0,3.0,1.0,1.388768331013321
1.0,3.0,2.0,4.0,3.0,2.0,1.797300988087259
1.0,3.0,2.0,4.0,3.0,3.0,1.9065912586931875
1.0,3.0,2.0,4.0,3.0,4.0,1.9065911353350253
1.0,3.0,2.0,4.0,3.0,5.0,2.128575082089776
1.0,3.0,2.0,4.0,4.0,2.0,1.7973009121856247
1.0,3.0,2.0,4.0,4.0,3.0,1.9065911631859667
1.0,3.0,2.0,4.0,4.0,4.0,2.077093152879088
1.0,3.0,2.0,4.0,5.0,4.0,2.142015243864908
1.0,3.0,2.0,5.0,1.0,3.0,1.8698280039895363
1.0,3.0,2.0,5.0,2.0,5.0,1.8947650508844722
1.0,3.0,2.0,5.0,3.0,3.0,1.9065913284376856
1.0,3.0,2.0,5.0,4.0,3.0,2.1285751659030527
1.0,3.0,2.0,5.0,4.0,4.0,2.1285751163923217
1.0,3.0,2.0,5.0,4.0,5.0,2.1285750600581315
1.0,3.0,2.0,5.0,5.0,4.0,2.1420152410447044
1.0,3.0,2.0,5.0,5.0,5.0,2.626815269850173
1.0,3.0,3.0,1.0,1.0,1.0,1.1449632302197288
1.0,3.0,3.0,1.0,1.0,2.0,1.2723439119731719
1.0,3.0,3.0,1.0,1.0,3.0,1.4105121634026772
1.0,3.0,3.0,1.0,2.0,1.0,1.283508993143956
1.0,3.0,3.0,1.0,2.0,2.0,1.458392779671063
1.0,3.0,3.0,1.0,3.0,1.0,1.2835090242417808
1.0,3.0,3.0,1.0,3.0,2.0,1.4583928191603095
1.0,3.0,3.0,1.0,3.0,3.0,1.6546694699546676
1.0,3.0,3.0,1.0,4.0,2.0,1.594968780133452
1.0,3.0,3.0,1.0,5.0,3.0,1.9633758293304022
1.0,3.0,3.0,2.0,1.0,1.0,1.2321793890310941
1.0,3.0,3.0,2.0,1.0,2.0,1.4891279447788708
1.0,3.0,3.0,2.0,1.0,3.0,1.489127869620192
1.0,3.0,3.0,2.0,2.0,1.0,1.5361320370942877
1.0,3.0,3.0,2.0,2.0,2.0,1.5403414323559401
1.0,3.0,3.0,2.0,2.0,3.0,1.6342776492712692
1.0,3.0,3.0,2.0,3.0,1.0,1.5403414477050106
1.0,3.0,3.0,2.0,3.0,2.0,1.540341506197197
1.0,3.0,3.0,2.0,3.0,3.0,1.8181816960278308
1.0,3.0,3.0,2.0,4.0,2.0,1.8181809997810872
1.0,3.0,3.0,2.0,4.0,3.0,2.020385334761888
1.0,3.0,3.0,2.0,4.0,4.0,2.2369546887020544
1.0,3.0,3.0,2.0,5.0,3.0,2.020385325083433
1.0,3.0,3.0,2.0,5.0,5.0,2.379743729983114
1.0,3.0,3.0,3.0,1.0,1.0,1.2711446141768403
1.0,3.0,3.0,3.0,1.0,2.0,1.5383551470905656
1.0,3.0,3.0,3.0,1.0,3.0,1.5383553172503919
1.0,3.0,3.0,3.0,2.0,1.0,1.540341336927525
1.0,3.0,3.0,3.0,2.0,2.0,1.5403414260295056
1.0,3.0,3.0,3.0,2.0,3.0,1.8013410171943178
1.0,3.0,3.0,3.0,3.0,1.0,1.5403413362026992
1.0,3.0,3.0,3.0,3.0,2.0,1.8181812937727304
1.0,3.0,3.0,3.0,3.0,3.0,1.818181809577825
1.0,3.0,3.0,3.0,3.0,4.0,1.8937059226481605
1.0,3.0,3.0,3.0,4.0,2.0,1.81818108593769
1.0,3.0,3.0,3.0,4.0,3.0,2.0203853796528928
