0,1,2,3,4,5,function_value
1.0,1.0,2.0,2.0,2.0,2.0,1.2240972850784992
1.0,1.0,2.0,2.0,3.0,1.0,1.279924479768187
1.0,1.0,2.0,2.0,3.0,3.0,1.4212822749651413
1.0,1.0,2.0,2.0,3.0,4.0,1.7168912832122512
1.0,1.0,2.0,2.0,4.0,3.0,1.7094938714745052
1.0,1.0,2.0,2.0,4.0,4.0,1.7168912760936443
1.0,1.0,2.0,3.0,1.0,1.0,1.1310852850461324
1.0,1.0,2.0,3.0,1.0,2.0,1.1310855547832035
1.0,1.0,2.0,3.0,1.0,3.0,1.423357231976174
1.0,1.0,2.0,3.0,2.0,2.0,1.2397135359850493
1.0,1.0,2.0,3.0,2.0,3.0,1.5291573714581308
1.0,1.0,2.0,3.0,3.0,1.0,1.3881453169890996
1.0,1.0,2.0,3.0,3.0,2.0,1.4674594758306954
1.0,1.0,2.0,3.0,3.0,3.0,1.7144134072446735
1.0,1.0,2.0,3.0,4.0,3.0,1.8137130118163278
1.0,1.0,2.0,3.0,5.0,3.0,1.9208299259947244
1.0,1.0,2.0,4.0,1.0,1.0,1.1310853172198228
1.0,1.0,2.0,4.0,1.0,2.0,1.5300817121941637
1.0,1.0,2.0,4.0,1.0,3.0,1.5300814622172136
1.0,1.0,2.0,4.0,2.0,3.0,1.5300813074931885
1.0,1.0,2.0,4.0,2.0,4.0,1.8164655620757122
1.0,1.0,2.0,4.0,3.0,3.0,1.8164654407237775
1.0,1.0,2.0,4.0,3.0,4.0,1.8164654947873984
1.0,1.0,2.0,4.0,3.0,5.0,1.9407301509678094
1.0,1.0,2.0,4.0,4.0,1.0,1.3909380302962364
1.0,1.0,2.0,4.0,5.0,3.0,2.1119233826201693
1.0,1.0,2.0,4.0,5.0,5.0,2.256160825209605
1.0,1.0,2.0,5.0,2.0,4.0,1.8164656126132441
1.0,1.0,2.0,5.0,3.0,4.0,2.212100976891366
1.0,1.0,2.0,5.0,5.0,5.0,2.256160925352624
1.0,1.0,3.0,1.0,1.0,1.0,1.131099338676803
1.0,1.0,3.0,1.0,2.0,1.0,1.1311019231441453
1.0,1.0,3.0,1.0,3.0,1.0,1.1738229155504722
1.0,1.0,3.0,2.0,1.0,1.0,1.1311046737293182
1.0,1.0,3.0,2.0,2.0,2.0,1.3421544959561225
1.0,1.0,3.0,3.0,1.0,1.0,1.1522771222469415
1.0,1.0,3.0,3.0,1.0,2.0,1.3472599725380974
1.0,1.0,3.0,3.0,1.0,3.0,1.4423089457055436
1.0,1.0,3.0,3.0,2.0,2.0,1.4503755086329577
1.0,1.0,3.0,3.0,3.0,2.0,1.6241224294931393
1.0,1.0,3.0,3.0,3.0,3.0,1.765600438311899
1.0,1.0,3.0,3.0,5.0,5.0,2.6664884624023193
1.0,1.0,3.0,4.0,2.0,1.0,1.395369415523387
1.0,1.0,3.0,4.0,2.0,3.0,1.9303659245627665
1.0,1.0,3.0,4.0,4.0,2.0,1.9722601338886705
1.0,1.0,3.0,4.0,4.0,5.0,2.678558188611837
1.0,1.0,3.0,5.0,1.0,1.0,1.4004744427769664
1.0,1.0,3.0,5.0,4.0,5.0,2.727100521017818
1.0,1.0,3.0,5.0,5.0,5.0,2.727100522332217
1.0,1.0,4.0,2.0,1.0,1.0,1.2864753945164646
1.0,1.0,4.0,3.0,1.0,4.0,2.1305843183617483
1.0,1.0,4.0,3.0,3.0,1.0,1.8094689667410537
1.0,1.0,4.0,3.0,3.0,3.0,1.9273797573687754
1.0,1.0,4.0,4.0,1.0,3.0,2.037912192542033
1.0,1.0,5.0,1.0,1.0,1.0,1.3218056915860399
1.0,2.0,1.0,1.0,1.0,1.0,1.1308453003438284
1.0,2.0,1.0,1.0,1.0,2.0,1.1310813910940338
1.0,2.0,1.0,1.0,1.0,3.0,1.1310855059339908
1.0,2.0,1.0,1.0,2.0,1.0,1.1310999465991889
1.0,2.0,1.0,1.0,2.0,2.0,1.1310931105800015
1.0,2.0,1.0,1.0,3.0,1.0,1.1311049790747192
1.0,2.0,1.0,1.0,3.0,2.0,1.1310994336542717
1.0,2.0,1.0,1.0,3.0,3.0,1.2838346074240043
1.0,2.0,1.0,1.0,3.0,4.0,1.440765019653593
1.0,2.0,1.0,1.0,4.0,1.0,1.1311081378124748
1.0,2.0,1.0,2.0,1.0,1.0,1.1310875435213208
1.0,2.0,1.0,2.0,1.0,2.0,1.1310848925831751
1.0,2.0,1.0,2.0,1.0,3.0,1.1310851125992156
1.0,2.0,1.0,2.0,2.0,1.0,1.1310978624735382
1.0,2.0,1.0,2.0,2.0,2.0,1.2240975357918
1.0,2.0,1.0,2.0,2.0,3.0,1.2733633214872815
1.0,2.0,1.0,2.0,3.0,1.0,1.1311051852764125
1.0,2.0,1.0,2.0,3.0,2.0,1.2240974216236518
1.0,2.0,1.0,2.0,3.0,3.0,1.2838342462812165
1.0,2.0,1.0,2.0,3.0,4.0,1.4861096499204056
1.0,2.0,1.0,2.0,5.0,3.0,1.4562804139966568
1.0,2.0,1.0,3.0,1.0,1.0,1.1310868823240914
1.0,2.0,1.0,3.0,1.0,2.0,1.131085968566517
1.0,2.0,1.0,3.0,1.0,3.0,1.201076415553931
1.0,2.0,1.0,3.0,1.0,4.0,1.3152657556977485
1.0,2.0,1.0,3.0,2.0,1.0,1.1310937604479427
1.0,2.0,1.0,3.0,2.0,2.0,1.273363007952801
1.0,2.0,1.0,3.0,2.0,3.0,1.3382079337868744
1.0,2.0,1.0,3.0,3.0,1.0,1.1919843830911656
1.0,2.0,1.0,3.0,3.0,2.0,1.3098493952265609
1.0,2.0,1.0,3.0,3.0,3.0,1.3382081244522197
1.0,2.0,1.0,3.0,3.0,4.0,1.538210428465563
1.0,2.0,1.0,3.0,4.0,3.0,1.33820805053246
1.0,2.0,1.0,4.0,1.0,1.0,1.1310866306814542
1.0,2.0,1.0,4.0,1.0,2.0,1.131086127889809
1.0,2.0,1.0,4.0,2.0,1.0,1.131093252970964
1.0,2.0,1.0,4.0,2.0,2.0,1.2733627827892242
1.0,2.0,1.0,4.0,2.0,3.0,1.3382079127328192
1.0,2.0,1.0,4.0,3.0,2.0,1.3632254048520283
1.0,2.0,1.0,4.0,3.0,3.0,1.5007677595509148
1.0,2.0,1.0,4.0,3.0,4.0,1.6624687994363276
1.0,2.0,1.0,4.0,4.0,3.0,1.5236220803570937
1.0,2.0,1.0,4.0,4.0,4.0,1.6849335969372914
1.0,2.0,1.0,4.0,5.0,3.0,1.6727217344532588
1.0,2.0,1.0,5.0,2.0,3.0,1.6801387778861947
1.0,2.0,1.0,5.0,5.0,5.0,2.0522125079972207
1.0,2.0,2.0,1.0,1.0,1.0,1.131093165354339
1.0,2.0,2.0,1.0,1.0,2.0,1.1793101959584358
1.0,2.0,2.0,1.0,1.0,3.0,1.4187495635558893
1.0,2.0,2.0,1.0,2.0,1.0,1.1311008619759741
1.0,2.0,2.0,1.0,2.0,2.0,1.1793101547405394
1.0,2.0,2.0,1.0,2.0,4.0,1.4187494448920765
1.0,2.0,2.0,1.0,3.0,1.0,1.1311044884904446
1.0,2.0,2.0,1.0,3.0,2.0,1.3628648970742228
1.0,2.0,2.0,1.0,3.0,3.0,1.4212829233559794
1.0,2.0,2.0,1.0,3.0,4.0,1.5157174655140646
1.0,2.0,2.0,2.0,1.0,1.0,1.13108751514063
1.0,2.0,2.0,2.0,2.0,1.0,1.1368827460945807
1.0,2.0,2.0,2.0,2.0,2.0,1.2240974779759406
1.0,2.0,2.0,2.0,2.0,3.0,1.41874977698459
1.0,2.0,2.0,2.0,3.0,2.0,1.5244139078555645
1.0,2.0,2.0,2.0,3.0,3.0,1.7804744458544
1.0,2.0,2.0,2.0,4.0,2.0,1.524413797262896
1.0,2.0,2.0,3.0,1.0,1.0,1.13108555962679
1.0,2.0,2.0,3.0,1.0,2.0,1.287926983728884
1.0,2.0,2.0,3.0,1.0,3.0,1.4233572699686818
1.0,2.0,2.0,3.0,2.0,2.0,1.4427062060467617
1.0,2.0,2.0,3.0,2.0,3.0,1.529157728017652
1.0,2.0,2.0,3.0,3.0,2.0,1.524413875527973
1.0,2.0,2.0,3.0,3.0,3.0,1.8137139672969633
1.0,2.0,2.0,3.0,3.0,4.0,1.813713922650207
1.0,2.0,2.0,3.0,4.0,2.0,1.766134801060998
1.0,2.0,2.0,3.0,4.0,3.0,1.8137134157592467
1.0,2.0,2.0,3.0,4.0,4.0,1.813713548265292
1.0,2.0,2.0,3.0,4.0,5.0,1.9985011075679744
1.0,2.0,2.0,3.0,5.0,3.0,1.98370600412079
1.0,2.0,2.0,4.0,1.0,1.0,1.1444678378131825
1.0,2.0,2.0,4.0,1.0,3.0,1.6873914220285386
1.0,2.0,2.0,4.0,1.0,4.0,1.79256080786251
1.0,2.0,2.0,4.0,2.0,1.0,1.3832929447605824
1.0,2.0,2.0,4.0,2.0,3.0,1.8350645509179009
1.0,2.0,2.0,4.0,2.0,4.0,1.8350644520349015
1.0,2.0,2.0,4.0,3.0,2.0,1.776888996960533
1.0,2.0,2.0,4.0,3.0,3.0,1.930879002055931
1.0,2.0,2.0,4.0,3.0,4.0,1.9783467765497504
1.0,2.0,2.0,4.0,4.0,3.0,1.944771587207567
1.0,2.0,2.0,4.0,4.0,4.0,2.1206003053376796
1.0,2.0,2.0,5.0,1.0,1.0,1.252688550024629
1.0,2.0,2.0,5.0,1.0,2.0,1.5300817178499198
1.0,2.0,2.0,5.0,4.0,2.0,1.9338049899722751
1.0,2.0,2.0,5.0,4.0,4.0,2.2121012349170286
1.0,2.0,2.0,5.0,5.0,5.0,2.2561610515705826
1.0,2.0,3.0,1.0,1.0,1.0,1.1310950805308098
1.0,2.0,3.0,1.0,1.0,2.0,1.297835787056268
1.0,2.0,3.0,1.0,2.0,1.0,1.1310994259231448
1.0,2.0,3.0,1.0,2.0,2.0,1.297835712258624
1.0,2.0,3.0,1.0,3.0,1.0,1.2915840287760958
1.0,2.0,3.0,1.0,3.0,2.0,1.3628648507798728
1.0,2.0,3.0,1.0,3.0,3.0,1.5631525917977989
1.0,2.0,3.0,2.0,1.0,1.0,1.2329374695876094
1.0,2.0,3.0,2.0,1.0,2.0,1.4223751286280903
1.0,2.0,3.0,2.0,1.0,3.0,1.5120844990740787
1.0,2.0,3.0,2.0,2.0,1.0,1.3726365438559902
1.0,2.0,3.0,2.0,2.0,2.0,1.5076973493552277
1.0,2.0,3.0,2.0,3.0,2.0,1.5244139376777877
1.0,2.0,3.0,2.0,3.0,3.0,1.780474245356201
1.0,2.0,3.0,3.0,1.0,1.0,1.3120737112708747
1.0,2.0,3.0,3.0,1.0,2.0,1.56408420314457
1.0,2.0,3.0,3.0,1.0,3.0,1.564084528062929
1.0,2.0,3.0,3.0,2.0,2.0,1.5640828906115045
1.0,2.0,3.0,3.0,2.0,3.0,1.739530899573062
1.0,2.0,3.0,3.0,3.0,2.0,1.624122510257633
1.0,2.0,3.0,3.0,3.0,3.0,1.8282184966143846
1.0,2.0,3.0,3.0,4.0,3.0,1.9722603485345935
1.0,2.0,3.0,4.0,2.0,1.0,1.6667883085712718
1.0,2.0,3.0,4.0,2.0,3.0,1.9308788267006498
1.0,2.0,3.0,4.0,3.0,3.0,1.9308789586131072
1.0,2.0,3.0,4.0,3.0,4.0,2.116577535031142
1.0,2.0,3.0,4.0,4.0,2.0,1.9722602415552868
1.0,2.0,3.0,4.0,4.0,3.0,1.972260340233186
1.0,2.0,3.0,4.0,4.0,4.0,2.296729396784032
1.0,2.0,3.0,4.0,5.0,3.0,2.1119235405255568
1.0,2.0,3.0,5.0,1.0,5.0,2.228175104208884
1.0,2.0,3.0,5.0,3.0,4.0,2.304112338286477
1.0,2.0,3.0,5.0,5.0,4.0,2.5151040684507326
1.0,2.0,4.0,1.0,1.0,3.0,1.5675834693603354
1.0,2.0,4.0,2.0,4.0,3.0,2.347300026420189
1.0,2.0,4.0,3.0,1.0,2.0,1.82934079083316
1.0,2.0,4.0,3.0,3.0,3.0,2.2198750404532537
1.0,2.0,4.0,4.0,1.0,3.0,2.100788402951648
1.0,2.0,4.0,4.0,2.0,3.0,2.35423466164837
1.0,2.0,4.0,4.0,3.0,4.0,2.484065870340133
1.0,2.0,5.0,5.0,5.0,5.0,3.2812177861012963
1.0,3.0,1.0,1.0,1.0,1.0,1.1307135018678276
1.0,3.0,1.0,1.0,1.0,2.0,1.1310856581346036
1.0,3.0,1.0,1.0,1.0,3.0,1.1310888928740674
1.0,3.0,1.0,1.0,2.0,1.0,1.1311113348633548
1.0,3.0,1.0,1.0,2.0,2.0,1.1589844138074052
1.0,3.0,1.0,1.0,2.0,3.0,1.256616788902955
1.0,3.0,1.0,1.0,3.0,1.0,1.1311158068558984
1.0,3.0,1.0,1.0,3.0,2.0,1.1589841850501543
1.0,3.0,1.0,1.0,3.0,3.0,1.2838351660646565
1.0,3.0,1.0,1.0,3.0,4.0,1.4407650734554873
1.0,3.0,1.0,1.0,4.0,1.0,1.131115178116505
1.0,3.0,1.0,1.0,4.0,2.0,1.1589840242287002
1.0,3.0,1.0,1.0,5.0,1.0,1.131115851322483
1.0,3.0,1.0,2.0,1.0,1.0,1.131088912664786
1.0,3.0,1.0,2.0,1.0,2.0,1.1310829556904993
1.0,3.0,1.0,2.0,1.0,3.0,1.1310817949618934
1.0,3.0,1.0,2.0,1.0,4.0,1.3848148838032466
1.0,3.0,1.0,2.0,2.0,1.0,1.131103334935046
1.0,3.0,1.0,2.0,2.0,2.0,1.2733637952569983
1.0,3.0,1.0,2.0,2.0,3.0,1.2733635393537053
1.0,3.0,1.0,2.0,3.0,1.0,1.1311132522827296
1.0,3.0,1.0,2.0,3.0,2.0,1.2809041943589845
1.0,3.0,1.0,2.0,3.0,3.0,1.3091026618792034
1.0,3.0,1.0,2.0,4.0,1.0,1.1311199877328406
1.0,3.0,1.0,2.0,4.0,3.0,1.481638914292124
1.0,3.0,1.0,2.0,4.0,4.0,1.6849337581311217
1.0,3.0,1.0,2.0,5.0,3.0,1.6319909859144548
1.0,3.0,1.0,2.0,5.0,5.0,2.0127576302635393
1.0,3.0,1.0,3.0,1.0,1.0,1.131086447737706
1.0,3.0,1.0,3.0,1.0,2.0,1.1785175916057882
1.0,3.0,1.0,3.0,1.0,3.0,1.201076604604561
1.0,3.0,1.0,3.0,1.0,4.0,1.384814923016392
1.0,3.0,1.0,3.0,2.0,1.0,1.131094417018391
1.0,3.0,1.0,3.0,2.0,2.0,1.2733634368059643
1.0,3.0,1.0,3.0,2.0,3.0,1.4161641483367993
1.0,3.0,1.0,3.0,2.0,4.0,1.481257359790816
1.0,3.0,1.0,3.0,3.0,1.0,1.191985032767124
1.0,3.0,1.0,3.0,3.0,2.0,1.3098500712189118
1.0,3.0,1.0,3.0,3.0,3.0,1.464396919556992
1.0,3.0,1.0,3.0,3.0,4.0,1.557662634813609
1.0,3.0,1.0,3.0,4.0,1.0,1.2976303068560564
1.0,3.0,1.0,3.0,4.0,3.0,1.4816389607258538
1.0,3.0,1.0,3.0,4.0,4.0,1.6849339035560176
1.0,3.0,1.0,3.0,5.0,1.0,1.4378003598047084
1.0,3.0,1.0,3.0,5.0,2.0,1.631990892168155
1.0,3.0,1.0,3.0,5.0,3.0,1.6319909642327717
1.0,3.0,1.0,3.0,5.0,4.0,1.9310841179228848
1.0,3.0,1.0,4.0,1.0,1.0,1.131087748855639
1.0,3.0,1.0,4.0,1.0,2.0,1.2220242051295265
1.0,3.0,1.0,4.0,1.0,3.0,1.2220242534130348
1.0,3.0,1.0,4.0,1.0,4.0,1.384814961501568
1.0,3.0,1.0,4.0,2.0,1.0,1.1310922979079885
1.0,3.0,1.0,4.0,2.0,3.0,1.4161640894710248
1.0,3.0,1.0,4.0,3.0,1.0,1.2976305856079429
1.0,3.0,1.0,4.0,3.0,2.0,1.3632254727603803
1.0,3.0,1.0,4.0,3.0,3.0,1.500768050458418
1.0,3.0,1.0,4.0,3.0,4.0,1.662468868099133
1.0,3.0,1.0,4.0,4.0,1.0,1.2976303941628395
1.0,3.0,1.0,4.0,4.0,2.0,1.5236221660484268
1.0,3.0,1.0,4.0,4.0,3.0,1.5236222600734988
1.0,3.0,1.0,4.0,4.0,4.0,1.6849337715628638
1.0,3.0,1.0,4.0,4.0,5.0,1.9660218814667827
1.0,3.0,1.0,4.0,5.0,3.0,1.931084046007802
1.0,3.0,1.0,4.0,5.0,4.0,1.931084072777931
1.0,3.0,1.0,5.0,1.0,1.0,1.1310870413652612
1.0,3.0,1.0,5.0,1.0,2.0,1.2681294982001776
1.0,3.0,1.0,5.0,1.0,3.0,1.3569226785802158
1.0,3.0,1.0,5.0,1.0,5.0,1.75780994193395
1.0,3.0,1.0,5.0,2.0,4.0,1.6976986502169888
1.0,3.0,1.0,5.0,2.0,5.0,1.8609254727107458
1.0,3.0,1.0,5.0,3.0,3.0,1.812923459373426
1.0,3.0,1.0,5.0,3.0,5.0,1.9702460474656769
1.0,3.0,1.0,5.0,4.0,1.0,1.3427676496073528
1.0,3.0,1.0,5.0,4.0,3.0,1.8129234265700627
1.0,3.0,1.0,5.0,4.0,4.0,1.9039297262240127
1.0,3.0,1.0,5.0,5.0,3.0,2.017478288359612
1.0,3.0,1.0,5.0,5.0,4.0,2.0174781759005387
1.0,3.0,1.0,5.0,5.0,5.0,2.0522132126197374
1.0,3.0,2.0,1.0,1.0,1.0,1.1310900632217917
1.0,3.0,2.0,1.0,1.0,2.0,1.1793102908617348
1.0,3.0,2.0,1.0,1.0,3.0,1.4187496842770968
1.0,3.0,2.0,1.0,2.0,1.0,1.1311013824583316
1.0,3.0,2.0,1.0,2.0,2.0,1.301510480172766
1.0,3.0,2.0,1.0,2.0,3.0,1.4187502026489716
1.0,3.0,2.0,1.0,3.0,1.0,1.1625602190157271
1.0,3.0,2.0,1.0,3.0,2.0,1.3628650242423788
1.0,3.0,2.0,1.0,3.0,3.0,1.4212834597412083
1.0,3.0,2.0,1.0,4.0,1.0,1.1625600838764503
1.0,3.0,2.0,1.0,4.0,2.0,1.5328309016729136
1.0,3.0,2.0,1.0,4.0,3.0,1.6015718327896868
1.0,3.0,2.0,2.0,1.0,1.0,1.183852685741603
1.0,3.0,2.0,2.0,1.0,2.0,1.3015103784368653
1.0,3.0,2.0,2.0,1.0,3.0,1.4187497392177348
1.0,3.0,2.0,2.0,2.0,1.0,1.3015103669598813
1.0,3.0,2.0,2.0,2.0,2.0,1.301510428959984
1.0,3.0,2.0,2.0,2.0,3.0,1.41875007025296
1.0,3.0,2.0,2.0,3.0,1.0,1.301510244046769
1.0,3.0,2.0,2.0,3.0,2.0,1.5270645618238188
1.0,3.0,2.0,2.0,3.0,3.0,1.7804748593051216
1.0,3.0,2.0,2.0,4.0,2.0,1.6152650354536955
1.0,3.0,2.0,2.0,4.0,3.0,1.8352458744312419
1.0,3.0,2.0,2.0,4.0,4.0,2.048569957605592
1.0,3.0,2.0,2.0,5.0,5.0,2.264815045911364
1.0,3.0,2.0,3.0,1.0,1.0,1.1838526521229262
1.0,3.0,2.0,3.0,1.0,2.0,1.381149000840295
1.0,3.0,2.0,3.0,1.0,3.0,1.529158522188923
1.0,3.0,2.0,3.0,2.0,1.0,1.3361724358174405
1.0,3.0,2.0,3.0,2.0,2.0,1.5239866770796786
1.0,3.0,2.0,3.0,2.0,3.0,1.529158311236611
1.0,3.0,2.0,3.0,2.0,4.0,1.7450809841407195
1.0,3.0,2.0,3.0,3.0,1.0,1.3938784606685901
1.0,3.0,2.0,3.0,3.0,2.0,1.5270645470138797
1.0,3.0,2.0,3.0,3.0,3.0,1.8137147183899822
1.0,3.0,2.0,3.0,3.0,4.0,1.8137144566049899
1.0,3.0,2.0,3.0,4.0,1.0,1.628090229741125
1.0,3.0,2.0,3.0,4.0,2.0,1.776888916809585
1.0,3.0,2.0,3.0,4.0,3.0,1.8922368371861864
1.0,3.0,2.0,3.0,4.0,4.0,2.048570000241004
1.0,3.0,2.0,3.0,5.0,4.0,2.209808875721452
1.0,3.0,2.0,4.0,1.0,2.0,1.530082112038174
1.0,3.0,2.0,4.0,1.0,3.0,1.6873915435316142
1.0,3.0,2.0,4.0,1.0,4.0,1.9055673943327347
1.0,3.0,2.0,4.0,2.0,1.0,1.383293003130267
1.0,3.0,2.0,4.0,2.0,2.0,1.5645057137679195
1.0,3.0,2.0,4.0,2.0,3.0,1.835064750532686
1.0,3.0,2.0,4.0,3.0,1.0,1.4135750175552793
1.0,3.0,2.0,4.0,3.0,2.0,1.7768890081133504
1.0,3.0,2.0,4.0,3.0,3.0,1.9308791957737654
1.0,3.0,2.0,4.0,3.0,4.0,1.9783468432779503
1.0,3.0,2.0,4.0,3.0,5.0,2.212101653348018
1.0,3.0,2.0,4.0,4.0,2.0,1.7768889565246886
1.0,3.0,2.0,4.0,4.0,3.0,1.9447717130827717
1.0,3.0,2.0,4.0,4.0,4.0,2.120600372276341
1.0,3.0,2.0,4.0,5.0,4.0,2.26786834650734
1.0,3.0,2.0,5.0,1.0,3.0,1.8505612300144878
1.0,3.0,2.0,5.0,2.0,5.0,2.0715874238975753
1.0,3.0,2.0,5.0,3.0,3.0,1.9308792101064054
1.0,3.0,2.0,5.0,4.0,3.0,2.212102311670014
1.0,3.0,2.0,5.0,4.0,4.0,2.2121017121498308
1.0,3.0,2.0,5.0,4.0,5.0,2.2121016689190394
1.0,3.0,2.0,5.0,5.0,4.0,2.267868362290094
1.0,3.0,2.0,5.0,5.0,5.0,2.6435428452116296
1.0,3.0,3.0,1.0,1.0,1.0,1.1310876489882085
1.0,3.0,3.0,1.0,1.0,2.0,1.2978359086054418
1.0,3.0,3.0,1.0,1.0,3.0,1.4197975806288101
1.0,3.0,3.0,1.0,2.0,1.0,1.2915844791749607
1.0,3.0,3.0,1.0,2.0,2.0,1.4691983633986663
1.0,3.0,3.0,1.0,3.0,1.0,1.2915843165063543
1.0,3.0,3.0,1.0,3.0,2.0,1.4691983489519402
1.0,3.0,3.0,1.0,3.0,3.0,1.7063118800184758
1.0,3.0,3.0,1.0,4.0,2.0,1.6408216916219849
1.0,3.0,3.0,1.0,5.0,3.0,2.0408026930176644
1.0,3.0,3.0,2.0,1.0,1.0,1.2329375687448618
1.0,3.0,3.0,2.0,1.0,2.0,1.5120847011400491
1.0,3.0,3.0,2.0,1.0,3.0,1.5120846441004436
1.0,3.0,3.0,2.0,2.0,1.0,1.5072095464794322
1.0,3.0,3.0,2.0,2.0,2.0,1.5640898515946977
1.0,3.0,3.0,2.0,2.0,3.0,1.6947844671281223
1.0,3.0,3.0,2.0,3.0,1.0,1.5640905816092292
1.0,3.0,3.0,2.0,3.0,2.0,1.5640905869306774
1.0,3.0,3.0,2.0,3.0,3.0,1.8314910155778426
1.0,3.0,3.0,2.0,4.0,2.0,1.8325198298388377
1.0,3.0,3.0,2.0,4.0,3.0,2.0459078264287123
1.0,3.0,3.0,2.0,4.0,4.0,2.2696792051199517
1.0,3.0,3.0,2.0,5.0,3.0,2.098862174658929
1.0,3.0,3.0,2.0,5.0,5.0,2.4754769836116295
1.0,3.0,3.0,3.0,1.0,1.0,1.3120738334042026
1.0,3.0,3.0,3.0,1.0,2.0,1.5640862939946447
1.0,3.0,3.0,3.0,1.0,3.0,1.5640854462857343
1.0,3.0,3.0,3.0,2.0,1.0,1.5640895468255471
1.0,3.0,3.0,3.0,2.0,2.0,1.5640887558946273
1.0,3.0,3.0,3.0,2.0,3.0,1.817375269557099
1.0,3.0,3.0,3.0,3.0,1.0,1.5640901086261507
1.0,3.0,3.0,3.0,3.0,2.0,1.8314909956869818
1.0,3.0,3.0,3.0,3.0,3.0,1.8314911519044983
1.0,3.0,3.0,3.0,3.0,4.0,2.0040201840648106
1.0,3.0,3.0,3.0,4.0,2.0,1.8325198470548363
1.0,3.0,3.0,3.0,4.0,3.0,2.0697004180245706
