0,1,2,3,4,5,function_value
1.0,2.0,2.0,4.0,1.0,1.0,1.1591638615284343
1.0,2.0,2.0,4.0,1.0,3.0,1.6401540839652193
1.0,2.0,2.0,4.0,1.0,4.0,1.7671971817924679
1.0,2.0,2.0,4.0,2.0,1.0,1.3691819210470646
1.0,2.0,2.0,4.0,2.0,3.0,1.8079749551028663
1.0,2.0,2.0,4.0,2.0,4.0,1.8079749583783353
1.0,2.0,2.0,4.0,3.0,2.0,1.821357798331942
1.0,2.0,2.0,4.0,3.0,3.0,1.8599555860966317
1.0,2.0,2.0,4.0,3.0,4.0,1.8599555925486833
1.0,2.0,2.0,4.0,4.0,3.0,1.8599555627490154
1.0,2.0,2.0,4.0,4.0,4.0,1.9310828520433865
1.0,2.0,2.0,5.0,1.0,1.0,1.1591627594372367
1.0,2.0,2.0,5.0,1.0,2.0,1.5112607314983433
1.0,2.0,2.0,5.0,4.0,2.0,1.9310828361319536
1.0,2.0,2.0,5.0,4.0,4.0,1.9310828463531482
1.0,2.0,2.0,5.0,5.0,5.0,1.9310828542360248
1.0,2.0,3.0,1.0,1.0,1.0,1.159221138611439
1.0,2.0,3.0,1.0,1.0,2.0,1.2646010565977794
1.0,2.0,3.0,1.0,2.0,1.0,1.1592164150848427
1.0,2.0,3.0,1.0,2.0,2.0,1.2646010717852751
1.0,2.0,3.0,1.0,3.0,1.0,1.274508687778345
1.0,2.0,3.0,1.0,3.0,2.0,1.3684317985622083
1.0,2.0,3.0,1.0,3.0,3.0,1.3973241064601574
1.0,2.0,3.0,2.0,1.0,1.0,1.2265987438125536
1.0,2.0,3.0,2.0,1.0,2.0,1.4703213340301597
1.0,2.0,3.0,2.0,1.0,3.0,1.4703213375259687
1.0,2.0,3.0,2.0,2.0,1.0,1.4738498600104426
1.0,2.0,3.0,2.0,2.0,2.0,1.4953118479448524
1.0,2.0,3.0,2.0,3.0,2.0,1.5112606520916934
1.0,2.0,3.0,2.0,3.0,3.0,1.786965195210032
1.0,2.0,3.0,3.0,1.0,1.0,1.2265987385345423
1.0,2.0,3.0,3.0,1.0,2.0,1.5112608240553551
1.0,2.0,3.0,3.0,1.0,3.0,1.5112608800069367
1.0,2.0,3.0,3.0,2.0,2.0,1.511260749208043
1.0,2.0,3.0,3.0,2.0,3.0,1.6719360196963176
1.0,2.0,3.0,3.0,3.0,2.0,1.5112606749598954
1.0,2.0,3.0,3.0,3.0,3.0,1.7882680348334028
1.0,2.0,3.0,3.0,4.0,3.0,1.8599555342435032
1.0,2.0,3.0,4.0,2.0,1.0,1.8158415332937579
1.0,2.0,3.0,4.0,2.0,3.0,1.8599555854417107
1.0,2.0,3.0,4.0,3.0,3.0,1.8599555893215904
1.0,2.0,3.0,4.0,3.0,4.0,1.9426524068709399
1.0,2.0,3.0,4.0,4.0,2.0,1.8599555244800452
1.0,2.0,3.0,4.0,4.0,3.0,1.8599555555748664
1.0,2.0,3.0,4.0,4.0,4.0,2.080947076119071
1.0,2.0,3.0,4.0,5.0,3.0,1.9310828514961305
1.0,2.0,3.0,5.0,1.0,5.0,1.8346199916466046
1.0,2.0,3.0,5.0,3.0,4.0,2.0449980164235546
1.0,2.0,3.0,5.0,5.0,4.0,2.3317761023743113
1.0,2.0,4.0,1.0,1.0,3.0,1.3973241465594746
1.0,2.0,4.0,2.0,4.0,3.0,2.1908847197627455
1.0,2.0,4.0,3.0,1.0,2.0,1.5774344734877426
1.0,2.0,4.0,3.0,3.0,3.0,2.149374475840114
1.0,2.0,4.0,4.0,1.0,3.0,1.947426746062975
1.0,2.0,4.0,4.0,2.0,3.0,2.249296250483485
1.0,2.0,4.0,4.0,3.0,4.0,2.3328012500225292
1.0,2.0,5.0,5.0,5.0,5.0,3.0650201531995047
1.0,3.0,1.0,1.0,1.0,1.0,1.1554621740122104
1.0,3.0,1.0,1.0,1.0,2.0,1.1589840712322825
1.0,3.0,1.0,1.0,1.0,3.0,1.1589874276929648
1.0,3.0,1.0,1.0,2.0,1.0,1.159282296842271
1.0,3.0,1.0,1.0,2.0,2.0,1.2036976780168986
1.0,3.0,1.0,1.0,2.0,3.0,1.3072319052796852
1.0,3.0,1.0,1.0,3.0,1.0,1.1592848391292407
1.0,3.0,1.0,1.0,3.0,2.0,1.2036976746193422
1.0,3.0,1.0,1.0,3.0,3.0,1.307231903287453
1.0,3.0,1.0,1.0,3.0,4.0,1.397324066814931
1.0,3.0,1.0,1.0,4.0,1.0,1.1593827661869835
1.0,3.0,1.0,1.0,4.0,2.0,1.2036976637635826
1.0,3.0,1.0,1.0,5.0,1.0,1.1593847068707268
1.0,3.0,1.0,2.0,1.0,1.0,1.1592688408096332
1.0,3.0,1.0,2.0,1.0,2.0,1.1618579078735947
1.0,3.0,1.0,2.0,1.0,3.0,1.1618579213258584
1.0,3.0,1.0,2.0,1.0,4.0,1.2201602284209108
1.0,3.0,1.0,2.0,2.0,1.0,1.159276467489529
1.0,3.0,1.0,2.0,2.0,2.0,1.3072320483348743
1.0,3.0,1.0,2.0,2.0,3.0,1.3072319482317294
1.0,3.0,1.0,2.0,3.0,1.0,1.1593160191040814
1.0,3.0,1.0,2.0,3.0,2.0,1.307231998302664
1.0,3.0,1.0,2.0,3.0,3.0,1.3072319366599807
1.0,3.0,1.0,2.0,4.0,1.0,1.159352040472533
1.0,3.0,1.0,2.0,4.0,3.0,1.4312368697228701
1.0,3.0,1.0,2.0,4.0,4.0,1.5254231430747454
1.0,3.0,1.0,2.0,5.0,3.0,1.522086195520558
1.0,3.0,1.0,2.0,5.0,5.0,1.6420694468933792
1.0,3.0,1.0,3.0,1.0,1.0,1.1592582758857493
1.0,3.0,1.0,3.0,1.0,2.0,1.1800540201125724
1.0,3.0,1.0,3.0,1.0,3.0,1.180054016730003
1.0,3.0,1.0,3.0,1.0,4.0,1.2201602450376776
1.0,3.0,1.0,3.0,2.0,1.0,1.1592541901631686
1.0,3.0,1.0,3.0,2.0,2.0,1.3072320044836527
1.0,3.0,1.0,3.0,2.0,3.0,1.3629832508115225
1.0,3.0,1.0,3.0,2.0,4.0,1.3629832422008226
1.0,3.0,1.0,3.0,3.0,1.0,1.2315964830716495
1.0,3.0,1.0,3.0,3.0,2.0,1.3072320654287823
1.0,3.0,1.0,3.0,3.0,3.0,1.431236970206517
1.0,3.0,1.0,3.0,3.0,4.0,1.4312369641041978
1.0,3.0,1.0,3.0,4.0,1.0,1.258871171755063
1.0,3.0,1.0,3.0,4.0,3.0,1.4312368861546818
1.0,3.0,1.0,3.0,4.0,4.0,1.52542316244592
1.0,3.0,1.0,3.0,5.0,1.0,1.4741063217844277
1.0,3.0,1.0,3.0,5.0,2.0,1.5220861905497178
1.0,3.0,1.0,3.0,5.0,3.0,1.5220862042199497
1.0,3.0,1.0,3.0,5.0,4.0,1.6420693995225382
1.0,3.0,1.0,4.0,1.0,1.0,1.1592182597218699
1.0,3.0,1.0,4.0,1.0,2.0,1.1800539959743324
1.0,3.0,1.0,4.0,1.0,3.0,1.1800540012695007
1.0,3.0,1.0,4.0,1.0,4.0,1.2201602788997825
1.0,3.0,1.0,4.0,2.0,1.0,1.159236135930935
1.0,3.0,1.0,4.0,2.0,3.0,1.362983250784628
1.0,3.0,1.0,4.0,3.0,1.0,1.267157513270027
1.0,3.0,1.0,4.0,3.0,2.0,1.3072320039316243
1.0,3.0,1.0,4.0,3.0,3.0,1.431236844352031
1.0,3.0,1.0,4.0,3.0,4.0,1.4348624538442996
1.0,3.0,1.0,4.0,4.0,1.0,1.267157528111929
1.0,3.0,1.0,4.0,4.0,2.0,1.4312367317048507
1.0,3.0,1.0,4.0,4.0,3.0,1.4312368016599506
1.0,3.0,1.0,4.0,4.0,4.0,1.5254231885914504
1.0,3.0,1.0,4.0,4.0,5.0,1.5721829206804543
1.0,3.0,1.0,4.0,5.0,3.0,1.7136755124416074
1.0,3.0,1.0,4.0,5.0,4.0,1.7136755199029896
1.0,3.0,1.0,5.0,1.0,1.0,1.1591905479469256
1.0,3.0,1.0,5.0,1.0,2.0,1.1800539852114802
1.0,3.0,1.0,5.0,1.0,3.0,1.1800539889626682
1.0,3.0,1.0,5.0,1.0,5.0,1.2201602812534618
1.0,3.0,1.0,5.0,2.0,4.0,1.4312365055551326
1.0,3.0,1.0,5.0,2.0,5.0,1.4312365021556734
1.0,3.0,1.0,5.0,3.0,3.0,1.5673407418352423
1.0,3.0,1.0,5.0,3.0,5.0,1.5735879820359817
1.0,3.0,1.0,5.0,4.0,1.0,1.267157532378739
1.0,3.0,1.0,5.0,4.0,3.0,1.5673407525303233
1.0,3.0,1.0,5.0,4.0,4.0,1.5673407593360746
1.0,3.0,1.0,5.0,5.0,3.0,1.7315877753290494
1.0,3.0,1.0,5.0,5.0,4.0,1.731587803567332
1.0,3.0,1.0,5.0,5.0,5.0,1.7315878104345181
1.0,3.0,2.0,1.0,1.0,1.0,1.1593045976893972
1.0,3.0,2.0,1.0,1.0,2.0,1.26460107188579
1.0,3.0,2.0,1.0,1.0,3.0,1.3973242364678384
1.0,3.0,2.0,1.0,2.0,1.0,1.159273003180224
1.0,3.0,2.0,1.0,2.0,2.0,1.3365253565537583
1.0,3.0,2.0,1.0,2.0,3.0,1.3973245310066116
1.0,3.0,2.0,1.0,3.0,1.0,1.1594341163942286
1.0,3.0,2.0,1.0,3.0,2.0,1.3684318251825263
1.0,3.0,2.0,1.0,3.0,3.0,1.3973246751934425
1.0,3.0,2.0,1.0,4.0,1.0,1.1594105092298037
1.0,3.0,2.0,1.0,4.0,2.0,1.5535504384578531
1.0,3.0,2.0,1.0,4.0,3.0,1.5535504377992293
1.0,3.0,2.0,2.0,1.0,1.0,1.2265987924573774
1.0,3.0,2.0,2.0,1.0,2.0,1.3365253298891526
1.0,3.0,2.0,2.0,1.0,3.0,1.3973243101263828
1.0,3.0,2.0,2.0,2.0,1.0,1.3365253339704422
1.0,3.0,2.0,2.0,2.0,2.0,1.3365253533556918
1.0,3.0,2.0,2.0,2.0,3.0,1.397324384482881
1.0,3.0,2.0,2.0,3.0,1.0,1.3365253322549173
1.0,3.0,2.0,2.0,3.0,2.0,1.521749535347369
1.0,3.0,2.0,2.0,3.0,3.0,1.78696515823492
1.0,3.0,2.0,2.0,4.0,2.0,1.5987910252842046
1.0,3.0,2.0,2.0,4.0,3.0,1.8678672626851056
1.0,3.0,2.0,2.0,4.0,4.0,1.9310828943627771
1.0,3.0,2.0,2.0,5.0,5.0,2.054596441470719
1.0,3.0,2.0,3.0,1.0,1.0,1.2265987852653706
1.0,3.0,2.0,3.0,1.0,2.0,1.3974383467253864
1.0,3.0,2.0,3.0,1.0,3.0,1.4986651809437637
1.0,3.0,2.0,3.0,2.0,1.0,1.368736259585765
1.0,3.0,2.0,3.0,2.0,2.0,1.498665185748471
1.0,3.0,2.0,3.0,2.0,3.0,1.498665183112497
1.0,3.0,2.0,3.0,2.0,4.0,1.5347820798796041
1.0,3.0,2.0,3.0,3.0,1.0,1.3751990274439598
1.0,3.0,2.0,3.0,3.0,2.0,1.5217496228230163
1.0,3.0,2.0,3.0,3.0,3.0,1.7869656000620089
1.0,3.0,2.0,3.0,3.0,4.0,1.7869656431671983
1.0,3.0,2.0,3.0,4.0,1.0,1.5805881637651538
1.0,3.0,2.0,3.0,4.0,2.0,1.8002831361181293
1.0,3.0,2.0,3.0,4.0,3.0,1.8678672819172353
1.0,3.0,2.0,3.0,4.0,4.0,1.9310828984864348
1.0,3.0,2.0,3.0,5.0,4.0,1.9310828780559033
1.0,3.0,2.0,4.0,1.0,2.0,1.5112607616336564
1.0,3.0,2.0,4.0,1.0,3.0,1.6401541023708364
1.0,3.0,2.0,4.0,1.0,4.0,1.8079749491295896
1.0,3.0,2.0,4.0,2.0,1.0,1.3691819443493358
1.0,3.0,2.0,4.0,2.0,2.0,1.5112607574882542
1.0,3.0,2.0,4.0,2.0,3.0,1.8079749744109996
1.0,3.0,2.0,4.0,3.0,1.0,1.3751990235581706
1.0,3.0,2.0,4.0,3.0,2.0,1.8213578001220418
1.0,3.0,2.0,4.0,3.0,3.0,1.8599556247070557
1.0,3.0,2.0,4.0,3.0,4.0,1.8599556129940908
1.0,3.0,2.0,4.0,3.0,5.0,1.9310828884699285
1.0,3.0,2.0,4.0,4.0,2.0,1.8213578060613453
1.0,3.0,2.0,4.0,4.0,3.0,1.867867290924506
1.0,3.0,2.0,4.0,4.0,4.0,1.931082875727282
1.0,3.0,2.0,4.0,5.0,4.0,1.9310828653185614
1.0,3.0,2.0,5.0,1.0,3.0,1.8079749480005303
1.0,3.0,2.0,5.0,2.0,5.0,1.8079749599936146
1.0,3.0,2.0,5.0,3.0,3.0,1.8599556459387667
1.0,3.0,2.0,5.0,4.0,3.0,1.9310828400244036
1.0,3.0,2.0,5.0,4.0,4.0,1.931082867233464
1.0,3.0,2.0,5.0,4.0,5.0,1.9310828929439066
1.0,3.0,2.0,5.0,5.0,4.0,1.9310828716721702
1.0,3.0,2.0,5.0,5.0,5.0,2.5888424633999496
1.0,3.0,3.0,1.0,1.0,1.0,1.1593181365836236
1.0,3.0,3.0,1.0,1.0,2.0,1.264601061315623
1.0,3.0,3.0,1.0,1.0,3.0,1.3973242266512023
1.0,3.0,3.0,1.0,2.0,1.0,1.27450872867286
1.0,3.0,3.0,1.0,2.0,2.0,1.4309605680712199
1.0,3.0,3.0,1.0,3.0,1.0,1.2745087209100991
1.0,3.0,3.0,1.0,3.0,2.0,1.4309605931243667
1.0,3.0,3.0,1.0,3.0,3.0,1.5841528310310715
1.0,3.0,3.0,1.0,4.0,2.0,1.5535504355684993
1.0,3.0,3.0,1.0,5.0,3.0,1.679215703391118
1.0,3.0,3.0,2.0,1.0,1.0,1.2265987656372026
1.0,3.0,3.0,2.0,1.0,2.0,1.4703213461642395
1.0,3.0,3.0,2.0,1.0,3.0,1.4703213680849312
1.0,3.0,3.0,2.0,2.0,1.0,1.521748514403378
1.0,3.0,3.0,2.0,2.0,2.0,1.5217485612155393
1.0,3.0,3.0,2.0,2.0,3.0,1.5257470556886576
1.0,3.0,3.0,2.0,3.0,1.0,1.5217491577942053
1.0,3.0,3.0,2.0,3.0,2.0,1.5217493655068683
1.0,3.0,3.0,2.0,3.0,3.0,1.8002833561827065
1.0,3.0,3.0,2.0,4.0,2.0,1.8002830999159525
1.0,3.0,3.0,2.0,4.0,3.0,1.9272017117972076
1.0,3.0,3.0,2.0,4.0,4.0,2.170089793557072
1.0,3.0,3.0,2.0,5.0,3.0,1.9272017063951947
1.0,3.0,3.0,2.0,5.0,5.0,2.1700897936321453
1.0,3.0,3.0,3.0,1.0,1.0,1.2265987591516194
1.0,3.0,3.0,3.0,1.0,2.0,1.5112608688230025
1.0,3.0,3.0,3.0,1.0,3.0,1.511260944827851
1.0,3.0,3.0,3.0,2.0,1.0,1.5217488136834687
1.0,3.0,3.0,3.0,2.0,2.0,1.5217486909217373
1.0,3.0,3.0,3.0,2.0,3.0,1.7874494307602014
1.0,3.0,3.0,3.0,3.0,1.0,1.5217489775429396
1.0,3.0,3.0,3.0,3.0,2.0,1.8002832465368166
1.0,3.0,3.0,3.0,3.0,3.0,1.8002833818039647
1.0,3.0,3.0,3.0,3.0,4.0,1.8002833788421668
1.0,3.0,3.0,3.0,4.0,2.0,1.8002831583921384
1.0,3.0,3.0,3.0,4.0,3.0,1.927201726179933
