0,1,2,3,4,5,function_value
1.0,1.0,3.0,1.0,1.0,1.0,1.1599667612804476
1.0,1.0,3.0,1.0,2.0,1.0,1.1600966253997473
1.0,1.0,3.0,1.0,3.0,1.0,1.1601251395890553
1.0,1.0,3.0,2.0,1.0,1.0,1.1599145360356047
1.0,1.0,3.0,2.0,2.0,2.0,1.2149750748272068
1.0,1.0,3.0,3.0,1.0,1.0,1.1598894136483038
1.0,1.0,3.0,3.0,1.0,2.0,1.159887866441269
1.0,1.0,3.0,3.0,1.0,3.0,1.3954014911570414
1.0,1.0,3.0,3.0,2.0,2.0,1.2149750764108762
1.0,1.0,3.0,3.0,3.0,2.0,1.509573970212736
1.0,1.0,3.0,3.0,3.0,3.0,1.6232248253069363
1.0,1.0,3.0,3.0,5.0,5.0,2.579651876225178
1.0,1.0,3.0,4.0,2.0,1.0,1.21497507222153
1.0,1.0,3.0,4.0,2.0,3.0,1.8546265844685408
1.0,1.0,3.0,4.0,4.0,2.0,1.8546265888071716
1.0,1.0,3.0,4.0,4.0,5.0,2.5796518704190077
1.0,1.0,3.0,5.0,1.0,1.0,1.1598738728442504
1.0,1.0,3.0,5.0,4.0,5.0,2.5796518745248074
1.0,1.0,3.0,5.0,5.0,5.0,2.5796518785442393
1.0,1.0,4.0,2.0,1.0,1.0,1.1599143467462592
1.0,1.0,4.0,3.0,1.0,4.0,1.9413171838433287
1.0,1.0,4.0,3.0,3.0,1.0,1.6232248190624627
1.0,1.0,4.0,3.0,3.0,3.0,1.623224826028415
1.0,1.0,4.0,4.0,1.0,3.0,1.9413171871438626
1.0,1.0,5.0,1.0,1.0,1.0,1.1599658110552515
1.0,2.0,1.0,1.0,1.0,1.0,1.1579705591148046
1.0,2.0,1.0,1.0,1.0,2.0,1.159822784592366
1.0,2.0,1.0,1.0,1.0,3.0,1.159830633142828
1.0,2.0,1.0,1.0,2.0,1.0,1.16009579636135
1.0,2.0,1.0,1.0,2.0,2.0,1.160402937286184
1.0,2.0,1.0,1.0,3.0,1.0,1.1601277604735027
1.0,2.0,1.0,1.0,3.0,2.0,1.1604029499304458
1.0,2.0,1.0,1.0,3.0,3.0,1.3082025261679833
1.0,2.0,1.0,1.0,3.0,4.0,1.3954014752690773
1.0,2.0,1.0,1.0,4.0,1.0,1.1601497496034667
1.0,2.0,1.0,2.0,1.0,1.0,1.1598557754368983
1.0,2.0,1.0,2.0,1.0,2.0,1.1598533562060862
1.0,2.0,1.0,2.0,1.0,3.0,1.159852854402388
1.0,2.0,1.0,2.0,2.0,1.0,1.1600862855182044
1.0,2.0,1.0,2.0,2.0,2.0,1.26848667814429
1.0,2.0,1.0,2.0,2.0,3.0,1.3082025475446588
1.0,2.0,1.0,2.0,3.0,1.0,1.1601115832608182
1.0,2.0,1.0,2.0,3.0,2.0,1.2684866913528243
1.0,2.0,1.0,2.0,3.0,3.0,1.30820254594954
1.0,2.0,1.0,2.0,3.0,4.0,1.4031921951584516
1.0,2.0,1.0,2.0,5.0,3.0,1.3082025465956786
1.0,2.0,1.0,3.0,1.0,1.0,1.1598540775356379
1.0,2.0,1.0,3.0,1.0,2.0,1.160769958258057
1.0,2.0,1.0,3.0,1.0,3.0,1.178722559943717
1.0,2.0,1.0,3.0,1.0,4.0,1.178722560889226
1.0,2.0,1.0,3.0,2.0,1.0,1.160079654788494
1.0,2.0,1.0,3.0,2.0,2.0,1.3082025555045393
1.0,2.0,1.0,3.0,2.0,3.0,1.3082025518304048
1.0,2.0,1.0,3.0,3.0,1.0,1.2330875403590889
1.0,2.0,1.0,3.0,3.0,2.0,1.3082025601386404
1.0,2.0,1.0,3.0,3.0,3.0,1.3082025584447048
1.0,2.0,1.0,3.0,3.0,4.0,1.403192197468483
1.0,2.0,1.0,3.0,4.0,3.0,1.3082025621245508
1.0,2.0,1.0,4.0,1.0,1.0,1.1598556453917384
1.0,2.0,1.0,4.0,1.0,2.0,1.160769958936522
1.0,2.0,1.0,4.0,2.0,1.0,1.1600786803199612
1.0,2.0,1.0,4.0,2.0,2.0,1.3082025608075991
1.0,2.0,1.0,4.0,2.0,3.0,1.3082025595289797
1.0,2.0,1.0,4.0,3.0,2.0,1.3082025644192516
1.0,2.0,1.0,4.0,3.0,3.0,1.426066272082515
1.0,2.0,1.0,4.0,3.0,4.0,1.4260662717229786
1.0,2.0,1.0,4.0,4.0,3.0,1.4260662738456502
1.0,2.0,1.0,4.0,4.0,4.0,1.5131054230295933
1.0,2.0,1.0,4.0,5.0,3.0,1.426066273530438
1.0,2.0,1.0,5.0,2.0,3.0,1.4260662719472066
1.0,2.0,1.0,5.0,5.0,5.0,1.5883256215874564
1.0,2.0,2.0,1.0,1.0,1.0,1.1599305197649845
1.0,2.0,2.0,1.0,1.0,2.0,1.268486646863842
1.0,2.0,2.0,1.0,1.0,3.0,1.395401475534593
1.0,2.0,2.0,1.0,2.0,1.0,1.1600876887830707
1.0,2.0,2.0,1.0,2.0,2.0,1.268486660417008
1.0,2.0,2.0,1.0,2.0,4.0,1.3954014791315905
1.0,2.0,2.0,1.0,3.0,1.0,1.1601856628952032
1.0,2.0,2.0,1.0,3.0,2.0,1.3714268659275288
1.0,2.0,2.0,1.0,3.0,3.0,1.3954014827567012
1.0,2.0,2.0,1.0,3.0,4.0,1.3954014802765908
1.0,2.0,2.0,2.0,1.0,1.0,1.1598860590425644
1.0,2.0,2.0,2.0,2.0,1.0,1.2149750784465148
1.0,2.0,2.0,2.0,2.0,2.0,1.2684866764760865
1.0,2.0,2.0,2.0,2.0,3.0,1.3954014877187182
1.0,2.0,2.0,2.0,3.0,2.0,1.5095739609262502
1.0,2.0,2.0,2.0,3.0,3.0,1.786557286519457
1.0,2.0,2.0,2.0,4.0,2.0,1.5095739644409358
1.0,2.0,2.0,3.0,1.0,1.0,1.1598719032938942
1.0,2.0,2.0,3.0,1.0,2.0,1.3283443023720976
1.0,2.0,2.0,3.0,1.0,3.0,1.39540147995106
1.0,2.0,2.0,3.0,2.0,2.0,1.495276531349464
1.0,2.0,2.0,3.0,2.0,3.0,1.4969354807476876
1.0,2.0,2.0,3.0,3.0,2.0,1.509573974416605
1.0,2.0,2.0,3.0,3.0,3.0,1.7865572935977745
1.0,2.0,2.0,3.0,3.0,4.0,1.7865573127604266
1.0,2.0,2.0,3.0,4.0,2.0,1.7865573010054105
1.0,2.0,2.0,3.0,4.0,3.0,1.786557306801793
1.0,2.0,2.0,3.0,4.0,4.0,1.7865573226360998
1.0,2.0,2.0,3.0,4.0,5.0,1.7865573306579698
1.0,2.0,2.0,3.0,5.0,3.0,1.9142495926670164
1.0,2.0,2.0,4.0,1.0,1.0,1.1598670621661389
1.0,2.0,2.0,4.0,1.0,3.0,1.6382542539721936
1.0,2.0,2.0,4.0,1.0,4.0,1.7697066717884142
1.0,2.0,2.0,4.0,2.0,1.0,1.3691319356005482
1.0,2.0,2.0,4.0,2.0,3.0,1.802271559924176
1.0,2.0,2.0,4.0,2.0,4.0,1.80227157192169
1.0,2.0,2.0,4.0,3.0,2.0,1.8269019536728988
1.0,2.0,2.0,4.0,3.0,3.0,1.854626582723221
1.0,2.0,2.0,4.0,3.0,4.0,1.8546265859003968
1.0,2.0,2.0,4.0,4.0,3.0,1.8546265880207742
1.0,2.0,2.0,4.0,4.0,4.0,1.9142495886412672
1.0,2.0,2.0,5.0,1.0,1.0,1.1598667961672444
1.0,2.0,2.0,5.0,1.0,2.0,1.5095739810944309
1.0,2.0,2.0,5.0,4.0,2.0,1.9142495952732441
1.0,2.0,2.0,5.0,4.0,4.0,1.9142495964772095
1.0,2.0,2.0,5.0,5.0,5.0,1.914249599341136
1.0,2.0,3.0,1.0,1.0,1.0,1.1599536526346341
1.0,2.0,3.0,1.0,1.0,2.0,1.2684866458455781
1.0,2.0,3.0,1.0,2.0,1.0,1.1600923420487894
1.0,2.0,3.0,1.0,2.0,2.0,1.2684866532756518
1.0,2.0,3.0,1.0,3.0,1.0,1.273574374082232
1.0,2.0,3.0,1.0,3.0,2.0,1.371426872501697
1.0,2.0,3.0,1.0,3.0,3.0,1.3954014863962438
1.0,2.0,3.0,2.0,1.0,1.0,1.2257573696820425
1.0,2.0,3.0,2.0,1.0,2.0,1.4703688717106551
1.0,2.0,3.0,2.0,1.0,3.0,1.4703688757117168
1.0,2.0,3.0,2.0,2.0,1.0,1.4860229308323747
1.0,2.0,3.0,2.0,2.0,2.0,1.4973542499375785
1.0,2.0,3.0,2.0,3.0,2.0,1.5095739716821774
1.0,2.0,3.0,2.0,3.0,3.0,1.786557292137049
1.0,2.0,3.0,3.0,1.0,1.0,1.2257573707856253
1.0,2.0,3.0,3.0,1.0,2.0,1.5095739782132767
1.0,2.0,3.0,3.0,1.0,3.0,1.5095739850706602
1.0,2.0,3.0,3.0,2.0,2.0,1.5095739806751454
1.0,2.0,3.0,3.0,2.0,3.0,1.669303158870647
1.0,2.0,3.0,3.0,3.0,2.0,1.5095739770563639
1.0,2.0,3.0,3.0,3.0,3.0,1.7869809964931893
1.0,2.0,3.0,3.0,4.0,3.0,1.8546265929352268
1.0,2.0,3.0,4.0,2.0,1.0,1.8085362353994874
1.0,2.0,3.0,4.0,2.0,3.0,1.8546265852801056
1.0,2.0,3.0,4.0,3.0,3.0,1.8546265886454565
1.0,2.0,3.0,4.0,3.0,4.0,1.9330745234762419
1.0,2.0,3.0,4.0,4.0,2.0,1.8546265910361712
1.0,2.0,3.0,4.0,4.0,3.0,1.8546265950384675
1.0,2.0,3.0,4.0,4.0,4.0,2.0445602025622303
1.0,2.0,3.0,4.0,5.0,3.0,1.9142495961587003
1.0,2.0,3.0,5.0,1.0,5.0,1.8022715772410824
1.0,2.0,3.0,5.0,3.0,4.0,2.0236812353142954
1.0,2.0,3.0,5.0,5.0,4.0,2.3165494473421178
1.0,2.0,4.0,1.0,1.0,3.0,1.3954014717618324
1.0,2.0,4.0,2.0,4.0,3.0,2.17264742527238
1.0,2.0,4.0,3.0,1.0,2.0,1.5416834257397374
1.0,2.0,4.0,3.0,3.0,3.0,2.1461457464157525
1.0,2.0,4.0,4.0,1.0,3.0,1.9413171872557198
1.0,2.0,4.0,4.0,2.0,3.0,2.226620034432168
1.0,2.0,4.0,4.0,3.0,4.0,2.3259797009873355
1.0,2.0,5.0,5.0,5.0,5.0,3.0348075679931896
1.0,3.0,1.0,1.0,1.0,1.0,1.1564602972087363
1.0,3.0,1.0,1.0,1.0,2.0,1.159813803206229
1.0,3.0,1.0,1.0,1.0,3.0,1.1598163768799425
1.0,3.0,1.0,1.0,2.0,1.0,1.1601130115198093
1.0,3.0,1.0,1.0,2.0,2.0,1.2065910532571271
1.0,3.0,1.0,1.0,2.0,3.0,1.3082025364802239
1.0,3.0,1.0,1.0,3.0,1.0,1.160135546902031
1.0,3.0,1.0,1.0,3.0,2.0,1.2065910631440526
1.0,3.0,1.0,1.0,3.0,3.0,1.3082025380208986
1.0,3.0,1.0,1.0,3.0,4.0,1.3954014782584596
1.0,3.0,1.0,1.0,4.0,1.0,1.1601552046379535
1.0,3.0,1.0,1.0,4.0,2.0,1.206591062723336
1.0,3.0,1.0,1.0,5.0,1.0,1.1601557787719012
1.0,3.0,1.0,2.0,1.0,1.0,1.159839409675332
1.0,3.0,1.0,2.0,1.0,2.0,1.1641906552867782
1.0,3.0,1.0,2.0,1.0,3.0,1.1641906674466775
1.0,3.0,1.0,2.0,1.0,4.0,1.202003320776341
1.0,3.0,1.0,2.0,2.0,1.0,1.16010930142042
1.0,3.0,1.0,2.0,2.0,2.0,1.3082025601219034
1.0,3.0,1.0,2.0,2.0,3.0,1.3082025519315534
1.0,3.0,1.0,2.0,3.0,1.0,1.1601355930974435
1.0,3.0,1.0,2.0,3.0,2.0,1.3082025591077244
1.0,3.0,1.0,2.0,3.0,3.0,1.3082025544290017
1.0,3.0,1.0,2.0,4.0,1.0,1.1601472946874527
1.0,3.0,1.0,2.0,4.0,3.0,1.4260662637952288
1.0,3.0,1.0,2.0,4.0,4.0,1.5131054189588493
1.0,3.0,1.0,2.0,5.0,3.0,1.5117362756318395
1.0,3.0,1.0,2.0,5.0,5.0,1.6147795351082295
1.0,3.0,1.0,3.0,1.0,1.0,1.1598408130165596
1.0,3.0,1.0,3.0,1.0,2.0,1.1787225729292237
1.0,3.0,1.0,3.0,1.0,3.0,1.1787225748047103
1.0,3.0,1.0,3.0,1.0,4.0,1.2020033268977879
1.0,3.0,1.0,3.0,2.0,1.0,1.1600928362485083
1.0,3.0,1.0,3.0,2.0,2.0,1.3082025691989145
1.0,3.0,1.0,3.0,2.0,3.0,1.36007635892201
1.0,3.0,1.0,3.0,2.0,4.0,1.360076361761828
1.0,3.0,1.0,3.0,3.0,1.0,1.2330875637579295
1.0,3.0,1.0,3.0,3.0,2.0,1.3082025837383862
1.0,3.0,1.0,3.0,3.0,3.0,1.4260662665157462
1.0,3.0,1.0,3.0,3.0,4.0,1.426066271808115
1.0,3.0,1.0,3.0,4.0,1.0,1.2546103269230828
1.0,3.0,1.0,3.0,4.0,3.0,1.4260662728082603
1.0,3.0,1.0,3.0,4.0,4.0,1.5131054264676358
1.0,3.0,1.0,3.0,5.0,1.0,1.469521714766241
1.0,3.0,1.0,3.0,5.0,2.0,1.5117362743767164
1.0,3.0,1.0,3.0,5.0,3.0,1.5117362810385995
1.0,3.0,1.0,3.0,5.0,4.0,1.6147795248344594
1.0,3.0,1.0,4.0,1.0,1.0,1.1598489540658004
1.0,3.0,1.0,4.0,1.0,2.0,1.1787225744887462
1.0,3.0,1.0,4.0,1.0,3.0,1.1787225789358955
1.0,3.0,1.0,4.0,1.0,4.0,1.202003340167083
1.0,3.0,1.0,4.0,2.0,1.0,1.160086359713146
1.0,3.0,1.0,4.0,2.0,3.0,1.3600763669502869
1.0,3.0,1.0,4.0,3.0,1.0,1.265163077120718
1.0,3.0,1.0,4.0,3.0,2.0,1.308202577152892
1.0,3.0,1.0,4.0,3.0,3.0,1.4260662746102468
1.0,3.0,1.0,4.0,3.0,4.0,1.4260662736628766
1.0,3.0,1.0,4.0,4.0,1.0,1.2651630913568725
1.0,3.0,1.0,4.0,4.0,2.0,1.4260662688507841
1.0,3.0,1.0,4.0,4.0,3.0,1.4260662768100363
1.0,3.0,1.0,4.0,4.0,4.0,1.5131054399030233
1.0,3.0,1.0,4.0,4.0,5.0,1.5380031423198863
1.0,3.0,1.0,4.0,5.0,3.0,1.6917553840793265
1.0,3.0,1.0,4.0,5.0,4.0,1.6917553916051253
1.0,3.0,1.0,5.0,1.0,1.0,1.1598533561996258
1.0,3.0,1.0,5.0,1.0,2.0,1.1787225780204225
1.0,3.0,1.0,5.0,1.0,3.0,1.1787225804659986
1.0,3.0,1.0,5.0,1.0,5.0,1.202003342828519
1.0,3.0,1.0,5.0,2.0,4.0,1.4260662825132524
1.0,3.0,1.0,5.0,2.0,5.0,1.4260662883342357
1.0,3.0,1.0,5.0,3.0,3.0,1.5363026806191142
1.0,3.0,1.0,5.0,3.0,5.0,1.5387703213879418
1.0,3.0,1.0,5.0,4.0,1.0,1.2651630969732035
1.0,3.0,1.0,5.0,4.0,3.0,1.5363026919239446
1.0,3.0,1.0,5.0,4.0,4.0,1.536302697776466
1.0,3.0,1.0,5.0,5.0,3.0,1.7203226523303394
1.0,3.0,1.0,5.0,5.0,4.0,1.7203226669516394
1.0,3.0,1.0,5.0,5.0,5.0,1.7203226758124266
1.0,3.0,2.0,1.0,1.0,1.0,1.159980993831871
1.0,3.0,2.0,1.0,1.0,2.0,1.26848664827556
1.0,3.0,2.0,1.0,1.0,3.0,1.3954014839317257
1.0,3.0,2.0,1.0,2.0,1.0,1.1600612699889896
1.0,3.0,2.0,1.0,2.0,2.0,1.338915266285345
1.0,3.0,2.0,1.0,2.0,3.0,1.3954014866227533
1.0,3.0,2.0,1.0,3.0,1.0,1.1601811665007022
1.0,3.0,2.0,1.0,3.0,2.0,1.3714268727538002
1.0,3.0,2.0,1.0,3.0,3.0,1.395401493380285
1.0,3.0,2.0,1.0,4.0,1.0,1.1601688353130346
1.0,3.0,2.0,1.0,4.0,2.0,1.5543359834582526
1.0,3.0,2.0,1.0,4.0,3.0,1.554335984359168
1.0,3.0,2.0,2.0,1.0,1.0,1.2257573756360565
1.0,3.0,2.0,2.0,1.0,2.0,1.3389152606713741
1.0,3.0,2.0,2.0,1.0,3.0,1.395401491785416
1.0,3.0,2.0,2.0,2.0,1.0,1.338915255963146
1.0,3.0,2.0,2.0,2.0,2.0,1.338915270088108
1.0,3.0,2.0,2.0,2.0,3.0,1.3954014958500491
1.0,3.0,2.0,2.0,3.0,1.0,1.3389152622220566
1.0,3.0,2.0,2.0,3.0,2.0,1.5209019561420833
1.0,3.0,2.0,2.0,3.0,3.0,1.7865572934661886
1.0,3.0,2.0,2.0,4.0,2.0,1.5992410682677103
1.0,3.0,2.0,2.0,4.0,3.0,1.867225974638854
1.0,3.0,2.0,2.0,4.0,4.0,1.9142495688550236
1.0,3.0,2.0,2.0,5.0,5.0,2.029891849944016
1.0,3.0,2.0,3.0,1.0,1.0,1.225757381733539
1.0,3.0,2.0,3.0,1.0,2.0,1.3986745453775935
1.0,3.0,2.0,3.0,1.0,3.0,1.496935491799706
1.0,3.0,2.0,3.0,2.0,1.0,1.3691319444957943
1.0,3.0,2.0,3.0,2.0,2.0,1.4969354933400223
1.0,3.0,2.0,3.0,2.0,3.0,1.4969354970931719
1.0,3.0,2.0,3.0,2.0,4.0,1.5182255533829476
1.0,3.0,2.0,3.0,3.0,1.0,1.3749774443438239
1.0,3.0,2.0,3.0,3.0,2.0,1.520901967375546
1.0,3.0,2.0,3.0,3.0,3.0,1.786557316664924
1.0,3.0,2.0,3.0,3.0,4.0,1.7865573246023259
1.0,3.0,2.0,3.0,4.0,1.0,1.576200224607382
1.0,3.0,2.0,3.0,4.0,2.0,1.7979887357108255
1.0,3.0,2.0,3.0,4.0,3.0,1.8672259777887068
1.0,3.0,2.0,3.0,4.0,4.0,1.9142495837232543
1.0,3.0,2.0,3.0,5.0,4.0,1.9142495900306777
1.0,3.0,2.0,4.0,1.0,2.0,1.5095739777774075
1.0,3.0,2.0,4.0,1.0,3.0,1.63825426231777
1.0,3.0,2.0,4.0,1.0,4.0,1.8022715739279653
1.0,3.0,2.0,4.0,2.0,1.0,1.3691319430669893
1.0,3.0,2.0,4.0,2.0,2.0,1.509573977690963
1.0,3.0,2.0,4.0,2.0,3.0,1.8022715672922631
1.0,3.0,2.0,4.0,3.0,1.0,1.3749774479470909
1.0,3.0,2.0,4.0,3.0,2.0,1.8269019587940154
1.0,3.0,2.0,4.0,3.0,3.0,1.8546265865542793
1.0,3.0,2.0,4.0,3.0,4.0,1.8546265902453427
1.0,3.0,2.0,4.0,3.0,5.0,1.914249627178568
1.0,3.0,2.0,4.0,4.0,2.0,1.8269019677630278
1.0,3.0,2.0,4.0,4.0,3.0,1.867225981066476
1.0,3.0,2.0,4.0,4.0,4.0,1.9142495952179357
1.0,3.0,2.0,4.0,5.0,4.0,1.9142495955697203
1.0,3.0,2.0,5.0,1.0,3.0,1.802271575804989
1.0,3.0,2.0,5.0,2.0,5.0,1.8022715747732985
1.0,3.0,2.0,5.0,3.0,3.0,1.854626589565158
1.0,3.0,2.0,5.0,4.0,3.0,1.9142495948518525
1.0,3.0,2.0,5.0,4.0,4.0,1.914249606353002
1.0,3.0,2.0,5.0,4.0,5.0,1.9142496276093501
1.0,3.0,2.0,5.0,5.0,4.0,1.9142496064826444
1.0,3.0,2.0,5.0,5.0,5.0,2.5796518581901244
1.0,3.0,3.0,1.0,1.0,1.0,1.1599652191276024
1.0,3.0,3.0,1.0,1.0,2.0,1.2684866487079616
1.0,3.0,3.0,1.0,1.0,3.0,1.3954014755677087
1.0,3.0,3.0,1.0,2.0,1.0,1.2735743734169676
1.0,3.0,3.0,1.0,2.0,2.0,1.4252431038031776
1.0,3.0,3.0,1.0,3.0,1.0,1.2735743837615452
1.0,3.0,3.0,1.0,3.0,2.0,1.425243112476728
1.0,3.0,3.0,1.0,3.0,3.0,1.5778910375957047
1.0,3.0,3.0,1.0,4.0,2.0,1.5543359843151028
1.0,3.0,3.0,1.0,5.0,3.0,1.6431210139558237
1.0,3.0,3.0,2.0,1.0,1.0,1.2257573750662507
1.0,3.0,3.0,2.0,1.0,2.0,1.4703688698488018
1.0,3.0,3.0,2.0,1.0,3.0,1.470368886388302
1.0,3.0,3.0,2.0,2.0,1.0,1.520901944114293
1.0,3.0,3.0,2.0,2.0,2.0,1.520901946934169
1.0,3.0,3.0,2.0,2.0,3.0,1.5209019464606304
1.0,3.0,3.0,2.0,3.0,1.0,1.5209019432263677
1.0,3.0,3.0,2.0,3.0,2.0,1.5209019536723654
1.0,3.0,3.0,2.0,3.0,3.0,1.7979887340080138
1.0,3.0,3.0,2.0,4.0,2.0,1.7979887340226528
1.0,3.0,3.0,2.0,4.0,3.0,1.914249580455342
1.0,3.0,3.0,2.0,4.0,4.0,2.1573244899698363
1.0,3.0,3.0,2.0,5.0,3.0,1.9142495831207866
1.0,3.0,3.0,2.0,5.0,5.0,2.1573244919013876
1.0,3.0,3.0,3.0,1.0,1.0,1.2257573792874716
1.0,3.0,3.0,3.0,1.0,2.0,1.5095739808637183
1.0,3.0,3.0,3.0,1.0,3.0,1.509573991579597
1.0,3.0,3.0,3.0,2.0,1.0,1.5209019474974583
1.0,3.0,3.0,3.0,2.0,2.0,1.5209019627671767
1.0,3.0,3.0,3.0,2.0,3.0,1.786568946996367
1.0,3.0,3.0,3.0,3.0,1.0,1.5209019475262213
1.0,3.0,3.0,3.0,3.0,2.0,1.797988740965205
1.0,3.0,3.0,3.0,3.0,3.0,1.7979887506162857
1.0,3.0,3.0,3.0,3.0,4.0,1.7979887552462979
1.0,3.0,3.0,3.0,4.0,2.0,1.7979887395357177
1.0,3.0,3.0,3.0,4.0,3.0,1.9142495804449502
