0,1,2,3,4,5,function_value
1.0,1.0,1.0,4.0,1.0,3.0,1.1516667472197666
1.0,1.0,1.0,4.0,1.0,4.0,1.1516442101270439
1.0,1.0,1.0,4.0,2.0,1.0,1.1522937700847202
1.0,1.0,1.0,4.0,3.0,1.0,1.2782083741906634
1.0,1.0,1.0,4.0,3.0,3.0,1.446699815606399
1.0,1.0,1.0,4.0,4.0,2.0,1.4467008684636737
1.0,1.0,1.0,5.0,1.0,1.0,1.15193092125716
1.0,1.0,1.0,5.0,1.0,4.0,1.2749644808163605
1.0,1.0,1.0,5.0,1.0,5.0,1.3737924435828823
1.0,1.0,1.0,5.0,2.0,3.0,1.4767551204663898
1.0,1.0,1.0,5.0,3.0,3.0,1.4767520082996293
1.0,1.0,1.0,5.0,4.0,3.0,1.4767490492207103
1.0,1.0,1.0,5.0,5.0,5.0,1.8448286538301242
1.0,1.0,2.0,1.0,1.0,1.0,1.1518543294363823
1.0,1.0,2.0,1.0,1.0,2.0,1.1518476254509489
1.0,1.0,2.0,1.0,1.0,3.0,1.4036952825966293
1.0,1.0,2.0,1.0,2.0,1.0,1.1518647259069021
1.0,1.0,2.0,1.0,3.0,1.0,1.151860039341192
1.0,1.0,2.0,1.0,3.0,3.0,1.4036973207649248
1.0,1.0,2.0,1.0,4.0,2.0,1.1518565243301546
1.0,1.0,2.0,2.0,1.0,1.0,1.15185396707765
1.0,1.0,2.0,2.0,1.0,2.0,1.1518470380438959
1.0,1.0,2.0,2.0,2.0,1.0,1.2168795555294474
1.0,1.0,2.0,2.0,2.0,2.0,1.2218046329767012
1.0,1.0,2.0,2.0,3.0,1.0,1.3279855576838635
1.0,1.0,2.0,2.0,3.0,3.0,1.4036988905174836
1.0,1.0,2.0,2.0,3.0,4.0,1.67514324210904
1.0,1.0,2.0,2.0,4.0,3.0,1.675143432306013
1.0,1.0,2.0,2.0,4.0,4.0,1.6751435665363041
1.0,1.0,2.0,3.0,1.0,1.0,1.151857090351251
1.0,1.0,2.0,3.0,1.0,2.0,1.1518463924496993
1.0,1.0,2.0,3.0,1.0,3.0,1.4036969292070116
1.0,1.0,2.0,3.0,2.0,2.0,1.2218044733829303
1.0,1.0,2.0,3.0,2.0,3.0,1.5093936220891566
1.0,1.0,2.0,3.0,3.0,1.0,1.3811347874447695
1.0,1.0,2.0,3.0,3.0,2.0,1.4810405648454574
1.0,1.0,2.0,3.0,3.0,3.0,1.6835664960975896
1.0,1.0,2.0,3.0,4.0,3.0,1.7919604554362032
1.0,1.0,2.0,3.0,5.0,3.0,1.936820773595524
1.0,1.0,2.0,4.0,1.0,1.0,1.151873845516271
1.0,1.0,2.0,4.0,1.0,2.0,1.5216146400266464
1.0,1.0,2.0,4.0,1.0,3.0,1.521614857435859
1.0,1.0,2.0,4.0,2.0,3.0,1.5216152236293323
1.0,1.0,2.0,4.0,2.0,4.0,1.6835688060217116
1.0,1.0,2.0,4.0,3.0,3.0,1.6835661293201747
1.0,1.0,2.0,4.0,3.0,4.0,1.6835660216843655
1.0,1.0,2.0,4.0,3.0,5.0,1.6835634534621606
1.0,1.0,2.0,4.0,4.0,1.0,1.381131217097909
1.0,1.0,2.0,4.0,5.0,3.0,2.015883786554191
1.0,1.0,2.0,4.0,5.0,5.0,2.023794531406617
1.0,1.0,2.0,5.0,2.0,4.0,1.6835711665034874
1.0,1.0,2.0,5.0,3.0,4.0,2.023793380861231
1.0,1.0,2.0,5.0,5.0,5.0,2.023794077218689
1.0,1.0,3.0,1.0,1.0,1.0,1.151779410402975
1.0,1.0,3.0,1.0,2.0,1.0,1.1518056105487848
1.0,1.0,3.0,1.0,3.0,1.0,1.151830073292015
1.0,1.0,3.0,2.0,1.0,1.0,1.151819724486434
1.0,1.0,3.0,2.0,2.0,2.0,1.2218048491410027
1.0,1.0,3.0,3.0,1.0,1.0,1.1518328491561778
1.0,1.0,3.0,3.0,1.0,2.0,1.1943926616606686
1.0,1.0,3.0,3.0,1.0,3.0,1.4036967549026065
1.0,1.0,3.0,3.0,2.0,2.0,1.2591761448013234
1.0,1.0,3.0,3.0,3.0,2.0,1.521617319476669
1.0,1.0,3.0,3.0,3.0,3.0,1.6835665685155616
1.0,1.0,3.0,3.0,5.0,5.0,2.6656734960272437
1.0,1.0,3.0,4.0,2.0,1.0,1.2304860007705227
1.0,1.0,3.0,4.0,2.0,3.0,1.8825379145692207
1.0,1.0,3.0,4.0,4.0,2.0,1.8825411064780901
1.0,1.0,3.0,4.0,4.0,5.0,2.6125633920505065
1.0,1.0,3.0,5.0,1.0,1.0,1.2358367397997656
1.0,1.0,3.0,5.0,4.0,5.0,2.6656756930792995
1.0,1.0,3.0,5.0,5.0,5.0,2.665674737379872
1.0,1.0,4.0,2.0,1.0,1.0,1.1540992159515133
1.0,1.0,4.0,3.0,1.0,4.0,1.9840571352440046
1.0,1.0,4.0,3.0,3.0,1.0,1.709207748561234
1.0,1.0,4.0,3.0,3.0,3.0,1.7092076606969504
1.0,1.0,4.0,4.0,1.0,3.0,1.9840570441731789
1.0,1.0,5.0,1.0,1.0,1.0,1.151768599873499
1.0,2.0,1.0,1.0,1.0,1.0,1.1507874564133769
1.0,2.0,1.0,1.0,1.0,2.0,1.1510308152107045
1.0,2.0,1.0,1.0,1.0,3.0,1.151085536170066
1.0,2.0,1.0,1.0,2.0,1.0,1.1516851355520792
1.0,2.0,1.0,1.0,2.0,2.0,1.1515874664652765
1.0,2.0,1.0,1.0,3.0,1.0,1.1517311782707094
1.0,2.0,1.0,1.0,3.0,2.0,1.1516123915086207
1.0,2.0,1.0,1.0,3.0,3.0,1.2990479826509798
1.0,2.0,1.0,1.0,3.0,4.0,1.4036960591007968
1.0,2.0,1.0,1.0,4.0,1.0,1.1516992948840648
1.0,2.0,1.0,2.0,1.0,1.0,1.1520219176018864
1.0,2.0,1.0,2.0,1.0,2.0,1.1518168891773333
1.0,2.0,1.0,2.0,1.0,3.0,1.1516983440326851
1.0,2.0,1.0,2.0,2.0,1.0,1.15230688293229
1.0,2.0,1.0,2.0,2.0,2.0,1.2501696928330555
1.0,2.0,1.0,2.0,2.0,3.0,1.299048299131778
1.0,2.0,1.0,2.0,3.0,1.0,1.1524351565535556
1.0,2.0,1.0,2.0,3.0,2.0,1.2501697908923524
1.0,2.0,1.0,2.0,3.0,3.0,1.2990484172522094
1.0,2.0,1.0,2.0,3.0,4.0,1.4347839030421385
1.0,2.0,1.0,2.0,5.0,3.0,1.3080653691282627
1.0,2.0,1.0,3.0,1.0,1.0,1.1519631917272906
1.0,2.0,1.0,3.0,1.0,2.0,1.1518929871846637
1.0,2.0,1.0,3.0,1.0,3.0,1.1883686377992666
1.0,2.0,1.0,3.0,1.0,4.0,1.1883686800877613
1.0,2.0,1.0,3.0,2.0,1.0,1.1523061696927424
1.0,2.0,1.0,3.0,2.0,2.0,1.2990493995682286
1.0,2.0,1.0,3.0,2.0,3.0,1.3080715128271048
1.0,2.0,1.0,3.0,3.0,1.0,1.222220681644947
1.0,2.0,1.0,3.0,3.0,2.0,1.3080709708497442
1.0,2.0,1.0,3.0,3.0,3.0,1.308070679772359
1.0,2.0,1.0,3.0,3.0,4.0,1.4347842414847185
1.0,2.0,1.0,3.0,4.0,3.0,1.3080684381734293
1.0,2.0,1.0,4.0,1.0,1.0,1.1519526006074539
1.0,2.0,1.0,4.0,1.0,2.0,1.1519199117759271
1.0,2.0,1.0,4.0,2.0,1.0,1.1522899567432503
1.0,2.0,1.0,4.0,2.0,2.0,1.2990493780933683
1.0,2.0,1.0,4.0,2.0,3.0,1.308072310754066
1.0,2.0,1.0,4.0,3.0,2.0,1.3080713443415455
1.0,2.0,1.0,4.0,3.0,3.0,1.4467002456804703
1.0,2.0,1.0,4.0,3.0,4.0,1.5135398454224742
1.0,2.0,1.0,4.0,4.0,3.0,1.4467007979418194
1.0,2.0,1.0,4.0,4.0,4.0,1.5861887504282979
1.0,2.0,1.0,4.0,5.0,3.0,1.5030457441434617
1.0,2.0,1.0,5.0,2.0,3.0,1.5788798865564253
1.0,2.0,1.0,5.0,5.0,5.0,1.8448281453789186
1.0,2.0,2.0,1.0,1.0,1.0,1.1517242815755238
1.0,2.0,2.0,1.0,1.0,2.0,1.2379650259401778
1.0,2.0,2.0,1.0,1.0,3.0,1.4036974525554553
1.0,2.0,2.0,1.0,2.0,1.0,1.1517924364199985
1.0,2.0,2.0,1.0,2.0,2.0,1.2379652206524776
1.0,2.0,2.0,1.0,2.0,4.0,1.4036972677812969
1.0,2.0,2.0,1.0,3.0,1.0,1.1518185568250474
1.0,2.0,2.0,1.0,3.0,2.0,1.3587225084584293
1.0,2.0,2.0,1.0,3.0,3.0,1.40369710259951
1.0,2.0,2.0,1.0,3.0,4.0,1.4036969798532828
1.0,2.0,2.0,2.0,1.0,1.0,1.1518665939544899
1.0,2.0,2.0,2.0,2.0,1.0,1.2168795318144925
1.0,2.0,2.0,2.0,2.0,2.0,1.2501697389812847
1.0,2.0,2.0,2.0,2.0,3.0,1.4036969160009092
1.0,2.0,2.0,2.0,3.0,2.0,1.5216160410443549
1.0,2.0,2.0,2.0,3.0,3.0,1.7852037357644512
1.0,2.0,2.0,2.0,4.0,2.0,1.5216157038673601
1.0,2.0,2.0,3.0,1.0,1.0,1.1518929687085893
1.0,2.0,2.0,3.0,1.0,2.0,1.3058358577697684
1.0,2.0,2.0,3.0,1.0,3.0,1.4036975804027385
1.0,2.0,2.0,3.0,2.0,2.0,1.4716161555648535
1.0,2.0,2.0,3.0,2.0,3.0,1.5093933527137733
1.0,2.0,2.0,3.0,3.0,2.0,1.5216164844676556
1.0,2.0,2.0,3.0,3.0,3.0,1.7919589391438766
1.0,2.0,2.0,3.0,3.0,4.0,1.7919583213449342
1.0,2.0,2.0,3.0,4.0,2.0,1.7919600778686189
1.0,2.0,2.0,3.0,4.0,3.0,1.7919594860738048
1.0,2.0,2.0,3.0,4.0,4.0,1.7919573888609213
1.0,2.0,2.0,3.0,4.0,5.0,1.7919537172164692
1.0,2.0,2.0,3.0,5.0,3.0,1.9713824549471948
1.0,2.0,2.0,4.0,1.0,1.0,1.1519078215299752
1.0,2.0,2.0,4.0,1.0,3.0,1.6514942957039631
1.0,2.0,2.0,4.0,1.0,4.0,1.7580097650152566
1.0,2.0,2.0,4.0,2.0,1.0,1.3811402617901394
1.0,2.0,2.0,4.0,2.0,3.0,1.8276353558399139
1.0,2.0,2.0,4.0,2.0,4.0,1.8276354776388617
1.0,2.0,2.0,4.0,3.0,2.0,1.8087922707850927
1.0,2.0,2.0,4.0,3.0,3.0,1.8825379695750681
1.0,2.0,2.0,4.0,3.0,4.0,1.8825380365890603
1.0,2.0,2.0,4.0,4.0,3.0,1.8825382760253886
1.0,2.0,2.0,4.0,4.0,4.0,2.023793683498105
1.0,2.0,2.0,5.0,1.0,1.0,1.1519175399852453
1.0,2.0,2.0,5.0,1.0,2.0,1.5216147120639762
1.0,2.0,2.0,5.0,4.0,2.0,1.9543319143038884
1.0,2.0,2.0,5.0,4.0,4.0,2.023793932486084
1.0,2.0,2.0,5.0,5.0,5.0,2.0237944747323886
1.0,2.0,3.0,1.0,1.0,1.0,1.1516828038011053
1.0,2.0,3.0,1.0,1.0,2.0,1.2572332969281304
1.0,2.0,3.0,1.0,2.0,1.0,1.151757239768651
1.0,2.0,3.0,1.0,2.0,2.0,1.2572334336654545
1.0,2.0,3.0,1.0,3.0,1.0,1.280650624708714
1.0,2.0,3.0,1.0,3.0,2.0,1.3587224505330744
1.0,2.0,3.0,1.0,3.0,3.0,1.403697567228559
1.0,2.0,3.0,2.0,1.0,1.0,1.2362149866410215
1.0,2.0,3.0,2.0,1.0,2.0,1.4482392172670087
1.0,2.0,3.0,2.0,1.0,3.0,1.4768304441881688
1.0,2.0,3.0,2.0,2.0,1.0,1.4257416499289028
1.0,2.0,3.0,2.0,2.0,2.0,1.491053175299822
1.0,2.0,3.0,2.0,3.0,2.0,1.5216162918135585
1.0,2.0,3.0,2.0,3.0,3.0,1.7852037760594317
1.0,2.0,3.0,3.0,1.0,1.0,1.240803495348546
1.0,2.0,3.0,3.0,1.0,2.0,1.5216156329063786
1.0,2.0,3.0,3.0,1.0,3.0,1.521615568106821
1.0,2.0,3.0,3.0,2.0,2.0,1.521615989577783
1.0,2.0,3.0,3.0,2.0,3.0,1.6874986174579507
1.0,2.0,3.0,3.0,3.0,2.0,1.5216165711551033
1.0,2.0,3.0,3.0,3.0,3.0,1.7962876471317315
1.0,2.0,3.0,3.0,4.0,3.0,1.8825389820107938
1.0,2.0,3.0,4.0,2.0,1.0,1.7844761471195663
1.0,2.0,3.0,4.0,2.0,3.0,1.8825379566071079
1.0,2.0,3.0,4.0,3.0,3.0,1.8825380960200302
1.0,2.0,3.0,4.0,3.0,4.0,1.9927444659424953
1.0,2.0,3.0,4.0,4.0,2.0,1.882540391800918
1.0,2.0,3.0,4.0,4.0,3.0,1.8825388929960305
1.0,2.0,3.0,4.0,4.0,4.0,2.2105260557039874
1.0,2.0,3.0,4.0,5.0,3.0,2.0158827820941414
1.0,2.0,3.0,5.0,1.0,5.0,1.9840561315884706
1.0,2.0,3.0,5.0,3.0,4.0,2.138896093336313
1.0,2.0,3.0,5.0,5.0,4.0,2.4019180494396126
1.0,2.0,4.0,1.0,1.0,3.0,1.4037010652141402
1.0,2.0,4.0,2.0,4.0,3.0,2.2804842235133838
1.0,2.0,4.0,3.0,1.0,2.0,1.7190352691048187
1.0,2.0,4.0,3.0,3.0,3.0,2.1675322322474635
1.0,2.0,4.0,4.0,1.0,3.0,1.984056783097392
1.0,2.0,4.0,4.0,2.0,3.0,2.3343970884134713
1.0,2.0,4.0,4.0,3.0,4.0,2.3696805305558013
1.0,2.0,5.0,5.0,5.0,5.0,3.163697279176824
1.0,3.0,1.0,1.0,1.0,1.0,1.1502560811711973
1.0,3.0,1.0,1.0,1.0,2.0,1.1508274378160273
1.0,3.0,1.0,1.0,1.0,3.0,1.1508538260292291
1.0,3.0,1.0,1.0,2.0,1.0,1.1519364145991415
1.0,3.0,1.0,1.0,2.0,2.0,1.189643444888578
1.0,3.0,1.0,1.0,2.0,3.0,1.2990481098594573
1.0,3.0,1.0,1.0,3.0,1.0,1.1520688544717852
1.0,3.0,1.0,1.0,3.0,2.0,1.189642092812043
1.0,3.0,1.0,1.0,3.0,3.0,1.2990482852905803
1.0,3.0,1.0,1.0,3.0,4.0,1.4036952778166414
1.0,3.0,1.0,1.0,4.0,1.0,1.1530897779483937
1.0,3.0,1.0,1.0,4.0,2.0,1.1896294454880019
1.0,3.0,1.0,1.0,5.0,1.0,1.1531459033432834
1.0,3.0,1.0,2.0,1.0,1.0,1.1522993191184354
1.0,3.0,1.0,2.0,1.0,2.0,1.1522984590700416
1.0,3.0,1.0,2.0,1.0,3.0,1.152296490008211
1.0,3.0,1.0,2.0,1.0,4.0,1.2801892883601882
1.0,3.0,1.0,2.0,2.0,1.0,1.1524443411617236
1.0,3.0,1.0,2.0,2.0,2.0,1.2990486720339558
1.0,3.0,1.0,2.0,2.0,3.0,1.2990484539775353
1.0,3.0,1.0,2.0,3.0,1.0,1.1526118043924296
1.0,3.0,1.0,2.0,3.0,2.0,1.2990486619428652
1.0,3.0,1.0,2.0,3.0,3.0,1.2990484895141141
1.0,3.0,1.0,2.0,4.0,1.0,1.1528391203728439
1.0,3.0,1.0,2.0,4.0,3.0,1.4467024514518934
1.0,3.0,1.0,2.0,4.0,4.0,1.586189024303519
1.0,3.0,1.0,2.0,5.0,3.0,1.565711287308359
1.0,3.0,1.0,2.0,5.0,5.0,1.7684778886844337
1.0,3.0,1.0,3.0,1.0,1.0,1.1522186829747592
1.0,3.0,1.0,3.0,1.0,2.0,1.1883684577018077
1.0,3.0,1.0,3.0,1.0,3.0,1.188368563110488
1.0,3.0,1.0,3.0,1.0,4.0,1.2801893462405598
1.0,3.0,1.0,3.0,2.0,1.0,1.1523187438799127
1.0,3.0,1.0,3.0,2.0,2.0,1.2990491764605385
1.0,3.0,1.0,3.0,2.0,3.0,1.3796295815061834
1.0,3.0,1.0,3.0,2.0,4.0,1.3796295247645514
1.0,3.0,1.0,3.0,3.0,1.0,1.2222196721358434
1.0,3.0,1.0,3.0,3.0,2.0,1.3080707574163117
1.0,3.0,1.0,3.0,3.0,3.0,1.4467001155425199
1.0,3.0,1.0,3.0,3.0,4.0,1.4467003406958678
1.0,3.0,1.0,3.0,4.0,1.0,1.2782084067718031
1.0,3.0,1.0,3.0,4.0,3.0,1.44670042781839
1.0,3.0,1.0,3.0,4.0,4.0,1.5861889322975793
1.0,3.0,1.0,3.0,5.0,1.0,1.4685235938261192
1.0,3.0,1.0,3.0,5.0,2.0,1.5657238157382658
1.0,3.0,1.0,3.0,5.0,3.0,1.565717911813061
1.0,3.0,1.0,3.0,5.0,4.0,1.768477812528016
1.0,3.0,1.0,4.0,1.0,1.0,1.1521129939091233
1.0,3.0,1.0,4.0,1.0,2.0,1.1883684686208187
1.0,3.0,1.0,4.0,1.0,3.0,1.1883685331122482
1.0,3.0,1.0,4.0,1.0,4.0,1.2801894181837725
1.0,3.0,1.0,4.0,2.0,1.0,1.1522485770757678
1.0,3.0,1.0,4.0,2.0,3.0,1.3796296753577153
1.0,3.0,1.0,4.0,3.0,1.0,1.278207724349763
1.0,3.0,1.0,4.0,3.0,2.0,1.3080710619745815
1.0,3.0,1.0,4.0,3.0,3.0,1.4466999656321768
1.0,3.0,1.0,4.0,3.0,4.0,1.5135397233138614
1.0,3.0,1.0,4.0,4.0,1.0,1.2782077053519203
1.0,3.0,1.0,4.0,4.0,2.0,1.4467005516747447
1.0,3.0,1.0,4.0,4.0,3.0,1.446699934233329
1.0,3.0,1.0,4.0,4.0,4.0,1.586188505402609
1.0,3.0,1.0,4.0,4.0,5.0,1.7222441416036154
1.0,3.0,1.0,4.0,5.0,3.0,1.8032971343343185
1.0,3.0,1.0,4.0,5.0,4.0,1.803296999962595
1.0,3.0,1.0,5.0,1.0,1.0,1.1520212497886537
1.0,3.0,1.0,5.0,1.0,2.0,1.188368487628815
1.0,3.0,1.0,5.0,1.0,3.0,1.1883685398825563
1.0,3.0,1.0,5.0,1.0,5.0,1.4554924543765768
1.0,3.0,1.0,5.0,2.0,4.0,1.5788808808393835
1.0,3.0,1.0,5.0,2.0,5.0,1.578881496115193
1.0,3.0,1.0,5.0,3.0,3.0,1.6879624843518728
1.0,3.0,1.0,5.0,3.0,5.0,1.7257778797955559
1.0,3.0,1.0,5.0,4.0,1.0,1.2782069821958848
1.0,3.0,1.0,5.0,4.0,3.0,1.6879626827897234
1.0,3.0,1.0,5.0,4.0,4.0,1.6879625986456248
1.0,3.0,1.0,5.0,5.0,3.0,1.8302532382898147
1.0,3.0,1.0,5.0,5.0,4.0,1.8302531556328812
1.0,3.0,1.0,5.0,5.0,5.0,1.8448275788913386
1.0,3.0,2.0,1.0,1.0,1.0,1.1515563990319841
1.0,3.0,2.0,1.0,1.0,2.0,1.2379649901130547
1.0,3.0,2.0,1.0,1.0,3.0,1.4036965637485315
1.0,3.0,2.0,1.0,2.0,1.0,1.1517472574032404
1.0,3.0,2.0,1.0,2.0,2.0,1.3279841521593696
1.0,3.0,2.0,1.0,2.0,3.0,1.4036957863731463
1.0,3.0,2.0,1.0,3.0,1.0,1.1538847464028872
1.0,3.0,2.0,1.0,3.0,2.0,1.3587228535460378
1.0,3.0,2.0,1.0,3.0,3.0,1.4036955465734227
1.0,3.0,2.0,1.0,4.0,1.0,1.1535247208911028
1.0,3.0,2.0,1.0,4.0,2.0,1.5535292333536994
1.0,3.0,2.0,1.0,4.0,3.0,1.5535287743696435
1.0,3.0,2.0,2.0,1.0,1.0,1.2187126110859878
1.0,3.0,2.0,2.0,1.0,2.0,1.327983890029326
1.0,3.0,2.0,2.0,1.0,3.0,1.4036959130539037
1.0,3.0,2.0,2.0,2.0,1.0,1.3279841736689344
1.0,3.0,2.0,2.0,2.0,2.0,1.32798400401827
1.0,3.0,2.0,2.0,2.0,3.0,1.4036959747543527
1.0,3.0,2.0,2.0,3.0,1.0,1.327985019160814
1.0,3.0,2.0,2.0,3.0,2.0,1.5262317840138164
1.0,3.0,2.0,2.0,3.0,3.0,1.7852037233618478
1.0,3.0,2.0,2.0,4.0,2.0,1.5999705465177392
1.0,3.0,2.0,2.0,4.0,3.0,1.8791496079160943
1.0,3.0,2.0,2.0,4.0,4.0,1.9861134993643037
1.0,3.0,2.0,2.0,5.0,5.0,2.1460433311390354
1.0,3.0,2.0,3.0,1.0,1.0,1.2187126277881037
1.0,3.0,2.0,3.0,1.0,2.0,1.3915764873925616
1.0,3.0,2.0,3.0,1.0,3.0,1.509393265678493
1.0,3.0,2.0,3.0,2.0,1.0,1.3557950444927283
1.0,3.0,2.0,3.0,2.0,2.0,1.5093931333561519
1.0,3.0,2.0,3.0,2.0,3.0,1.5093932066386444
1.0,3.0,2.0,3.0,2.0,4.0,1.6099876340232397
1.0,3.0,2.0,3.0,3.0,1.0,1.3811381436849035
1.0,3.0,2.0,3.0,3.0,2.0,1.5262317737785103
1.0,3.0,2.0,3.0,3.0,3.0,1.7919583617364954
1.0,3.0,2.0,3.0,3.0,4.0,1.791958455075604
1.0,3.0,2.0,3.0,4.0,1.0,1.600965913640968
1.0,3.0,2.0,3.0,4.0,2.0,1.8087922502628815
1.0,3.0,2.0,3.0,4.0,3.0,1.8791497643811326
1.0,3.0,2.0,3.0,4.0,4.0,1.9861133063774348
1.0,3.0,2.0,3.0,5.0,4.0,2.023793636951102
1.0,3.0,2.0,4.0,1.0,2.0,1.5216148028678784
1.0,3.0,2.0,4.0,1.0,3.0,1.65149433872771
1.0,3.0,2.0,4.0,1.0,4.0,1.8276355050776811
1.0,3.0,2.0,4.0,2.0,1.0,1.3811395212167181
1.0,3.0,2.0,4.0,2.0,2.0,1.5257142668037056
1.0,3.0,2.0,4.0,2.0,3.0,1.8276353248652868
1.0,3.0,2.0,4.0,3.0,1.0,1.3811391092399583
1.0,3.0,2.0,4.0,3.0,2.0,1.808792321673101
1.0,3.0,2.0,4.0,3.0,3.0,1.8825377566959514
1.0,3.0,2.0,4.0,3.0,4.0,1.8825377948424826
1.0,3.0,2.0,4.0,3.0,5.0,2.0237936670819505
1.0,3.0,2.0,4.0,4.0,2.0,1.8087924745527346
1.0,3.0,2.0,4.0,4.0,3.0,1.8825378442091183
1.0,3.0,2.0,4.0,4.0,4.0,2.023793319661324
1.0,3.0,2.0,4.0,5.0,4.0,2.023793404506094
1.0,3.0,2.0,5.0,1.0,3.0,1.8276353955707354
1.0,3.0,2.0,5.0,2.0,5.0,1.8276353876345355
1.0,3.0,2.0,5.0,3.0,3.0,1.8825377891366308
1.0,3.0,2.0,5.0,4.0,3.0,2.0237931841492323
1.0,3.0,2.0,5.0,4.0,4.0,2.0237934161973183
1.0,3.0,2.0,5.0,4.0,5.0,2.023793501736643
1.0,3.0,2.0,5.0,5.0,4.0,2.023793251105267
1.0,3.0,2.0,5.0,5.0,5.0,2.6125628536979586
1.0,3.0,3.0,1.0,1.0,1.0,1.1515088679820142
1.0,3.0,3.0,1.0,1.0,2.0,1.2572332298956894
1.0,3.0,3.0,1.0,1.0,3.0,1.4036971958520852
1.0,3.0,3.0,1.0,2.0,1.0,1.2806502374905993
1.0,3.0,3.0,1.0,2.0,2.0,1.455024148764247
1.0,3.0,3.0,1.0,3.0,1.0,1.2806502600861525
1.0,3.0,3.0,1.0,3.0,2.0,1.4550242225432481
1.0,3.0,3.0,1.0,3.0,3.0,1.6180544273440327
1.0,3.0,3.0,1.0,4.0,2.0,1.5573288686797135
1.0,3.0,3.0,1.0,5.0,3.0,1.86536324352119
1.0,3.0,3.0,2.0,1.0,1.0,1.2362150521534836
1.0,3.0,3.0,2.0,1.0,2.0,1.4768303289209999
1.0,3.0,3.0,2.0,1.0,3.0,1.4768303750140472
1.0,3.0,3.0,2.0,2.0,1.0,1.5268002814735802
1.0,3.0,3.0,2.0,2.0,2.0,1.5268003808098212
1.0,3.0,3.0,2.0,2.0,3.0,1.5833638122166576
1.0,3.0,3.0,2.0,3.0,1.0,1.5268002849819555
1.0,3.0,3.0,2.0,3.0,2.0,1.5268002948391504
1.0,3.0,3.0,2.0,3.0,3.0,1.808791363761233
1.0,3.0,3.0,2.0,4.0,2.0,1.808792175821065
1.0,3.0,3.0,2.0,4.0,3.0,1.9713853484472605
1.0,3.0,3.0,2.0,4.0,4.0,2.2148957404535765
1.0,3.0,3.0,2.0,5.0,3.0,1.9713860585505214
1.0,3.0,3.0,2.0,5.0,5.0,2.2747194197927
1.0,3.0,3.0,3.0,1.0,1.0,1.240803512878058
1.0,3.0,3.0,3.0,1.0,2.0,1.5216154147040835
1.0,3.0,3.0,3.0,1.0,3.0,1.5216155299813998
1.0,3.0,3.0,3.0,2.0,1.0,1.5268003110847368
1.0,3.0,3.0,3.0,2.0,2.0,1.5268003218874182
1.0,3.0,3.0,3.0,2.0,3.0,1.7931676250155133
1.0,3.0,3.0,3.0,3.0,1.0,1.5268003329708353
1.0,3.0,3.0,3.0,3.0,2.0,1.8087916319734485
1.0,3.0,3.0,3.0,3.0,3.0,1.8087912808428517
1.0,3.0,3.0,3.0,3.0,4.0,1.8087913828057454
1.0,3.0,3.0,3.0,4.0,2.0,1.8087920489511249
