0,1,2,3,4,5,function_value
1.0,1.0,2.0,5.0,3.0,4.0,2.2317426010851547
1.0,1.0,2.0,5.0,5.0,5.0,2.667305445508299
1.0,1.0,3.0,1.0,1.0,1.0,1.0787902516748733
1.0,1.0,3.0,1.0,2.0,1.0,1.1831695456460434
1.0,1.0,3.0,1.0,3.0,1.0,1.3156786619129675
1.0,1.0,3.0,2.0,1.0,1.0,1.177887189890984
1.0,1.0,3.0,2.0,2.0,2.0,1.527120143844403
1.0,1.0,3.0,3.0,1.0,1.0,1.294411194545471
1.0,1.0,3.0,3.0,1.0,2.0,1.5188709482652964
1.0,1.0,3.0,3.0,1.0,3.0,1.7197806358310748
1.0,1.0,3.0,3.0,2.0,2.0,1.6484132898372736
1.0,1.0,3.0,3.0,3.0,2.0,1.7941565379275735
1.0,1.0,3.0,3.0,3.0,3.0,1.9822499834506255
1.0,1.0,3.0,3.0,5.0,5.0,2.728513755284715
1.0,1.0,3.0,4.0,2.0,1.0,1.5500158982149976
1.0,1.0,3.0,4.0,2.0,3.0,2.005598010231263
1.0,1.0,3.0,4.0,4.0,2.0,2.044992074579123
1.0,1.0,3.0,4.0,4.0,5.0,2.724724979222489
1.0,1.0,3.0,5.0,1.0,1.0,1.5417667251713059
1.0,1.0,3.0,5.0,4.0,5.0,2.8415579208646706
1.0,1.0,3.0,5.0,5.0,5.0,2.9548992957105495
1.0,1.0,4.0,2.0,1.0,1.0,1.4384693768115042
1.0,1.0,4.0,3.0,1.0,4.0,2.251236193882487
1.0,1.0,4.0,3.0,3.0,1.0,1.8350480176226593
1.0,1.0,4.0,3.0,3.0,3.0,2.25822831572772
1.0,1.0,4.0,4.0,1.0,3.0,2.1366378137873516
1.0,1.0,5.0,1.0,1.0,1.0,1.5685480322738434
1.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,2.0,1.0
1.0,2.0,1.0,1.0,1.0,3.0,1.033305015279535
1.0,2.0,1.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,2.0,2.0,1.0
1.0,2.0,1.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,3.0,2.0,1.0672533652653557
1.0,2.0,1.0,1.0,3.0,3.0,1.3324935167761123
1.0,2.0,1.0,1.0,3.0,4.0,1.5282810999848928
1.0,2.0,1.0,1.0,4.0,1.0,1.0
1.0,2.0,1.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,2.0,1.0,2.0,1.0
1.0,2.0,1.0,2.0,1.0,3.0,1.1521336708717715
1.0,2.0,1.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,2.0,2.0,2.0,1.1234585825866477
1.0,2.0,1.0,2.0,2.0,3.0,1.2955534888889921
1.0,2.0,1.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,2.0,3.0,2.0,1.185001672584568
1.0,2.0,1.0,2.0,3.0,3.0,1.4006999394364625
1.0,2.0,1.0,2.0,3.0,4.0,1.6333734392434502
1.0,2.0,1.0,2.0,5.0,3.0,1.6727673899941597
1.0,2.0,1.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,3.0,1.0,2.0,1.0679966457114254
1.0,2.0,1.0,3.0,1.0,3.0,1.2864544561674653
1.0,2.0,1.0,3.0,1.0,4.0,1.4955819858244745
1.0,2.0,1.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,3.0,2.0,2.0,1.2234851540729812
1.0,2.0,1.0,3.0,2.0,3.0,1.4149128697833313
1.0,2.0,1.0,3.0,3.0,1.0,1.091164927055005
1.0,2.0,1.0,3.0,3.0,2.0,1.336775900235116
1.0,2.0,1.0,3.0,3.0,3.0,1.5022186421995665
1.0,2.0,1.0,3.0,3.0,4.0,1.742635265502493
1.0,2.0,1.0,3.0,4.0,3.0,1.643662847555463
1.0,2.0,1.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,4.0,1.0,2.0,1.1774938975336262
1.0,2.0,1.0,4.0,2.0,1.0,1.0859533372394354
1.0,2.0,1.0,4.0,2.0,2.0,1.3070362306796603
1.0,2.0,1.0,4.0,2.0,3.0,1.518329496884892
1.0,2.0,1.0,4.0,3.0,2.0,1.4455612416822008
1.0,2.0,1.0,4.0,3.0,3.0,1.656269118571587
1.0,2.0,1.0,4.0,3.0,4.0,1.8779373807159854
1.0,2.0,1.0,4.0,4.0,3.0,1.7858114400194647
1.0,2.0,1.0,4.0,4.0,4.0,2.0099640397795513
1.0,2.0,1.0,4.0,5.0,3.0,1.9153536701111995
1.0,2.0,1.0,5.0,2.0,3.0,1.6642208942477452
1.0,2.0,1.0,5.0,5.0,5.0,2.4760280767125096
1.0,2.0,2.0,1.0,1.0,1.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,1.1016591283483372
1.0,2.0,2.0,1.0,1.0,3.0,1.3262888873676795
1.0,2.0,2.0,1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0,2.0,2.0,1.206556087110354
1.0,2.0,2.0,1.0,2.0,4.0,1.6431197948218081
1.0,2.0,2.0,1.0,3.0,1.0,1.1200679135842675
1.0,2.0,2.0,1.0,3.0,2.0,1.3598536724841928
1.0,2.0,2.0,1.0,3.0,3.0,1.544156339003047
1.0,2.0,2.0,1.0,3.0,4.0,1.772662355931007
1.0,2.0,2.0,2.0,1.0,1.0,1.0
1.0,2.0,2.0,2.0,2.0,1.0,1.1020360817213333
1.0,2.0,2.0,2.0,2.0,2.0,1.3119527188040252
1.0,2.0,2.0,2.0,2.0,3.0,1.54472249617265
1.0,2.0,2.0,2.0,3.0,2.0,1.5029858825229219
1.0,2.0,2.0,2.0,3.0,3.0,1.715874132399639
1.0,2.0,2.0,2.0,4.0,2.0,1.5841166847485553
1.0,2.0,2.0,3.0,1.0,1.0,1.089818294250877
1.0,2.0,2.0,3.0,1.0,2.0,1.322533802930607
1.0,2.0,2.0,3.0,1.0,3.0,1.5353292967034153
1.0,2.0,2.0,3.0,2.0,2.0,1.4565391662021674
1.0,2.0,2.0,3.0,2.0,3.0,1.6704984320477574
1.0,2.0,2.0,3.0,3.0,2.0,1.5666869708014308
1.0,2.0,2.0,3.0,3.0,3.0,1.844798057277716
1.0,2.0,2.0,3.0,3.0,4.0,2.031449600066943
1.0,2.0,2.0,3.0,4.0,2.0,1.7260495451933073
1.0,2.0,2.0,3.0,4.0,3.0,1.9262948730070677
1.0,2.0,2.0,3.0,4.0,4.0,2.1265401693417187
1.0,2.0,2.0,3.0,4.0,5.0,2.3644815957611356
1.0,2.0,2.0,3.0,5.0,3.0,2.0708435727076697
1.0,2.0,2.0,4.0,1.0,1.0,1.2183854725948922
1.0,2.0,2.0,4.0,1.0,3.0,1.679165661199615
1.0,2.0,2.0,4.0,1.0,4.0,1.8953536930341475
1.0,2.0,2.0,4.0,2.0,1.0,1.3641287012004752
1.0,2.0,2.0,4.0,2.0,3.0,1.8253699737756832
1.0,2.0,2.0,4.0,2.0,4.0,2.0069995625491694
1.0,2.0,2.0,4.0,3.0,2.0,1.7223585872099278
1.0,2.0,2.0,4.0,3.0,3.0,1.9516064676933569
1.0,2.0,2.0,4.0,3.0,4.0,2.1527427770338066
1.0,2.0,2.0,4.0,4.0,3.0,2.0625945208095815
1.0,2.0,2.0,4.0,4.0,4.0,2.2891187866059375
1.0,2.0,2.0,5.0,1.0,1.0,1.3396786571358048
1.0,2.0,2.0,5.0,1.0,2.0,1.5663942196127367
1.0,2.0,2.0,5.0,4.0,2.0,1.9641971947461636
1.0,2.0,2.0,5.0,4.0,4.0,2.403578281270407
1.0,2.0,2.0,5.0,5.0,5.0,2.7134919828669193
1.0,2.0,3.0,1.0,1.0,1.0,1.1305712911235657
1.0,2.0,3.0,1.0,1.0,2.0,1.350979640499887
1.0,2.0,3.0,1.0,2.0,1.0,1.240730899279934
1.0,2.0,3.0,1.0,2.0,2.0,1.4643209850934455
1.0,2.0,3.0,1.0,3.0,1.0,1.3903736471217085
1.0,2.0,3.0,1.0,3.0,2.0,1.5843960597780327
1.0,2.0,3.0,1.0,3.0,3.0,1.8135538686414931
1.0,2.0,3.0,2.0,1.0,1.0,1.2446558646388197
1.0,2.0,3.0,2.0,1.0,2.0,1.464743959554373
1.0,2.0,3.0,2.0,1.0,3.0,1.6877833856662914
1.0,2.0,3.0,2.0,2.0,1.0,1.3760329900251815
1.0,2.0,3.0,2.0,2.0,2.0,1.592221053961697
1.0,2.0,3.0,2.0,3.0,2.0,1.7084046906498946
1.0,2.0,3.0,2.0,3.0,3.0,1.935886219322234
1.0,2.0,3.0,3.0,1.0,1.0,1.367915269592709
1.0,2.0,3.0,3.0,1.0,2.0,1.6000460507467313
1.0,2.0,3.0,3.0,1.0,3.0,1.7847823043808573
1.0,2.0,3.0,3.0,2.0,2.0,1.7004142859152458
1.0,2.0,3.0,3.0,2.0,3.0,1.9171132351508609
1.0,2.0,3.0,3.0,3.0,2.0,1.8231148080819535
1.0,2.0,3.0,3.0,3.0,3.0,1.9822523290395742
1.0,2.0,3.0,3.0,4.0,3.0,2.2018835083920707
1.0,2.0,3.0,4.0,2.0,1.0,1.6247108549303042
1.0,2.0,3.0,4.0,2.0,3.0,2.064092128617679
1.0,2.0,3.0,4.0,3.0,3.0,2.162621612507934
1.0,2.0,3.0,4.0,3.0,4.0,2.4003533519549007
1.0,2.0,3.0,4.0,4.0,2.0,2.1034861191478416
1.0,2.0,3.0,4.0,4.0,3.0,2.286139315819696
1.0,2.0,3.0,4.0,4.0,4.0,2.5333222595231284
1.0,2.0,3.0,4.0,5.0,3.0,2.422818616039685
1.0,2.0,3.0,5.0,1.0,5.0,2.4952241535565194
1.0,2.0,3.0,5.0,3.0,4.0,2.5260951182070897
1.0,2.0,3.0,5.0,5.0,4.0,2.809830279189438
1.0,2.0,4.0,1.0,1.0,3.0,1.8150515390173456
1.0,2.0,4.0,2.0,4.0,3.0,2.3573733197729227
1.0,2.0,4.0,3.0,1.0,2.0,1.8541481547861012
1.0,2.0,4.0,3.0,3.0,3.0,2.338168033959766
1.0,2.0,4.0,4.0,1.0,3.0,2.195131957888391
1.0,2.0,4.0,4.0,2.0,3.0,2.340875167977065
1.0,2.0,4.0,4.0,3.0,4.0,2.6791062900883524
1.0,2.0,5.0,5.0,5.0,5.0,3.5507585471265983
1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,1.0,1.0,1.0,2.0,1.0
1.0,3.0,1.0,1.0,1.0,3.0,1.081268194745801
1.0,3.0,1.0,1.0,2.0,1.0,1.0
1.0,3.0,1.0,1.0,2.0,2.0,1.078011163081676
1.0,3.0,1.0,1.0,2.0,3.0,1.2337554772827142
1.0,3.0,1.0,1.0,3.0,1.0,1.0
1.0,3.0,1.0,1.0,3.0,2.0,1.1469335637867895
1.0,3.0,1.0,1.0,3.0,3.0,1.3324927634364168
1.0,3.0,1.0,1.0,3.0,4.0,1.5705742481259783
1.0,3.0,1.0,1.0,4.0,1.0,1.056333516513585
1.0,3.0,1.0,1.0,4.0,2.0,1.2607354358270604
1.0,3.0,1.0,1.0,5.0,1.0,1.1705870588196392
1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,3.0,1.0,2.0,1.0,2.0,1.0361504877908896
1.0,3.0,1.0,2.0,1.0,3.0,1.1942145189107052
1.0,3.0,1.0,2.0,1.0,4.0,1.4489837705481161
1.0,3.0,1.0,2.0,2.0,1.0,1.0
1.0,3.0,1.0,2.0,2.0,2.0,1.2032905477530393
1.0,3.0,1.0,2.0,2.0,3.0,1.33194704532217
1.0,3.0,1.0,2.0,3.0,1.0,1.0577185379032341
1.0,3.0,1.0,2.0,3.0,2.0,1.2656479359443669
1.0,3.0,1.0,2.0,3.0,3.0,1.44356379875942
1.0,3.0,1.0,2.0,4.0,1.0,1.1597501679141546
1.0,3.0,1.0,2.0,4.0,3.0,1.6142196726320452
1.0,3.0,1.0,2.0,4.0,4.0,1.8376106357503799
1.0,3.0,1.0,2.0,5.0,3.0,1.7474624241322154
1.0,3.0,1.0,2.0,5.0,5.0,2.1868435701621403
1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,3.0,1.0,3.0,1.0,2.0,1.13725378891133
1.0,3.0,1.0,3.0,1.0,3.0,1.2864542133540344
1.0,3.0,1.0,3.0,1.0,4.0,1.5702768979777184
1.0,3.0,1.0,3.0,2.0,1.0,1.0214241909850874
1.0,3.0,1.0,3.0,2.0,2.0,1.2347977616428596
1.0,3.0,1.0,3.0,2.0,3.0,1.4689588479765974
1.0,3.0,1.0,3.0,2.0,4.0,1.683618224798233
1.0,3.0,1.0,3.0,3.0,1.0,1.1733210734450508
1.0,3.0,1.0,3.0,3.0,2.0,1.3646502059912848
1.0,3.0,1.0,3.0,3.0,3.0,1.530467996431639
1.0,3.0,1.0,3.0,3.0,4.0,1.813160557980035
1.0,3.0,1.0,3.0,4.0,1.0,1.2950522927288552
1.0,3.0,1.0,3.0,4.0,3.0,1.694225190312563
1.0,3.0,1.0,3.0,4.0,4.0,1.9445013900800652
1.0,3.0,1.0,3.0,5.0,1.0,1.4293744101664954
1.0,3.0,1.0,3.0,5.0,2.0,1.6490650248122356
1.0,3.0,1.0,3.0,5.0,3.0,1.8389627749003328
1.0,3.0,1.0,3.0,5.0,4.0,2.104647106919649
1.0,3.0,1.0,4.0,1.0,1.0,1.0138338145384473
1.0,3.0,1.0,4.0,1.0,2.0,1.244274079704078
1.0,3.0,1.0,4.0,1.0,3.0,1.4345577280731168
1.0,3.0,1.0,4.0,1.0,4.0,1.6440654591925374
1.0,3.0,1.0,4.0,2.0,1.0,1.1390802200947403
1.0,3.0,1.0,4.0,2.0,3.0,1.5758908439253845
1.0,3.0,1.0,4.0,3.0,1.0,1.286934533865261
1.0,3.0,1.0,4.0,3.0,2.0,1.48717989069974
1.0,3.0,1.0,4.0,3.0,3.0,1.675780596980838
1.0,3.0,1.0,4.0,3.0,4.0,1.9208183774664311
1.0,3.0,1.0,4.0,4.0,1.0,1.3922160150239156
1.0,3.0,1.0,4.0,4.0,2.0,1.6408158248973597
1.0,3.0,1.0,4.0,4.0,3.0,1.796024792622117
1.0,3.0,1.0,4.0,4.0,4.0,2.0099632676011714
1.0,3.0,1.0,4.0,4.0,5.0,2.2791638634433595
1.0,3.0,1.0,4.0,5.0,3.0,1.990207577340786
1.0,3.0,1.0,4.0,5.0,4.0,2.1935383775618953
1.0,3.0,1.0,5.0,1.0,1.0,1.1353969835652344
1.0,3.0,1.0,5.0,1.0,2.0,1.3572811451294224
1.0,3.0,1.0,5.0,1.0,3.0,1.5677730601228739
1.0,3.0,1.0,5.0,1.0,5.0,2.016352858135241
1.0,3.0,1.0,5.0,2.0,4.0,1.9262046516891431
1.0,3.0,1.0,5.0,2.0,5.0,2.145895015623541
1.0,3.0,1.0,5.0,3.0,3.0,1.8546127487606374
1.0,3.0,1.0,5.0,3.0,5.0,2.271046126512644
1.0,3.0,1.0,5.0,4.0,1.0,1.517828259654661
1.0,3.0,1.0,5.0,4.0,3.0,1.9655986837478185
1.0,3.0,1.0,5.0,4.0,4.0,2.1852891923151727
1.0,3.0,1.0,5.0,5.0,3.0,2.127542903187305
1.0,3.0,1.0,5.0,5.0,4.0,2.3148315156823553
1.0,3.0,1.0,5.0,5.0,5.0,2.496676470539957
1.0,3.0,2.0,1.0,1.0,1.0,1.0102207299758703
1.0,3.0,2.0,1.0,1.0,2.0,1.1398310336235242
1.0,3.0,2.0,1.0,1.0,3.0,1.3467634744022599
1.0,3.0,2.0,1.0,2.0,1.0,1.0346804298039198
1.0,3.0,2.0,1.0,2.0,2.0,1.2814433270811867
1.0,3.0,2.0,1.0,2.0,3.0,1.5059373147107382
1.0,3.0,2.0,1.0,3.0,1.0,1.175978949137548
1.0,3.0,2.0,1.0,3.0,2.0,1.3890672586449155
1.0,3.0,2.0,1.0,3.0,3.0,1.5797618355376308
1.0,3.0,2.0,1.0,4.0,1.0,1.2968186610462564
1.0,3.0,2.0,1.0,4.0,2.0,1.5375184000653548
1.0,3.0,2.0,1.0,4.0,3.0,1.7451374975905043
1.0,3.0,2.0,2.0,1.0,1.0,1.0818600891654757
1.0,3.0,2.0,2.0,1.0,2.0,1.2731123863349767
1.0,3.0,2.0,2.0,1.0,3.0,1.4736743632524285
1.0,3.0,2.0,2.0,2.0,1.0,1.2215600059905747
1.0,3.0,2.0,2.0,2.0,2.0,1.3488619708586316
1.0,3.0,2.0,2.0,2.0,3.0,1.5752578506082389
1.0,3.0,2.0,2.0,3.0,1.0,1.2952305173129155
1.0,3.0,2.0,2.0,3.0,2.0,1.5343463561244906
1.0,3.0,2.0,2.0,3.0,3.0,1.7524896342233822
1.0,3.0,2.0,2.0,4.0,2.0,1.6591766367251453
1.0,3.0,2.0,2.0,4.0,3.0,1.8785022213843208
1.0,3.0,2.0,2.0,4.0,4.0,2.13026515959052
1.0,3.0,2.0,2.0,5.0,5.0,2.4474257307045133
1.0,3.0,2.0,3.0,1.0,1.0,1.156568988027979
1.0,3.0,2.0,3.0,1.0,2.0,1.3840806019527365
1.0,3.0,2.0,3.0,1.0,3.0,1.6040934937368925
1.0,3.0,2.0,3.0,2.0,1.0,1.2982064849489763
1.0,3.0,2.0,3.0,2.0,2.0,1.518091530142901
1.0,3.0,2.0,3.0,2.0,3.0,1.6704976935129208
1.0,3.0,2.0,3.0,2.0,4.0,1.945090038791609
1.0,3.0,2.0,3.0,3.0,1.0,1.4198648620630436
1.0,3.0,2.0,3.0,3.0,2.0,1.609523181885454
1.0,3.0,2.0,3.0,3.0,3.0,1.8447979044357499
1.0,3.0,2.0,3.0,3.0,4.0,2.073742729209497
1.0,3.0,2.0,3.0,4.0,1.0,1.576615245780738
1.0,3.0,2.0,3.0,4.0,2.0,1.7801048225780651
1.0,3.0,2.0,3.0,4.0,3.0,1.9852667461658382
1.0,3.0,2.0,3.0,4.0,4.0,2.206128831788231
1.0,3.0,2.0,3.0,5.0,4.0,2.349028400221902
1.0,3.0,2.0,4.0,1.0,2.0,1.5199046076896372
1.0,3.0,2.0,4.0,1.0,3.0,1.7251659885561834
1.0,3.0,2.0,4.0,1.0,4.0,1.9521522157240374
1.0,3.0,2.0,4.0,2.0,1.0,1.4064218935700195
1.0,3.0,2.0,4.0,2.0,2.0,1.6320733190191827
1.0,3.0,2.0,4.0,2.0,3.0,1.852950378965153
1.0,3.0,2.0,4.0,3.0,1.0,1.5359641376810924
1.0,3.0,2.0,4.0,3.0,2.0,1.775493134915609
1.0,3.0,2.0,4.0,3.0,3.0,1.9922962151986505
1.0,3.0,2.0,4.0,3.0,4.0,2.191926529801024
1.0,3.0,2.0,4.0,3.0,5.0,2.4309274878046807
1.0,3.0,2.0,4.0,4.0,2.0,1.8851970856013494
1.0,3.0,2.0,4.0,4.0,3.0,2.097028546625177
1.0,3.0,2.0,4.0,4.0,4.0,2.3095341997322945
1.0,3.0,2.0,4.0,5.0,4.0,2.4703215244894334
1.0,3.0,2.0,5.0,1.0,3.0,1.8537547714958595
1.0,3.0,2.0,5.0,2.0,5.0,2.406477473338024
1.0,3.0,2.0,5.0,3.0,3.0,2.0907573554041954
1.0,3.0,2.0,5.0,4.0,3.0,2.258582688345116
1.0,3.0,2.0,5.0,4.0,4.0,2.445871389295653
1.0,3.0,2.0,5.0,4.0,5.0,2.639008298540531
1.0,3.0,2.0,5.0,5.0,4.0,2.575413638676895
1.0,3.0,2.0,5.0,5.0,5.0,2.817227620818516
1.0,3.0,3.0,1.0,1.0,1.0,1.1537175018244579
1.0,3.0,3.0,1.0,1.0,2.0,1.3870032177273095
1.0,3.0,3.0,1.0,1.0,3.0,1.6129633563222725
1.0,3.0,3.0,1.0,2.0,1.0,1.3151075569271928
1.0,3.0,3.0,1.0,2.0,2.0,1.5435873859928206
1.0,3.0,3.0,1.0,3.0,1.0,1.3922949398627875
1.0,3.0,3.0,1.0,3.0,2.0,1.6295652469105941
1.0,3.0,3.0,1.0,3.0,3.0,1.8900309154598052
1.0,3.0,3.0,1.0,4.0,2.0,1.785377257064595
1.0,3.0,3.0,1.0,5.0,3.0,2.147333526604872
1.0,3.0,3.0,2.0,1.0,1.0,1.2921451344513761
1.0,3.0,3.0,2.0,1.0,2.0,1.5428084027835989
1.0,3.0,3.0,2.0,1.0,3.0,1.6877826161311018
1.0,3.0,3.0,2.0,2.0,1.0,1.444233689054136
1.0,3.0,3.0,2.0,2.0,2.0,1.6760548983803505
1.0,3.0,3.0,2.0,2.0,3.0,1.8659704596410098
1.0,3.0,3.0,2.0,3.0,1.0,1.5787122991012266
1.0,3.0,3.0,2.0,3.0,2.0,1.7317596245620948
1.0,3.0,3.0,2.0,3.0,3.0,1.9822611953937643
1.0,3.0,3.0,2.0,4.0,2.0,1.919393780532091
1.0,3.0,3.0,2.0,4.0,3.0,2.139084431506981
1.0,3.0,3.0,2.0,4.0,4.0,2.3749759511539033
1.0,3.0,3.0,2.0,5.0,3.0,2.268626653790818
1.0,3.0,3.0,2.0,5.0,5.0,2.708007940048787
1.0,3.0,3.0,3.0,1.0,1.0,1.4123296480897154
1.0,3.0,3.0,3.0,1.0,2.0,1.6438487874791616
1.0,3.0,3.0,3.0,1.0,3.0,1.7847818965993603
1.0,3.0,3.0,3.0,2.0,1.0,1.5688964313761582
1.0,3.0,3.0,3.0,2.0,2.0,1.712357939361456
1.0,3.0,3.0,3.0,2.0,3.0,1.9609235905661917
1.0,3.0,3.0,3.0,3.0,1.0,1.67525312169638
1.0,3.0,3.0,3.0,3.0,2.0,1.927345434632891
1.0,3.0,3.0,3.0,3.0,3.0,1.9822569092064446
1.0,3.0,3.0,3.0,3.0,4.0,2.3238323581555704
1.0,3.0,3.0,3.0,4.0,2.0,2.0244860935067366
1.0,3.0,3.0,3.0,4.0,3.0,2.240867274885544
1.0,3.0,3.0,3.0,4.0,4.0,2.50416798414965
1.0,3.0,3.0,3.0,4.0,5.0,2.699758766308757
1.0,3.0,3.0,3.0,5.0,3.0,2.3737189535564336
1.0,3.0,3.0,3.0,5.0,4.0,2.609610506234881
1.0,3.0,3.0,4.0,1.0,1.0,1.5125505062554228
1.0,3.0,3.0,4.0,1.0,2.0,1.757152285694638
