0,1,2,3,4,5,function_value
1.0,1.0,2.0,3.0,3.0,3.0,1.7140472353076195
1.0,1.0,2.0,3.0,4.0,3.0,1.835403901226563
1.0,1.0,2.0,3.0,5.0,3.0,1.9568680536158571
1.0,1.0,2.0,4.0,1.0,1.0,1.1284838566149162
1.0,1.0,2.0,4.0,1.0,2.0,1.4524003936896357
1.0,1.0,2.0,4.0,1.0,3.0,1.5565251014808583
1.0,1.0,2.0,4.0,2.0,3.0,1.6505804556720913
1.0,1.0,2.0,4.0,2.0,4.0,1.9126957115570449
1.0,1.0,2.0,4.0,3.0,3.0,1.8338454398622055
1.0,1.0,2.0,4.0,3.0,4.0,1.9723582118447174
1.0,1.0,2.0,4.0,3.0,5.0,2.172671487050694
1.0,1.0,2.0,4.0,4.0,1.0,1.4928796398905697
1.0,1.0,2.0,4.0,5.0,3.0,2.1385749518969206
1.0,1.0,2.0,4.0,5.0,5.0,2.4774016194422677
1.0,1.0,2.0,5.0,2.0,4.0,1.9708003229995608
1.0,1.0,2.0,5.0,3.0,4.0,2.2158659580449314
1.0,1.0,2.0,5.0,5.0,5.0,2.5043372353105178
1.0,1.0,3.0,1.0,1.0,1.0,1.0967524653108578
1.0,1.0,3.0,1.0,2.0,1.0,1.1341544006309003
1.0,1.0,3.0,1.0,3.0,1.0,1.2639073781983092
1.0,1.0,3.0,2.0,1.0,1.0,1.1408858338164076
1.0,1.0,3.0,2.0,2.0,2.0,1.4626630972612191
1.0,1.0,3.0,3.0,1.0,1.0,1.2456138778451915
1.0,1.0,3.0,3.0,1.0,2.0,1.4611049613260567
1.0,1.0,3.0,3.0,1.0,3.0,1.6101062491282045
1.0,1.0,3.0,3.0,2.0,2.0,1.5825693806637016
1.0,1.0,3.0,3.0,3.0,2.0,1.7442576610159177
1.0,1.0,3.0,3.0,3.0,3.0,1.8866530600774405
1.0,1.0,3.0,3.0,5.0,5.0,2.6715061365007164
1.0,1.0,3.0,4.0,2.0,1.0,1.5021585722018296
1.0,1.0,3.0,4.0,2.0,3.0,1.9645903451122504
1.0,1.0,3.0,4.0,4.0,2.0,2.0072072606845417
1.0,1.0,3.0,4.0,4.0,5.0,2.689158684413998
1.0,1.0,3.0,5.0,1.0,1.0,1.5006004924749297
1.0,1.0,3.0,5.0,4.0,5.0,2.789853080675816
1.0,1.0,3.0,5.0,5.0,5.0,2.8495151499805376
1.0,1.0,4.0,2.0,1.0,1.0,1.3930950536416742
1.0,1.0,4.0,3.0,1.0,4.0,2.237544459115897
1.0,1.0,4.0,3.0,3.0,1.0,1.817727858052368
1.0,1.0,4.0,3.0,3.0,3.0,2.1565555625740984
1.0,1.0,4.0,4.0,1.0,3.0,2.0953340580434823
1.0,1.0,5.0,1.0,1.0,1.0,1.494817257144204
1.0,2.0,1.0,1.0,1.0,1.0,1.0783790010330554
1.0,2.0,1.0,1.0,1.0,2.0,1.0786326932049024
1.0,2.0,1.0,1.0,1.0,3.0,1.078964836294681
1.0,2.0,1.0,1.0,2.0,1.0,1.0787631824700414
1.0,2.0,1.0,1.0,2.0,2.0,1.0789003441359615
1.0,2.0,1.0,1.0,3.0,1.0,1.0788485661584697
1.0,2.0,1.0,1.0,3.0,2.0,1.0789033315453787
1.0,2.0,1.0,1.0,3.0,3.0,1.305234016466763
1.0,2.0,1.0,1.0,3.0,4.0,1.4868794551917401
1.0,2.0,1.0,1.0,4.0,1.0,1.0788670097137028
1.0,2.0,1.0,2.0,1.0,1.0,1.078764366503171
1.0,2.0,1.0,2.0,1.0,2.0,1.0789133251017702
1.0,2.0,1.0,2.0,1.0,3.0,1.0958193076718554
1.0,2.0,1.0,2.0,2.0,1.0,1.0788337020420962
1.0,2.0,1.0,2.0,2.0,2.0,1.1662209135368384
1.0,2.0,1.0,2.0,2.0,3.0,1.2676972587569997
1.0,2.0,1.0,2.0,3.0,1.0,1.078851180923083
1.0,2.0,1.0,2.0,3.0,2.0,1.1662205838155928
1.0,2.0,1.0,2.0,3.0,3.0,1.3156308205368161
1.0,2.0,1.0,2.0,3.0,4.0,1.5449831570005093
1.0,2.0,1.0,2.0,5.0,3.0,1.5875974609716788
1.0,2.0,1.0,3.0,1.0,1.0,1.0788485987122152
1.0,2.0,1.0,3.0,1.0,2.0,1.078931200166969
1.0,2.0,1.0,3.0,1.0,3.0,1.2317241558456884
1.0,2.0,1.0,3.0,1.0,4.0,1.4219603848977773
1.0,2.0,1.0,3.0,2.0,1.0,1.0788651626971306
1.0,2.0,1.0,3.0,2.0,2.0,1.238706584112524
1.0,2.0,1.0,3.0,2.0,3.0,1.3813449580383859
1.0,2.0,1.0,3.0,3.0,1.0,1.1137804533778153
1.0,2.0,1.0,3.0,3.0,2.0,1.3192881303060262
1.0,2.0,1.0,3.0,3.0,3.0,1.401716647501401
1.0,2.0,1.0,3.0,3.0,4.0,1.6435804366327829
1.0,2.0,1.0,3.0,4.0,3.0,1.5215715478559027
1.0,2.0,1.0,4.0,1.0,1.0,1.0788692591381475
1.0,2.0,1.0,4.0,1.0,2.0,1.1412368149423557
1.0,2.0,1.0,4.0,2.0,1.0,1.0788733127235728
1.0,2.0,1.0,4.0,2.0,2.0,1.262702920761098
1.0,2.0,1.0,4.0,2.0,3.0,1.4360663081989737
1.0,2.0,1.0,4.0,3.0,2.0,1.4200105814053172
1.0,2.0,1.0,4.0,3.0,3.0,1.5799571091651676
1.0,2.0,1.0,4.0,3.0,4.0,1.797320249362514
1.0,2.0,1.0,4.0,4.0,3.0,1.6662321607481916
1.0,2.0,1.0,4.0,4.0,4.0,1.8699841325396132
1.0,2.0,1.0,4.0,5.0,3.0,1.8274079978244193
1.0,2.0,1.0,5.0,2.0,3.0,1.6447232835016854
1.0,2.0,1.0,5.0,5.0,5.0,2.3179319694972618
1.0,2.0,2.0,1.0,1.0,1.0,1.0796212082303651
1.0,2.0,2.0,1.0,1.0,2.0,1.1305227852068558
1.0,2.0,2.0,1.0,1.0,3.0,1.3368309629573865
1.0,2.0,2.0,1.0,2.0,1.0,1.07964354683368
1.0,2.0,2.0,1.0,2.0,2.0,1.173986763826867
1.0,2.0,2.0,1.0,2.0,4.0,1.555821178406143
1.0,2.0,2.0,1.0,3.0,1.0,1.1055364290773644
1.0,2.0,2.0,1.0,3.0,2.0,1.3574955789583567
1.0,2.0,2.0,1.0,3.0,3.0,1.4899621241057206
1.0,2.0,2.0,1.0,3.0,4.0,1.677282260456992
1.0,2.0,2.0,2.0,1.0,1.0,1.0796163020843181
1.0,2.0,2.0,2.0,2.0,1.0,1.090312921270145
1.0,2.0,2.0,2.0,2.0,2.0,1.2562031315311444
1.0,2.0,2.0,2.0,2.0,3.0,1.4754134317928818
1.0,2.0,2.0,2.0,3.0,2.0,1.52585891695272
1.0,2.0,2.0,2.0,3.0,3.0,1.746637791403319
1.0,2.0,2.0,2.0,4.0,2.0,1.5258586286273346
1.0,2.0,2.0,3.0,1.0,1.0,1.0797080481777752
1.0,2.0,2.0,3.0,1.0,2.0,1.298454670483275
1.0,2.0,2.0,3.0,1.0,3.0,1.4767319648803967
1.0,2.0,2.0,3.0,2.0,2.0,1.4374959385323034
1.0,2.0,2.0,3.0,2.0,3.0,1.5871848750730502
1.0,2.0,2.0,3.0,3.0,2.0,1.5258589412630224
1.0,2.0,2.0,3.0,3.0,3.0,1.8320087060760826
1.0,2.0,2.0,3.0,3.0,4.0,1.9647690572557717
1.0,2.0,2.0,3.0,4.0,2.0,1.7172116171334069
1.0,2.0,2.0,3.0,4.0,3.0,1.8476621509015208
1.0,2.0,2.0,3.0,4.0,4.0,1.9781123832374052
1.0,2.0,2.0,3.0,4.0,5.0,2.2388750342944883
1.0,2.0,2.0,3.0,5.0,3.0,2.021512617436282
1.0,2.0,2.0,4.0,1.0,1.0,1.1931294646132276
1.0,2.0,2.0,4.0,1.0,3.0,1.6756100098165199
1.0,2.0,2.0,4.0,1.0,4.0,1.864265116190785
1.0,2.0,2.0,4.0,2.0,1.0,1.3763968201357852
1.0,2.0,2.0,4.0,2.0,3.0,1.8348632431030738
1.0,2.0,2.0,4.0,2.0,4.0,1.9155385894770434
1.0,2.0,2.0,4.0,3.0,2.0,1.7313799061101907
1.0,2.0,2.0,4.0,3.0,3.0,1.9580789469860624
1.0,2.0,2.0,4.0,3.0,4.0,2.097220829270698
1.0,2.0,2.0,4.0,4.0,3.0,2.018515341920847
1.0,2.0,2.0,4.0,4.0,4.0,2.2187872569489446
1.0,2.0,2.0,5.0,1.0,1.0,1.3130379158558363
1.0,2.0,2.0,5.0,1.0,2.0,1.5416786774197266
1.0,2.0,2.0,5.0,4.0,2.0,1.93954526408849
1.0,2.0,2.0,5.0,4.0,4.0,2.340173404325469
1.0,2.0,2.0,5.0,5.0,5.0,2.5341303373999637
1.0,2.0,3.0,1.0,1.0,1.0,1.132019772476713
1.0,2.0,3.0,1.0,1.0,2.0,1.3386956114592767
1.0,2.0,3.0,1.0,2.0,1.0,1.1950354854339817
1.0,2.0,3.0,1.0,2.0,2.0,1.4074026646020235
1.0,2.0,3.0,1.0,3.0,1.0,1.338180037598556
1.0,2.0,3.0,1.0,3.0,2.0,1.4980846764181355
1.0,2.0,3.0,1.0,3.0,3.0,1.7291804675051543
1.0,2.0,3.0,2.0,1.0,1.0,1.237924337841331
1.0,2.0,3.0,2.0,1.0,2.0,1.4404269159107224
1.0,2.0,3.0,2.0,1.0,3.0,1.5907540563579585
1.0,2.0,3.0,2.0,2.0,1.0,1.3661665236269784
1.0,2.0,3.0,2.0,2.0,2.0,1.554821263514031
1.0,2.0,3.0,2.0,3.0,2.0,1.6278720557473971
1.0,2.0,3.0,2.0,3.0,3.0,1.8578703076808625
1.0,2.0,3.0,3.0,1.0,1.0,1.3646987476067796
1.0,2.0,3.0,3.0,1.0,2.0,1.6115577737055493
1.0,2.0,3.0,3.0,1.0,3.0,1.6660366597810046
1.0,2.0,3.0,3.0,2.0,2.0,1.6278720118910222
1.0,2.0,3.0,3.0,2.0,3.0,1.8363098994857043
1.0,2.0,3.0,3.0,3.0,2.0,1.7442581278519653
1.0,2.0,3.0,3.0,3.0,3.0,1.8866553946577251
1.0,2.0,3.0,3.0,4.0,3.0,2.145899668894485
1.0,2.0,3.0,4.0,2.0,1.0,1.6286087754122793
1.0,2.0,3.0,4.0,2.0,3.0,2.029233947207341
1.0,2.0,3.0,4.0,3.0,3.0,2.0346171464337575
1.0,2.0,3.0,4.0,3.0,4.0,2.2761354974077554
1.0,2.0,3.0,4.0,4.0,2.0,2.071847770544004
1.0,2.0,3.0,4.0,4.0,3.0,2.14589977285459
1.0,2.0,3.0,4.0,4.0,4.0,2.4100020658690355
1.0,2.0,3.0,4.0,5.0,3.0,2.295323033800471
1.0,2.0,3.0,5.0,1.0,5.0,2.4168441716823748
1.0,2.0,3.0,5.0,3.0,4.0,2.4435087167278877
1.0,2.0,3.0,5.0,5.0,4.0,2.6762335070576344
1.0,2.0,4.0,1.0,1.0,3.0,1.7384608120845337
1.0,2.0,4.0,2.0,4.0,3.0,2.346360689645449
1.0,2.0,4.0,3.0,1.0,2.0,1.839759003480152
1.0,2.0,4.0,3.0,3.0,3.0,2.2998909135909833
1.0,2.0,4.0,4.0,1.0,3.0,2.159978756315485
1.0,2.0,4.0,4.0,2.0,3.0,2.3432441369419417
1.0,2.0,4.0,4.0,3.0,4.0,2.6263154798443122
1.0,2.0,5.0,5.0,5.0,5.0,3.4272012687822726
1.0,3.0,1.0,1.0,1.0,1.0,1.0767265950169924
1.0,3.0,1.0,1.0,1.0,2.0,1.0786429121967864
1.0,3.0,1.0,1.0,1.0,3.0,1.0789915900187972
1.0,3.0,1.0,1.0,2.0,1.0,1.078860808742561
1.0,3.0,1.0,1.0,2.0,2.0,1.1233737210750252
1.0,3.0,1.0,1.0,2.0,3.0,1.2163732690835716
1.0,3.0,1.0,1.0,3.0,1.0,1.0788849252386867
1.0,3.0,1.0,1.0,3.0,2.0,1.1278915867838335
1.0,3.0,1.0,1.0,3.0,3.0,1.3052345236511553
1.0,3.0,1.0,1.0,3.0,4.0,1.4897220039673926
1.0,3.0,1.0,1.0,4.0,1.0,1.078878626863824
1.0,3.0,1.0,1.0,4.0,2.0,1.2105576279830275
1.0,3.0,1.0,1.0,5.0,1.0,1.1317076341449674
1.0,3.0,1.0,2.0,1.0,1.0,1.0788448607978525
1.0,3.0,1.0,2.0,1.0,2.0,1.093619600939569
1.0,3.0,1.0,2.0,1.0,3.0,1.121378654099587
1.0,3.0,1.0,2.0,1.0,4.0,1.428500979260078
1.0,3.0,1.0,2.0,2.0,1.0,1.0788740542825495
1.0,3.0,1.0,2.0,2.0,2.0,1.2387089471283526
1.0,3.0,1.0,2.0,2.0,3.0,1.2676976951901144
1.0,3.0,1.0,2.0,3.0,1.0,1.0885235673886346
1.0,3.0,1.0,2.0,3.0,2.0,1.2619455182582526
1.0,3.0,1.0,2.0,3.0,3.0,1.3640439225594674
1.0,3.0,1.0,2.0,4.0,1.0,1.1225745017561632
1.0,3.0,1.0,2.0,4.0,3.0,1.5765401121069995
1.0,3.0,1.0,2.0,4.0,4.0,1.7928924658693692
1.0,3.0,1.0,2.0,5.0,3.0,1.7140423728722007
1.0,3.0,1.0,2.0,5.0,5.0,2.1146709118237
1.0,3.0,1.0,3.0,1.0,1.0,1.0788724636433222
1.0,3.0,1.0,3.0,1.0,2.0,1.1532441784543945
1.0,3.0,1.0,3.0,1.0,3.0,1.2317253206987464
1.0,3.0,1.0,3.0,1.0,4.0,1.5156127068145433
1.0,3.0,1.0,3.0,2.0,1.0,1.078873631929463
1.0,3.0,1.0,3.0,2.0,2.0,1.2387077320504911
1.0,3.0,1.0,3.0,2.0,3.0,1.4429901932317017
1.0,3.0,1.0,3.0,2.0,4.0,1.608068780882513
1.0,3.0,1.0,3.0,3.0,1.0,1.1741337560020249
1.0,3.0,1.0,3.0,3.0,2.0,1.3192894601558562
1.0,3.0,1.0,3.0,3.0,3.0,1.4804680567820494
1.0,3.0,1.0,3.0,3.0,4.0,1.729532660892562
1.0,3.0,1.0,3.0,4.0,1.0,1.2937052905009843
1.0,3.0,1.0,3.0,4.0,3.0,1.576540217449226
1.0,3.0,1.0,3.0,4.0,4.0,1.8321184411732792
1.0,3.0,1.0,3.0,5.0,1.0,1.4333204719736876
1.0,3.0,1.0,3.0,5.0,2.0,1.6336339728565257
1.0,3.0,1.0,3.0,5.0,3.0,1.7272046177773417
1.0,3.0,1.0,3.0,5.0,4.0,2.0346138352387877
1.0,3.0,1.0,4.0,1.0,1.0,1.0788759269276527
1.0,3.0,1.0,4.0,1.0,2.0,1.2382377060990393
1.0,3.0,1.0,4.0,1.0,3.0,1.3348912082436586
1.0,3.0,1.0,4.0,1.0,4.0,1.5156126131195509
1.0,3.0,1.0,4.0,2.0,1.0,1.1071647360686476
1.0,3.0,1.0,4.0,2.0,3.0,1.4969484260413715
1.0,3.0,1.0,4.0,3.0,1.0,1.2816898890800088
1.0,3.0,1.0,4.0,3.0,2.0,1.422687841867156
1.0,3.0,1.0,4.0,3.0,3.0,1.579958344778346
1.0,3.0,1.0,4.0,3.0,4.0,1.8109983803756653
1.0,3.0,1.0,4.0,4.0,1.0,1.3292632072677013
1.0,3.0,1.0,4.0,4.0,2.0,1.5966248322693655
1.0,3.0,1.0,4.0,4.0,3.0,1.6662327348689143
1.0,3.0,1.0,4.0,4.0,4.0,1.8699846896574712
1.0,3.0,1.0,4.0,4.0,5.0,2.1612508170543845
1.0,3.0,1.0,4.0,5.0,3.0,1.9565398425491536
1.0,3.0,1.0,4.0,5.0,4.0,2.092365948322372
1.0,3.0,1.0,5.0,1.0,1.0,1.1181708099394931
1.0,3.0,1.0,5.0,1.0,2.0,1.3257875956871028
1.0,3.0,1.0,5.0,1.0,3.0,1.495480537813604
1.0,3.0,1.0,5.0,1.0,5.0,1.9267294046872345
1.0,3.0,1.0,5.0,2.0,4.0,1.8478790000343672
1.0,3.0,1.0,5.0,2.0,5.0,2.0481934588045387
1.0,3.0,1.0,5.0,3.0,3.0,1.8406776770750612
1.0,3.0,1.0,5.0,3.0,5.0,2.1597829076832538
1.0,3.0,1.0,5.0,4.0,1.0,1.4613535280385896
1.0,3.0,1.0,5.0,4.0,3.0,1.890493443694893
1.0,3.0,1.0,5.0,4.0,4.0,2.0908073994702807
1.0,3.0,1.0,5.0,5.0,3.0,2.059439173776622
1.0,3.0,1.0,5.0,5.0,4.0,2.2072872338792946
1.0,3.0,1.0,5.0,5.0,5.0,2.3179347784586932
1.0,3.0,2.0,1.0,1.0,1.0,1.0797257934921844
1.0,3.0,2.0,1.0,1.0,2.0,1.13052317438755
1.0,3.0,2.0,1.0,1.0,3.0,1.3368316966505
1.0,3.0,2.0,1.0,2.0,1.0,1.0797056864314922
1.0,3.0,2.0,1.0,2.0,2.0,1.2828318652195891
1.0,3.0,2.0,1.0,2.0,3.0,1.4832175641584027
1.0,3.0,2.0,1.0,3.0,1.0,1.1635306190756007
1.0,3.0,2.0,1.0,3.0,2.0,1.3574960179806477
1.0,3.0,2.0,1.0,3.0,3.0,1.4899635186159979
1.0,3.0,2.0,1.0,4.0,1.0,1.2471768074967202
1.0,3.0,2.0,1.0,4.0,2.0,1.524568143728654
1.0,3.0,2.0,1.0,4.0,3.0,1.6826907998968115
1.0,3.0,2.0,2.0,1.0,1.0,1.1370393778929784
1.0,3.0,2.0,2.0,1.0,2.0,1.2828315381062856
1.0,3.0,2.0,2.0,1.0,3.0,1.4185937937691957
1.0,3.0,2.0,2.0,2.0,1.0,1.2828318600656665
1.0,3.0,2.0,2.0,2.0,2.0,1.2828317789333548
1.0,3.0,2.0,2.0,2.0,3.0,1.4832176036562856
1.0,3.0,2.0,2.0,3.0,1.0,1.2828315862961455
1.0,3.0,2.0,2.0,3.0,2.0,1.5379321313956154
1.0,3.0,2.0,2.0,3.0,3.0,1.7466385072807695
1.0,3.0,2.0,2.0,4.0,2.0,1.64765717578013
1.0,3.0,2.0,2.0,4.0,3.0,1.8447869102408463
1.0,3.0,2.0,2.0,4.0,4.0,2.093827661399367
1.0,3.0,2.0,2.0,5.0,5.0,2.366879206871645
1.0,3.0,2.0,3.0,1.0,1.0,1.1456625298621426
1.0,3.0,2.0,3.0,1.0,2.0,1.3761654717245622
1.0,3.0,2.0,3.0,1.0,3.0,1.5835934850931352
1.0,3.0,2.0,3.0,2.0,1.0,1.3070383503273053
1.0,3.0,2.0,3.0,2.0,2.0,1.5130135757987686
1.0,3.0,2.0,3.0,2.0,3.0,1.5871861510803982
1.0,3.0,2.0,3.0,2.0,4.0,1.8684097391121905
1.0,3.0,2.0,3.0,3.0,1.0,1.4044272048394932
1.0,3.0,2.0,3.0,3.0,2.0,1.5434898894769957
1.0,3.0,2.0,3.0,3.0,3.0,1.8320103904953835
1.0,3.0,2.0,3.0,3.0,4.0,1.964769876542718
1.0,3.0,2.0,3.0,4.0,1.0,1.5963865354098539
1.0,3.0,2.0,3.0,4.0,2.0,1.7643786244466129
1.0,3.0,2.0,3.0,4.0,3.0,1.919439036808523
1.0,3.0,2.0,3.0,4.0,4.0,2.130215130193236
1.0,3.0,2.0,3.0,5.0,4.0,2.2864704964668734
1.0,3.0,2.0,4.0,1.0,2.0,1.5189694923993309
1.0,3.0,2.0,4.0,1.0,3.0,1.6959829025656712
1.0,3.0,2.0,4.0,1.0,4.0,1.92052003437455
1.0,3.0,2.0,4.0,2.0,1.0,1.3792406766993548
1.0,3.0,2.0,4.0,2.0,2.0,1.6040266638705871
1.0,3.0,2.0,4.0,2.0,3.0,1.8348636612089402
1.0,3.0,2.0,4.0,3.0,1.0,1.5007043384453989
1.0,3.0,2.0,4.0,3.0,2.0,1.7766254007372067
1.0,3.0,2.0,4.0,3.0,3.0,1.9580798707981149
1.0,3.0,2.0,4.0,3.0,4.0,2.0972212498145346
1.0,3.0,2.0,4.0,3.0,5.0,2.3637622345555815
1.0,3.0,2.0,4.0,4.0,2.0,1.82248254535256
1.0,3.0,2.0,4.0,4.0,3.0,2.0185159372950072
1.0,3.0,2.0,4.0,4.0,4.0,2.2187876760148857
1.0,3.0,2.0,4.0,5.0,4.0,2.4063759106618736
1.0,3.0,2.0,5.0,1.0,3.0,1.840111290193035
1.0,3.0,2.0,5.0,2.0,5.0,2.300401865388678
1.0,3.0,2.0,5.0,3.0,3.0,2.0170298313749453
1.0,3.0,2.0,5.0,4.0,3.0,2.229726737691174
1.0,3.0,2.0,5.0,4.0,4.0,2.3430156876090042
1.0,3.0,2.0,5.0,4.0,5.0,2.4535013948742925
1.0,3.0,2.0,5.0,5.0,4.0,2.464479717412475
1.0,3.0,2.0,5.0,5.0,5.0,2.7287627309926297
1.0,3.0,3.0,1.0,1.0,1.0,1.1320212741254074
1.0,3.0,3.0,1.0,1.0,2.0,1.3386960382507938
1.0,3.0,3.0,1.0,1.0,3.0,1.5508967144096955
1.0,3.0,3.0,1.0,2.0,1.0,1.316978491359837
1.0,3.0,3.0,1.0,2.0,2.0,1.52975399554247
1.0,3.0,3.0,1.0,3.0,1.0,1.3381810673059253
1.0,3.0,3.0,1.0,3.0,2.0,1.5437054029781112
1.0,3.0,3.0,1.0,3.0,3.0,1.8226480561479208
1.0,3.0,3.0,1.0,4.0,2.0,1.7315646885884384
1.0,3.0,3.0,1.0,5.0,3.0,2.0985543241218805
1.0,3.0,3.0,2.0,1.0,1.0,1.26617708590457
1.0,3.0,3.0,2.0,1.0,2.0,1.5686406771076016
1.0,3.0,3.0,2.0,1.0,3.0,1.5907547012899226
1.0,3.0,3.0,2.0,2.0,1.0,1.4626698136513425
1.0,3.0,3.0,2.0,2.0,2.0,1.627872779279996
1.0,3.0,3.0,2.0,2.0,3.0,1.8043575702537402
1.0,3.0,3.0,2.0,3.0,1.0,1.5997277362285494
1.0,3.0,3.0,2.0,3.0,2.0,1.627872750762627
1.0,3.0,3.0,2.0,3.0,3.0,1.8866578035661523
1.0,3.0,3.0,2.0,4.0,2.0,1.8966816312495594
1.0,3.0,3.0,2.0,4.0,3.0,2.096995743300678
1.0,3.0,3.0,2.0,4.0,4.0,2.3497256111383145
1.0,3.0,3.0,2.0,5.0,3.0,2.218459542003254
1.0,3.0,3.0,2.0,5.0,5.0,2.619087506907604
1.0,3.0,3.0,3.0,1.0,1.0,1.3812054300301924
1.0,3.0,3.0,3.0,1.0,2.0,1.6278075145935118
1.0,3.0,3.0,3.0,1.0,3.0,1.6660377082097624
1.0,3.0,3.0,3.0,2.0,1.0,1.5981788652328692
1.0,3.0,3.0,3.0,2.0,2.0,1.6278726486255126
1.0,3.0,3.0,3.0,2.0,3.0,1.8827633805683117
1.0,3.0,3.0,3.0,3.0,1.0,1.6330074111797548
1.0,3.0,3.0,3.0,3.0,2.0,1.8866575722732077
1.0,3.0,3.0,3.0,3.0,3.0,1.8866585289513935
1.0,3.0,3.0,3.0,3.0,4.0,2.208214315957962
1.0,3.0,3.0,3.0,4.0,2.0,1.9547853994414393
1.0,3.0,3.0,3.0,4.0,3.0,2.1492850376309165
