0,1,2,3,4,5,function_value
1.0,1.0,2.0,5.0,3.0,4.0,2.2444296272281736
1.0,1.0,2.0,5.0,5.0,5.0,2.7108615439427064
1.0,1.0,3.0,1.0,1.0,1.0,1.0718339420907774
1.0,1.0,3.0,1.0,2.0,1.0,1.1898430190786369
1.0,1.0,3.0,1.0,3.0,1.0,1.3226022643857018
1.0,1.0,3.0,2.0,1.0,1.0,1.1815393513533894
1.0,1.0,3.0,2.0,2.0,2.0,1.5388876431365748
1.0,1.0,3.0,3.0,1.0,1.0,1.3004483732698302
1.0,1.0,3.0,3.0,1.0,2.0,1.5290360550674145
1.0,1.0,3.0,3.0,1.0,3.0,1.7450933234696424
1.0,1.0,3.0,3.0,2.0,2.0,1.6602475798712129
1.0,1.0,3.0,3.0,3.0,2.0,1.7996246263642286
1.0,1.0,3.0,3.0,3.0,3.0,2.017455559040735
1.0,1.0,3.0,3.0,5.0,5.0,2.7486187220861713
1.0,1.0,3.0,4.0,2.0,1.0,1.5554756579894105
1.0,1.0,3.0,4.0,2.0,3.0,2.0159077226555904
1.0,1.0,3.0,4.0,4.0,2.0,2.052196291476265
1.0,1.0,3.0,4.0,4.0,5.0,2.740886499359274
1.0,1.0,3.0,5.0,1.0,1.0,1.5456246800499092
1.0,1.0,3.0,5.0,4.0,5.0,2.86012861429904
1.0,1.0,3.0,5.0,5.0,5.0,2.9831770908243618
1.0,1.0,4.0,2.0,1.0,1.0,1.439889485039906
1.0,1.0,4.0,3.0,1.0,4.0,2.2559867661438537
1.0,1.0,4.0,3.0,3.0,1.0,1.8318428322766354
1.0,1.0,4.0,3.0,3.0,3.0,2.2759463520308465
1.0,1.0,4.0,4.0,1.0,3.0,2.143046930652623
1.0,1.0,5.0,1.0,1.0,1.0,1.57221081234566
1.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,2.0,1.0
1.0,2.0,1.0,1.0,1.0,3.0,1.0534859461506072
1.0,2.0,1.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,2.0,2.0,1.0
1.0,2.0,1.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,3.0,2.0,1.0862621220908308
1.0,2.0,1.0,1.0,3.0,3.0,1.3376461391922556
1.0,2.0,1.0,1.0,3.0,4.0,1.5502096638989542
1.0,2.0,1.0,1.0,4.0,1.0,1.0
1.0,2.0,1.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,2.0,1.0,2.0,1.0
1.0,2.0,1.0,2.0,1.0,3.0,1.1734318303609546
1.0,2.0,1.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,2.0,2.0,2.0,1.1108109848822634
1.0,2.0,1.0,2.0,2.0,3.0,1.3116789054499352
1.0,2.0,1.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,2.0,3.0,2.0,1.2060918226244182
1.0,2.0,1.0,2.0,3.0,3.0,1.4302484116557233
1.0,2.0,1.0,2.0,3.0,4.0,1.6634052879519565
1.0,2.0,1.0,2.0,5.0,3.0,1.6997079067345406
1.0,2.0,1.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,3.0,1.0,2.0,1.0757662361685372
1.0,2.0,1.0,3.0,1.0,3.0,1.3050672315484204
1.0,2.0,1.0,3.0,1.0,4.0,1.5223429053809299
1.0,2.0,1.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,3.0,2.0,2.0,1.2203812260669835
1.0,2.0,1.0,3.0,2.0,3.0,1.4320564761603634
1.0,2.0,1.0,3.0,3.0,1.0,1.1038202727119164
1.0,2.0,1.0,3.0,3.0,2.0,1.34322106155069
1.0,2.0,1.0,3.0,3.0,3.0,1.5391250417732658
1.0,2.0,1.0,3.0,3.0,4.0,1.7784133429235256
1.0,2.0,1.0,3.0,4.0,3.0,1.6787663120610499
1.0,2.0,1.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,4.0,1.0,2.0,1.1914306034257778
1.0,2.0,1.0,4.0,2.0,1.0,1.095725707586329
1.0,2.0,1.0,4.0,2.0,2.0,1.3226425873058998
1.0,2.0,1.0,4.0,2.0,3.0,1.5443364095193617
1.0,2.0,1.0,4.0,3.0,2.0,1.4582784989080047
1.0,2.0,1.0,4.0,3.0,3.0,1.6799902875410666
1.0,2.0,1.0,4.0,3.0,4.0,1.906888666741326
1.0,2.0,1.0,4.0,4.0,3.0,1.8112018288123408
1.0,2.0,1.0,4.0,4.0,4.0,2.052672896752163
1.0,2.0,1.0,4.0,5.0,3.0,1.9424118581811962
1.0,2.0,1.0,5.0,2.0,3.0,1.6783029613148273
1.0,2.0,1.0,5.0,5.0,5.0,2.5160470777196724
1.0,2.0,2.0,1.0,1.0,1.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,1.0995938008873647
1.0,2.0,2.0,1.0,1.0,3.0,1.3281644887969877
1.0,2.0,2.0,1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0,2.0,2.0,1.2179657421629155
1.0,2.0,2.0,1.0,2.0,4.0,1.669184519021515
1.0,2.0,2.0,1.0,3.0,1.0,1.1250565716192036
1.0,2.0,2.0,1.0,3.0,2.0,1.3615019370851023
1.0,2.0,2.0,1.0,3.0,3.0,1.5696120001132663
1.0,2.0,2.0,1.0,3.0,4.0,1.8003962018413722
1.0,2.0,2.0,2.0,1.0,1.0,1.0
1.0,2.0,2.0,2.0,2.0,1.0,1.1103377481565233
1.0,2.0,2.0,2.0,2.0,2.0,1.3303436242794995
1.0,2.0,2.0,2.0,2.0,3.0,1.5644087241116311
1.0,2.0,2.0,2.0,3.0,2.0,1.494173844828219
1.0,2.0,2.0,2.0,3.0,3.0,1.7165788836605735
1.0,2.0,2.0,2.0,4.0,2.0,1.6007108439646092
1.0,2.0,2.0,3.0,1.0,1.0,1.0982801193452694
1.0,2.0,2.0,3.0,1.0,2.0,1.3311800037896822
1.0,2.0,2.0,3.0,1.0,3.0,1.5536834276830864
1.0,2.0,2.0,3.0,2.0,2.0,1.464586776790439
1.0,2.0,2.0,3.0,2.0,3.0,1.6878066612649147
1.0,2.0,2.0,3.0,3.0,2.0,1.5860609058853663
1.0,2.0,2.0,3.0,3.0,3.0,1.8530889830915382
1.0,2.0,2.0,3.0,3.0,4.0,2.051281319978086
1.0,2.0,2.0,3.0,4.0,2.0,1.7324062656017822
1.0,2.0,2.0,3.0,4.0,3.0,1.9486140654468806
1.0,2.0,2.0,3.0,4.0,4.0,2.164821490355457
1.0,2.0,2.0,3.0,4.0,5.0,2.4004655292295634
1.0,2.0,2.0,3.0,5.0,3.0,2.0875677915136492
1.0,2.0,2.0,4.0,1.0,1.0,1.223647268455435
1.0,2.0,2.0,4.0,1.0,3.0,1.6866404799301848
1.0,2.0,2.0,4.0,1.0,4.0,1.9109457015082525
1.0,2.0,2.0,4.0,2.0,1.0,1.3630202617652967
1.0,2.0,2.0,4.0,2.0,3.0,1.8262958387355583
1.0,2.0,2.0,4.0,2.0,4.0,2.0332656823398123
1.0,2.0,2.0,4.0,3.0,2.0,1.7248647366791265
1.0,2.0,2.0,4.0,3.0,3.0,1.9557577288919614
1.0,2.0,2.0,4.0,3.0,4.0,2.17264111323402
1.0,2.0,2.0,4.0,4.0,3.0,2.077721069715169
1.0,2.0,2.0,4.0,4.0,4.0,2.3070082991470198
1.0,2.0,2.0,5.0,1.0,1.0,1.3450072772145472
1.0,2.0,2.0,5.0,1.0,2.0,1.5746162116230522
1.0,2.0,2.0,5.0,4.0,2.0,1.972933463734508
1.0,2.0,2.0,5.0,4.0,4.0,2.4252161318829115
1.0,2.0,2.0,5.0,5.0,5.0,2.761960623179919
1.0,2.0,3.0,1.0,1.0,1.0,1.126025868361162
1.0,2.0,3.0,1.0,1.0,2.0,1.352214576576475
1.0,2.0,3.0,1.0,2.0,1.0,1.2471106190779535
1.0,2.0,3.0,1.0,2.0,2.0,1.4752628009000142
1.0,2.0,3.0,1.0,3.0,1.0,1.3885020218167197
1.0,2.0,3.0,1.0,3.0,2.0,1.601565361893249
1.0,2.0,3.0,1.0,3.0,3.0,1.832611014374322
1.0,2.0,3.0,2.0,1.0,1.0,1.243466299928717
1.0,2.0,3.0,2.0,1.0,2.0,1.4697413559688512
1.0,2.0,3.0,2.0,1.0,3.0,1.699711170708199
1.0,2.0,3.0,2.0,2.0,1.0,1.3755856694298663
1.0,2.0,3.0,2.0,2.0,2.0,1.5998909184606065
1.0,2.0,3.0,2.0,3.0,2.0,1.7241782180263792
1.0,2.0,3.0,2.0,3.0,3.0,1.9543453607215473
1.0,2.0,3.0,3.0,1.0,1.0,1.3658135497907693
1.0,2.0,3.0,3.0,1.0,2.0,1.5982164558143253
1.0,2.0,3.0,3.0,1.0,3.0,1.8144240592019636
1.0,2.0,3.0,3.0,2.0,2.0,1.7144843646327086
1.0,2.0,3.0,3.0,2.0,3.0,1.9384746819364624
1.0,2.0,3.0,3.0,3.0,2.0,1.8423201659832997
1.0,2.0,3.0,3.0,3.0,3.0,2.0258758628502687
1.0,2.0,3.0,3.0,4.0,3.0,2.214706929142672
1.0,2.0,3.0,4.0,2.0,1.0,1.6213732619198928
1.0,2.0,3.0,4.0,2.0,3.0,2.073643476663195
1.0,2.0,3.0,4.0,3.0,3.0,2.201010770849852
1.0,2.0,3.0,4.0,3.0,4.0,2.424070950062185
1.0,2.0,3.0,4.0,4.0,2.0,2.109931968649826
1.0,2.0,3.0,4.0,4.0,3.0,2.3171532822292544
1.0,2.0,3.0,4.0,4.0,4.0,2.562203641476799
1.0,2.0,3.0,4.0,5.0,3.0,2.4517439953720563
1.0,2.0,3.0,5.0,1.0,5.0,2.516064547020294
1.0,2.0,3.0,5.0,3.0,4.0,2.547880896900502
1.0,2.0,3.0,5.0,5.0,4.0,2.822939407438189
1.0,2.0,4.0,1.0,1.0,3.0,1.828536527718521
1.0,2.0,4.0,2.0,4.0,3.0,2.3598600448992104
1.0,2.0,4.0,3.0,1.0,2.0,1.8532854743907168
1.0,2.0,4.0,3.0,3.0,3.0,2.344389862812962
1.0,2.0,4.0,4.0,1.0,3.0,2.2007823060562455
1.0,2.0,4.0,4.0,2.0,3.0,2.340158075731344
1.0,2.0,4.0,4.0,3.0,4.0,2.6918594587890983
1.0,2.0,5.0,5.0,5.0,5.0,3.5657764865836397
1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,1.0,1.0,1.0,2.0,1.0
1.0,3.0,1.0,1.0,1.0,3.0,1.10441328805841
1.0,3.0,1.0,1.0,2.0,1.0,1.0
1.0,3.0,1.0,1.0,2.0,2.0,1.0631485884345189
1.0,3.0,1.0,1.0,2.0,3.0,1.2485688619009363
1.0,3.0,1.0,1.0,3.0,1.0,1.0
1.0,3.0,1.0,1.0,3.0,2.0,1.1549906444421782
1.0,3.0,1.0,1.0,3.0,3.0,1.3611790484196735
1.0,3.0,1.0,1.0,3.0,4.0,1.5997812246548628
1.0,3.0,1.0,1.0,4.0,1.0,1.0602631369762467
1.0,3.0,1.0,1.0,4.0,2.0,1.278733132407924
1.0,3.0,1.0,1.0,5.0,1.0,1.1837945999159276
1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,3.0,1.0,2.0,1.0,2.0,1.0286152229269458
1.0,3.0,1.0,2.0,1.0,3.0,1.221727695321699
1.0,3.0,1.0,2.0,1.0,4.0,1.466881705418727
1.0,3.0,1.0,2.0,2.0,1.0,1.0
1.0,3.0,1.0,2.0,2.0,2.0,1.1821665417340192
1.0,3.0,1.0,2.0,2.0,3.0,1.3573759028193206
1.0,3.0,1.0,2.0,3.0,1.0,1.055450675975758
1.0,3.0,1.0,2.0,3.0,2.0,1.2746348895376614
1.0,3.0,1.0,2.0,3.0,3.0,1.4770474921165635
1.0,3.0,1.0,2.0,4.0,1.0,1.172537133050202
1.0,3.0,1.0,2.0,4.0,3.0,1.6322251635164593
1.0,3.0,1.0,2.0,4.0,4.0,1.8605169546922335
1.0,3.0,1.0,2.0,5.0,3.0,1.7655908555580353
1.0,3.0,1.0,2.0,5.0,5.0,2.2178650960279978
1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,3.0,1.0,3.0,1.0,2.0,1.138932156357703
1.0,3.0,1.0,3.0,1.0,3.0,1.3189297966070068
1.0,3.0,1.0,3.0,1.0,4.0,1.5882420400293853
1.0,3.0,1.0,3.0,2.0,1.0,1.0306403799715211
1.0,3.0,1.0,3.0,2.0,2.0,1.2526677457930973
1.0,3.0,1.0,3.0,2.0,3.0,1.4862858182989611
1.0,3.0,1.0,3.0,2.0,4.0,1.7112901942304652
1.0,3.0,1.0,3.0,3.0,1.0,1.1737231480793147
1.0,3.0,1.0,3.0,3.0,2.0,1.3829530905349117
1.0,3.0,1.0,3.0,3.0,3.0,1.5664261761723974
1.0,3.0,1.0,3.0,3.0,4.0,1.8425021896098746
1.0,3.0,1.0,3.0,4.0,1.0,1.3010125598021751
1.0,3.0,1.0,3.0,4.0,3.0,1.7318478392802172
1.0,3.0,1.0,3.0,4.0,4.0,1.9741390056799761
1.0,3.0,1.0,3.0,5.0,1.0,1.4346789494840664
1.0,3.0,1.0,3.0,5.0,2.0,1.660817659272837
1.0,3.0,1.0,3.0,5.0,3.0,1.8716746339398385
1.0,3.0,1.0,3.0,5.0,4.0,2.1212535034029587
1.0,3.0,1.0,4.0,1.0,1.0,1.0211421870708863
1.0,3.0,1.0,4.0,1.0,2.0,1.2531972335756976
1.0,3.0,1.0,4.0,1.0,3.0,1.4639420709999311
1.0,3.0,1.0,4.0,1.0,4.0,1.6846723030014579
1.0,3.0,1.0,4.0,2.0,1.0,1.1505571441444533
1.0,3.0,1.0,4.0,2.0,3.0,1.6016037513168937
1.0,3.0,1.0,4.0,3.0,1.0,1.2912407772182786
1.0,3.0,1.0,4.0,3.0,2.0,1.5074477347555773
1.0,3.0,1.0,4.0,3.0,3.0,1.7154959339962843
1.0,3.0,1.0,4.0,3.0,4.0,1.9564125346481225
1.0,3.0,1.0,4.0,4.0,1.0,1.409974257652269
1.0,3.0,1.0,4.0,4.0,2.0,1.6509660235313937
1.0,3.0,1.0,4.0,4.0,3.0,1.84270817052123
1.0,3.0,1.0,4.0,4.0,4.0,2.052677165212558
1.0,3.0,1.0,4.0,4.0,5.0,2.3186107445672257
1.0,3.0,1.0,4.0,5.0,3.0,2.008247400134961
1.0,3.0,1.0,4.0,5.0,4.0,2.2262861063180237
1.0,3.0,1.0,5.0,1.0,1.0,1.143221241019652
1.0,3.0,1.0,5.0,1.0,2.0,1.370526349250257
1.0,3.0,1.0,5.0,1.0,3.0,1.591831744913229
1.0,3.0,1.0,5.0,1.0,5.0,2.048935273977401
1.0,3.0,1.0,5.0,2.0,4.0,1.95401087338389
1.0,3.0,1.0,5.0,2.0,5.0,2.1801471867458586
1.0,3.0,1.0,5.0,3.0,3.0,1.8683259996739272
1.0,3.0,1.0,5.0,3.0,5.0,2.3088387042682603
1.0,3.0,1.0,5.0,4.0,1.0,1.5336710649739678
1.0,3.0,1.0,5.0,4.0,3.0,1.9902979363772617
1.0,3.0,1.0,5.0,4.0,4.0,2.216434696579885
1.0,3.0,1.0,5.0,5.0,3.0,2.1378377589828044
1.0,3.0,1.0,5.0,5.0,4.0,2.3476464300933126
1.0,3.0,1.0,5.0,5.0,5.0,2.570512112163139
1.0,3.0,2.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,1.0,1.0,2.0,1.146810308546976
1.0,3.0,2.0,1.0,1.0,3.0,1.3665802927656454
1.0,3.0,2.0,1.0,2.0,1.0,1.0435514081974318
1.0,3.0,2.0,1.0,2.0,2.0,1.2841221618458616
1.0,3.0,2.0,1.0,2.0,3.0,1.5127220464921416
1.0,3.0,2.0,1.0,3.0,1.0,1.1812663410466773
1.0,3.0,2.0,1.0,3.0,2.0,1.4041296728809591
1.0,3.0,2.0,1.0,3.0,3.0,1.6127974888643832
1.0,3.0,2.0,1.0,4.0,1.0,1.3084179163567244
1.0,3.0,2.0,1.0,4.0,2.0,1.5452363039556212
1.0,3.0,2.0,1.0,4.0,3.0,1.7651262065756699
1.0,3.0,2.0,2.0,1.0,1.0,1.0644881862432989
1.0,3.0,2.0,2.0,1.0,2.0,1.274406197911107
1.0,3.0,2.0,2.0,1.0,3.0,1.490932334064623
1.0,3.0,2.0,2.0,2.0,1.0,1.2008341905731155
1.0,3.0,2.0,2.0,2.0,2.0,1.3765175793176894
1.0,3.0,2.0,2.0,2.0,3.0,1.607274537441333
1.0,3.0,2.0,2.0,3.0,1.0,1.3018582205998566
1.0,3.0,2.0,2.0,3.0,2.0,1.5374508001002714
1.0,3.0,2.0,2.0,3.0,3.0,1.7622741828148738
1.0,3.0,2.0,2.0,4.0,2.0,1.6666009255468275
1.0,3.0,2.0,2.0,4.0,3.0,1.8927306164384716
1.0,3.0,2.0,2.0,4.0,4.0,2.135195302614211
1.0,3.0,2.0,2.0,5.0,5.0,2.4762163595391296
1.0,3.0,2.0,3.0,1.0,1.0,1.160336108171015
1.0,3.0,2.0,3.0,1.0,2.0,1.3901552993850843
1.0,3.0,2.0,3.0,1.0,3.0,1.6160241041359804
1.0,3.0,2.0,3.0,2.0,1.0,1.2978379888955323
1.0,3.0,2.0,3.0,2.0,2.0,1.523615730288282
1.0,3.0,2.0,3.0,2.0,3.0,1.7122127734720969
1.0,3.0,2.0,3.0,2.0,4.0,1.9698875707305459
1.0,3.0,2.0,3.0,3.0,1.0,1.4249013221332834
1.0,3.0,2.0,3.0,3.0,2.0,1.6333523906472998
1.0,3.0,2.0,3.0,3.0,3.0,1.8540119023564285
1.0,3.0,2.0,3.0,3.0,4.0,2.1008523177717864
1.0,3.0,2.0,3.0,4.0,1.0,1.569982466321227
1.0,3.0,2.0,3.0,4.0,2.0,1.7879573040159182
1.0,3.0,2.0,3.0,4.0,3.0,2.00561614452383
1.0,3.0,2.0,3.0,4.0,4.0,2.232636892314252
1.0,3.0,2.0,3.0,5.0,4.0,2.37143939044707
1.0,3.0,2.0,4.0,1.0,2.0,1.519292166610283
1.0,3.0,2.0,4.0,1.0,3.0,1.7379332621765462
1.0,3.0,2.0,4.0,1.0,4.0,1.9679529696143552
1.0,3.0,2.0,4.0,2.0,1.0,1.4125920785026453
1.0,3.0,2.0,4.0,2.0,2.0,1.641654726874207
1.0,3.0,2.0,4.0,2.0,3.0,1.8680980538132046
1.0,3.0,2.0,4.0,3.0,1.0,1.5438035797433236
1.0,3.0,2.0,4.0,3.0,2.0,1.7799028134504093
1.0,3.0,2.0,4.0,3.0,3.0,2.0040488606294122
1.0,3.0,2.0,4.0,3.0,4.0,2.2204146181408917
1.0,3.0,2.0,4.0,3.0,5.0,2.4565128319005343
1.0,3.0,2.0,4.0,4.0,2.0,1.9011553868624775
1.0,3.0,2.0,4.0,4.0,3.0,2.1223025023735067
1.0,3.0,2.0,4.0,4.0,4.0,2.3449792654209562
1.0,3.0,2.0,4.0,5.0,4.0,2.4928022227756172
1.0,3.0,2.0,5.0,1.0,3.0,1.863176897877538
1.0,3.0,2.0,5.0,2.0,5.0,2.438497586394613
1.0,3.0,2.0,5.0,3.0,3.0,2.1137267699325926
1.0,3.0,2.0,5.0,4.0,3.0,2.2649786324748655
1.0,3.0,2.0,5.0,4.0,4.0,2.474784831713731
1.0,3.0,2.0,5.0,4.0,5.0,2.6871493457585376
1.0,3.0,2.0,5.0,5.0,4.0,2.6059968514210747
1.0,3.0,2.0,5.0,5.0,5.0,2.8428652851559937
1.0,3.0,3.0,1.0,1.0,1.0,1.1630685058522512
1.0,3.0,3.0,1.0,1.0,2.0,1.3985336512617261
1.0,3.0,3.0,1.0,1.0,3.0,1.627922384420037
1.0,3.0,3.0,1.0,2.0,1.0,1.3129744662784513
1.0,3.0,3.0,1.0,2.0,2.0,1.5434761474934313
1.0,3.0,3.0,1.0,3.0,1.0,1.4151339303116275
1.0,3.0,3.0,1.0,3.0,2.0,1.651480584537085
1.0,3.0,3.0,1.0,3.0,3.0,1.8993330295783295
1.0,3.0,3.0,1.0,4.0,2.0,1.7970795223884666
1.0,3.0,3.0,1.0,5.0,3.0,2.160933205121233
1.0,3.0,3.0,2.0,1.0,1.0,1.295527544385992
1.0,3.0,3.0,2.0,1.0,2.0,1.5376378421731263
1.0,3.0,3.0,2.0,1.0,3.0,1.7220822245587093
1.0,3.0,3.0,2.0,2.0,1.0,1.4384023189890256
1.0,3.0,3.0,2.0,2.0,2.0,1.6705934127228947
1.0,3.0,3.0,2.0,2.0,3.0,1.8814634370485683
1.0,3.0,3.0,2.0,3.0,1.0,1.5722317959671739
1.0,3.0,3.0,2.0,3.0,2.0,1.7622305917421193
1.0,3.0,3.0,2.0,3.0,3.0,2.0189429913777257
1.0,3.0,3.0,2.0,4.0,2.0,1.924946047212136
1.0,3.0,3.0,2.0,4.0,3.0,2.151082297524687
1.0,3.0,3.0,2.0,4.0,4.0,2.3853822812709202
1.0,3.0,3.0,2.0,5.0,3.0,2.2822937196982274
1.0,3.0,3.0,2.0,5.0,5.0,2.7345664218200985
1.0,3.0,3.0,3.0,1.0,1.0,1.4163401361940549
1.0,3.0,3.0,3.0,1.0,2.0,1.6482857500292465
1.0,3.0,3.0,3.0,1.0,3.0,1.8220872402960009
1.0,3.0,3.0,3.0,2.0,1.0,1.56132821929791
1.0,3.0,3.0,3.0,2.0,2.0,1.747283149607537
1.0,3.0,3.0,3.0,2.0,3.0,1.986929003013981
1.0,3.0,3.0,3.0,3.0,1.0,1.6807943048279148
1.0,3.0,3.0,3.0,3.0,2.0,1.9232582746595501
1.0,3.0,3.0,3.0,3.0,3.0,2.0259161761436912
1.0,3.0,3.0,3.0,3.0,4.0,2.3534348672314818
1.0,3.0,3.0,3.0,4.0,2.0,2.0381421805666906
1.0,3.0,3.0,3.0,4.0,3.0,2.261763826118398
1.0,3.0,3.0,3.0,4.0,4.0,2.5105698670285186
1.0,3.0,3.0,3.0,4.0,5.0,2.7247149561717143
1.0,3.0,3.0,3.0,5.0,3.0,2.3954903745780483
1.0,3.0,3.0,3.0,5.0,4.0,2.6297906522825083
1.0,3.0,3.0,4.0,1.0,1.0,1.526830001461313
1.0,3.0,3.0,4.0,1.0,2.0,1.7658670736889601
