0,1,2,3,4,5,function_value
1.0,1.0,2.0,5.0,3.0,4.0,2.2740054034985384
1.0,1.0,2.0,5.0,5.0,5.0,2.7741425268662994
1.0,1.0,3.0,1.0,1.0,1.0,1.049284559239965
1.0,1.0,3.0,1.0,2.0,1.0,1.179275568783186
1.0,1.0,3.0,1.0,3.0,1.0,1.311291093059761
1.0,1.0,3.0,2.0,1.0,1.0,1.1689004483798273
1.0,1.0,3.0,2.0,2.0,2.0,1.5400624865236612
1.0,1.0,3.0,3.0,1.0,1.0,1.289866345724267
1.0,1.0,3.0,3.0,1.0,2.0,1.529495840224497
1.0,1.0,3.0,3.0,1.0,3.0,1.7674901578807787
1.0,1.0,3.0,3.0,2.0,2.0,1.6613228983600485
1.0,1.0,3.0,3.0,3.0,2.0,1.7941854162410917
1.0,1.0,3.0,3.0,3.0,3.0,2.032453290970867
1.0,1.0,3.0,3.0,5.0,5.0,2.776859488937126
1.0,1.0,3.0,4.0,2.0,1.0,1.5432609382025977
1.0,1.0,3.0,4.0,2.0,3.0,2.0229528523164544
1.0,1.0,3.0,4.0,4.0,2.0,2.047272680220748
1.0,1.0,3.0,4.0,4.0,5.0,2.7665447809641135
1.0,1.0,3.0,5.0,1.0,1.0,1.532695197523275
1.0,1.0,3.0,5.0,4.0,5.0,2.8875743946548083
1.0,1.0,3.0,5.0,5.0,5.0,3.0183725564319777
1.0,1.0,4.0,2.0,1.0,1.0,1.411299903057763
1.0,1.0,4.0,3.0,1.0,4.0,2.2526221580812007
1.0,1.0,4.0,3.0,3.0,1.0,1.7972470701533534
1.0,1.0,4.0,3.0,3.0,3.0,2.2748839188393934
1.0,1.0,4.0,4.0,1.0,3.0,2.1335259116349796
1.0,1.0,5.0,1.0,1.0,1.0,1.5318849195862996
1.0,2.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,2.0,1.0
1.0,2.0,1.0,1.0,1.0,3.0,1.1006045379885276
1.0,2.0,1.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,2.0,2.0,1.0
1.0,2.0,1.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,3.0,2.0,1.1242924445497917
1.0,2.0,1.0,1.0,3.0,3.0,1.3669733000000936
1.0,2.0,1.0,1.0,3.0,4.0,1.604623208614218
1.0,2.0,1.0,1.0,4.0,1.0,1.0174262397401859
1.0,2.0,1.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,2.0,1.0,2.0,1.0
1.0,2.0,1.0,2.0,1.0,3.0,1.221641826805167
1.0,2.0,1.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,2.0,2.0,2.0,1.1181748536685767
1.0,2.0,1.0,2.0,2.0,3.0,1.3543641426532604
1.0,2.0,1.0,2.0,3.0,1.0,1.0068449104931483
1.0,2.0,1.0,2.0,3.0,2.0,1.2454405512401856
1.0,2.0,1.0,2.0,3.0,3.0,1.4845327572470992
1.0,2.0,1.0,2.0,3.0,4.0,1.7248574917410622
1.0,2.0,1.0,2.0,5.0,3.0,1.749181585651769
1.0,2.0,1.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,3.0,1.0,2.0,1.1044077645878718
1.0,2.0,1.0,3.0,1.0,3.0,1.34413564102495
1.0,2.0,1.0,3.0,1.0,4.0,1.582468509817504
1.0,2.0,1.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,3.0,2.0,2.0,1.2379892460109074
1.0,2.0,1.0,3.0,2.0,3.0,1.4755081383732929
1.0,2.0,1.0,3.0,3.0,1.0,1.1277385626358807
1.0,2.0,1.0,3.0,3.0,2.0,1.3687637880265524
1.0,2.0,1.0,3.0,3.0,3.0,1.6036783281617786
1.0,2.0,1.0,3.0,3.0,4.0,1.845256113356476
1.0,2.0,1.0,3.0,4.0,3.0,1.7371064584621787
1.0,2.0,1.0,4.0,1.0,1.0,1.0
1.0,2.0,1.0,4.0,1.0,2.0,1.2250718169600998
1.0,2.0,1.0,4.0,2.0,1.0,1.1174534164736039
1.0,2.0,1.0,4.0,2.0,2.0,1.3569004951310575
1.0,2.0,1.0,4.0,2.0,3.0,1.5956206416059693
1.0,2.0,1.0,4.0,3.0,2.0,1.4892553773956887
1.0,2.0,1.0,4.0,3.0,3.0,1.7280617237792553
1.0,2.0,1.0,4.0,3.0,4.0,1.9674278920724395
1.0,2.0,1.0,4.0,4.0,3.0,1.8598885130267897
1.0,2.0,1.0,4.0,4.0,4.0,2.1012884504332368
1.0,2.0,1.0,4.0,5.0,3.0,1.991717693096498
1.0,2.0,1.0,5.0,2.0,3.0,1.718533076481455
1.0,2.0,1.0,5.0,5.0,5.0,2.5916491670919486
1.0,2.0,2.0,1.0,1.0,1.0,1.0
1.0,2.0,2.0,1.0,1.0,2.0,1.1054068027906214
1.0,2.0,2.0,1.0,1.0,3.0,1.345065421013782
1.0,2.0,2.0,1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0,2.0,2.0,1.2355629046855388
1.0,2.0,2.0,1.0,2.0,4.0,1.7141635662999883
1.0,2.0,2.0,1.0,3.0,1.0,1.128368669739002
1.0,2.0,2.0,1.0,3.0,2.0,1.3690102496424443
1.0,2.0,2.0,1.0,3.0,3.0,1.6060373499010296
1.0,2.0,2.0,1.0,3.0,4.0,1.8459959572080316
1.0,2.0,2.0,2.0,1.0,1.0,1.0
1.0,2.0,2.0,2.0,2.0,1.0,1.1171976420955765
1.0,2.0,2.0,2.0,2.0,2.0,1.355538193382929
1.0,2.0,2.0,2.0,2.0,3.0,1.5960938172131716
1.0,2.0,2.0,2.0,3.0,2.0,1.4917193109517335
1.0,2.0,2.0,2.0,3.0,3.0,1.7305424247492303
1.0,2.0,2.0,2.0,4.0,2.0,1.6204196257640524
1.0,2.0,2.0,3.0,1.0,1.0,1.1063298586990873
1.0,2.0,2.0,3.0,1.0,2.0,1.3465238858993704
1.0,2.0,2.0,3.0,1.0,3.0,1.585363996650454
1.0,2.0,2.0,3.0,2.0,2.0,1.4786175622319369
1.0,2.0,2.0,3.0,2.0,3.0,1.717503011741662
1.0,2.0,2.0,3.0,3.0,2.0,1.6092374395533455
1.0,2.0,2.0,3.0,3.0,3.0,1.8537883732472817
1.0,2.0,2.0,3.0,3.0,4.0,2.089553749325546
1.0,2.0,2.0,3.0,4.0,2.0,1.7429889395627847
1.0,2.0,2.0,3.0,4.0,3.0,1.9810458895935694
1.0,2.0,2.0,3.0,4.0,4.0,2.2190987243637568
1.0,2.0,2.0,3.0,4.0,5.0,2.4596826826529177
1.0,2.0,2.0,3.0,5.0,3.0,2.1138780801622667
1.0,2.0,2.0,4.0,1.0,1.0,1.2281421099595433
1.0,2.0,2.0,4.0,1.0,3.0,1.7081363837191352
1.0,2.0,2.0,4.0,1.0,4.0,1.9472222244549506
1.0,2.0,2.0,4.0,2.0,1.0,1.361001238061545
1.0,2.0,2.0,4.0,2.0,3.0,1.8410212296721649
1.0,2.0,2.0,4.0,2.0,4.0,2.077969986099754
1.0,2.0,2.0,4.0,3.0,2.0,1.7327129761094862
1.0,2.0,2.0,4.0,3.0,3.0,1.9726069476247639
1.0,2.0,2.0,4.0,3.0,4.0,2.210823391495312
1.0,2.0,2.0,4.0,4.0,3.0,2.1033219498751934
1.0,2.0,2.0,4.0,4.0,4.0,2.342977430150247
1.0,2.0,2.0,5.0,1.0,1.0,1.349415553557279
1.0,2.0,2.0,5.0,1.0,2.0,1.589166483795848
1.0,2.0,2.0,5.0,4.0,2.0,1.9852606819814078
1.0,2.0,2.0,5.0,4.0,4.0,2.463922016191843
1.0,2.0,2.0,5.0,5.0,5.0,2.8323392757123282
1.0,2.0,3.0,1.0,1.0,1.0,1.1079129420660265
1.0,2.0,3.0,1.0,1.0,2.0,1.3471051134928862
1.0,2.0,3.0,1.0,2.0,1.0,1.238324649697194
1.0,2.0,3.0,1.0,2.0,2.0,1.4778980481251802
1.0,2.0,3.0,1.0,3.0,1.0,1.3714301558207727
1.0,2.0,3.0,1.0,3.0,2.0,1.6091038971705829
1.0,2.0,3.0,1.0,3.0,3.0,1.8490590969625256
1.0,2.0,3.0,2.0,1.0,1.0,1.2285684797930478
1.0,2.0,3.0,2.0,1.0,2.0,1.467889126552184
1.0,2.0,3.0,2.0,1.0,3.0,1.7077030924646535
1.0,2.0,3.0,2.0,2.0,1.0,1.360497355586691
1.0,2.0,3.0,2.0,2.0,2.0,1.5995825463509228
1.0,2.0,3.0,2.0,3.0,2.0,1.7305238311694224
1.0,2.0,3.0,2.0,3.0,3.0,1.9703584356131005
1.0,2.0,3.0,3.0,1.0,1.0,1.3499473152279322
1.0,2.0,3.0,3.0,1.0,2.0,1.5900600036154036
1.0,2.0,3.0,3.0,1.0,3.0,1.8281166975971608
1.0,2.0,3.0,3.0,2.0,2.0,1.7199840257903518
1.0,2.0,3.0,3.0,2.0,3.0,1.958951954301844
1.0,2.0,3.0,3.0,3.0,2.0,1.85138722682614
1.0,2.0,3.0,3.0,3.0,3.0,2.08836955550432
1.0,2.0,3.0,3.0,4.0,3.0,2.224455954537349
1.0,2.0,3.0,4.0,2.0,1.0,1.6033992567626218
1.0,2.0,3.0,4.0,2.0,3.0,2.0820658009966455
1.0,2.0,3.0,4.0,3.0,3.0,2.2134533861112775
1.0,2.0,3.0,4.0,3.0,4.0,2.452294177972027
1.0,2.0,3.0,4.0,4.0,2.0,2.1063897196990613
1.0,2.0,3.0,4.0,4.0,3.0,2.3433070970951912
1.0,2.0,3.0,4.0,4.0,4.0,2.585050276949883
1.0,2.0,3.0,4.0,5.0,3.0,2.4755478128621817
1.0,2.0,3.0,5.0,1.0,5.0,2.5501636765746434
1.0,2.0,3.0,5.0,3.0,4.0,2.573902308783483
1.0,2.0,3.0,5.0,5.0,4.0,2.8391845035235765
1.0,2.0,4.0,1.0,1.0,3.0,1.827799510323661
1.0,2.0,4.0,2.0,4.0,3.0,2.3466256303934037
1.0,2.0,4.0,3.0,1.0,2.0,1.832036275426479
1.0,2.0,4.0,3.0,3.0,3.0,2.3353658526114134
1.0,2.0,4.0,4.0,1.0,3.0,2.1926412952487615
1.0,2.0,4.0,4.0,2.0,3.0,2.3254927402816334
1.0,2.0,4.0,4.0,3.0,4.0,2.6959397338195346
1.0,2.0,5.0,5.0,5.0,5.0,3.563311424291482
1.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,3.0,1.0,1.0,1.0,2.0,1.0
1.0,3.0,1.0,1.0,1.0,3.0,1.1584150784137885
1.0,3.0,1.0,1.0,2.0,1.0,1.0
1.0,3.0,1.0,1.0,2.0,2.0,1.0581825388027961
1.0,3.0,1.0,1.0,2.0,3.0,1.29227301594553
1.0,3.0,1.0,1.0,3.0,1.0,1.0
1.0,3.0,1.0,1.0,3.0,2.0,1.1847699063379382
1.0,3.0,1.0,1.0,3.0,3.0,1.421369925729108
1.0,3.0,1.0,1.0,3.0,4.0,1.6627051312596595
1.0,3.0,1.0,1.0,4.0,1.0,1.0774862978535398
1.0,3.0,1.0,1.0,4.0,2.0,1.3158690854661117
1.0,3.0,1.0,1.0,5.0,1.0,1.2083629008608838
1.0,3.0,1.0,2.0,1.0,1.0,1.0
1.0,3.0,1.0,2.0,1.0,2.0,1.044282539396412
1.0,3.0,1.0,2.0,1.0,3.0,1.279261065718042
1.0,3.0,1.0,2.0,1.0,4.0,1.5213482946010408
1.0,3.0,1.0,2.0,2.0,1.0,1.0
1.0,3.0,1.0,2.0,2.0,2.0,1.179120252510558
1.0,3.0,1.0,2.0,2.0,3.0,1.4117237944899537
1.0,3.0,1.0,2.0,3.0,1.0,1.0674800550451469
1.0,3.0,1.0,2.0,3.0,2.0,1.3056525775041978
1.0,3.0,1.0,2.0,3.0,3.0,1.5415222567354068
1.0,3.0,1.0,2.0,4.0,1.0,1.197601106615804
1.0,3.0,1.0,2.0,4.0,3.0,1.6771315779995568
1.0,3.0,1.0,2.0,4.0,4.0,1.9168274541097388
1.0,3.0,1.0,2.0,5.0,3.0,1.8093295944127368
1.0,3.0,1.0,2.0,5.0,5.0,2.2879970595182266
1.0,3.0,1.0,3.0,1.0,1.0,1.0
1.0,3.0,1.0,3.0,1.0,2.0,1.1638244755345302
1.0,3.0,1.0,3.0,1.0,3.0,1.3958006246410304
1.0,3.0,1.0,3.0,1.0,4.0,1.6426101723058202
1.0,3.0,1.0,3.0,2.0,1.0,1.0549085977747412
1.0,3.0,1.0,3.0,2.0,2.0,1.2934870021204747
1.0,3.0,1.0,3.0,2.0,3.0,1.5337352884886928
1.0,3.0,1.0,3.0,2.0,4.0,1.7734097465404894
1.0,3.0,1.0,3.0,3.0,1.0,1.188118620916495
1.0,3.0,1.0,3.0,3.0,2.0,1.424887453866973
1.0,3.0,1.0,3.0,3.0,3.0,1.6540325904523427
1.0,3.0,1.0,3.0,3.0,4.0,1.905237982447048
1.0,3.0,1.0,3.0,4.0,1.0,1.3197715558892955
1.0,3.0,1.0,3.0,4.0,3.0,1.7954913000768098
1.0,3.0,1.0,3.0,4.0,4.0,2.0369910042537653
1.0,3.0,1.0,3.0,5.0,1.0,1.4519345115662872
1.0,3.0,1.0,3.0,5.0,2.0,1.6912586111669683
1.0,3.0,1.0,3.0,5.0,3.0,1.9286063169128318
1.0,3.0,1.0,3.0,5.0,4.0,2.170957290926956
1.0,3.0,1.0,4.0,1.0,1.0,1.0443536055403206
1.0,3.0,1.0,4.0,1.0,2.0,1.2846279453724525
1.0,3.0,1.0,4.0,1.0,3.0,1.5219060163331906
1.0,3.0,1.0,4.0,1.0,4.0,1.76050190776295
1.0,3.0,1.0,4.0,2.0,1.0,1.1761391946488082
1.0,3.0,1.0,4.0,2.0,3.0,1.6546691195287921
1.0,3.0,1.0,4.0,3.0,1.0,1.30922078118804
1.0,3.0,1.0,4.0,3.0,2.0,1.547277933400761
1.0,3.0,1.0,4.0,3.0,3.0,1.7838129742822908
1.0,3.0,1.0,4.0,3.0,4.0,2.025423427355988
1.0,3.0,1.0,4.0,4.0,1.0,1.4394352547486697
1.0,3.0,1.0,4.0,4.0,2.0,1.6806985980346043
1.0,3.0,1.0,4.0,4.0,3.0,1.9153239731524376
1.0,3.0,1.0,4.0,4.0,4.0,2.152253084113517
1.0,3.0,1.0,4.0,4.0,5.0,2.3972540283226533
1.0,3.0,1.0,4.0,5.0,3.0,2.0518078143778395
1.0,3.0,1.0,4.0,5.0,4.0,2.290163556009894
1.0,3.0,1.0,5.0,1.0,1.0,1.165947689152408
1.0,3.0,1.0,5.0,1.0,2.0,1.405449474078868
1.0,3.0,1.0,5.0,1.0,3.0,1.6441203731256053
1.0,3.0,1.0,5.0,1.0,5.0,2.1234491688314243
1.0,3.0,1.0,5.0,2.0,4.0,2.0159451319235795
1.0,3.0,1.0,5.0,2.0,5.0,2.2552731801342225
1.0,3.0,1.0,5.0,3.0,3.0,1.9095620957707518
1.0,3.0,1.0,5.0,3.0,5.0,2.3867064643214992
1.0,3.0,1.0,5.0,4.0,1.0,1.561026676755819
1.0,3.0,1.0,5.0,4.0,3.0,2.040273054237032
1.0,3.0,1.0,5.0,4.0,4.0,2.279599674305564
1.0,3.0,1.0,5.0,5.0,3.0,2.1741622986799998
1.0,3.0,1.0,5.0,5.0,4.0,2.4114397539776915
1.0,3.0,1.0,5.0,5.0,5.0,2.650760679994725
1.0,3.0,2.0,1.0,1.0,1.0,1.0
1.0,3.0,2.0,1.0,1.0,2.0,1.1631427349079766
1.0,3.0,2.0,1.0,1.0,3.0,1.4017032071719933
1.0,3.0,2.0,1.0,2.0,1.0,1.0545008672875322
1.0,3.0,2.0,1.0,2.0,2.0,1.2956881258898383
1.0,3.0,2.0,1.0,2.0,3.0,1.535379613966568
1.0,3.0,2.0,1.0,3.0,1.0,1.1872431850310512
1.0,3.0,2.0,1.0,3.0,2.0,1.4261560074726554
1.0,3.0,2.0,1.0,3.0,3.0,1.6627442015702387
1.0,3.0,2.0,1.0,4.0,1.0,1.3186089883032628
1.0,3.0,2.0,1.0,4.0,2.0,1.5592979450660671
1.0,3.0,2.0,1.0,4.0,3.0,1.797808379675891
1.0,3.0,2.0,2.0,1.0,1.0,1.0481866573877432
1.0,3.0,2.0,2.0,1.0,2.0,1.2852294859786884
1.0,3.0,2.0,2.0,1.0,3.0,1.5233786964268667
1.0,3.0,2.0,2.0,2.0,1.0,1.1806742621360786
1.0,3.0,2.0,2.0,2.0,2.0,1.413087672710374
1.0,3.0,2.0,2.0,2.0,3.0,1.653195839185
1.0,3.0,2.0,2.0,3.0,1.0,1.3084540465297494
1.0,3.0,2.0,2.0,3.0,2.0,1.5487607548659457
1.0,3.0,2.0,2.0,3.0,3.0,1.7878239523074526
1.0,3.0,2.0,2.0,4.0,2.0,1.680523170043654
1.0,3.0,2.0,2.0,4.0,3.0,1.9199005015126567
1.0,3.0,2.0,2.0,4.0,4.0,2.161299539966846
1.0,3.0,2.0,2.0,5.0,5.0,2.5303855013942953
1.0,3.0,2.0,3.0,1.0,1.0,1.1659920107772868
1.0,3.0,2.0,3.0,1.0,2.0,1.405679520235971
1.0,3.0,2.0,3.0,1.0,3.0,1.6448552424861493
1.0,3.0,2.0,3.0,2.0,1.0,1.2986447344008336
1.0,3.0,2.0,3.0,2.0,2.0,1.537789508268104
1.0,3.0,2.0,3.0,2.0,3.0,1.7718675982791672
1.0,3.0,2.0,3.0,2.0,4.0,2.015795641009448
1.0,3.0,2.0,3.0,3.0,1.0,1.4299328116111203
1.0,3.0,2.0,3.0,3.0,2.0,1.666585679333329
1.0,3.0,2.0,3.0,3.0,3.0,1.9031118524340527
1.0,3.0,2.0,3.0,3.0,4.0,2.14763658319294
1.0,3.0,2.0,3.0,4.0,1.0,1.563532008116012
1.0,3.0,2.0,3.0,4.0,2.0,1.8018365085999948
1.0,3.0,2.0,3.0,4.0,3.0,2.0398512315667547
1.0,3.0,2.0,3.0,4.0,4.0,2.279347894439244
1.0,3.0,2.0,3.0,5.0,4.0,2.41232623523951
1.0,3.0,2.0,4.0,1.0,2.0,1.5280429760899275
1.0,3.0,2.0,4.0,1.0,3.0,1.7663996388823602
1.0,3.0,2.0,4.0,1.0,4.0,2.0062826167866867
1.0,3.0,2.0,4.0,2.0,1.0,1.4190834335280194
1.0,3.0,2.0,4.0,2.0,2.0,1.6587652177739431
1.0,3.0,2.0,4.0,2.0,3.0,1.898061357657349
1.0,3.0,2.0,4.0,3.0,1.0,1.5509063661374414
1.0,3.0,2.0,4.0,3.0,2.0,1.791485970605459
1.0,3.0,2.0,4.0,3.0,3.0,2.030417659948471
1.0,3.0,2.0,4.0,3.0,4.0,2.268627238796379
1.0,3.0,2.0,4.0,3.0,5.0,2.5092758399033293
1.0,3.0,2.0,4.0,4.0,2.0,1.9220677928080145
1.0,3.0,2.0,4.0,4.0,3.0,2.160578575018678
1.0,3.0,2.0,4.0,4.0,4.0,2.3995024289966507
1.0,3.0,2.0,4.0,5.0,4.0,2.533592423626008
1.0,3.0,2.0,5.0,1.0,3.0,1.8882190395316363
1.0,3.0,2.0,5.0,2.0,5.0,2.4976701211806063
1.0,3.0,2.0,5.0,3.0,3.0,2.1502249347306237
1.0,3.0,2.0,5.0,4.0,3.0,2.2847306358755626
1.0,3.0,2.0,5.0,4.0,4.0,2.521999661157725
1.0,3.0,2.0,5.0,4.0,5.0,2.759521370781313
1.0,3.0,2.0,5.0,5.0,4.0,2.653827085902928
1.0,3.0,2.0,5.0,5.0,5.0,2.894409258276603
1.0,3.0,3.0,1.0,1.0,1.0,1.1642406045061615
1.0,3.0,3.0,1.0,1.0,2.0,1.4047685994786825
1.0,3.0,3.0,1.0,1.0,3.0,1.6445152002270302
1.0,3.0,3.0,1.0,2.0,1.0,1.2985114484223421
1.0,3.0,3.0,1.0,2.0,2.0,1.538360251642092
1.0,3.0,3.0,1.0,3.0,1.0,1.426465353186074
1.0,3.0,3.0,1.0,3.0,2.0,1.6671257420375478
1.0,3.0,3.0,1.0,3.0,3.0,1.9092985083867096
1.0,3.0,3.0,1.0,4.0,2.0,1.8008720118734822
1.0,3.0,3.0,1.0,5.0,3.0,2.172858030272932
1.0,3.0,3.0,2.0,1.0,1.0,1.2869686678006769
1.0,3.0,3.0,2.0,1.0,2.0,1.528335862545046
1.0,3.0,3.0,2.0,1.0,3.0,1.7621098349167574
1.0,3.0,3.0,2.0,2.0,1.0,1.4203066263542155
1.0,3.0,3.0,2.0,2.0,2.0,1.6603582765510567
1.0,3.0,3.0,2.0,2.0,3.0,1.8977163226654767
1.0,3.0,3.0,2.0,3.0,1.0,1.5525113827351065
1.0,3.0,3.0,2.0,3.0,2.0,1.7869419978437018
1.0,3.0,3.0,2.0,3.0,3.0,2.0302842169826003
1.0,3.0,3.0,2.0,4.0,2.0,1.9229675574018337
1.0,3.0,3.0,2.0,4.0,3.0,2.1622990054954263
1.0,3.0,3.0,2.0,4.0,4.0,2.4026607214366926
1.0,3.0,3.0,2.0,5.0,3.0,2.2941267914414305
1.0,3.0,3.0,2.0,5.0,5.0,2.7727907682522868
1.0,3.0,3.0,3.0,1.0,1.0,1.4081568796871409
1.0,3.0,3.0,3.0,1.0,2.0,1.648196444596873
1.0,3.0,3.0,3.0,1.0,3.0,1.8799237434143734
1.0,3.0,3.0,3.0,2.0,1.0,1.5417190931325653
1.0,3.0,3.0,3.0,2.0,2.0,1.7757893097540245
1.0,3.0,3.0,3.0,2.0,3.0,2.0166086640589405
1.0,3.0,3.0,3.0,3.0,1.0,1.6720395469995546
1.0,3.0,3.0,3.0,3.0,2.0,1.9134333730338058
1.0,3.0,3.0,3.0,3.0,3.0,2.12591239826289
1.0,3.0,3.0,3.0,3.0,4.0,2.389237893800863
1.0,3.0,3.0,3.0,4.0,2.0,2.04319730923447
1.0,3.0,3.0,3.0,4.0,3.0,2.2821151268400257
1.0,3.0,3.0,3.0,4.0,4.0,2.5243655057927534
1.0,3.0,3.0,3.0,4.0,5.0,2.7622262564904783
1.0,3.0,3.0,3.0,5.0,3.0,2.4143618278763013
1.0,3.0,3.0,3.0,5.0,4.0,2.6547219750196684
1.0,3.0,3.0,4.0,1.0,1.0,1.5280242055974333
1.0,3.0,3.0,4.0,1.0,2.0,1.7689821466316211
