N,t,mse_lin,mse_iso,mse_CV
250,22,0.0074837881008836295,0.0023275427525177223,0.0023768540258692393
250,23,0.004629756100402433,0.0033243859567145223,0.0033243859567145223
250,24,0.006520965133765281,0.0024507369466324857,0.0037643702991496442
250,25,0.01085380530182286,0.0017485511747650563,0.0018839616564272563
250,26,0.011838655849421842,0.0022278962882565172,0.002246764142217608
250,27,0.010068618633180754,0.001971757793803559,0.001971757793803559
250,28,0.010090903522695158,0.0023421449591581284,0.0023421449591581284
250,29,0.01148743078131837,0.0007484388406521586,0.0007484388406521586
250,30,0.005917408122884894,0.0025813267437629515,0.005813086769174422
250,31,0.005865464645541956,0.0009790483351537237,0.000984410853657757
250,32,0.012176333135911242,0.00211569276599123,0.002130407111877324
250,33,0.008227504625845688,0.003806885590080597,0.007495444524605112
250,34,0.00969401569553085,0.0009543131937514139,0.0015180298804252212
250,35,0.009526212085814209,0.0033915148079032274,0.0033915148079032274
250,36,0.013043738166465068,0.002099172537279282,0.002099172537279282
250,37,0.011971305780945915,0.0018000369105241572,0.0022120853887669482
250,38,0.014167997556943973,0.0019513924953985923,0.002163882098328153
250,39,0.008776413516955395,0.002266738969415578,0.002266738969415578
250,40,0.005311501674943567,0.002460672164956547,0.003124990686621044
250,41,0.0136055047519557,0.0015266206832039444,0.0015266206832039444
250,42,0.006584679501564953,0.0020912548120591264,0.0024384876520698005
250,43,0.010209479197071835,0.003174117712499316,0.003174117712499316
250,44,0.00415395657025007,0.002381252394471951,0.0025124007183670635
250,45,0.008018575734721147,0.002796517224207353,0.002796517224207353
250,46,0.012364093281443713,0.00312269310159636,0.00312269310159636
250,47,0.010358820238794588,0.001550039459635673,0.0025956191937573057
250,48,0.010624466615110921,0.0022451030514911326,0.006753015165772142
250,49,0.009278399580691791,0.0036138454424322853,0.0036367517737635473
300,0,0.014377247964353624,0.002142515958478643,0.002142515958478643
300,1,0.008822904568804574,0.0024009448905218753,0.0024009448905218753
300,2,0.007812770575809765,0.0016720548410180175,0.0016720548410180175
300,3,0.004849357001193651,0.0031807124074974304,0.004849357001193651
300,4,0.008979469546417505,0.0015202358407071194,0.0015202358407071194
300,5,0.013536782280352327,0.0028143466676160134,0.002514957471715439
300,6,0.014005094537159184,0.0009142809764757186,0.0012823997402570866
300,7,0.013432612636723941,0.004026068226667415,0.003956446692241755
300,8,0.009278205186661746,0.002753131484106479,0.0031307054951597553
300,9,0.011735293350382122,0.0016643411721272822,0.005819902355422346
300,10,0.009793338155811123,0.0019288648970749317,0.0019207047645645003
300,11,0.011916886683283693,0.0035609852205831637,0.007909580455031104
300,12,0.006243291233080623,0.001561724757306148,0.001561724757306148
300,13,0.0050522265286174935,0.0013887939232980681,0.001338607231574254
300,14,0.016534727449704575,0.002990102622831055,0.002990102622831055
300,15,0.009539611443584136,0.003252082954428096,0.003994750708761807
300,16,0.01121745477363759,0.003334276960778344,0.003334276960778344
300,17,0.007360433090042659,0.0030431460428760027,0.0030431460428760027
300,18,0.010458009481585793,0.0020485170705202885,0.0020485170705202885
300,19,0.010043852942545702,0.0033592165493579514,0.0032996050570933337
300,20,0.0110699546215566,0.003471220938039205,0.0045550946699869106
300,21,0.008610713626844848,0.004528390411137297,0.005937553801907434
300,22,0.014156370991837341,0.0021165740173340894,0.004827220685583329
300,23,0.010541312771179263,0.0034974523431696874,0.004649412241192207
300,24,0.0073761434305554254,0.002607802492688577,0.0030403366120661047
300,25,0.014403517298146732,0.002626990087369795,0.003526771793894329
300,26,0.010707339533407547,0.001965394803394479,0.001965394803394479
300,27,0.004183518025585627,0.0016577455929136023,0.004183518025585627
300,28,0.008163679422703912,0.001251739047614209,0.001562342485666845
300,29,0.010275229721775202,0.0003554099315235687,0.0003554099315235687
300,30,0.006366649563682391,0.002572564465498151,0.0044378512604066
300,31,0.014546542859660276,0.0016191244102928238,0.0016191244102928238
300,32,0.007508415034634325,0.003624463754496447,0.0035289317079020997
300,33,0.008701960299498497,0.0023011682044920055,0.002570150862787188
300,34,0.01110452492011465,0.003660084724593547,0.00965809208610708
300,35,0.009095143543747464,0.0013426904576400813,0.0013426904576400813
300,36,0.010390403987107938,0.0016138572357903822,0.0030634194813013477
300,37,0.013327269661929694,0.0013438647008728014,0.0013438647008728014
300,38,0.013096334626217699,0.0016185430832695827,0.0016185430832695827
300,39,0.01511863246660728,0.0021185380263360237,0.0021185380263360237
300,40,0.01206945644283734,0.0014881580219402004,0.0014881580219402004
300,41,0.012015069375377227,0.0008813643884427463,0.0034665111832610906
300,42,0.011061890127415637,0.0013433194378156712,0.0013433194378156712
300,43,0.013636679111421026,0.0013341039667996279,0.0013341039667996279
300,44,0.015018220953468789,0.001768634549474201,0.003537610714684264
300,45,0.013351486132041106,0.0005946431795659146,0.0005946431795659146
300,46,0.010428229078919573,0.005598920197068662,0.004732975945485293
300,47,0.010411942719116139,0.0018595719057299981,0.005746279992668493
300,48,0.013929109705428407,0.0026398675339884166,0.0026398675339884166
300,49,0.010813888720295253,0.001749317802551941,0.001749317802551941
350,0,0.004158884999091953,0.0008932116991815398,0.0008932116991815398
350,1,0.005310300125913943,0.002193504996681918,0.0038326667020783726
350,2,0.0052640743894130995,0.003150235247038954,0.0028549083173797286
350,3,0.013682558225806614,0.0012484734393698937,0.0012484734393698937
350,4,0.01020954974113892,0.0010920538247300212,0.0020037133922049394
350,5,0.014370350238996165,0.001196513212439488,0.001196513212439488
350,6,0.011567336126054664,0.0029390418524605244,0.006885490939736867
350,7,0.013214243316143714,0.0024028038776331005,0.0024028038776331005
350,8,0.014797805773403878,0.0017463182053144698,0.0017463182053144698
350,9,0.010086238538807074,0.002375997158489912,0.002375997158489912
350,10,0.013626727638006935,0.0009691587307178732,0.0009691587307178732
350,11,0.0077981340016522035,0.0018560387785438667,0.002061854463361839
350,12,0.013275988225712054,0.0012169001395109752,0.0012169001395109752
350,13,0.005989066162032206,0.0019044314474445515,0.0021162166009894064
350,14,0.01077076150990789,0.001997795249783324,0.0027842383657429946
350,15,0.010281855920409306,0.0016984608130278325,0.0017751642596831483
350,16,0.013813153141942511,0.0030174985603598397,0.0030174985603598397
350,17,0.00789472859528314,0.0012736479109292259,0.0040810215113992725
350,18,0.012559225566491496,0.0008864987174635251,0.0008864987174635251
350,19,0.005872387631707863,0.00196593971772998,0.00196593971772998
350,20,0.005738534170573482,0.0021927825787900644,0.0021927825787900644
350,21,0.007749695055213891,0.0011668575013362235,0.0011668575013362235
350,22,0.010767637637573213,0.0034670606567339646,0.0034670606567339646
350,23,0.007612165687477903,0.001585955475435334,0.0027708661978377504
350,24,0.010199792289034084,0.002323791786775483,0.002323791786775483
350,25,0.006925767597880617,0.0012769612336861512,0.003651791012945752
350,26,0.010146093942296333,0.0009322304913349953,0.0009322304913349953
350,27,0.008128961189448562,0.001053454712712503,0.0022036326664638755
350,28,0.0145191790833371,0.0026918826912471806,0.0026918826912471806
350,29,0.005195097583471696,0.001261958821503617,0.001261958821503617
350,30,0.011383294403270678,0.0016681780225407778,0.0022363667450465067
350,31,0.0068538078873048944,0.0033362943084429895,0.0033362943084429895
350,32,0.014087105979598193,0.0028447721089404033,0.006469904460172047
350,33,0.010720014620640253,0.001267163233090178,0.001267163233090178
350,34,0.010241644468681197,0.001813621313691906,0.001813621313691906
350,35,0.013019366554921469,0.0009522692864685045,0.0010823356308358588
350,36,0.007522204505774133,0.0012445109236655571,0.0012445109236655571
350,37,0.013980985049303974,0.002198662602149851,0.007744076092207152
350,38,0.01382430418077941,0.00045874956610997557,0.00045874956610997557
350,39,0.011114507462994598,0.0016947083702559319,0.002835812438772152
350,40,0.01462500360801078,0.002260280086875368,0.002550183375694802
350,41,0.01132101505109837,0.00332894235998514,0.0030100702592109146
350,42,0.007206221981447857,0.0024867761237151705,0.002998440962712815
350,43,0.014842436204961429,0.001264418272036994,0.001264418272036994
350,44,0.010974294946766161,0.0025013382553694973,0.0025013382553694973
350,45,0.010731083911466061,0.0030605225051055346,0.0030495231514649883
350,46,0.014364543608097847,0.0015886933654677812,0.0015886933654677812
350,47,0.006660474901834399,0.0007242183399937114,0.0008951446465812644
350,48,0.008730036511038836,0.0016482603933885226,0.0016482603933885226
350,49,0.013711859091401872,0.0025714184201753847,0.0025714184201753847
400,0,0.012737912870047672,0.0028937861329187175,0.0028937861329187175
400,1,0.006939453867312266,0.002413720320393245,0.00310662491533491
400,2,0.010651017105280224,0.0014567617023611356,0.003408090396392544
400,3,0.014283996461481383,0.0017956749923357064,0.0017956749923357064
400,4,0.004892877891004321,0.001302383934522832,0.0013133435765861005
400,5,0.013903019795265004,0.0018260110910481115,0.0018311035228341555
400,6,0.011833088282896913,0.0016481848167048821,0.001674918000962656
400,7,0.011132773396969609,0.002434320089636053,0.0023847590959697428
400,8,0.009605574605758354,0.0018162573360264835,0.0035927719588452218
400,9,0.008288620711004115,0.002335736194540522,0.0025084940476865435
400,10,0.007408686012780576,0.0009462841029755162,0.0009453308042716754
400,11,0.008294963750080316,0.0009513906869643965,0.0014537122030990322
400,12,0.010869807337741406,0.0021135274485625795,0.0021135274485625795
400,13,0.013103408459659058,0.002989638279558526,0.002989638279558526
400,14,0.014299031483239442,0.0011969001190107209,0.0011969001190107209
400,15,0.01140969083311382,0.0015871852863649234,0.0015871852863649234
400,16,0.0077797999587875056,0.00157806607651567,0.00157806607651567
400,17,0.013301007788929462,0.0020463891531825765,0.0020463891531825765
400,18,0.010044348770642033,0.0010010409175552249,0.0014816269640170352
400,19,0.007529603861987012,0.0022193365453517452,0.0022193365453517452
400,20,0.01076153928985011,0.0016526008172860413,0.002647588868018169
400,21,0.008115770778772301,0.00045534385760573717,0.0012518038062314099
400,22,0.013488129336510451,0.0022242789524849873,0.0032906161056996115
400,23,0.014183253055297614,0.0029198419999839904,0.003205545439128824
400,24,0.01478792621865866,0.0019858058650652098,0.0019858058650652098
400,25,0.010223775336378188,0.00227563838005148,0.00227563838005148
400,26,0.005914707412353666,0.002486860586361104,0.002486860586361104
400,27,0.00901563736650244,0.001466191401210303,0.0035440962008519146
400,28,0.011224001251729464,0.0012889107115624495,0.0012889107115624495
400,29,0.013857819256580958,0.0017711040647801878,0.0024828424640270675
400,30,0.011203585053363378,0.0019421960157925806,0.004124124443635375
400,31,0.013644815015223556,0.0019062460603684567,0.0022867901224969986
400,32,0.009229991454740533,0.0022669261882912735,0.004560773148242037
400,33,0.008403684197620416,0.001775516045134727,0.001775516045134727
400,34,0.009759277078653036,0.0008927509964666582,0.003103237374858359
400,35,0.00849316133769329,0.0034672038485732935,0.0034672038485732935
400,36,0.01142276884685211,0.0014274049954174344,0.0011467775850550596
400,37,0.01574256575848191,0.002158945677732779,0.002158945677732779
400,38,0.010391397371373276,0.0014477662983653078,0.0017135735095140576
400,39,0.006628792642366591,0.0007835159806389154,0.0009110545783926244
400,40,0.00894146961981334,0.0010559774329669516,0.001422052294377541
400,41,0.014255096691340457,0.0019616569623919925,0.0026284344613095585
400,42,0.006478677809555784,0.002993286950781344,0.002993286950781344
400,43,0.011437295383362295,0.0013628025766612042,0.0014548932221221025
400,44,0.013979302581370076,0.0019606120363702996,0.0028487482348369926
400,45,0.006330935692972392,0.0015669904757758277,0.0014251477536696554
400,46,0.014105924821088545,0.0019376017915655442,0.0019376017915655442
400,47,0.009860680604477146,0.0014712777259846765,0.002250516891352318
400,48,0.008235048615043157,0.0019839514035851513,0.002558884215316282
400,49,0.008947610038130662,0.0007565943238907469,0.000839367755216464
450,0,0.00715539052957767,0.0020330823880364427,0.0020330823880364427
450,1,0.01075015593894002,0.0017820178751489124,0.0017820178751489124
450,2,0.010568363520622013,0.0007007609219053353,0.005274869862284832
450,3,0.006847683727701447,0.0007700274898572754,0.0008330730927074521
450,4,0.009809222206028798,0.003414731056388021,0.003414731056388021
450,5,0.01295145369741326,0.001524863712942375,0.001524863712942375
450,6,0.01180947658370858,0.0006047747274016842,0.0013786110735075343
450,7,0.013073302865902778,0.001181415667281086,0.001181415667281086
450,8,0.007920824875148738,0.0024884814128689776,0.002324488819182149
450,9,0.013291109884720759,0.0023123131521138487,0.0023123131521138487
450,10,0.013883260377827984,0.0009795298096475003,0.0009795298096475003
450,11,0.012654062880449388,0.0037248333075184503,0.0037248333075184503
450,12,0.006974545583274337,0.00288989492418443,0.0028806531139467535
450,13,0.010203720839787007,0.0016343583745149159,0.0016343583745149159
450,14,0.005815696335647956,0.0008347927613280843,0.0008347927613280843
450,15,0.00984498956459975,0.001524384268143656,0.001524384268143656
450,16,0.010525286068039557,0.001399842969066721,0.0015642796041901857
450,17,0.005779071137859154,0.0007222463038673127,0.0011077242511704382
450,18,0.01126416662511895,0.000963244965701594,0.000963244965701594
450,19,0.008252043799091521,0.0025729880505712217,0.002639544876281116
450,20,0.013999075495973838,0.000460123196910346,0.000460123196910346
450,21,0.00970176412972374,0.00030678583748499846,0.0003281203627029768
450,22,0.010549022879902826,0.0014370609515516875,0.001393366719566013
450,23,0.007099055268182498,0.0018796861931916497,0.0024789266978515463
450,24,0.008801361513496352,0.0011894118928795412,0.0035047394245693274
450,25,0.007885839318756154,0.003869179092344398,0.004027424059145649
450,26,0.005109087026771866,0.0008803623830771753,0.001847924209107928
450,27,0.007592990212422184,0.0012018068597754845,0.0012018068597754845
450,28,0.009860870846323583,0.0015239188183695188,0.002119087103041858
450,29,0.007466483854044795,0.0030254586636194064,0.0030254586636194064
450,30,0.008740234797484736,0.0015640308578383402,0.001714621579532813
450,31,0.01009180244213585,0.0012275238453839867,0.001431785569325336
450,32,0.010235429978179729,0.0010493219310129878,0.0011968777494055583
450,33,0.01389725715009053,0.001153136645015133,0.001153136645015133
450,34,0.01156692576430571,0.0020147556763226186,0.0020825034951142277
450,35,0.007836019915026115,0.0004269034679459966,0.001961553347827077
450,36,0.011698790987325855,0.0015776251256903531,0.0015776251256903531
