N,t,mse_lin,mse_iso,mse_CV
50,42,0.016752211746687375,0.009114265516747808,0.009557354072152625
50,43,0.013417055455977742,0.008902459531744029,0.010317569266235197
50,44,0.016435623330080626,0.007605504640335591,0.007177220459302732
50,45,0.01816705915983636,0.00908239091123902,0.00790763597419155
50,46,0.01503464397173103,0.015758270221163447,0.012925559735719823
50,47,0.013381899644784104,0.010566125585162057,0.009330970271116745
50,48,0.018106325524003847,0.010765632907170117,0.013254025800742801
50,49,0.014534158135097957,0.002074513671823787,0.00198414735543296
100,0,0.013553229721520343,0.005100632386506018,0.013553229721520343
100,1,0.013051542705617654,0.011775538560430024,0.008435472981162515
100,2,0.015541904549060485,0.01567144792845572,0.00699060792748326
100,3,0.01519180085658513,0.004365576908228863,0.009822113757640612
100,4,0.01181041580869127,0.0069307417216405145,0.006060241492657148
100,5,0.009273725048298577,0.007356470573407898,0.005436706752798452
100,6,0.010824016469019935,0.0036721143559472424,0.0036721143559472424
100,7,0.013752039946901783,0.00549548172083469,0.0050328665040392994
100,8,0.008380660609390437,0.004933838971416775,0.004936390899912963
100,9,0.018222157860146956,0.006881662815732255,0.009292519743135483
100,10,0.016319772423678963,0.0047454218772251455,0.0047454218772251455
100,11,0.012795189949276966,0.004315536283056646,0.007739796832364885
100,12,0.01614915105933138,0.004387712290519786,0.004387712290519786
100,13,0.01034006138503008,0.0063524010437790105,0.00453368755379973
100,14,0.014077698271652988,0.004958827680574782,0.004958827680574782
100,15,0.01539178143173944,0.007484458376366685,0.006234383686831856
100,16,0.010323449511705005,0.00685154425333383,0.009824470789825833
100,17,0.018160420936680403,0.007356353041786673,0.00622579923884973
100,18,0.01359007423350705,0.0066704678222250955,0.0051851785193670775
100,19,0.020688679190481566,0.004150129135922521,0.004368137377704672
100,20,0.016393347134742865,0.003374071220518336,0.003374071220518336
100,21,0.015285230314628438,0.006905188447043329,0.005511912745461339
100,22,0.013112108216528978,0.0024308358654090405,0.003967514493224438
100,23,0.01586283529740822,0.007872198000909837,0.01586283529740822
100,24,0.013662016415031593,0.004953490384273739,0.004953490384273739
100,25,0.016942240226879977,0.0038163056959907376,0.004769609768357983
100,26,0.009751971779341484,0.005353973495917061,0.0036387555882735744
100,27,0.015532107167540644,0.005781797604981107,0.004768192819261434
100,28,0.010093844312367165,0.005604149231815039,0.010093844312367165
100,29,0.010560941521414756,0.007412218578655649,0.007412218578655649
100,30,0.011602698694175179,0.007656984702939906,0.007497018051327961
100,31,0.011842101480715619,0.010350595467583662,0.009974620057293831
100,32,0.014799957194680911,0.0050290462793732725,0.0077059969878014375
100,33,0.015595650605796594,0.0027181809883212015,0.002935781895795601
100,34,0.01610681700815012,0.00753530442591106,0.005002042241934197
100,35,0.01096466365639236,0.008571755634372005,0.01096466365639236
100,36,0.01320088738836317,0.005820232318484847,0.01320088738836317
100,37,0.011159342138006744,0.005587024866929855,0.007626643743589973
100,38,0.01522932940609858,0.010269953928324164,0.010269953928324164
100,39,0.011086448482659685,0.0087435188288245,0.004716988134300656
100,40,0.015627114222981922,0.005136151187102995,0.005136151187102995
100,41,0.01552002731074545,0.005413641377490753,0.004719172624235306
100,42,0.01315996362198431,0.004740368822818728,0.003228861929255122
100,43,0.011788051532166569,0.0037287326573400455,0.003525598861844472
100,44,0.012171860830754866,0.007255333302351027,0.007255333302351027
100,45,0.012665262210773458,0.007150342188518491,0.007150342188518491
100,46,0.011394020800841327,0.008518977705386732,0.004740498449301563
100,47,0.01605939979122373,0.004741424309268217,0.004741424309268217
100,48,0.01220262835458551,0.007022756853084833,0.01220262835458551
100,49,0.015505297337826187,0.006197511068398148,0.008658902373495831
150,0,0.013293856226148704,0.002926002122391195,0.0028407644439143605
150,1,0.008863798422531587,0.005235525071600728,0.005001093009230668
150,2,0.013753055559014214,0.00523220239780509,0.013753055559014214
150,3,0.016953760986344497,0.006643483360587109,0.01088957491673524
150,4,0.011528889049694227,0.003515990364348818,0.0043369132140340435
150,5,0.014232110511681708,0.0034459732375870483,0.0034459732375870483
150,6,0.015065830393626654,0.004467905225039013,0.0037015021422849782
150,7,0.014148740036128345,0.0035031674190949573,0.003450555306440636
150,8,0.012107336209278815,0.00475414194340528,0.00489030893324182
150,9,0.01688461753142873,0.00449596413824502,0.004193821185429682
150,10,0.012837591706919522,0.005331123833347229,0.005331123833347229
150,11,0.012992346971845677,0.0047049355283093446,0.005287030796967838
150,12,0.011609153283070826,0.00659797113893515,0.006213299404891181
150,13,0.015691504133967058,0.0033494439078801076,0.005491365390979604
150,14,0.015995811621763757,0.004727141992737552,0.006031499027822934
150,15,0.014387509605272165,0.009086338443188362,0.007062696389720212
150,16,0.012547393434865542,0.004425827309733079,0.006324729803917731
150,17,0.015854350956071385,0.0051821586727396505,0.0051821586727396505
150,18,0.009566808342563102,0.0046191244255894305,0.004052780328125751
150,19,0.01281204134107109,0.0070386464133532145,0.0070386464133532145
150,20,0.014786112966971172,0.0030534014759013195,0.0030534014759013195
150,21,0.013417962134671441,0.004308463277813144,0.0040341960982841355
150,22,0.015457827382255597,0.009577132110126127,0.009577132110126127
150,23,0.012312870222538559,0.003607538245183304,0.006214290724758236
150,24,0.010957702922412507,0.004842324513617638,0.004842324513617638
150,25,0.011381498444656558,0.0053852717503258506,0.0053852717503258506
150,26,0.008284245705110218,0.003951200277831313,0.004446592541100227
150,27,0.012370636275748626,0.005060399799374265,0.005060399799374265
150,28,0.010991956444470662,0.002365372332418138,0.002991794480832522
150,29,0.01341304528851401,0.004982620285163136,0.004982620285163136
150,30,0.010178116170705229,0.003922917780840472,0.003922917780840472
150,31,0.015060621851392352,0.003916765655522913,0.015060621851392352
150,32,0.015710973994731807,0.010406608709423231,0.009447564212243733
150,33,0.008754739207974462,0.0040527692361622646,0.005045863611047919
150,34,0.011391164468670546,0.005380056637591017,0.007143280501261875
150,35,0.013582416942870048,0.0028309319366312956,0.013582416942870048
150,36,0.01175179834546244,0.004094023439741548,0.00424069555068752
150,37,0.008217956812773175,0.0033846465801091676,0.004941489869788265
150,38,0.01238636101171125,0.0033535127164437306,0.0035853830332869168
150,39,0.012959905120590807,0.0040092503430462865,0.0040092503430462865
150,40,0.01293335894903538,0.005807189508375446,0.003347283995205402
150,41,0.011069389418939117,0.004928191585992008,0.0033639823324638695
150,42,0.01109366394112658,0.0049427607196322184,0.0049427607196322184
150,43,0.015346336671126105,0.002171877628767509,0.0068437805127992335
150,44,0.013160384897663595,0.003455534192482316,0.003944297901825796
150,45,0.013154273208487433,0.003521756849672347,0.002925946909693631
150,46,0.008270937272593499,0.00255801710199355,0.00443346238376918
150,47,0.014237297898535263,0.003474296733211325,0.0033118031297028356
150,48,0.01791407747795132,0.0022777577994440713,0.01791407747795132
150,49,0.011720154638651517,0.0033148869893969966,0.005119204049707895
200,0,0.011198514784890461,0.004695990793137974,0.00288787561983423
200,1,0.010237056591895105,0.0036896470724054847,0.0036896470724054847
200,2,0.011715710875688647,0.002983534560817795,0.0048508348670501175
200,3,0.014141771523081926,0.003851814812189023,0.003851814812189023
200,4,0.016444197984195556,0.004963989310209589,0.004852735168783745
200,5,0.01689310683631663,0.004401421310384647,0.004866700935221878
200,6,0.01750653104939821,0.004219307381563357,0.0035299805411493444
200,7,0.014581318251888416,0.0025842349522743157,0.0025842349522743157
200,8,0.010462930886076211,0.004506650937998742,0.0042873901132681694
200,9,0.009143984990398858,0.0038905938848843823,0.00481018743055772
200,10,0.012034144679857868,0.0037468320483556887,0.006328306075821163
200,11,0.009061685762101656,0.004805622887042729,0.004302062305260202
200,12,0.013078574411822167,0.004645382743351664,0.006668597304064737
200,13,0.01098087052094229,0.0020287609132975566,0.001583637774390932
200,14,0.01200458651110989,0.003401265046035392,0.003401265046035392
200,15,0.010348584748570103,0.00466204155555389,0.00464106411040808
200,16,0.014945673289578645,0.006870764154589919,0.006870764154589919
200,17,0.012479022874415855,0.0032651978587934566,0.0032651978587934566
200,18,0.012141955299172818,0.0021375291384699833,0.0032993374126452923
200,19,0.013042421082436067,0.005771968751710413,0.0063301201461617865
200,20,0.012194194108862511,0.003123184437430786,0.003123184437430786
200,21,0.016643198428404327,0.0032489769463281003,0.0030036754277063932
200,22,0.01053413508881736,0.002897552386484189,0.0024619362666858406
200,23,0.011138411038260443,0.006260997318587541,0.0035502637529384934
200,24,0.008042808057481364,0.0031499983726041435,0.0038159152017678303
200,25,0.008097694467698403,0.003634612521488126,0.004295090912802559
200,26,0.014112695327892086,0.00603178152099507,0.00603178152099507
200,27,0.010058482513334998,0.003898063392418446,0.005793852082282213
200,28,0.01664428416984351,0.0022155577656519324,0.0075990443611191096
200,29,0.009906716990256878,0.00246892484586371,0.0026946453646022263
200,30,0.013072519762959306,0.0025322910873810315,0.006432821977116357
200,31,0.012781855314702524,0.003955686534721217,0.003955686534721217
200,32,0.01518448521178566,0.002713014343596729,0.002713014343596729
200,33,0.01163263969182895,0.002491738490087076,0.006215064580344914
200,34,0.010276094742878399,0.0033735911210105852,0.003134043417346768
200,35,0.015477688839570064,0.003527347298663773,0.003527347298663773
200,36,0.015026917707880732,0.002970079063549135,0.002970079063549135
200,37,0.010787779225570188,0.002375073240708076,0.00235129682255743
200,38,0.010924801691754747,0.004411906160877754,0.00413451733733468
200,39,0.013390295648676,0.0063412832338109295,0.003495226587432969
200,40,0.010010754123636181,0.0038118435653394828,0.003554696591136053
200,41,0.014189453575725127,0.001684334176460084,0.0016741755620420663
200,42,0.00880231279794342,0.0018707360267843382,0.005341388246981349
200,43,0.01664593259212835,0.0031491795942481266,0.006278054266692919
200,44,0.01295117585412802,0.003929654182456439,0.0032563807904838604
200,45,0.011060956008995686,0.004155805269937907,0.004155805269937907
200,46,0.010310095153768649,0.003197778850448663,0.0026417309479178745
200,47,0.011204271007747475,0.004034027311581816,0.003709108423030216
200,48,0.01237257456118916,0.004384961331099325,0.004384961331099325
200,49,0.008121058703611263,0.00462392613349053,0.004988072970255105
250,0,0.013416892075551143,0.0018344092557929254,0.0018344092557929254
250,1,0.013620320399912423,0.0037207704491734866,0.003760862547285056
250,2,0.01033364897687533,0.0028059103784020783,0.005290418515401824
250,3,0.016801256271942008,0.003608783466140384,0.004333411176050349
250,4,0.008186896819863607,0.006219509663638643,0.006219509663638643
250,5,0.01402208604511844,0.002937537415731648,0.006002258534096878
250,6,0.014640701327743475,0.005134989861676474,0.005134989861676474
250,7,0.014290287269831978,0.0015077359365024646,0.0015077359365024646
250,8,0.012019087053716106,0.0016823867108447144,0.0041579165271156335
250,9,0.006960580635227942,0.002727749067370176,0.004106488703219855
250,10,0.015405040014059668,0.0027161749257783798,0.0027161749257783798
250,11,0.007676746840748541,0.004680502435298375,0.005016315512766081
250,12,0.014425256670092495,0.0030838038906294387,0.010148447714848916
250,13,0.013408162807978971,0.0028532339782557613,0.013408162807978971
250,14,0.008992450676279358,0.0019619215017565657,0.0019619215017565657
250,15,0.012972022970125086,0.002795851478091416,0.005595176788555866
250,16,0.010193347468624164,0.0018992441165303123,0.0018992441165303123
250,17,0.016649947710528076,0.004728363798659995,0.005392380764688653
250,18,0.00888847685154784,0.003928504022112764,0.003699002985670698
250,19,0.010359523522902066,0.0025198750390462736,0.0025198750390462736
250,20,0.011986357239027247,0.00228327202560476,0.00228327202560476
250,21,0.010381580198503217,0.002271732680209145,0.004049788963264977
250,22,0.010229081347473133,0.002003911202388177,0.0019644108760099653
250,23,0.011641980419876505,0.0023613742785465884,0.0023613742785465884
250,24,0.00766162798953591,0.003990783854622354,0.0038636771778400047
250,25,0.012522302169996254,0.0015269972518667332,0.002966504724605627
250,26,0.014010816175623475,0.003013369904204678,0.003726640366130116
250,27,0.01145270426654563,0.0037930654587553397,0.004604300143258345
250,28,0.010523498146616905,0.006181209560166139,0.006181209560166139
250,29,0.011890764514783405,0.0028529903505233427,0.002271026990340247
250,30,0.014828461342196161,0.002230698176626615,0.002230698176626615
250,31,0.016058856639564512,0.0014775864993632015,0.002020322636820526
250,32,0.016091715256818476,0.0038564392514947427,0.00477915771814934
250,33,0.01442728786485922,0.004262031428832806,0.004334710088885834
250,34,0.013388912009067677,0.0013052295842273102,0.005656620550259328
250,35,0.01675980963498175,0.0027928162642883135,0.010189752678269546
250,36,0.013061958846279715,0.002505546167439002,0.002505546167439002
250,37,0.013855078081701517,0.0027925308260597272,0.0026023333600784333
250,38,0.015610067520279984,0.0024636567886987437,0.006931941862197362
250,39,0.00971352346083806,0.0023351043606604175,0.0035497081785503255
250,40,0.014651029957386007,0.0028436146494960728,0.003376502775545752
250,41,0.01139734454565509,0.0018608394836471306,0.0018608394836471306
250,42,0.012024505327775475,0.0028708306905746352,0.010321654520138201
250,43,0.012410238561306308,0.003435632544922492,0.012410238561306308
250,44,0.013868490968100125,0.0027102126174318587,0.007151094251873915
250,45,0.014531420117760702,0.0037262759457975052,0.0037262759457975052
250,46,0.00944259036195406,0.002566573350032913,0.002566573350032913
250,47,0.012795453786815519,0.0023398211632743326,0.007177982882759035
250,48,0.011757955576916274,0.0029104380681829168,0.003215390444729605
250,49,0.007867113845205293,0.0043774868742317945,0.0035764324632463784
300,0,0.007383725872977514,0.0023253705690084343,0.0023253705690084343
300,1,0.012033344956181332,0.0010585115000921227,0.0009718229491564897
300,2,0.012288087401080403,0.0026243743585783966,0.0027561209961443427
300,3,0.012885016781328078,0.0018667538767305827,0.0018667538767305827
300,4,0.013095345090660468,0.003457749799347083,0.0033734287823819205
300,5,0.014806980550983402,0.0020365732588942297,0.0021727548507566694
300,6,0.010635863129040185,0.0023203517583865302,0.0017135871489933994
300,7,0.01325795614553107,0.003470135490365385,0.003470135490365385
300,8,0.013268032558947969,0.0012722956813646324,0.0017806988505862386
300,9,0.012246878197738007,0.0023186504305614396,0.002221495164956885
300,10,0.014853050736109421,0.002048670754726217,0.002425992553195833
300,11,0.007534568275969769,0.0019772068154834577,0.0019349069820380023
300,12,0.013673133619442921,0.0020361814797643842,0.001169896005357147
300,13,0.01423472360179851,0.0020943177742027306,0.0020943177742027306
300,14,0.010704983786360282,0.0026013373432473997,0.0026013373432473997
300,15,0.014413575867364647,0.003507201845718386,0.0035618463191097903
300,16,0.009879623553808262,0.0014474476657893554,0.0015672120186823704
300,17,0.011159074659863388,0.0031668585202838423,0.0029348864630525636
300,18,0.00998387305749278,0.0030874680186853075,0.004494769915808367
300,19,0.011846710138860277,0.0025799041736736346,0.0025799041736736346
300,20,0.00962217687673822,0.0025537477204098163,0.0025537477204098163
300,21,0.01033713860691003,0.0010301721280171767,0.0012446071091615643
300,22,0.008997331068589062,0.0037175684116413127,0.0033046946550782043
300,23,0.01495498120883134,0.0022751076176326024,0.0017301638055409402
300,24,0.012118949347968398,0.0021213318949284666,0.0021213318949284666
300,25,0.012568337579612055,0.0021974953477090116,0.0033465401777293406
300,26,0.011344024943893208,0.0035611453908979997,0.0035611453908979997
300,27,0.008703077866631038,0.002353449610911384,0.002353449610911384
300,28,0.010900178490096186,0.0030995721181949786,0.0030995721181949786
300,29,0.010991293695772453,0.0014642913106624083,0.0014642913106624083
300,30,0.01602042068525776,0.004427040634011646,0.004646364025745339
300,31,0.015911812313154475,0.0011585749129493764,0.0024744061970214805
300,32,0.013673807721634224,0.0012500613489708206,0.0016278670708875427
300,33,0.014393513735300168,0.002436214724030986,0.002443426362403166
300,34,0.011591689057804661,0.002840902781731721,0.0033304360590775245
300,35,0.015487059131041066,0.0023790245734343334,0.003851756352695527
300,36,0.008841700951894266,0.005162842876192632,0.005162842876192632
300,37,0.012092447087383267,0.002748115779021257,0.002748115779021257
300,38,0.01080268453655541,0.0035214518742802225,0.006556360960744733
300,39,0.010070660237219775,0.0025189496000189797,0.0025189496000189797
300,40,0.010286079087784984,0.0017503663985333462,0.0017503663985333462
300,41,0.009688400700701792,0.004095384830225335,0.009688400700701792
300,42,0.011701910176712283,0.003064721455046184,0.002779141095666014
300,43,0.012712767028079632,0.0026071372266693554,0.003200557785134045
300,44,0.010104437696185076,0.0028935696050141056,0.0026943606829827487
300,45,0.01053103739925501,0.002065586218025048,0.004919521686178619
300,46,0.009254917419771051,0.0016915498132036987,0.009254917419771051
300,47,0.01066166143984406,0.0035091169061267657,0.0035091169061267657
300,48,0.011660619308944914,0.0019329180347169175,0.0019329180347169175
300,49,0.01480857526325911,0.0013012962852514182,0.0024804227285047946
350,0,0.014722192053633827,0.003350790361566553,0.003350790361566553
350,1,0.008956532619305875,0.002632228022550567,0.002632228022550567
350,2,0.01061488446890936,0.002887131259806604,0.002758887302008212
350,3,0.013406194739111468,0.002629280517243998,0.002629280517243998
350,4,0.014946998010009628,0.0017031711607213703,0.001635489564718602
350,5,0.010364839319232665,0.0013474484905195633,0.0012372609816249014
350,6,0.01441395927228215,0.0036960105538140445,0.0036960105538140445
350,7,0.012855418096953565,0.002717742772803043,0.003987144108661022
350,8,0.014473943755247793,0.0033547424253581102,0.0033547424253581102
350,9,0.014035534582250563,0.0032845191835257194,0.0031104106865634316
350,10,0.011713902996404965,0.0020090320920885733,0.0017060095694577334
350,11,0.00962027038987876,0.0010001995918424952,0.006267526996486152
350,12,0.011696974022461854,0.0017831378488958644,0.0063387843984887325
350,13,0.01130568068085229,0.000864767496682011,0.0007833487610286725
350,14,0.010734783360137086,0.0017557209302279198,0.0021545146071318753
350,15,0.014853039500628346,0.0021410967820768355,0.0021410967820768355
350,16,0.008546505988869158,0.0022862739758064566,0.0012762377109433413
350,17,0.009465250992870005,0.0030571872362630966,0.0027165970533973415
350,18,0.008942223068979597,0.0023743863736889305,0.001673992604754578
350,19,0.012115895101626428,0.002477489526583288,0.002477489526583288
350,20,0.012582899496493681,0.0028722008330233774,0.0029115335772426074
350,21,0.011153246859378504,0.0027387842816202113,0.0029023301880488567
350,22,0.013749693968440928,0.0017573981954170708,0.0021830347976958494
350,23,0.012965364076014538,0.0023813706545918177,0.003398797779210891
350,24,0.012738178396132225,0.0016771778659061714,0.0016545448305771266
350,25,0.011718409717409659,0.0027197827553324967,0.0038924580514959196
350,26,0.012337745264014467,0.003285149896806605,0.0030812967251045266
350,27,0.013231109123525714,0.0022179185947018595,0.0022179185947018595
350,28,0.011220160849890293,0.003910631429656609,0.0023884290515049323
350,29,0.010904454012326903,0.0013696050237371204,0.0011410703345624406
350,30,0.00815274459912669,0.0013533153399025095,0.0010471766319111433
350,31,0.01007728202588327,0.003114492231279905,0.003854179317379526
350,32,0.010545650881028441,0.002681633819952606,0.0025834384755827333
350,33,0.015530771325022768,0.001514714209197187,0.001514714209197187
350,34,0.011295094083881017,0.0032888304735111417,0.004857961367174867
350,35,0.012729294953026951,0.0026837495433472964,0.004840919126679797
350,36,0.01145940136632527,0.0025217579656855393,0.002836807082468586
350,37,0.010212464370664764,0.002758098313094061,0.002739812111236035
350,38,0.010813866693855596,0.002970093790229676,0.0024505876096520937
350,39,0.012211452385569971,0.003269055726377868,0.003269055726377868
350,40,0.012313759025016177,0.002552919751450283,0.0025239019061548272
350,41,0.015396302124122973,0.001262412071887986,0.001262412071887986
350,42,0.010225403315286099,0.0035334147731711386,0.0033350871565631574
350,43,0.013182289495401213,0.0010837288073036783,0.0010837288073036783
350,44,0.012074991994291873,0.0014433188823212565,0.0018124335038543441
350,45,0.014562957489060491,0.001617960164541532,0.0017260205782318925
350,46,0.014903607482562219,0.0018219082454460755,0.0018219082454460755
350,47,0.011367885932543884,0.0018253122979027812,0.0018253122979027812
350,48,0.009871924010247758,0.0017882572896447818,0.0017882572896447818
350,49,0.011065561155414657,0.002428130982701186,0.002199423862381025
400,0,0.014571359599488354,0.0011737806564816298,0.0012693242821168213
400,1,0.01651848792356784,0.0022066148171036738,0.0023455827317658408
400,2,0.010332807527770297,0.0016461184854720454,0.001630062175862004
400,3,0.012227052708935713,0.0013155921411361496,0.0013155921411361496
400,4,0.008240087137942054,0.0019376208117027425,0.0017807038486896615
400,5,0.009072935194750848,0.002871259297813134,0.002871259297813134
400,6,0.009426793232710647,0.003249312411571106,0.003249312411571106
400,7,0.015544283812471176,0.000988707057706986,0.0012115202045299733
400,8,0.011238888696675706,0.0035101024804509474,0.003995332150380908
400,9,0.009197463688163383,0.0022278220676429494,0.0015029550469793545
400,10,0.008476540313773885,0.0017878290808855258,0.0017878290808855258
400,11,0.014414915398547383,0.0021347757904290926,0.0021503397022504507
400,12,0.01037973750779499,0.0021577325073334555,0.0021577325073334555
400,13,0.007869430941404538,0.0021824307312450658,0.0021824307312450658
400,14,0.014709989830643297,0.0022641133671400804,0.0022641133671400804
400,15,0.014326900665999738,0.0022683248532591764,0.0022683248532591764
400,16,0.009451375970767574,0.0028916127960412104,0.0028916127960412104
400,17,0.012408346244664708,0.001911951607002822,0.0028250507089561862
400,18,0.011135976071590434,0.0013315802254026715,0.0014450599000166765
400,19,0.012658659691101914,0.0021714760629445488,0.0016710499925092972
400,20,0.012077824620652912,0.0018993202552684363,0.0018672859127255236
400,21,0.011243185197785529,0.0026479730706546,0.0032736179758565726
400,22,0.013632529787115487,0.0018838502858110453,0.0022674468121986506
400,23,0.013796080030146683,0.0023372931656977483,0.0023372931656977483
400,24,0.014509297004934347,0.0013886942554201247,0.0029244296233323142
400,25,0.010284565570154424,0.00300627915162526,0.0035941285917160683
400,26,0.007739254460647296,0.0025715420026567078,0.00435985119503676
400,27,0.014946543287701326,0.0016161972321970999,0.0016161972321970999
400,28,0.012662194233316923,0.0020243030550444537,0.0020243030550444537
400,29,0.010842574001986224,0.002477206845046662,0.0015857778248512435
400,30,0.009244967567862623,0.00206709076650272,0.0020093646477013925
400,31,0.01329874809808715,0.002191946088490163,0.002191946088490163
400,32,0.010233433431973547,0.0022642604655461734,0.00216189973068142
400,33,0.015690795131922727,0.0010845180628181069,0.0010845180628181069
400,34,0.011149324912297958,0.001911216254002177,0.001911216254002177
400,35,0.010586779388737066,0.0017513601437181426,0.002268327530199134
400,36,0.01398237232212577,0.001424712563792791,0.0014155342498203458
400,37,0.007428985171580642,0.001751066018810674,0.0015549205886249246
400,38,0.01244012824205503,0.001946566733285099,0.0019221552939048744
400,39,0.010372078841546846,0.00265694052157207,0.00265694052157207
400,40,0.014057729577646257,0.0023034311356635935,0.0041211035817823715
400,41,0.007742130012553344,0.0035635167343788937,0.0035635167343788937
400,42,0.01064486454710421,0.0020249846229048857,0.0020249846229048857
400,43,0.012770105533328992,0.0014196238817252747,0.0013623825094990028
400,44,0.013791962071746055,0.0018616938711366513,0.0018616938711366513
400,45,0.009271483244772873,0.002539527162925741,0.0027444416245325596
400,46,0.013822766141563414,0.0018829945778559406,0.0018829945778559406
400,47,0.011004224242603961,0.0009526780354289946,0.0009526780354289946
400,48,0.011934637384575382,0.0016711979500401907,0.0016529808355856097
400,49,0.009895483153319383,0.0020949147301002114,0.004541227173758761
450,0,0.01630864601886511,0.0015935984596700788,0.0015935984596700788
450,1,0.010241162253556398,0.0015467595332772136,0.001508974301261538
450,2,0.013057730444195918,0.0010848613755541539,0.0010848613755541539
450,3,0.010535174918067507,0.0012951888107192334,0.0012031465992135807
450,4,0.010774412167201302,0.00198549895944687,0.0016945120838286736
450,5,0.010567020991261757,0.0017427557753680344,0.0017427557753680344
450,6,0.012868953209025102,0.001598897356432607,0.001598897356432607
450,7,0.015099412024347707,0.0011742604206190404,0.0010164061835043151
450,8,0.01190071005478874,0.00191383631549561,0.004013314814667073
450,9,0.009876352673531374,0.0015205175609826975,0.0028231883482386093
450,10,0.009308392842008595,0.0030354881418472417,0.0030354881418472417
450,11,0.014021944037929375,0.001123052758766159,0.0013012918731199795
450,12,0.011442415697253617,0.0013172187216148757,0.004990620576864899
450,13,0.009857264764417785,0.001843296126937446,0.0032971149726190242
450,14,0.010784650282925287,0.0013602599773682759,0.0013163883738273147
450,15,0.009607941018510712,0.0014614835166258684,0.0014614835166258684
450,16,0.013773192743199651,0.0021857786803249975,0.00220011175567648
450,17,0.011425026646760657,0.002218641075022366,0.002381850975236856
450,18,0.014440468250366087,0.0026770706708940982,0.002550199725213281
450,19,0.01392739889295727,0.0016193079155727896,0.0015849109125641836
450,20,0.010629046784048524,0.002117369795473241,0.002117369795473241
450,21,0.012206666571007621,0.0016052262208262752,0.0018678391669829585
450,22,0.013830309034910218,0.0010585575961674985,0.0010585575961674985
450,23,0.011722074120152623,0.0019411645943779227,0.0019411645943779227
450,24,0.01517485833163516,0.002171120413455224,0.002060237184800742
450,25,0.012306491456785024,0.0012813720752562403,0.0023021343336729174
450,26,0.009591991763669726,0.001725580955534939,0.001725580955534939
450,27,0.011700615757264532,0.003752116129902075,0.0037092328070546954
450,28,0.009405789372943724,0.0014477740285242272,0.0026753115748010103
450,29,0.009727657317887172,0.002095758240100028,0.0020736181739739795
450,30,0.010310533526942096,0.0011173209749292816,0.0011173209749292816
450,31,0.011153556506398897,0.0019862177189455964,0.0019862177189455964
450,32,0.012899825159730587,0.001704957692311686,0.0017529125640090828
450,33,0.011493502985012229,0.0021616001907535944,0.0028776202001971956
450,34,0.011815081047371287,0.0027959923345609,0.002995700784775068
450,35,0.012224733436867544,0.0014707200323698438,0.0023454271263527097
450,36,0.012795772159622701,0.0020289416280483918,0.0020289416280483918
