N,t,mse_lin,mse_iso,mse_CV
100,30,0.0006413425624047824,0.006497120364776444,0.0006413425624047824
100,31,0.00046361912610531214,0.007053951585741829,0.0032617929247680724
100,32,0.0006933563965049833,0.004095510621776383,0.0006933563965049833
100,33,0.0007026030526079834,0.006965048236745207,0.006965048236745207
100,34,0.0006709762271236603,0.0058155386174605405,0.0010227628454212317
100,35,0.000581481193661328,0.0035101972963998366,0.000581481193661328
100,36,0.0010251995833273594,0.004616884448869676,0.0010251995833273594
100,37,0.0010885420725203223,0.006556494374067348,0.005999373419484429
100,38,0.0009145322689201213,0.003385562983542036,0.0009145322689201213
100,39,0.0028584175113711223,0.008479904265652947,0.0028120613655902692
100,40,0.0012754505328050724,0.003267997581853305,0.0012754505328050724
100,41,0.0023997198859541055,0.00920378050869324,0.0023997198859541055
100,42,0.0011781361345966886,0.003331204398432863,0.0011717761023033427
100,43,0.00017211944422480796,0.004987926458221057,0.004987926458221057
100,44,0.0014190468170307917,0.008546086754718313,0.0012680204712519618
100,45,0.0018867496823953992,0.004664622910529134,0.0017770712074843284
100,46,0.0019118858570667135,0.008181032069515533,0.0019118858570667135
100,47,0.0036864645295070896,0.005734018052119777,0.004589331739797371
100,48,0.002043858573397013,0.009467450318720132,0.002681315873029232
100,49,0.0006543430255931035,0.005340027171809294,0.0006543430255931035
150,0,0.0006121734278697515,0.005575220254364806,0.002400398274563089
150,1,0.0018115299460423574,0.005273496781148123,0.0018115299460423574
150,2,0.0007956338598285891,0.00459661391869647,0.0007956338598285891
150,3,5.698759796662479e-05,0.003946029709467409,0.003946029709467409
150,4,0.00035535527207594106,0.00534307109327978,0.0013045739720004643
150,5,0.0007050081067229192,0.003793606840756313,0.0007050081067229192
150,6,0.0008359261747156356,0.00401001398125079,0.0008359261747156356
150,7,0.0017214515936440056,0.007675878147349607,0.0017214515936440056
150,8,0.0008889479245376021,0.003784659637103465,0.0008889479245376021
150,9,0.0006551214294127821,0.006624708535747754,0.004542010606291313
150,10,0.0008297947549715772,0.0034933320572509015,0.0009284252338578006
150,11,0.0012472666728847294,0.0038793256890074677,0.0013454467960981587
150,12,0.0007413337059132548,0.004113707257860258,0.002158287369330265
150,13,0.0005071704899254983,0.003176817903909731,0.0005071704899254983
150,14,0.000830600506678309,0.0039006375624107675,0.000830600506678309
150,15,0.0020749947924280933,0.005887540445885733,0.0020749947924280933
150,16,0.0008202346961271744,0.004295152109890409,0.0008202346961271744
150,17,0.0006300355481676733,0.005062691938348415,0.0006300355481676733
150,18,0.00019811865518283534,0.0035394105995490963,0.00019811865518283534
150,19,0.0003399665745593999,0.003255082392148558,0.0003150621808967851
150,20,0.0024810470310657764,0.005501787649894432,0.0024810470310657764
150,21,0.0022304550514675864,0.004138543622118981,0.003921862687803216
150,22,0.0005160679135125778,0.004638409006206219,0.002967049863190902
150,23,0.0007949863511380766,0.005440050989465512,0.0007949863511380766
150,24,0.003797819921866612,0.006404982669630758,0.003970679082952416
150,25,0.0001215721699238465,0.003485632879098102,9.763996711031459e-05
150,26,9.134545562601893e-05,0.0049222085551508124,7.719717125826998e-05
150,27,0.001735822396594439,0.006086982742119818,0.0021244186683161597
150,28,0.001086308030144275,0.005810419290906904,0.0049287640143907884
150,29,0.00027403962493634926,0.0029728036072854025,0.00027403962493634926
150,30,0.002480612060138175,0.006230910262148292,0.004528265038005054
150,31,0.0007335155082483205,0.0037929394993085385,0.0007335155082483205
150,32,0.0025436105984740632,0.005899570524108463,0.0058913881600478205
150,33,0.0023960631165162783,0.005951440165789223,0.0023960631165162783
150,34,0.0007211703086177358,0.004878240549535874,0.002987584292619361
150,35,0.0019165076296050415,0.006985701485299017,0.0019165076296050415
150,36,0.0024501567544622013,0.005146418002843616,0.003086704751057236
150,37,0.0024518491873500125,0.004820200920130101,0.002441234699138148
150,38,0.001387143581503205,0.005645726921354621,0.001387143581503205
150,39,0.0016525497988412624,0.005742665678844484,0.0016525497988412624
150,40,0.001585385590111571,0.0041118028065402655,0.001585385590111571
150,41,0.0010417797088754343,0.0038587716892815836,0.0010417797088754343
150,42,0.0013725970199783902,0.00502596531467237,0.0013725970199783902
150,43,0.001168425122875101,0.006332219607861055,0.0012234226235443859
150,44,0.00024453407257311134,0.003558387130923804,0.00024453407257311134
150,45,0.00044904506276779527,0.0060289726867470365,0.001813304886848043
150,46,0.0003809281872401804,0.005300762088352428,0.0020101412575868746
150,47,0.001535798415936062,0.005602361274908175,0.0012947102453398215
150,48,0.00036013033949289263,0.0032551598458347352,0.00036013033949289263
150,49,0.0003486253234809852,0.004817498847729258,0.0003486253234809852
200,0,0.0002929623453037672,0.003729737608502989,0.0026300738760626687
200,1,0.0006347073280739982,0.0029793704640405016,0.0012417154408668669
200,2,0.0002741873281168819,0.003977773245580689,0.0002741873281168819
200,3,0.00027377545420953617,0.003855264474503481,0.00027377545420953617
200,4,0.0003286650358643925,0.003918894095595001,0.0004458366738284556
200,5,0.0009082487864034525,0.003379101224350938,0.0009082487864034525
200,6,0.000291780853726901,0.002320478411828966,0.0004406608970315534
200,7,0.00033485160565602267,0.0032896734715370302,0.002687170919466879
200,8,0.0017399164357092412,0.005542334843781122,0.0018345041066977932
200,9,0.0003733167324790787,0.002849094199091427,0.0003733167324790787
200,10,0.0013086660405691472,0.0056058884310483835,0.0016066788220321876
200,11,0.00020148598411812277,0.0026689952266952467,0.00020148598411812277
200,12,0.0002779693138789112,0.004715352467009419,0.0010138753176882026
200,13,0.00040521622122730104,0.0029390497049906774,0.0007087765380880132
200,14,0.0007658270545741951,0.0046191160653704585,0.0013131999699075116
200,15,0.0007968670736668576,0.003356255348323378,0.00099358646508003
200,16,0.0024244261417623795,0.007973815956013004,0.0024244261417623795
200,17,7.476603262461347e-05,0.0026702914803702262,7.476603262461347e-05
200,18,0.0011040311144865742,0.0035561886418402455,0.0011040311144865742
200,19,0.0001513154855262077,0.0024586969999382314,0.0001513154855262077
200,20,0.0003934242490193422,0.0023020155758829448,0.000460293326904893
200,21,0.0010078813023697212,0.002816214275918431,0.0010078813023697212
200,22,0.0016997944020917066,0.003046543936980891,0.0016997944020917066
200,23,0.0017896446226134287,0.006808612441153271,0.00416871604731968
200,24,0.0010472946169035175,0.0036378365176252224,0.0010472946169035175
200,25,0.0014610726863607487,0.004779101693133803,0.0014610726863607487
200,26,0.0005369374443045377,0.004061784057330449,0.0005369374443045377
200,27,0.0008190007146683133,0.004066696706754799,0.0014344705392077602
200,28,0.0001441779726498482,0.00455502917941959,0.0002924856465423948
200,29,0.0002814130783643068,0.0038662578923171808,0.0005476862712831814
200,30,0.00015452455939671424,0.003555673004190005,0.0002129076208781678
200,31,0.0008662677925537672,0.003756921519738292,0.0008662677925537672
200,32,0.0003950914281529617,0.0038329993001082626,0.0003950914281529617
200,33,0.00044966788749455067,0.003992326032020549,0.00044966788749455067
200,34,0.00017637142684945577,0.0022332226924621184,0.00017637142684945577
200,35,0.00031316939938508476,0.0031659838526715916,0.000935506267970902
200,36,0.0012504164566277715,0.0050174929356535105,0.0012504164566277715
200,37,0.00027276686966943057,0.00262610068174935,0.00027276686966943057
200,38,0.0003724978274143602,0.005073534702525089,0.0003724978274143602
200,39,0.00037923695598681936,0.0028824221852909453,0.0006569777631908265
200,40,0.00032790514143200936,0.002900110944773929,0.0016976303470432816
200,41,0.0006211951063190531,0.002704533856373084,0.0006210568145114364
200,42,0.0013408438652504856,0.00332881569445995,0.0013408438652504856
200,43,0.0004289951582309604,0.004196653746536564,0.0004289951582309604
200,44,0.0007205881941589836,0.002622560908095726,0.0007205881941589836
200,45,0.0006023240555886383,0.0031100522636658802,0.0006023240555886383
200,46,0.0007290381627403195,0.004423163753066528,0.0006922272509813493
200,47,0.00039808292225034306,0.0037561870168246747,0.0021065774575049264
200,48,0.0003960642525620135,0.004513546802776121,0.0003960642525620135
200,49,0.0003287751138535907,0.0031170743918742514,0.0003287751138535907
250,0,3.2410144810822984e-05,0.0023561775610001757,3.2410144810822984e-05
250,1,0.0003106751578010958,0.00519151421729362,0.0003106751578010958
250,2,0.0002518529299626139,0.0024650449373953007,0.0002518529299626139
250,3,0.0006217400207435724,0.0026733292730884662,0.0009011648720062489
250,4,0.00036541856333943424,0.0033421530736810795,0.00036541856333943424
250,5,0.001219151622146943,0.003068643684646808,0.0012229152875638534
250,6,0.00037055260555168764,0.002489464585481551,0.0005385599075453973
250,7,0.0024481515813606436,0.00441289620409934,0.0024481515813606436
250,8,0.0011034558369852785,0.003914198238179102,0.0011034558369852785
250,9,0.000283494575999357,0.0027857546365516795,0.0014694733714765863
250,10,6.602994256436007e-05,0.0024501223499608297,0.0011274807911718007
250,11,0.0008323004934609475,0.003978225597658223,0.0008323004934609475
250,12,0.0007967843640170364,0.0030092954224646886,0.0007967843640170364
250,13,0.0014596795455859846,0.0034033100610896348,0.00231711108063089
250,14,0.0006187120913768656,0.002191103740974336,0.0006187120913768656
250,15,0.0006984808422285503,0.003962333578512299,0.003962333578512299
250,16,0.0003688205493253748,0.001602464482538988,0.0003688205493253748
250,17,0.00039520832812282804,0.0037795815182684795,0.0014020162941217362
250,18,0.0006438494680685163,0.00393330303455579,0.0006438494680685163
250,19,0.0004212540374908355,0.0025703508253439823,0.0004212540374908355
250,20,0.0010119516708719622,0.0037607978379543077,0.001116836270740288
250,21,0.00103612669706745,0.0032506645586991433,0.0028981995634194844
250,22,0.0005716496348249561,0.0032460937018162755,0.001746754498504511
250,23,0.0003342260869033481,0.003411645699381427,0.0003342260869033481
250,24,0.00022651826623724922,0.004031763025866314,0.00022651826623724922
250,25,0.00031836228033631074,0.0036798046191243937,0.00031836228033631074
250,26,0.00036796968695755714,0.0022424115078138428,0.00036796968695755714
250,27,0.00019131349709294645,0.002563946125801165,0.00023751777569427996
250,28,0.0007526428809319263,0.0038941519214570563,0.0007526428809319263
250,29,0.0003161247344018339,0.0044826595826223305,0.0003161247344018339
250,30,0.00012041730969369477,0.004200191455936781,0.0008188926375448042
250,31,0.0007047168601168311,0.0034636096456759323,0.0007047168601168311
250,32,0.00025250077656330467,0.004570028889624263,0.00025250077656330467
250,33,0.000642818567502706,0.003468784368708404,0.000642818567502706
250,34,0.0004018920441302606,0.003580613830355606,0.0004018920441302606
250,35,0.0005532100994395536,0.0037398351313138694,0.0005532100994395536
250,36,0.00019837985871506286,0.0029617437007123065,0.0007330530512451751
250,37,0.00014095693179654042,0.0024395317706099036,0.0010695533873481067
250,38,0.000399400261938368,0.004010599708654261,0.004010599708654261
250,39,0.0012345085468910945,0.00442530153832234,0.0012345085468910945
250,40,0.0009041549528593411,0.0029792243589359248,0.0009041549528593411
250,41,0.0003895193331778498,0.003955050737642317,0.0005453300680479113
250,42,0.00017067833574366535,0.0025344515607461193,0.00017067833574366535
250,43,0.0005727943338930141,0.003695164405755482,0.0005727943338930141
250,44,0.0007966666453051654,0.003422271066385532,0.0007966666453051654
250,45,0.00010760289033244478,0.0035180942160705207,0.00010760289033244478
250,46,0.00023547907833638905,0.0032784059433825343,0.00040814473679747664
250,47,0.0003756751919793768,0.002491018545329373,0.0003756751919793768
250,48,0.00041654121453180045,0.0048317534947139975,0.00041654121453180045
250,49,0.0015000516884039964,0.004552564844415773,0.002651270176454879
300,0,0.00035567900609222397,0.003099725869073694,0.00028978666993011675
300,1,0.0011609873955886105,0.0037307365741208764,0.0021632212630484714
300,2,0.000635942970153875,0.002768998380414984,0.000635942970153875
300,3,0.0003919308025386438,0.002477767500029661,0.0003919308025386438
300,4,0.00011731741413561885,0.0027394130971166697,0.0005340234779322071
300,5,0.0001438698015280363,0.003772806739963527,0.0012646351745306426
300,6,0.0011357910306659003,0.0037334705300208454,0.0017817922656417956
300,7,0.00027446522799255425,0.00301620459916106,0.00027446522799255425
300,8,0.00014572651759610486,0.0024376819262216364,0.0019709160011205052
300,9,0.0010407530461792917,0.0027978583722605734,0.0010407530461792917
300,10,0.0010311394818401324,0.0029630401935906033,0.0011698163867291625
300,11,0.0018879215500435156,0.0033583343011512317,0.0019259270759883714
300,12,0.0002911898862263379,0.0029743993531679857,0.0002911898862263379
300,13,0.0013992413687172345,0.002785308474013367,0.0013992413687172345
300,14,0.0010203963416577741,0.004746213546967751,0.002023138042164688
300,15,0.0010060762052633801,0.005116020305377972,0.0012429296640984692
300,16,0.002470244761322925,0.0036844795975442646,0.002470244761322925
300,17,0.0003418743130716006,0.0026125289279708462,0.0003418743130716006
300,18,0.0011543073695270726,0.003112395555155233,0.0010235600861817932
300,19,0.0008581720039287832,0.00359759720935964,0.0008581720039287832
300,20,0.0013005030299195108,0.002323618233047131,0.0013005030299195108
300,21,0.00013627286998547803,0.0024780234328228134,0.00013627286998547803
300,22,0.0006866384874537607,0.003050178874037311,0.0008984901769099968
300,23,0.00029686660719840263,0.0025109545025992362,0.002215402417749885
300,24,0.0008679136640068494,0.0039125375889360195,0.0013043645586131175
300,25,0.00033008156560022315,0.0030088411963052515,0.0005559045823518448
300,26,3.803746887688104e-05,0.003190976734707157,3.803746887688104e-05
300,27,0.0006125166099171272,0.0038633109928450948,0.0006125166099171272
300,28,0.0001112369393594225,0.003459290853458221,0.0006207169833095749
300,29,0.00014670214453299497,0.002996566376015691,0.00014670214453299497
300,30,0.00019109828119490244,0.0018004050636754654,0.00019109828119490244
300,31,0.00045356173471323237,0.004059481001538056,0.0006127166283920568
300,32,9.557282964885257e-05,0.0030859871585219665,9.557282964885257e-05
300,33,0.00013862237476403152,0.002970179551887819,0.00013862237476403152
300,34,8.253653900492392e-05,0.0017602108581415265,0.0003283596515464473
300,35,0.0002669081888802443,0.0021558351593350135,0.0002669081888802443
300,36,0.00017730561120856805,0.0020763265397602654,0.00017730561120856805
300,37,0.00043333546922410225,0.003075968204369192,0.00040614034102381735
300,38,0.0010873090035553015,0.004158077707831731,0.0027853173371880026
300,39,0.00020789196848032106,0.00250063533227892,0.0003932767965007027
300,40,0.0001726535426237629,0.0030098709350447517,0.0001726535426237629
300,41,0.00018955064047665337,0.0019238763909108839,0.00018955064047665337
300,42,0.001028243562608648,0.0035073122767929855,0.001028243562608648
300,43,0.00019872900805804252,0.0031265371743678066,0.00021130151447283565
300,44,0.00029485221150437913,0.0023657787014020122,0.00029485221150437913
300,45,0.00057165880832606,0.0038704952504305247,0.002217699600775486
300,46,0.00024755137024789716,0.0024839025340697455,0.00024755137024789716
300,47,0.0005790263291283516,0.002186207403942202,0.0005905862470288074
300,48,0.0002562519875836845,0.0024421462212842276,0.00026770310772163315
300,49,0.0005562495024889719,0.0031450257673562936,0.0005910035365875182
350,0,0.00030128273648139556,0.001894150899344701,0.00030128273648139556
350,1,0.0008213052156007706,0.003649378854181576,0.0010112778319304695
350,2,0.0004171251568900114,0.0024389785277405523,0.0005655351732854115
350,3,0.00021748041447140878,0.002665396859389016,0.0003141159398600352
350,4,0.0008216190681830205,0.003172763364479915,0.0008216190681830205
350,5,0.00019048963729158136,0.002017498082259494,0.0015250010582647483
350,6,0.00019164657004992126,0.0019218901284983384,0.00019164657004992126
350,7,0.000580680469044826,0.001980913754712596,0.000580680469044826
350,8,0.00014293965163375853,0.002769664813589268,0.00014293965163375853
350,9,5.4909220619740445e-05,0.0016854613655726877,5.4909220619740445e-05
350,10,7.349847234946086e-05,0.002184124169953258,0.0008554087666961878
350,11,0.00027560160388574197,0.002944548320821973,0.00027560160388574197
350,12,0.00021925737836697424,0.004332311360032119,0.0007251015804773812
350,13,6.738804335366743e-05,0.002354584663926627,6.738804335366743e-05
350,14,0.0001270302348773213,0.0025853597766655806,0.00012744248822740375
350,15,0.0002556692393852029,0.0015515206774793266,0.0002556692393852029
350,16,0.0008271200253213796,0.003116053917081273,0.0009495129921112503
350,17,0.0003036855400241405,0.0025723661554979747,0.0003036855400241405
350,18,0.0001527444176635704,0.002269448716111838,0.0001527444176635704
350,19,0.0010989807913709408,0.0037865261933710294,0.0010904757812700782
350,20,0.0010505807630113977,0.003356451406534423,0.0014892848259403892
350,21,0.0007132183194017778,0.0032688828912770117,0.0007132183194017778
350,22,0.0002404138345558016,0.002700909164515238,0.00026578165349628897
350,23,0.0009464715842969707,0.0032726146191916984,0.0032726146191916984
350,24,0.0014210589663187128,0.0030264706628810216,0.0014210589663187128
350,25,7.761205925697319e-05,0.001650127907351418,7.761205925697319e-05
350,26,0.00040303288881054426,0.0031550862369648597,0.0031550862369648597
350,27,0.0003595618013699198,0.0018708095372598921,0.0003595618013699198
350,28,0.00022222087445529772,0.0028401272204544607,0.00022222087445529772
350,29,7.197926900474214e-05,0.0027276808572195476,7.197926900474214e-05
350,30,0.0007145703937252836,0.003907604706621953,0.003907604706621953
350,31,0.00039185968542717394,0.002044537512609972,0.0003973153546713861
350,32,0.0007464617490272479,0.004052485222867459,0.0007464617490272479
350,33,0.000833805631177449,0.004234931451724977,0.003161132130350403
350,34,0.00036747635714918234,0.003615298096592971,0.0009299402368942671
350,35,9.520650174818424e-05,0.0030460770135616586,9.520650174818424e-05
350,36,0.0009203890604172354,0.0032568934607753635,0.0010598191341842339
350,37,4.2934914545031644e-05,0.002266379579569384,4.2934914545031644e-05
350,38,0.0007240040644254783,0.0018375852645510402,0.0007514510623543702
350,39,0.0007615109698538113,0.001887665615917464,0.0007615109698538113
350,40,0.00044913130335875166,0.002833534652763786,0.0012024006962318104
350,41,0.00029792539579773215,0.0012395786496831034,0.00029792539579773215
350,42,0.0007558669960256392,0.002724819484718622,0.0007558669960256392
350,43,0.0005006032802785825,0.0016980900979014879,0.0005006032802785825
350,44,0.00012496509304485602,0.0017424068505398653,0.00012496509304485602
350,45,0.0005128839652794103,0.003327899852470596,0.0017927898637585947
350,46,0.0005944720214431702,0.0033326180919061588,0.001396544479184414
350,47,6.547497579114875e-05,0.002239956859636128,6.547497579114875e-05
350,48,0.0002751392789156384,0.003090772458025923,0.003090772458025923
350,49,0.00021238086151525808,0.002026505577571587,0.00021238086151525808
400,0,8.498353215216537e-05,0.0024516548555719307,8.498353215216537e-05
400,1,0.00036437164223737136,0.00273761091315352,0.0008450021765563652
400,2,0.0007384977148999746,0.0031485697196523828,0.0007527065037003938
400,3,0.00030790797930491733,0.002224511987155538,0.00030790797930491733
400,4,0.00017499579239088034,0.0010850304377012481,0.00017499579239088034
400,5,0.0007027235127115562,0.002102374133614026,0.0007856815700897178
400,6,0.0006948287370721119,0.0024056400359230906,0.0022520971523689783
400,7,0.0007583704099499397,0.003527189962367268,0.0007583704099499397
400,8,0.00012467080084039463,0.0011373372249605964,0.00012467080084039463
400,9,0.0012226158794545019,0.0027830327954063783,0.0012226158794545019
400,10,0.0009346708756858891,0.002285071531955157,0.0009346708756858891
400,11,0.00034353584584080013,0.0024880913195163643,0.00034353584584080013
400,12,0.00014048621588857126,0.002378576225353991,0.00014048621588857126
400,13,0.00030712823524957193,0.002308339568116893,0.00030712823524957193
400,14,6.349231904134058e-05,0.0013761171681804212,6.349231904134058e-05
400,15,0.00036403738357158427,0.0021167710339763386,0.00036403738357158427
400,16,0.0005987933342096923,0.0030215814284621583,0.0005987933342096923
400,17,0.0001732931307464652,0.0034604645660446564,0.0020217170262949984
400,18,0.00018395314107636437,0.002757631729723729,0.0003097304903606894
400,19,5.539174875375338e-05,0.002013983402439011,0.0010302008014563826
400,20,0.0005884229009637928,0.002277286104716402,0.0005884229009637928
400,21,0.0008887441294470081,0.0026921065285508356,0.000841474021157758
400,22,0.0002243711347416775,0.001836018493512651,0.0008496693590200184
400,23,0.00038345633880269874,0.00165297044867808,0.00038345633880269874
400,24,0.00014739324070888918,0.002874490464483304,0.000575288686174832
400,25,5.321729021906064e-05,0.0031657677878834858,0.0018426966746786478
400,26,0.0006253791911508666,0.0038662838932197845,0.0028702445404973896
400,27,0.0002481067125012887,0.002252691964394735,0.0003806096556477206
400,28,0.0013190562263952518,0.0030815165737204777,0.0013190562263952518
400,29,0.0005244311282300049,0.0018592134618093303,0.0005244311282300049
400,30,8.426231210336964e-05,0.002263997319291246,0.0007061635825179909
400,31,0.0005443496331169549,0.001938824915059628,0.0009750658351342884
400,32,0.00010713498453284648,0.00276969187016592,0.00010713498453284648
400,33,0.00020170538786657213,0.0025257894642338507,0.000540026802165921
400,34,0.0003089903845410748,0.0019327175356863946,0.0006483899284855471
400,35,0.00033788036041119366,0.0026256296667774653,0.0003539935317948871
400,36,0.0003437315965124143,0.0020412449075354728,0.0003437315965124143
400,37,0.00041960361954706605,0.0027116335583499207,0.00041960361954706605
400,38,1.2988163861613853e-05,0.0017743501642081888,1.2988163861613853e-05
400,39,0.00013302438233660176,0.00222808098140388,0.00013302438233660176
400,40,6.401738326572067e-05,0.0014498253939484787,6.401738326572067e-05
400,41,0.000892189857304484,0.002691186747561457,0.0008168781587056587
400,42,0.00024932612335572523,0.0028182208102097896,0.0002142109076958778
400,43,9.246666308415172e-05,0.002280114557558359,9.246666308415172e-05
400,44,8.847789296955854e-05,0.0017083688871937755,0.00011156411727409944
400,45,0.0007159159936930029,0.0029474944292548783,0.0007159159936930029
400,46,0.00030241168951092686,0.0015742367475426392,0.0003242162130460326
400,47,0.0002139279206895445,0.0022525857778037785,0.001255628646909148
400,48,0.0008062218276045943,0.0031544937083840107,0.000789847666099287
400,49,0.00015000025083059142,0.0018751558808964318,0.00015000025083059142
450,0,0.0005501325260825985,0.0016761457285183292,0.0005501325260825985
450,1,0.0003114734546135653,0.0031510043361536134,0.0003114734546135653
450,2,0.00026632509313232925,0.0019262566527496266,0.00026632509313232925
450,3,0.00040056472234713193,0.002741649133710571,0.00033436344115249204
450,4,0.00039019438682940034,0.001978461982247712,0.0006512780874942705
450,5,0.0007205044916686346,0.002795474632457574,0.0007205044916686346
450,6,5.84551215910809e-06,0.0017395126559610116,2.813060662852135e-05
450,7,0.00016794536975157676,0.0028838095586570444,0.00019356349651621457
450,8,0.000228935867744261,0.002954618249151658,0.002817047409328985
450,9,5.475893305960504e-05,0.0021627470596898733,5.0816940048642596e-05
450,10,0.00012181755928005038,0.0022646772564305978,0.00020795438591012031
450,11,0.0010268784375662547,0.00210813471274751,0.0010268784375662547
450,12,0.00029281448339806893,0.0018280677680062856,0.00029281448339806893
450,13,0.0010146311887655557,0.002199454098719571,0.0010146311887655557
450,14,0.00033432232875728546,0.0030962593758485204,0.00033432232875728546
450,15,0.00013837160856714457,0.002270984194074468,0.002270984194074468
450,16,0.00017591495216411114,0.0020668129338726475,0.0007933672841963071
450,17,0.00040294430171910166,0.0027981169632564397,0.00047389249623078255
450,18,0.0001593169647961397,0.001838862021527694,0.0001593169647961397
450,19,0.00019574409772795488,0.0029158771412262103,0.0009094963463507038
