number,mean_noise
310,1.1461656669518512
311,1.1434391529184538
312,1.13397190399394
313,1.138045441752829
314,1.13632961144041
315,1.143679015866136
316,1.1456434996867377
317,1.1389685806639462
318,1.1316163312876613
319,1.1470177297001922
320,1.1297518804260362
321,1.1306549228798488
322,1.1361011892685595
323,1.1373251917807679
324,1.148793525694605
325,1.1293212931673067
326,1.1413452167598332
327,1.1281014459754202
328,1.1280029228392923
329,1.1219148362924583
330,1.1419047703591412
331,1.1300867431500947
332,1.1391361528929485
333,1.13315962545528
334,1.1418436667545317
335,1.137279477678525
336,1.137684940203249
337,1.1317918086479861
338,1.135362420490781
339,1.150968824706355
340,1.1276883832137723
341,1.1400379555527926
342,1.1554966902560306
343,1.1438231085736732
344,1.1404716646833204
345,1.150320372913033
346,1.1424252777023858
347,1.1450231905425345
348,1.1326584023821622
349,1.149461818093998
350,1.1388829607964985
351,1.1362615234091726
352,1.1448316143063166
353,1.1254384580173726
354,1.1480132987591558
355,1.1270985590804063
356,1.143835773947066
357,1.1284720482006596
358,1.154504381464088
359,1.143319745406854
360,1.1305321742575787
361,1.148882716928651
362,1.1315671872909046
363,1.140106090956122
364,1.1422264416251988
365,1.1377682157606022
366,1.1279627747962986
367,1.1224660618874336
368,1.13426324913194
369,1.132256524319553
370,1.1389597055742207
371,1.1480631215480428
372,1.1279787951194173
373,1.1336485252657984
374,1.1507864321109613
375,1.1346177583707806
376,1.1468524088088594
377,1.1335473810025805
378,1.1488568554943552
379,1.144229905441228
380,1.1420142028472724
381,1.1228826448757236
382,1.1257133050769133
383,1.133703384130099
384,1.1422472378686201
385,1.1297050405754567
386,1.1363280841963803
387,1.1214439356180483
388,1.1380511135511189
389,1.1365144402852734
390,1.1414562352140125
391,1.145514644522737
392,1.1354176400684535
393,1.117220671000982
394,1.1442199747412478
395,1.1428030522356942
396,1.1311723818702284
397,1.1369817826196633
398,1.124858553189135
399,1.1475912663425083
400,1.1322250901429038
401,1.1436459497005709
402,1.1411352802735433
403,1.1377527208927267
404,1.1581448225422308
405,1.1317483881326442
406,1.1250541322595158
407,1.1476192518773003
408,1.1316979031299823
409,1.136422677537269
410,1.1428978881095886
411,1.133019486165864
412,1.1218352700366017
413,1.1348949783845381
414,1.1405625381962678
415,1.1240141644213564
416,1.134315531236986
417,1.1561799097283352
418,1.1359793866575725
419,1.146815744502464
420,1.1238781383410252
421,1.1293414427992896
422,1.1243466595876752
423,1.1327635944693464
424,1.1205139146068253
425,1.1417070298567287
426,1.1368812617634574
427,1.1432107728342158
428,1.1348947028834862
429,1.1335632237996274
430,1.1447825086844998
431,1.1324827339933927
432,1.1551760788241507
433,1.1480287171647945
434,1.1317335649311118
435,1.1423901796597522
436,1.139051326770698
437,1.152063335456388
438,1.1332055309811218
439,1.130607056277009
440,1.1327888587763888
441,1.139269800277523
442,1.1481054425680421
443,1.1453863807610596
444,1.146544590316674
445,1.1276932761278176
446,1.1420380392764717
447,1.1406252926909488
448,1.1293764238066932
449,1.1310926817753755
450,1.1330927206781753
451,1.1440218419301036
452,1.133397106327753
453,1.1293126816429169
454,1.1523514880647905
455,1.1532432124733347
456,1.1350587805737362
457,1.1374213356299985
458,1.128398660112493
459,1.1239095728991297
460,1.144303908322267
461,1.1313671733301918
462,1.1215917916938556
463,1.1511857390710636
464,1.1256850291039875
465,1.1375126714728907
466,1.142128404301723
467,1.1397089454730245
468,1.1299959670880042
469,1.141734584568811
470,1.1298824739667117
471,1.1269478403591722
472,1.1398913002959703
473,1.1395516328800592
474,1.1271243950329601
475,1.1386707009154238
476,1.14882808088664
477,1.1401329279060524
478,1.134741950095382
479,1.149046643922406
480,1.1400519220633736
481,1.1312925619368
482,1.1392698754747943
483,1.1300387019361824
484,1.1413250733419753
485,1.1337657212134467
486,1.1394673488300888
487,1.133630146728119
488,1.1432979797616571
489,1.1393836235733696
490,1.1520814470243497
491,1.1403681101175556
492,1.1312218814429424
493,1.126484200701948
494,1.1329567599001518
495,1.1352249179923235
496,1.146379182067249
497,1.1348058322907217
498,1.136484658668978
499,1.1453812670342745
500,1.1348752292702695
501,1.1341040326048957
502,1.1403618863822587
503,1.133826711848257
504,1.156661044333942
505,1.1307477292522046
506,1.1471711279221968
507,1.1302220240975671
508,1.143306381985281
509,1.1463209181358605
510,1.145284215612184
511,1.1349923332759482
512,1.1428635641662446
513,1.1372299253804135
514,1.1279632562799535
515,1.1282394431391414
516,1.1426351130044246
517,1.1415028850140418
518,1.138730877368521
519,1.150916883290233
520,1.1308920483838898
521,1.1379785006582643
522,1.1321325839273824
523,1.140467374266417
524,1.1359237932443478
525,1.1276646143224043
526,1.1403297993030066
527,1.143193348438529
528,1.122836732244974
529,1.140171909820965
530,1.131603893050373
531,1.1371712363750168
532,1.129314366829306
533,1.141076581266678
534,1.1253641854585854
535,1.1403976312196524
536,1.136648184051515
537,1.14411377827251
538,1.1466479847664988
539,1.1409328906400307
540,1.1505005270641475
541,1.1468751932839734
542,1.1424340558868837
543,1.14079712257583
544,1.1294258309299563
545,1.1357748875935922
546,1.127220756030064
547,1.1466229539942123
548,1.1439997496357621
549,1.1209531775692063
550,1.140342524847361
551,1.13901899393328
552,1.1409485356469036
553,1.1454548328416685
554,1.133238900278441
555,1.1420094136702053
556,1.1498538964649307
557,1.1317944265782875
558,1.1522252854307142
559,1.1411612259548103
560,1.1315635024538704
561,1.1420885698908054
562,1.1236679612868952
563,1.1278722815461333
564,1.1509941240965214
565,1.131002331561771
566,1.131299168213998
567,1.1307552248520691
568,1.126311265066782
569,1.1336431272603993
570,1.1301875864328188
571,1.149479381060211
572,1.1470465257648434
573,1.146061230330849
574,1.1259357763032476
575,1.1468655717167602
576,1.1400910205647403
577,1.1367456643799978
578,1.134173047132724
579,1.1405096960263057
580,1.1426711729638626
581,1.1453390712569023
582,1.1287873215075512
583,1.1439112103020534
584,1.126251102044379
585,1.154284884764233
586,1.1430443838303272
587,1.1394777338617017
588,1.1440613672295572
589,1.1441808970734582
590,1.1348407791361546
591,1.1376014890786004
592,1.1466085478146215
593,1.133835219701387
594,1.128154120218942
595,1.1463114356445285
596,1.1481137785398958
597,1.14150984499313
598,1.1478120665835743
599,1.1287819307188292
600,1.1260371302941226
601,1.1393174569627573
602,1.1530780350901433
603,1.1268252695019758
604,1.1186247306696422
605,1.1420918832165192
606,1.1368709732344349
607,1.1343572478170163
608,1.137581744316845
609,1.1436798836267035
610,1.1523317369450758
611,1.1325807305561144
612,1.1410047341951863
613,1.1395392519506795
614,1.1353536150781907
615,1.1507336610643806
616,1.127115773036493
617,1.1577201330064872
618,1.1173919074640257
619,1.1333110941809543
620,1.1240444741403202
621,1.1572149707224204
622,1.1418100778400242
623,1.1261978085208513
624,1.1323229379746849
625,1.1476455739894948
626,1.1448442874161067
627,1.1469024934537424
628,1.1420143685776507
629,1.1378046197298382
630,1.1467648431350421
631,1.142547463569983
632,1.1346111858353367
633,1.1278381827830963
634,1.1226857406585198
635,1.1415967438254784
636,1.1479982345891937
637,1.1429226936356816
638,1.1312623306853766
639,1.1496112783966324
640,1.1451832160769362
641,1.1405000431272452
642,1.129929389418763
643,1.1445872778367798
644,1.1453624454085347
645,1.1190639014585042
646,1.1481128210995946
647,1.144142361920168
648,1.1441232724196744
649,1.1423435113622735
650,1.1342800934746256
651,1.1389260818346918
652,1.136694324495636
653,1.1418601532782129
654,1.1381656391559656
655,1.1500783556790475
656,1.151280444187393
657,1.1434801485535673
658,1.1396417619222152
659,1.1325780746968783
660,1.1292078645102614
661,1.1236187191755738
662,1.132415124033397
663,1.13901975360811
664,1.14571690653281
665,1.1348292657235195
666,1.1332972227870564
667,1.132285881035946
668,1.1348830586568754
669,1.1355812349092413
670,1.1403299275789252
671,1.1386957394755093
672,1.131075306859981
673,1.1254053883382702
674,1.1374845403364604
675,1.1498338700012782
676,1.1499246784798767
677,1.1235970444439707
678,1.1372725140064568
679,1.1380576859008344
680,1.1350407602238768
681,1.1352462291125904
682,1.1454664967645252
683,1.13499826997388
684,1.1464365327729824
685,1.1504112107822488
686,1.1436549805215306
687,1.1298634936877663
688,1.1486010160400562
689,1.14499196779838
690,1.1394375328179176
691,1.1351645652458815
692,1.1480255810066167
693,1.14508378089407
694,1.1497380956511198
695,1.1317686582927353
696,1.1449000787090082
697,1.144040339640051
698,1.1376806426306085
699,1.1255021853627334
700,1.1477372147406162
701,1.1428784803295386
702,1.1452989577412933
703,1.1409967949969069
704,1.1421224735902413
705,1.1390134838994184
706,1.1210728011942355
707,1.1572689103954374
708,1.1335314287087173
709,1.1418414930880343
710,1.1375962513440139
711,1.1372060869023166
712,1.1411096301819579
713,1.1283765472928824
714,1.1606659766719527
715,1.1363388089482909
716,1.1480108381366294
717,1.145299304399538
718,1.143368686722077
719,1.1342354815610274
720,1.1437165959994198
721,1.1362137460507813
722,1.1504436117262942
723,1.1301258582853055
724,1.125305963281178
725,1.1427669112941041
726,1.1355877426848018
727,1.1346719418110007
728,1.1321729069302333
729,1.139634485801373
730,1.136347290167648
731,1.12643828417665
732,1.1401664055979355
733,1.1330852108727378
734,1.156850639548713
735,1.1362230836237794
736,1.1352550590175632
737,1.1393318633772207
738,1.142283622324966
739,1.1386893178197497
740,1.1334653599059383
741,1.1517661010891236
742,1.1410264212450825
743,1.1381184744831108
744,1.1381463069848
745,1.1544845260806547
746,1.135762262418639
747,1.1311333535804962
748,1.1444620804208816
749,1.1345018542690963
750,1.1357050993304574
751,1.137137526941434
752,1.1397190005258997
753,1.142527815543488
754,1.131616815947059
755,1.1418833358958453
756,1.1341819001064148
757,1.1403386160843931
758,1.133281349292961
759,1.1429042893730212
760,1.147068907619417
761,1.1375345835273054
762,1.1441589450767895
763,1.1407316868313293
764,1.1451278992989309
765,1.1447131778299229
766,1.1363683835856502
767,1.1503443433764418
768,1.1501732360430987
769,1.1322571071605916
770,1.1411459119635214
771,1.1382279973314255
772,1.1378658827721833
773,1.129940464333792
774,1.1349712033844928
775,1.144423054008103
776,1.1449189001129552
777,1.1285804546422142
778,1.1498350610667374
779,1.119849988075698
780,1.1367391050941675
781,1.135984997577776
782,1.142615919742382
783,1.1349574014686525
784,1.140800028217767
785,1.1352770695208807
786,1.1266266074520366
787,1.1232434454174158
788,1.1414393154178464
789,1.1252193401780335
790,1.1392380202333032
791,1.1380486515323205
792,1.1378454557696336
793,1.1361890035196
794,1.149638954656259
795,1.1371385500973286
796,1.138058334735204
797,1.1312915713109166
798,1.1328137089893962
799,1.1435606168476014
800,1.140937991717715
801,1.1432080895057124
802,1.1258006012716613
803,1.143139324672811
804,1.1369323167114318
805,1.1297249302355032
806,1.1548326337053116
807,1.1448039324305803
808,1.1410040058328568
809,1.137721523042211
810,1.1278045378248884
811,1.1398812710022996
812,1.13959830366494
813,1.1425308273550656
814,1.1322371104414721
815,1.1213331390354457
816,1.1478195430788636
817,1.1298491187423096
818,1.1344632023394767
819,1.1406568449529908
820,1.1369002141176785
821,1.1436750647927665
822,1.13959383414447
823,1.1328425418516708
824,1.1383130079600323
825,1.143511468910625
826,1.1111538596456336
827,1.1346462991297364
828,1.1475326433294297
829,1.1301884859643285
830,1.1437867797144212
831,1.1300603985321185
832,1.132793344628389
833,1.1318976128882288
834,1.135728039918965
835,1.1311555012749803
836,1.1467127221272906
837,1.12519094527559
838,1.1428063032988387
839,1.1282576136570435
840,1.1458527555597338
841,1.1304678963478756
842,1.1616947022643471
843,1.1340457206664711
844,1.1262526060803715
845,1.1429057991546394
846,1.1444406356442276
847,1.132218883826951
848,1.1307455270186437
849,1.1404203905748074
850,1.1403835420278352
851,1.1394484094415311
852,1.1341285787224293
853,1.1352260601345354
854,1.1312763302023057
855,1.1388053585558202
856,1.1376506232924835
857,1.147198535607855
858,1.1294767513986923
859,1.1397864945054852
860,1.1415996885340929
861,1.1454005367391407
862,1.1335990796355062
863,1.1423638288492395
864,1.1458902491355731
865,1.1298810613521615
866,1.1395407786169094
867,1.1336648177637998
868,1.1387461253652817
869,1.1357855907666123
870,1.133121445894105
871,1.1338165546127748
872,1.1245919525033958
873,1.1480916645572117
874,1.1420952578286971
875,1.1507226897396925
876,1.1348494442212544
877,1.1517009897953974
878,1.1432594475375861
879,1.1402642517108301
880,1.1421819301148737
881,1.1418283228655035
882,1.140091953887949
883,1.1450466917645798
884,1.1350935301047531
885,1.1373547053802433
886,1.1474555679095628
887,1.1427478296001627
888,1.153384555877463
889,1.1344614268505429
890,1.1326038068803121
891,1.150668914911028
892,1.1224685951589066
893,1.1276982406186555
894,1.1302993270661799
895,1.1287650095595283
896,1.1198809110631704
897,1.1445601535905878
898,1.128424118414986
899,1.1450873435909774
900,1.1262982848717855
901,1.141264077420565
902,1.1320395131622305
903,1.1485684393697975
904,1.126114170647709
905,1.1402391245226153
906,1.137583374306172
907,1.1314873982271618
908,1.1593491304272157
909,1.1362434091675961
910,1.1389746645568306
911,1.1334260060754282
912,1.1244017391612595
913,1.1508139889118505
914,1.1436610042491242
915,1.1350003067261822
916,1.1290868291597427
917,1.1391776348891587
918,1.1379186626027986
919,1.153212663180789
920,1.148313079461908
921,1.134653512274051
922,1.1416494929706316
923,1.1400297351555428
924,1.1443077773176742
925,1.136974246294504
926,1.136851031472753
927,1.1505156076312832
928,1.1349918474108092
929,1.1413890879594335
930,1.141090783871415
931,1.142921578985017
932,1.1384590688893934
933,1.1301087025734036
934,1.1497298787972237
935,1.1346969852111801
936,1.1431006069467302
937,1.1370162000176178
938,1.1369364348493811
939,1.1316637846831965
940,1.1182550737798187
941,1.138637666281014
942,1.1419566745038328
943,1.1430367703880988
944,1.1433603352567532
945,1.148364879313639
946,1.1424849814748528
947,1.1397580353148393
948,1.137462515229541
949,1.1438051370212154
950,1.1439278844143441
951,1.1254247256931942
952,1.152378920789048
953,1.1338774819634856
954,1.1304371813230834
955,1.143310352156725
956,1.1337997206899717
957,1.139901506174325
958,1.1581009639504432
959,1.1318042184085026
960,1.1316896527602822
961,1.1376712098624713
962,1.1372953147106308
963,1.1433922345206018
964,1.1146549627864468
965,1.1275005194158574
966,1.1373852284168637
967,1.136220551858329
968,1.1512444686547219
969,1.1382932381172346
970,1.1390225701297592
971,1.1441589158794596
972,1.1505204208415951
973,1.1248143248890654
974,1.1370141859463647
975,1.1403834962107995
976,1.1337567985108703
977,1.1448611637597763
978,1.133035960282561
979,1.1483306703363894
980,1.1337066829271667
981,1.1322325883930302
982,1.1506988408842762
983,1.1391591538376458
984,1.1369716599607562
985,1.1332720847479918
986,1.1457950423471253
987,1.117468332307674
988,1.1231263153740279
989,1.145870926368166
990,1.1478403947625198
991,1.120101562171541
992,1.1183698559941773
993,1.1439175896561837
994,1.1447599309898264
995,1.132519335899424
996,1.1458462975310977
997,1.150098915271078
998,1.129312845912042
999,1.1533786577881575
