number,mean_noise
478,1.250488921233678
479,1.2633653302524182
480,1.2403451857874033
481,1.2485712423745663
482,1.2573499953036975
483,1.2479283969992678
484,1.239498019614541
485,1.2585591121412127
486,1.23475087849026
487,1.247921501909733
488,1.2619208428775754
489,1.2266069972721665
490,1.262773428863446
491,1.2392831803301323
492,1.2666846678567443
493,1.254776379472138
494,1.258670442442584
495,1.2367027625231108
496,1.269305971726223
497,1.267070771369293
498,1.265781576142281
499,1.26040889695583
500,1.240287814377406
501,1.244226450760228
502,1.2435475160939684
503,1.2576895182888725
504,1.2355064712010548
505,1.2515889190524614
506,1.2502137017891073
507,1.239112611313141
508,1.2559923995255964
509,1.2422307982972198
510,1.2334458483603392
511,1.2328757274625533
512,1.2463701297762453
513,1.2616113632544004
514,1.2347751521678663
515,1.238839622889051
516,1.2470361861990997
517,1.2500006961843237
518,1.241815423189164
519,1.2460897451490787
520,1.2501259151223945
521,1.247275653238869
522,1.2584619207141872
523,1.2620796473118874
524,1.2534791798847582
525,1.2477567093150854
526,1.2452583319594532
527,1.2355284817829664
528,1.245470046669031
529,1.243052501302135
530,1.2541565983189757
531,1.2504180588016813
532,1.243271358440311
533,1.228805950496882
534,1.249935576430243
535,1.2514877758459364
536,1.257422999773967
537,1.2459938101336352
538,1.2354217027719328
539,1.2490259609337375
540,1.2596501975147174
541,1.2357424383352695
542,1.2504483244509839
543,1.234490842347694
544,1.2565574230842391
545,1.2624678405507948
546,1.2408471523057936
547,1.260522143832493
548,1.2476107764868603
549,1.2486974805297144
550,1.2371490814344765
551,1.2591547612735112
552,1.2584164042719979
553,1.246887126411865
554,1.2447494319945869
555,1.237232994382694
556,1.2491765342016339
557,1.2609510212995292
558,1.2436913533130416
559,1.241633335744867
560,1.2440436116218792
561,1.2639047335157239
562,1.233108125325018
563,1.2452679816750727
564,1.2561171871011332
565,1.249471331511431
566,1.2197093836810216
567,1.2498309908027903
568,1.2446272720005906
569,1.2310505900289979
570,1.2446820571967656
571,1.2382937976692785
572,1.2427002293320735
573,1.259405402476045
574,1.2459055169627418
575,1.2744408456202974
576,1.242300875444066
577,1.2451922310409969
578,1.2652834412760618
579,1.233334887418
580,1.2717031146158042
581,1.249040472181566
582,1.2377474334187053
583,1.253933594051855
584,1.2393715412077304
585,1.229003707903895
586,1.2548207569801064
587,1.2415462432140405
588,1.2555989500354958
589,1.2558158442912963
590,1.245090866584282
591,1.2581017461469965
592,1.2414871894652892
593,1.2540420114522626
594,1.2613700899020919
595,1.2468167083431776
596,1.2562902568833496
597,1.2394246267804578
598,1.225928278514311
599,1.2463233802385985
600,1.226585798960159
601,1.2371637940523583
602,1.2656795927905435
603,1.259850259969784
604,1.2474669986090086
605,1.2618644013625009
606,1.254852709289689
607,1.265849021529678
608,1.2446924564526232
609,1.2415400908687348
610,1.2445177231666513
611,1.2269633596189624
612,1.249759834672227
613,1.2422753688339447
614,1.250907299207668
615,1.2552861607402697
616,1.2456954235934454
617,1.2367982924505179
618,1.234405268573494
619,1.25281712322238
620,1.251440497942727
621,1.2265170452989114
622,1.2485312879805712
623,1.2490087290229246
624,1.249386370865161
625,1.253700810590455
626,1.2466317783404202
627,1.2450218172482497
628,1.2564461651302898
629,1.2513673525911753
630,1.2380735660667146
631,1.257349715073505
632,1.260021648247551
633,1.2572703779324523
634,1.2363451497276772
635,1.2293702609813453
636,1.2468339626651888
637,1.2512161155464054
638,1.2457034292631115
639,1.2642982562694998
640,1.259277297482259
641,1.245209268145305
642,1.2359518800904201
643,1.2554474219949467
644,1.2531871349557933
645,1.2517912708318764
646,1.2434113638357767
647,1.2499686070031408
648,1.2368288071210973
649,1.269920921524773
650,1.2503408748426803
651,1.2487526015646715
652,1.240352641445725
653,1.2500894362598827
654,1.247979982985294
655,1.2418788586711373
656,1.2504237923056902
657,1.256660688333377
658,1.245978813494532
659,1.2518601210125764
660,1.2281474282182627
661,1.228693876119809
662,1.2373753035071033
663,1.2507406479850767
664,1.224527785483686
665,1.2345874455462476
666,1.250229010103687
667,1.260594039777336
668,1.241695301047432
669,1.266368025329787
670,1.246682067107173
671,1.231759803126662
672,1.2481419205926474
673,1.2508600873712397
674,1.2553578515338042
675,1.2464457837098597
676,1.2360361228567518
677,1.2357625216127714
678,1.2531088760598064
679,1.2503141239120825
680,1.2641533127664086
681,1.2602457614489135
682,1.2603985584785091
683,1.237038528867472
684,1.2569325030494913
685,1.2614933514075088
686,1.2525166126720624
687,1.252034172760822
688,1.2414241371776198
689,1.2590977008070703
690,1.2427122522033511
691,1.2446971598089145
692,1.2407473252988768
693,1.262998125259278
694,1.2497099858177514
695,1.264712205518026
696,1.2543732815689577
697,1.2628846832230562
698,1.2565775072126733
699,1.2416988483063505
700,1.2508470588441256
701,1.2603308937277482
702,1.256448194118393
703,1.2309528456415393
704,1.2364124228528675
705,1.246664074355024
706,1.2652989715149967
707,1.2558567439814243
708,1.24559197377619
709,1.2238797648884212
710,1.2440957226218454
711,1.2343087397390198
712,1.2481543579878729
713,1.2474523161187965
714,1.2516303798676274
715,1.247440651543685
716,1.2575715032564772
717,1.2685524881779329
718,1.233536370330173
719,1.2488579502621808
720,1.2532770216579858
721,1.2646132581601155
722,1.2407968228194397
723,1.251410382647688
724,1.2320184163175443
725,1.253461874796518
726,1.2168169044905017
727,1.2464703025773227
728,1.2402058670091556
729,1.2435060440402004
730,1.2494772500847868
731,1.2271494861598395
732,1.2593418156803602
733,1.2484976617161554
734,1.2242681182727604
735,1.2614342491823824
736,1.2472958418305047
737,1.2434965094547288
738,1.2386258754360169
739,1.2532240854995889
740,1.2355874974767043
741,1.2461092627800872
742,1.245315573863242
743,1.253730956183581
744,1.2510277059333819
745,1.2463779011747498
746,1.2420302273691273
747,1.2388867416524016
748,1.258603699344999
749,1.2552543335989523
750,1.2538741691929676
751,1.2445997811673877
752,1.2370431325459017
753,1.2542874843463245
754,1.2397260368402692
755,1.2401881046765273
756,1.2546842562152725
757,1.2432197063958834
758,1.251332532516174
759,1.2466071378696597
760,1.2429290180854031
761,1.2520958991090385
762,1.252120373534869
763,1.2628404049312456
764,1.251287617463414
765,1.248145637205467
766,1.259264643663276
767,1.2450143691437954
768,1.2298938829884138
769,1.2441276428356869
770,1.2452771439015897
771,1.2581286183976814
772,1.2526648698181058
773,1.2562113091647336
774,1.2690578432400945
775,1.24798132607729
776,1.2591964586567517
777,1.2542348856902092
778,1.2613555244666232
779,1.2670662087814029
780,1.2403838565086402
781,1.2475260085297692
782,1.2426189469233124
783,1.2404033171747133
784,1.2502338362661638
785,1.2603437729931735
786,1.26132664079663
787,1.2631680993781178
788,1.2436485234165227
789,1.2491229859175137
790,1.2342190873071404
791,1.266861075853173
792,1.241613452308214
793,1.2648614066516362
794,1.2524058163212566
795,1.253430272230542
796,1.2543464055757656
797,1.2605668792123919
798,1.2514263479932806
799,1.2480565400939014
800,1.241532663252213
801,1.2388193184846181
802,1.2312775248395906
803,1.248968317140829
804,1.2581291246700752
805,1.2536340886776498
806,1.2489569673410925
807,1.247601358143696
808,1.2443182435295879
809,1.2509354154143215
810,1.2485674148952746
811,1.2629910636752992
812,1.2410925872317091
813,1.2368063700497078
814,1.254610416138703
815,1.2533060574168666
816,1.2529380392000824
817,1.240697835599891
818,1.2293497945929197
819,1.2343479034294609
820,1.2442578820958279
821,1.2525729869540263
822,1.2455185739128285
823,1.2472576671378492
824,1.2506511312204642
825,1.2380124425333026
826,1.2624865169909933
827,1.252828276229562
828,1.262335164614663
829,1.2366270100670596
830,1.2536468102977256
831,1.252756525722623
832,1.2537981892700343
833,1.2549837599923122
834,1.2570001143644758
835,1.2542161499532922
836,1.2627227367448433
837,1.238009376147598
838,1.2716578948351605
839,1.231089181732669
840,1.2415560238094663
841,1.246133645382693
842,1.2428142343155633
843,1.2570248059095228
844,1.2216301081056764
845,1.2408117157400256
846,1.2521841226346533
847,1.2376059117641829
848,1.2578340738041627
849,1.239383525380789
850,1.2541319081767597
851,1.256767371142924
852,1.2460072816484307
853,1.2519894575866433
854,1.230123074150282
855,1.257479530955374
856,1.2468290599390284
857,1.2383283215400922
858,1.25136195404674
859,1.2417977180248985
860,1.2290055831865463
861,1.2401222790603295
862,1.2696335750561285
863,1.2380180823559928
864,1.2478867844155073
865,1.2536339768096048
866,1.253992438833912
867,1.2579807549881725
868,1.2501358538082346
869,1.2421401989089087
870,1.2607527831741907
871,1.2523953639499932
872,1.2424586545786724
873,1.2479168948843957
874,1.2467035245782379
875,1.2608060854406615
876,1.2664812513357928
877,1.2519053309306256
878,1.2588272464104802
879,1.2385905362904972
880,1.241787549988514
881,1.2586469806500669
882,1.2616498483892353
883,1.2586640231734536
884,1.2470739258960468
885,1.2361212781258095
886,1.2656768755250136
887,1.260587251292457
888,1.261976554534403
889,1.23820485155063
890,1.2341804517958277
891,1.2323546810515882
892,1.2601200144867652
893,1.248467136985654
894,1.248946844047711
895,1.245723096113228
896,1.247862953981751
897,1.2527388908994659
898,1.2567607859453909
899,1.2832191524306817
900,1.2503387055459696
901,1.218714170989888
902,1.2497849423238634
903,1.2442600170107914
904,1.255901594140201
905,1.2441795150630648
906,1.2528384413528193
907,1.2844870365529206
908,1.2468739421046755
909,1.245368401487945
910,1.2632596124256052
911,1.2498025888351467
912,1.2488654421528615
913,1.2559823702513975
914,1.2449260087133216
915,1.2615736812133616
916,1.2396093890076088
917,1.272298670202587
918,1.2561661619377873
919,1.2432507214149997
920,1.250368722587905
921,1.2457847822501853
922,1.2538343160061813
923,1.2539756085596057
924,1.2501512012604898
925,1.2329059623947527
926,1.2407536781787618
927,1.2595344615513464
928,1.2486933978645
929,1.2519210695484726
930,1.2505723384653344
931,1.252792347738429
932,1.2370317707027538
933,1.2367492491943832
934,1.2494691704828942
935,1.2282810150365617
936,1.239799987141561
937,1.2488444418758482
938,1.2507350976978417
939,1.2621459045790042
940,1.2540952630532092
941,1.2712868589763602
942,1.2364728847005453
943,1.2502548650547716
944,1.2396271766914508
945,1.2398069271898733
946,1.264245321044048
947,1.2386376344912062
948,1.2619690765794342
949,1.2395101843794414
950,1.2482683436584505
951,1.2624401026603627
952,1.2557485405708626
953,1.2361835246253203
954,1.2386232351367605
955,1.2533151597192886
956,1.243625874452983
957,1.2445144984411671
958,1.2505936294467124
959,1.2353678241210169
960,1.236599437710551
961,1.2479156528840485
962,1.2672475204557212
963,1.2460465512661942
964,1.2450129332097932
965,1.2494517428277054
966,1.2566840185323678
967,1.2459844928596782
968,1.2665230251392303
969,1.2622192445009803
970,1.2417026870846908
971,1.236730801623417
972,1.2400167693180368
973,1.265810908173167
974,1.26191127295081
975,1.2467048297747378
976,1.235684806451063
977,1.2754141385305116
978,1.2590640038683136
979,1.2562743901731057
980,1.245543650587887
981,1.2511970862838362
982,1.245769847011009
983,1.254058181469509
984,1.2493125248480164
985,1.2510735193706866
986,1.2611615637224989
987,1.2693117847780822
988,1.2478729420188726
989,1.2707452875272245
990,1.2518848631395922
991,1.2600724932249114
992,1.2661784076909897
993,1.2439216986446247
994,1.2512256089414115
995,1.2557383222034468
996,1.2421314934719876
997,1.2417061144847508
998,1.2618600134164903
999,1.260343132499979
