number,mean_noise
268,0.9167606988856798
269,0.9301411640170213
270,0.9242566370381413
271,0.9136782790094946
272,0.9150539654517983
273,0.9299084217287092
274,0.9310242527912623
275,0.9300151481560952
276,0.9300381541429708
277,0.9195195065128741
278,0.9350186988839568
279,0.9277521838013871
280,0.9266900188177313
281,0.923680677987953
282,0.9153462414822416
283,0.9321518116873774
284,0.9326444423506044
285,0.923352608397074
286,0.9352870991648805
287,0.9227270812955238
288,0.9209279130985193
289,0.9231403392184293
290,0.9347326461042476
291,0.922763807094228
292,0.919410562516321
293,0.9187684378274488
294,0.9213027973772316
295,0.929047105194636
296,0.9274406938064942
297,0.9309853436148778
298,0.9249871821404807
299,0.9205442812505487
300,0.9236421500918669
301,0.926105012006437
302,0.9257272777512408
303,0.9374172135819823
304,0.9229076918251315
305,0.9229154067691278
306,0.9196475952781573
307,0.9325873282733277
308,0.9332952936732307
309,0.9303816351623735
310,0.922729265994066
311,0.9286256206041354
312,0.9359943277364741
313,0.9316034763074569
314,0.9144514478794119
315,0.9264873888728279
316,0.9310008150836863
317,0.9145920942800865
318,0.9311621472588246
319,0.9153156804200724
320,0.9316775517820405
321,0.9285352875474976
322,0.9349928016309996
323,0.9179910118558712
324,0.9168360389437558
325,0.9319291561069404
326,0.9234585417597333
327,0.9183584613605369
328,0.9289792013360461
329,0.9176099755121799
330,0.9303573419012019
331,0.9276438806142893
332,0.928696112567722
333,0.9252451345631219
334,0.9260388398975603
335,0.9207238607194514
336,0.9182032136022518
337,0.9226967564311923
338,0.9341656325665505
339,0.9370808848662847
340,0.9208890204780752
341,0.9169462354288872
342,0.9254364269119918
343,0.9389241216316087
344,0.9289456376769558
345,0.9136807830468044
346,0.9227598328780711
347,0.9253208751220916
348,0.9332370073454848
349,0.9194874552946912
350,0.930090586317535
351,0.927061361681331
352,0.9298728695513371
353,0.9222372812939605
354,0.9346307456140983
355,0.9275185077330275
356,0.9320807971563287
357,0.9308792999639289
358,0.916305206647309
359,0.9288281493898939
360,0.9275298682628503
361,0.9152618628871682
362,0.9279745196803094
363,0.9238767188433479
364,0.9219828508232805
365,0.9185030323792862
366,0.9202353802122154
367,0.9139177889480643
368,0.9178239828579091
369,0.9253542833252629
370,0.9282881814466438
371,0.9204534840713223
372,0.9171044718859211
373,0.9378739556167945
374,0.9255596571734477
375,0.9315694707383674
376,0.9258240645222174
377,0.9180159196360554
378,0.9187482339144407
379,0.9281094427723561
380,0.9237378250443914
381,0.9319872697258847
382,0.9116605727763567
383,0.9175472893863365
384,0.9223583491860106
385,0.9218744222316273
386,0.9248452650752611
387,0.9225280016431475
388,0.9315174797327546
389,0.9352082793992134
390,0.9290406748949542
391,0.9327721968606798
392,0.9343493453423154
393,0.9411869233649307
394,0.9348343456433805
395,0.931181507977364
396,0.936150482769608
397,0.9256912594172392
398,0.9202319284822565
399,0.9305643256632206
400,0.9341767555647842
401,0.9366424003712785
402,0.9339233405699395
403,0.910736112773737
404,0.9160781344937998
405,0.9139730394347635
406,0.9330428017048229
407,0.9228848319987638
408,0.9160708481244472
409,0.9288358251501531
410,0.9270201349734762
411,0.9320225538801
412,0.924867216696788
413,0.9092122242482776
414,0.9256944273025797
415,0.9182495093448747
416,0.927028691136444
417,0.9272033618855682
418,0.9331683545566811
419,0.9272359338801207
420,0.9273838002162567
421,0.921427270182351
422,0.9358588196505552
423,0.9272279447226485
424,0.9260593375387788
425,0.9228704761557761
426,0.923193806572023
427,0.9097897109911248
428,0.9142767128651229
429,0.9266030327154943
430,0.9228514629270216
431,0.913400558649705
432,0.9175922095439877
433,0.9152489722884307
434,0.9366270811659798
435,0.9197477882645487
436,0.9307688872461216
437,0.9119503635562473
438,0.9371777946036333
439,0.9358827548078421
440,0.929357335427168
441,0.9283844553378909
442,0.9306739960697514
443,0.9135604025727464
444,0.9265310622468282
445,0.9294975749368554
446,0.9202606963473124
447,0.9303442841320104
448,0.9247326930491556
449,0.9228111772849374
450,0.9276091610461633
451,0.9224807731274892
452,0.9297212883180647
453,0.9320292335276404
454,0.9254920650035853
455,0.9255417543173591
456,0.9312434371746928
457,0.917808419621579
458,0.9113541769394593
459,0.9287418678006178
460,0.9308708318839812
461,0.9219019506845473
462,0.9246173223357476
463,0.9292069085637765
464,0.9361709199144792
465,0.9358741540839843
466,0.9491821009501289
467,0.9194175967763791
468,0.9114794666333029
469,0.9133256393095539
470,0.925966396944858
471,0.9348216637311619
472,0.9299647169817992
473,0.9281317360265972
474,0.9196434194225498
475,0.9326333891096014
476,0.9220366265806207
477,0.9221207100907732
478,0.9288528076440405
479,0.9208642961923746
480,0.9262743170995392
481,0.9234356630195583
482,0.9285329283353119
483,0.9283333047408681
484,0.9309368199877185
485,0.9141449496251208
486,0.9220786930872473
487,0.9302194295493872
488,0.9133916613490451
489,0.928598739430364
490,0.928163839378948
491,0.9267411981912308
492,0.929270446965659
493,0.927870281840744
494,0.9386314648656765
495,0.9228157909380171
496,0.9281301025733765
497,0.9255856476276946
498,0.9322054199350409
499,0.9359880797396937
500,0.9338549452929151
501,0.9270039245248171
502,0.9215206433603025
503,0.929229964595115
504,0.9279801715619195
505,0.9231191071926095
506,0.9373029111348488
507,0.9136091114404696
508,0.9299775835653064
509,0.9209932557559416
510,0.9179169711807573
511,0.9236783472827316
512,0.9277491874515659
513,0.9344804632575974
514,0.9171700639714724
515,0.9048260863012747
516,0.9189025897037585
517,0.9294441059526674
518,0.9452274841976017
519,0.9148357264952999
520,0.9326311430956904
521,0.9271108437794496
522,0.9164035461959266
523,0.926154970964226
524,0.921755090386624
525,0.9280924229589222
526,0.9331276183828356
527,0.9223171795235932
528,0.9248395222366964
529,0.928997241257165
530,0.9307674606429859
531,0.9286824955109267
532,0.9323625452722877
533,0.9348776981270079
534,0.9327454906079772
535,0.9323290900756457
536,0.9227476261331782
537,0.9207157539495869
538,0.9260364582961241
539,0.9320739191902894
540,0.9269447254338337
541,0.942219274384392
542,0.9101188736097181
543,0.923174579150711
544,0.9166826424697654
545,0.9370682963889645
546,0.9166663086666087
547,0.9333148161072156
548,0.9249396785328078
549,0.9286668997949529
550,0.9198244760568753
551,0.9246090484715747
552,0.9184501569877676
553,0.925474290273828
554,0.9225764989186716
555,0.9265751890020317
556,0.9289449213507635
557,0.9156262194269875
558,0.9357819769339403
559,0.9144653782827532
560,0.9187625423697645
561,0.9350849380627205
562,0.9267502511222542
563,0.9264750364827263
564,0.921088028213618
565,0.9328514697871493
566,0.918761824553164
567,0.9367527294615234
568,0.929671380650737
569,0.9230505915557463
570,0.9371176055611112
571,0.9181698559332284
572,0.9100124364975065
573,0.9257442326773871
574,0.9277506958743681
575,0.9337300275138555
576,0.9271019543640794
577,0.9337066697502883
578,0.9208091274726439
579,0.9178486331913596
580,0.9106110655954459
581,0.9198293285986016
582,0.9108355512758255
583,0.9275833259415225
584,0.9267967424765814
585,0.9160293929544042
586,0.9169292683729973
587,0.9205093245449998
588,0.9384861643141147
589,0.9275701231570331
590,0.9314172236072572
591,0.9257444106136821
592,0.9320562366773185
593,0.9267618174437436
594,0.914613180807906
595,0.938099124813162
596,0.9154461081210151
597,0.9337801614216378
598,0.9286385403116821
599,0.9263216594693415
600,0.9214929358524523
601,0.9231074697268665
602,0.924590613412196
603,0.9207707858546492
604,0.9248531205548407
605,0.934943720485065
606,0.9245437894543626
607,0.9338721887599307
608,0.9236757558579669
609,0.9170818354498134
610,0.9223494179151428
611,0.9316557822267467
612,0.9205963893471767
613,0.9269409128420082
614,0.9244919578633836
615,0.9327388389901636
616,0.9260061605004316
617,0.9250925246839357
618,0.9250323071064724
619,0.9270714832882632
620,0.9243172395682788
621,0.9348477538682151
622,0.9221069345356698
623,0.9260165609307469
624,0.917432707058362
625,0.9327785122169641
626,0.9348318140539577
627,0.926133363131681
628,0.9220294480521187
629,0.934997933814821
630,0.9341234037690624
631,0.9154090016441038
632,0.9282938708677974
633,0.9454747916307824
634,0.9185708032039132
635,0.9251411907508041
636,0.9244207417031715
637,0.9350608785980786
638,0.9273233795575724
639,0.9330777901230255
640,0.9223300067583219
641,0.9339833912800067
642,0.9319003198567662
643,0.9331621680412591
644,0.9319543556718403
645,0.9145688336841132
646,0.9332317329187478
647,0.9188095747619007
648,0.9241961585677712
649,0.9363845619905649
650,0.9218684162334495
651,0.9254373907585306
652,0.9283344754676017
653,0.9300559252381899
654,0.929085518013374
655,0.9318173986355825
656,0.9319043906645075
657,0.9323997995377338
658,0.9396548471639485
659,0.9107033993813559
660,0.9318026371656924
661,0.9246182168076232
662,0.9226701748131115
663,0.920938425477471
664,0.9085295105673263
665,0.9325348834322102
666,0.9205053581075185
667,0.9226853256243821
668,0.9221547482969515
669,0.9144583226349712
670,0.9327670263097452
671,0.9212031263170737
672,0.9376277850085248
673,0.9349891911432976
674,0.9287228279634895
675,0.9349848460586502
676,0.9247218052874062
677,0.9206893800994707
678,0.9302328686684471
679,0.9336195228656383
680,0.935816725350728
681,0.9295124004173547
682,0.9273150563048246
683,0.9330926047526544
684,0.9266360974446597
685,0.9225190803301168
686,0.9311268517223478
687,0.9334080569793874
688,0.9171637541448368
689,0.9191819335147031
690,0.9191519188284853
691,0.9348045040858928
692,0.9268716458784294
693,0.9162311631851165
694,0.9226827180553325
695,0.9280469570050822
696,0.9267933592235565
697,0.9133778489391081
698,0.9241566508710035
699,0.9247332250115551
700,0.92422954022711
701,0.941563949570394
702,0.9211149287518061
703,0.923942104608205
704,0.9161159158666611
705,0.915436208713178
706,0.9233917661891798
707,0.9120889256982921
708,0.9391776480220604
709,0.913855496596524
710,0.9237326312421608
711,0.9321629772519621
712,0.9186104252739187
713,0.9297806806736884
714,0.9128016831572038
715,0.9292996970473574
716,0.9270294986253632
717,0.9240456558954133
718,0.9203076764143705
719,0.9274926725523237
720,0.9298541958788187
721,0.9273959820661619
722,0.9386612686446423
723,0.9233661802454903
724,0.9408275939780826
725,0.942487663215578
726,0.9187603343560863
727,0.9193334681792681
728,0.9307244648903598
729,0.9300487136141472
730,0.9303259250236003
731,0.9310591710111674
732,0.9252993663600675
733,0.922153068238272
734,0.9271029015349254
735,0.9253331810851511
736,0.9243798304399672
737,0.9190777231675232
738,0.9199918907061434
739,0.9256065875492115
740,0.9272190726674145
741,0.927917665546546
742,0.9252298059742579
743,0.9200153186387919
744,0.9225680640980394
745,0.9221912357673587
746,0.9246698962008674
747,0.9168135679156844
748,0.9327010108136103
749,0.9182366345460107
750,0.9240096253717153
751,0.9399567249388324
752,0.9355069610481169
753,0.9224373342596514
754,0.9302795862490693
755,0.9197954020852025
756,0.9097586804097948
757,0.9284446867678446
758,0.940131373743368
759,0.9354465910415981
760,0.9247450593687874
761,0.9253940347387851
762,0.9289856719993086
763,0.9303842507416351
764,0.9188080748705467
765,0.9147117827574291
766,0.9228465288431806
767,0.9262336779663328
768,0.9286426906853186
769,0.9220453546782252
770,0.9205300486861997
771,0.928643625329393
772,0.9299454711912597
773,0.9186215123025336
774,0.9265042944662726
775,0.9309236623255603
776,0.9260574778515941
777,0.9276546861521089
778,0.9098559398291255
779,0.9271908267165229
780,0.9094977131422751
781,0.9394711409184906
782,0.9314682377275002
783,0.9124645188294838
784,0.9242824125093799
785,0.927432620182457
786,0.927393671548958
787,0.9217001320024077
788,0.9355755259830354
789,0.9378877255657279
790,0.9244042335657056
791,0.9225696645418425
792,0.9225261654768248
793,0.9206606874382411
794,0.9276394985187147
795,0.9277151937821662
796,0.9264973903788154
797,0.930476317022012
798,0.9249344013995852
799,0.9402778804279658
800,0.9202366422223514
801,0.9214692055698043
802,0.9248215047797607
803,0.9313039343167011
804,0.9259925709783411
805,0.9189716425685863
806,0.9211777788442403
807,0.9138357454358855
808,0.9172996423652073
809,0.9190764172158445
810,0.9266216218547121
811,0.9216111799530707
812,0.9313314663428794
813,0.9173887681823316
814,0.939765896478075
815,0.9329735581183296
816,0.9300735849382816
817,0.9100452757743834
818,0.93295081368757
819,0.9167045870547015
820,0.9294797700965506
821,0.9310749255542972
822,0.940851871555485
823,0.9180459527555587
824,0.9218120556634105
825,0.91695881115659
826,0.9251131978818679
827,0.9327052021391261
828,0.9219178056148443
829,0.907909554005477
830,0.9230694647956031
831,0.912665760929283
832,0.9186585067765736
833,0.9251545688868933
834,0.9271610589250325
835,0.9112874675064412
836,0.9222624898943064
837,0.9356817352287757
838,0.9246376843724298
839,0.9257488811180652
840,0.9215747038938086
841,0.9333154200355832
842,0.9199861266210466
843,0.9181683589861712
844,0.9223802497883169
845,0.9346888815355215
846,0.9349702862609378
847,0.9187142550001265
848,0.9205853394271095
849,0.9195182285627036
850,0.9313515909897588
851,0.9214681168921979
852,0.9342555706599704
853,0.9454641892011083
854,0.9135658484652608
855,0.9170413382780178
856,0.9083601479472977
857,0.9202648983092274
858,0.9203976409157592
859,0.9294626915974853
860,0.9257628774564897
861,0.9286080176150384
862,0.9176658403972837
863,0.926301925453932
864,0.9174689454515964
865,0.93118832506919
866,0.9360208178650755
867,0.9119130170363433
868,0.9319409766093856
869,0.91844617663854
870,0.9213254225294633
871,0.9242709372992979
872,0.920990728804557
873,0.9382931623811264
874,0.9130432025031635
875,0.9224610777100956
876,0.9208566196819523
877,0.9348497470460636
878,0.9214412652254379
879,0.9346475984295713
880,0.915652124521407
881,0.929466826515961
882,0.9346074085187798
883,0.9251001582059025
884,0.9357367439314502
885,0.930863595715595
886,0.9241135688997533
887,0.9152103871518027
888,0.9306691097571921
889,0.9235180651761349
890,0.9167095079166263
891,0.9344238614261346
892,0.9310531462252274
893,0.9181902845403218
894,0.919101022676763
895,0.9218922696722998
896,0.9296935607794675
897,0.9316885412796614
898,0.9226008741397687
899,0.9399557349519877
900,0.9151919608563021
901,0.9298954594915688
902,0.913902637619336
903,0.9212896366023757
904,0.9351140665670906
905,0.9308197191497088
906,0.9342300640168815
907,0.9284955544165917
908,0.919988928243609
909,0.9308521921957427
910,0.9225328405609088
911,0.9242036767357461
912,0.9156870978616014
913,0.921377828022499
914,0.9221687404040302
915,0.9226582016339681
916,0.9328230969251073
917,0.9308963068177483
918,0.9168174199571131
919,0.9378214270769828
920,0.9274856881104052
921,0.9278038908009703
922,0.9274308581499328
923,0.9374550350421148
924,0.9148957067891174
925,0.9310200190771256
926,0.9252551474726923
927,0.934119043812529
928,0.9301437016347387
