number,mean_noise
101,0.3212809298040926
102,0.32355905609556723
103,0.320446845654381
104,0.3189350221646473
105,0.32112288118587584
106,0.3205742179346222
107,0.32866577328426244
108,0.3214833135890083
109,0.3206913159760923
110,0.32116601139238343
111,0.3216026120223688
112,0.32087013161432354
113,0.31399823001456406
114,0.32036888904914557
115,0.3191717458828847
116,0.31501421499922144
117,0.315728560596789
118,0.3242614858733762
119,0.31714845131011754
120,0.3165581265100451
121,0.32149025188028135
122,0.3161371461483753
123,0.3128566596908868
124,0.32709035356059424
125,0.32018376165537416
126,0.32002779810303345
127,0.32298993323681596
128,0.3238268391051539
129,0.3178237824325387
130,0.310004514399548
131,0.3206496066025841
132,0.33151591797956925
133,0.32498735250131805
134,0.31883202039139985
135,0.32294690359445033
136,0.3210436364440206
137,0.3219928638689251
138,0.3098097893719291
139,0.3112980674616325
140,0.31777361736145704
141,0.31768602906105076
142,0.31749693933449363
143,0.3161426599369481
144,0.32279573923841703
145,0.32127055336122656
146,0.3265328874725571
147,0.330923194526593
148,0.326121325609112
149,0.32520806536410446
150,0.32148862385795696
151,0.3210507939810603
152,0.3304089065674881
153,0.31654848000196895
154,0.32229654104068134
155,0.3290331841877085
156,0.3224240191388295
157,0.32056137626890935
158,0.3176659530526356
159,0.32095416812561794
160,0.323419081575627
161,0.31740038480078436
162,0.32594411009083263
163,0.31260516699163926
164,0.3235179486089469
165,0.3192660801875215
166,0.31213844510477834
167,0.3192103547099525
168,0.3124319286317433
169,0.3231031954046056
170,0.323157193319441
171,0.3249370193492131
172,0.31928296969644115
173,0.31853578221965806
174,0.3198959241193483
175,0.3255695918321591
176,0.3266062307409483
177,0.3219147828444768
178,0.3211545846659286
179,0.32749392490784845
180,0.3241094504281752
181,0.31862351813576767
182,0.3202148330596374
183,0.32404567080041186
184,0.3117194469272146
185,0.3237052435104822
186,0.3199163963656217
187,0.31523433779457016
188,0.3208144573154449
189,0.3222805627939538
190,0.32161712733475023
191,0.31858033851213197
192,0.31971891053795
193,0.31834251846007616
194,0.32874521710701093
195,0.3203354220502174
196,0.3241012755914739
197,0.316598260310882
198,0.3130311885335295
199,0.3227326775950922
200,0.32545189710733824
201,0.3241403260410676
202,0.32153509628034693
203,0.32004598143147334
204,0.3226250252371329
205,0.32252360186726203
206,0.3206239236430937
207,0.32258638551728747
208,0.3185448688885288
209,0.3164420529700495
210,0.327614188984456
211,0.3186378445524316
212,0.33042443521101383
213,0.31974843155579635
214,0.3180137512254328
215,0.31882397456423445
216,0.32374606782655896
217,0.3246238356064948
218,0.3173067358558176
219,0.30956403157052725
220,0.32624299657763206
221,0.3260548747029798
222,0.3258436078796909
223,0.3244816137297496
224,0.3203256619395562
225,0.31682647423495025
226,0.32012323988413993
227,0.31925266102205585
228,0.32701453612949155
229,0.32286596523476974
230,0.317588277061601
231,0.32365910169809153
232,0.32141309599068274
233,0.32485876965939525
234,0.3284888575312357
235,0.3116832992266648
236,0.3223926973383913
237,0.32396087104329063
238,0.321405518284192
239,0.3167301260676048
240,0.32080354615978346
241,0.3260044351731956
242,0.31608974618166036
243,0.32101722070589994
244,0.324428290231931
245,0.3211736676926479
246,0.3271002019595085
247,0.32338828556818505
248,0.31946331152410185
249,0.32322721410283
250,0.3226338427756731
251,0.31914863588121556
252,0.3156301195329588
253,0.31790784844390074
254,0.31570325083631623
255,0.3120162302952847
256,0.31281203783638906
257,0.31665581533067466
258,0.32148695654883463
259,0.3272041575466405
260,0.3154195875757838
261,0.31325447737581785
262,0.3239268813323793
263,0.3205824092919032
264,0.3265254529469963
265,0.32094065270470995
266,0.3131376900145367
267,0.3222438306788757
268,0.32212734082890987
269,0.3182480013900646
270,0.31200312626026794
271,0.3212489693207249
272,0.31423146894548276
273,0.31744655446796444
274,0.3161507514116988
275,0.3291505638840252
276,0.3232293565497545
277,0.32016965611970855
278,0.3242010211683658
279,0.3193030878252027
280,0.31592862189072035
281,0.31530179949648385
282,0.309624418426758
283,0.32178560592677274
284,0.3137153300215324
285,0.3184267293646164
286,0.3146540394494364
287,0.3167869104871862
288,0.3149769717322764
289,0.3255328941195831
290,0.32905688652356374
291,0.324317939110827
292,0.32283073415759805
293,0.3181077866433274
294,0.31901181031097575
295,0.31549836692786065
296,0.3228267470355995
297,0.3172908007428478
298,0.31752856925140965
299,0.31049109226303545
300,0.3309050780302701
301,0.3227612346759543
302,0.3215034173405166
303,0.32719415134551894
304,0.32989586021156264
305,0.31319562803212014
306,0.31963129367127985
307,0.32427215122866676
308,0.32839457929686217
309,0.3209072974588993
310,0.3133445840454062
311,0.3216276639115285
312,0.313256916010125
313,0.31643837233916405
314,0.32366755407894104
315,0.3187802284997482
316,0.3157351616795134
317,0.31630342417479107
318,0.3245800457183434
319,0.3263775517311966
320,0.32660678115568675
321,0.32290322286888556
322,0.32936934451404926
323,0.32034455721944244
324,0.3204015581898173
325,0.3192405090543968
326,0.3141824210019641
327,0.3244359879281966
328,0.3213166852881348
329,0.32831282563351116
330,0.32133886829048347
331,0.3143094886196463
332,0.3208481083349098
333,0.31914379902933687
334,0.3119525961208659
335,0.3214303324747544
336,0.31910678549508703
337,0.32272603964600227
338,0.3131633195019897
339,0.32297136814634786
340,0.32526099839077494
341,0.3176492920142245
342,0.3171833535729098
343,0.3151827062945953
344,0.3208665915647094
345,0.3312782504342734
346,0.3104693143017781
347,0.32401897251488304
348,0.3171752938183892
349,0.31948132467242146
350,0.31840930833370723
351,0.31461675893693714
352,0.319639232800887
353,0.31783250124819457
354,0.3157990909338173
355,0.3198413327952287
356,0.324072097422137
357,0.3138990819976619
358,0.324644342465376
359,0.3214417172818953
360,0.3182933829862475
361,0.31820789319849596
362,0.3183634607331339
363,0.3260852991583747
364,0.3174585585391106
365,0.3184437094297177
366,0.31811437505808166
367,0.31958444740293745
368,0.3230971335501824
369,0.3114335569431025
370,0.3195970190042406
371,0.31747145470744065
372,0.32249400799618416
373,0.3132234137952155
374,0.3150959328628877
375,0.3172183671312044
376,0.3272096827692298
377,0.3241662432221688
378,0.31596809160282274
379,0.3233092578783674
380,0.32172091794967134
381,0.32268784793391736
382,0.31585922293170027
383,0.31537045448846857
384,0.32158571644549416
385,0.3156056362815591
386,0.31997546217139833
387,0.323933731235289
388,0.32043881183286593
389,0.3192310607845847
390,0.3115903317802142
391,0.31003956128184673
392,0.32114271748228623
393,0.3208282107990787
394,0.31840761562034625
395,0.3175284476912455
396,0.3230237719396794
397,0.3214622881216709
398,0.3319553325571548
399,0.3195190681338618
400,0.32305993325154414
401,0.32062125103308087
402,0.3194373270375702
403,0.3235934321859245
404,0.31471200495218116
405,0.31701635364774183
406,0.32361698008582707
407,0.32288929458791965
408,0.31874763254917393
409,0.32018905600112335
410,0.3179373691947712
411,0.3217930307220109
412,0.3205021700525826
413,0.3227203520536467
414,0.3246776047216559
415,0.31667583279667755
416,0.3258553044230178
417,0.3277221883596521
418,0.3187595117906371
419,0.32201776395411347
420,0.31814469657839706
421,0.31122555736780044
422,0.32474792151472465
423,0.31528138219074364
424,0.3177975843267552
425,0.311812519127974
426,0.31848213679531256
427,0.32226002413184557
428,0.32421296881047856
429,0.33642877444255703
430,0.32357820321049735
431,0.3100492160253546
432,0.3171255139621308
433,0.3206201307606462
434,0.31427725847837984
435,0.32199268423300065
436,0.3232847708213738
437,0.320897551116451
438,0.3311958290269711
439,0.3268417018001889
440,0.3194901706243204
441,0.3204804058632856
442,0.32005290838110295
443,0.3265134508592638
444,0.32816067012600536
445,0.3253187221371703
446,0.32782123984386574
447,0.3263801832630306
448,0.3154181526570984
449,0.3287022608553406
450,0.31813010234205674
451,0.3196774056622246
452,0.3230672358894652
453,0.320851527180968
454,0.31909163477550845
455,0.3236742531890808
456,0.3247772960841871
457,0.32186281759805296
458,0.3189096965497467
459,0.315923908340117
460,0.32031534847089754
461,0.3246592074757983
462,0.3203001570960166
463,0.32052479720405747
464,0.32585983619209413
465,0.3228923619370746
466,0.31169906819522025
467,0.3169532591613968
468,0.30701583277255773
469,0.32201511806607347
470,0.320706062167264
471,0.32211584725880127
472,0.3206265659048491
473,0.32334149651479416
474,0.31530368796976666
475,0.3199901988202219
476,0.316775789222935
477,0.31652941778250704
478,0.3283856341715553
479,0.32282019040297005
480,0.31942065680492054
481,0.32127990543337176
482,0.32597569994679465
483,0.3153086158493931
484,0.3185578908476314
485,0.31035380087048114
486,0.3215451185564366
487,0.31834075755561
488,0.3245213965132243
489,0.3186441897127431
490,0.3250770937979527
491,0.32689846892746
492,0.3213273332659843
493,0.3177966485922075
494,0.3224183890712656
495,0.3172212710937017
496,0.3199671297995934
497,0.3153917989888524
498,0.3202248921612614
499,0.3176898976118419
500,0.3176636806494193
501,0.31494391456965154
502,0.32091732109391014
503,0.31664130182738737
504,0.3212828300005044
505,0.31590952800209
506,0.32440629850070735
507,0.32056728418705527
508,0.3208606861487992
509,0.32131344145510143
510,0.3177405585923194
511,0.31811338092087826
512,0.31819817518517474
513,0.31220023764876803
514,0.3163611050657034
515,0.31759674259601106
516,0.3159975117904233
517,0.3281185243598895
518,0.313190087005749
519,0.3195752263664551
520,0.3213220481348024
521,0.3224750479909855
522,0.32090601038622085
523,0.3232597393011644
524,0.324633530758749
525,0.3179572745451
526,0.3123110759188722
527,0.31548126215857913
528,0.31690396888420236
529,0.3155597402952137
530,0.3209167351223762
531,0.31379039214952414
532,0.3275177319240579
533,0.3211288279471612
534,0.31537077482062637
535,0.31763225502612824
536,0.32560767155495873
537,0.3141711456279909
538,0.3227028906937656
539,0.31765196253900674
540,0.3187008114243185
541,0.32110647233734835
542,0.3198145874902008
543,0.3196225068906262
544,0.32903024899547406
545,0.3199286333735616
546,0.31782474147688244
547,0.3154354805768309
548,0.3148703185130939
549,0.31570523333352074
550,0.3247948756570305
551,0.32142195927172407
552,0.3183353346329183
553,0.31900269574927614
554,0.32570120164864635
555,0.32205008893505416
556,0.31302339222472847
557,0.31859349176179097
558,0.3276378033134953
559,0.32363651454324144
560,0.3184734020511586
561,0.3198408689152048
562,0.3189076610011754
563,0.3176957661318699
564,0.31068146561669785
565,0.3193739385898479
566,0.3149960646626655
567,0.3145385501257295
568,0.32014429845850295
569,0.31967385869307063
570,0.31711060093832466
571,0.31944927408478413
572,0.3166050036817277
573,0.3350412913073649
574,0.32874518011744536
575,0.3285677599615641
576,0.32120556933788386
577,0.3207976239705114
578,0.3252058576571886
579,0.32172447971640883
580,0.32898128908829827
581,0.31637346874352423
582,0.31685468414250373
583,0.3139223603104317
584,0.32755742142819677
585,0.3190300083739783
586,0.31992836654690193
587,0.3254158063507664
588,0.3205881145043092
589,0.3168747240607788
590,0.31506790880304386
591,0.3193455181730572
592,0.32157513387798126
593,0.33211843140601494
594,0.3215954397972085
595,0.3179210880804755
596,0.31989648359216544
597,0.32289203363349916
598,0.3186494599456422
599,0.31918023296367165
600,0.32150853904825594
601,0.3248879793160208
602,0.3182901573772898
603,0.3160346355334539
604,0.32238332868808117
605,0.31512095612724206
606,0.31656991258162215
607,0.31905687403659844
608,0.3230403404047483
609,0.319707558673732
610,0.3239803520225603
611,0.318828786174366
612,0.32752458421936326
613,0.3231341043281438
614,0.3170416639836809
615,0.31368867438830533
616,0.312313895490366
617,0.3248628053122786
618,0.32328450135188547
619,0.3205391357318925
620,0.31585259965402224
621,0.31677787486174164
622,0.3298227508733072
623,0.32623213723751787
624,0.31412310913050184
625,0.31272556067532853
626,0.324626749896115
627,0.3164901512996903
628,0.3218605601394795
629,0.3176649766316154
630,0.3188909068803968
631,0.3241999905303039
632,0.3207980136113425
633,0.3184342558607702
634,0.31333240816190433
635,0.3171084303248626
636,0.3184402377085937
637,0.3221354974715317
638,0.3258538269317521
639,0.3196367998071476
640,0.3192899015329788
641,0.31847113148684764
642,0.32559739984415104
643,0.3128093492412135
644,0.3187790351003481
645,0.32148664975419655
646,0.31435387012589383
647,0.3148009189646824
648,0.32148714021217395
649,0.32095999647534307
650,0.3200098436596169
651,0.3240376794538565
652,0.324493918859558
653,0.3178031312271358
654,0.3149612531341843
655,0.32628641265033065
656,0.31615497497857276
657,0.31941739913200334
658,0.31695725775203903
659,0.3208149432172374
660,0.3266968017217659
661,0.3140791100001266
662,0.3267123351848028
663,0.3176954359534046
664,0.31684941038952824
665,0.3201961961535971
666,0.3211737252419085
667,0.32894337261084844
668,0.3275660711000367
669,0.32539818487087196
670,0.3246738463074257
671,0.3251815306681301
672,0.31887908484504546
673,0.3280465043417457
674,0.3178743947474819
675,0.3255205593462863
676,0.31780713961100526
677,0.32080074346391263
678,0.3167476623239202
679,0.32710210123731615
680,0.32010348181112214
681,0.31665952829328764
682,0.32137892057339956
683,0.3141994338777475
684,0.3279857884592468
685,0.31732175044699956
686,0.32302776942491845
687,0.3217225195270472
688,0.32176898762507194
689,0.3158087372412636
690,0.31927615362832806
691,0.31923612208610685
692,0.3275191288684559
693,0.32763525015209627
694,0.3319105612555145
695,0.3239139310885401
696,0.32520666770411477
697,0.319693000988369
698,0.3216560400859004
699,0.32169800703444634
700,0.3209199302639709
701,0.322728044593817
702,0.3285437639265034
703,0.3125356617772078
704,0.31738416704540634
705,0.32108228250385257
706,0.3167110200480037
707,0.31491628310108893
708,0.32571769845639176
709,0.3172678683228255
710,0.3178506903990558
711,0.3194435117148712
712,0.3125501962913523
713,0.32133147629697534
714,0.3249102786163792
715,0.32555435610140526
716,0.3196243456114109
717,0.31500943706911616
718,0.3156906098107824
719,0.32559258174503536
720,0.31514883407133487
721,0.33129139859718426
722,0.32718761063708934
723,0.32058723279043916
724,0.3116557632617635
725,0.32603954753744513
726,0.31744957705803967
727,0.31419025179489946
728,0.321946347764048
729,0.321671683895665
730,0.32375774736907237
731,0.3177417562528887
732,0.31966613566525803
733,0.31877690428630207
734,0.32661419674150977
735,0.32321252092833597
736,0.3215526358175151
737,0.31083250908008075
738,0.32129519973005466
739,0.3224177261119855
740,0.31299293432358616
741,0.3170860197832367
742,0.32042474160104106
743,0.32581953233886024
744,0.3282401037298747
745,0.33044248598551024
746,0.318019440671979
747,0.31335900335637334
748,0.320717830963662
749,0.31445503502466343
750,0.3227226780346202
751,0.3227279116234195
752,0.3248295368899519
753,0.31652720868902817
754,0.3250311555924498
755,0.3178082588556164
756,0.31724722453519755
757,0.3108226170192281
758,0.3213836161892536
759,0.32474698881499253
760,0.32120874361515267
761,0.32564271365866876
762,0.31334281552587573
763,0.33070087630674067
764,0.32599983274167793
765,0.32249918851736287
766,0.3209153130120293
767,0.3222053306681122
768,0.31532908538510074
769,0.3169814175019707
770,0.32350168373561505
771,0.32322433189279476
772,0.32607736968611256
773,0.32489975843463725
774,0.32462710576671044
775,0.3249427929564135
776,0.3280113538484364
777,0.32429529422794384
778,0.31938867459734094
779,0.31897111255730937
780,0.32132909268472853
781,0.3218572486363085
782,0.3163245877247036
783,0.31989240072691233
784,0.3295617900569315
785,0.3161093783345794
786,0.3187361007605588
787,0.32865749107154885
788,0.30818849064334886
789,0.32283009422272485
790,0.319340033699328
791,0.3157572489342446
792,0.31598287194200186
793,0.32234484205164377
794,0.32025427461346445
795,0.32155094040949933
796,0.31758562073708313
797,0.31696501351643863
798,0.3168277354260715
799,0.3195877184593854
800,0.32474644127478614
801,0.3080158882557213
802,0.31755863079330393
803,0.3216264857770722
804,0.3138533732965118
805,0.31278646615604716
806,0.31965173009977915
807,0.3211686963050071
808,0.3226279574900988
809,0.31683671497684723
810,0.3142254256590249
811,0.31270044928619617
812,0.3182937782390063
813,0.3199902522904818
814,0.32081980327711795
815,0.31477159696365065
816,0.31834582907215797
817,0.31840156838660916
818,0.32043240026171294
819,0.3221389285335889
820,0.3247421957588708
821,0.32340938200272273
822,0.3225986148623094
823,0.31772131915146334
824,0.3228826194750631
825,0.3209061744856312
826,0.3222761670844582
827,0.3273572075574933
828,0.3183404839329272
829,0.31522618151534004
830,0.3129921022007625
831,0.32049556223737696
832,0.3304466831427584
833,0.32661447122278486
834,0.3179235518276783
835,0.3219557181313736
836,0.3130675119137691
837,0.31875811686537736
838,0.313774857558564
839,0.3305259564920402
840,0.32354549537511995
841,0.31596308040865384
842,0.3189824791566653
843,0.32094579241073024
844,0.32205903302346844
845,0.32129748641660544
846,0.3062759283389185
847,0.32184339601552936
848,0.3273369876072906
849,0.3223070711611605
850,0.31855475984220416
851,0.3187935938951619
852,0.3226596686987372
853,0.3246747289544905
854,0.32392516253625275
855,0.323197586508456
856,0.31674526652482593
857,0.3193099150807483
858,0.3151868710739041
859,0.32497820443411735
860,0.3231558562960651
861,0.3242075310784838
862,0.3217736953341162
863,0.32534811060416363
864,0.3224814608686023
865,0.32182737447907744
866,0.32698754991222345
867,0.3172204557412253
868,0.32078033572154846
869,0.3255919785810404
870,0.3285444640272424
871,0.3208250179710572
872,0.3299784678804057
873,0.3192760661746342
874,0.3251943151144308
875,0.32239184140257404
876,0.3231563572775104
877,0.3205560756573199
878,0.31940534487969136
879,0.3205584654348707
880,0.32326062449464804
881,0.32351257975532466
882,0.3189700703226132
883,0.31560401669642074
884,0.31194516275821577
885,0.31899892690863996
886,0.3198214603755676
887,0.3190331662974328
888,0.3199462080992263
889,0.3274512992469536
890,0.3193979086521365
891,0.32165704821914387
892,0.32414669493283604
893,0.312497982569864
894,0.3256468506799914
895,0.3129255995628645
896,0.3159207215980823
897,0.3310428978369651
898,0.3147469199600586
899,0.3247143293015306
900,0.3241782661365206
901,0.3192413169421982
902,0.3239793984207447
903,0.3187210204784426
904,0.3128001550975255
905,0.3241860447898366
906,0.3316573572968123
907,0.3236446159998068
908,0.32948636297168715
909,0.32294478703494234
910,0.3156655966549104
911,0.3218629383770444
912,0.31930071735445287
913,0.3245879372899333
914,0.3098982633078157
915,0.32023314644750644
916,0.3159700173223076
917,0.3154641731545092
918,0.31922472084244685
919,0.32565660320762635
920,0.326618545438682
921,0.3243602650090311
922,0.3210004770221737
923,0.3315716127819851
924,0.3231310839350418
925,0.32947125682362455
926,0.3253500026480946
927,0.30962744291454464
928,0.31772182813135447
929,0.31262891658648445
930,0.3203470361951915
931,0.3143677995384683
932,0.32265366287845143
933,0.317467149245894
934,0.32301423710020094
935,0.3079621468195475
936,0.3138395356369905
937,0.31979712588870507
938,0.31837740434471234
939,0.32204474331232585
940,0.3133811492757805
941,0.3142120733588005
942,0.31522737124385347
943,0.3207796058460735
944,0.3149627478053123
945,0.32527963243869334
946,0.31748922871012447
947,0.3253183440661424
948,0.3216409143381438
949,0.3215842288542129
950,0.3251691421755327
951,0.3221094320762062
952,0.30984339160865426
953,0.32480089903206183
954,0.3206825537442582
955,0.3217807214688456
956,0.3319080339992081
957,0.3138960017772666
958,0.3129469752782072
959,0.32027690422459626
960,0.31240979143244085
961,0.3258986243239115
962,0.3141307147770013
963,0.32513596906390274
964,0.32574830162428897
965,0.3131647530172127
966,0.3190001186001334
967,0.32588598516097983
968,0.3190671184216686
969,0.3139480943883221
970,0.32774871066152284
971,0.3183555920439394
972,0.32519736308545427
973,0.31448764762758774
974,0.3183528182696536
975,0.3220393450246985
976,0.3216351197371371
977,0.3190034310097966
978,0.31704104070838235
979,0.3289693446717125
980,0.32096203917698324
981,0.3264850745476849
982,0.32198339904990686
983,0.3256592708846339
984,0.32054121348698933
985,0.31899955016976156
986,0.32464213301062744
987,0.3269739817658837
988,0.31626025289927373
989,0.3216961675362346
990,0.31655358690658497
991,0.31510939365443535
992,0.30995875143804413
993,0.32021589445697807
994,0.31670973357609894
995,0.31781543242289473
996,0.32455756922638895
997,0.32290667073818613
998,0.3170162236114783
999,0.32169686765264055
